"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-0.0028559268,0.31342348,"{""low"":0.30766845,""high"":0.31342348}",0.30766845,13708186,0.31342348,"CCC",0.31342348,27609189,18295675,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05659309,0.223575,"{""low"":0.253128,""high"":2.528112}",-2.218391,-0.8774892,0.253128,2.528112,-62.27133,0.3460152,-0.036294103,-0.10489165,0.6625541,-0.352833,-0.53253466,106703944,15,0,false,false,"REGULAR",-0.9136695,0.30972108,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",13708186,13708186,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-0.000014079909,0.00045620507,"{""low"":4.5244576,""high"":4}",0.00045244576,0,0.00045551395,"CCC",0.00045551395,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005386921,0.13400301,"{""low"":4.02,""high"":4}",-0.00022213077,-0.3276265,0.000402,0.000678,-16.964287,0.00045894,-0.0000030707743,-0.006691015,0.000483175,-0.000027305796,-0.05651326,3913259,15,0,false,false,"REGULAR",-2.9960515,0.00045586922,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]","2026-03-11T05:14:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.000058395904,0.0015317829,"{""low"":0.0014965354,""high"":0.0015317829}",0.0014965354,3767084,0.0015099111,"CCC",0.0015099111,4786308,3057239,"2019-11-19T00:00:00.000Z",0,49143283712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013678288,0.09805224,"{""low"":0.001395,""high"":0.007368}",-0.005836217,-0.7921033,0.001395,0.007368,-69.8825,0.0018115,-0.00027971715,-0.1544119,0.003052845,-0.001521062,-0.4982441,74087480,15,0,false,false,"REGULAR",3.9633741,0.0015317829,false,"2019-11-19T00:00:00.000Z",6,48366825472,"CoinMarketCap",3767084,3767084,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2026-03-11T05:15:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.0027155727,0.15907808,"{""low"":0.1559195,""high"":0.15907808}",0.1559195,176869504,0.15857665,"CCC",0.15857665,149737176,117957793,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.019657284,0.14244512,"{""low"":0.137999,""high"":0.519372}",-0.3617157,-0.69644827,0.137999,0.519372,-41.964413,0.17197973,-0.014323443,-0.08328565,0.2672059,-0.10954961,-0.40998203,5203172864,15,0,false,false,"REGULAR",1.7526454,0.15765628,false,"2017-11-09T00:00:00.000Z",6,33003270144,"CoinMarketCap",176869504,176869504,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2026-03-11T05:14:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.000014980062,0.00042482908,"{""low"":4.1724672,""high"":4}",0.00041724672,23634586,0.00042482908,"CCC",0.00042482908,15465755,11300805,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007638204,0.22139722,"{""low"":3.45,""high"":4}",-0.002798618,-0.86913604,0.000345,0.00322,-70.9607,0.00045198,-0.000030597963,-0.0676976,0.000981465,-0.00056008296,-0.5706602,29019268,15,0,false,false,"REGULAR",3.686026,0.00042138205,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",23634586,23634586,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]","2026-03-11T05:13:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0003504306,0.044570353,"{""low"":0.044080224,""high"":0.044570353}",0.044080224,15198021,0.044569932,"CCC",0.044569932,19323892,15095272,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0031799227,0.07709651,"{""low"":0.041246,""high"":0.481642}",-0.43721607,-0.9077615,0.041246,0.481642,-73.65086,0.05383736,-0.009411436,-0.17481236,0.11797527,-0.073549345,-0.6234302,44418924,15,0,false,false,"REGULAR",-0.78262365,0.044425923,false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",15198021,15198021,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2026-03-11T05:14:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",5.1502866e-7,0.00011283463,"{""low"":1.12312555,""high"":4}",0.000112312555,1001,0.00011245724,"CCC",0.00011245724,2381,1008,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000683979,1.5544977,"{""low"":4.4,""high"":5}",-0.000020602092,-0.15490295,0.000044,0.000133,67.164185,0.00011054,0.0000018579012,0.016807502,0.000104745,0.000007652903,0.073062226,0,15,0,false,false,"REGULAR",0.46032313,0.0001123979,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1001,1001,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]","2026-03-11T05:14:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",-0.0067338943,0.15053847,"{""low"":0.14443827,""high"":0.15053847}",0.14443827,18152688,0.15053847,"CCC",0.15053847,42538432,13312555,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0008687526,0.006014698,"{""low"":0.14443827,""high"":2.662191}",-2.5168839,-0.94541824,0.14443827,2.662191,-34.654896,0.2142319,-0.068924874,-0.32173023,0.5021272,-0.35682017,-0.7106171,46492212,15,0,false,false,"REGULAR",-4.429,0.14530702,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",18152688,18152688,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","[]","2026-03-11T05:13:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.000022124499,0.0037006093,"{""low"":0.0036589352,""high"":0.0037006093}",0.0036589352,186335,0.0036995965,"CCC",0.0036995965,531937,229808,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000046086498,0.0012595603,"{""low"":0.0036589352,""high"":0.059386}",-0.055722456,-0.93830967,0.0036589352,0.059386,-90.72799,0.0054348,-0.0017712561,-0.3259101,0.016225245,-0.012561701,-0.7742072,1701425,15,0,false,false,"REGULAR",-0.60028434,0.0036635438,false,"2021-09-23T00:00:00.000Z",6,464420608,"CoinMarketCap",186335,186335,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2026-03-11T05:15:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-0.000115060015,0.00325982,"{""low"":0.0031660397,""high"":0.00325982}",0.0031660397,4490675,0.0032271617,"CCC",0.0032271617,8049303,5508788,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005260133,0.19872056,"{""low"":0.002647,""high"":0.027139}",-0.023965988,-0.8830829,0.002647,0.027139,-86.3904,0.0034403,-0.00026728678,-0.077692874,0.00743947,-0.0042664567,-0.57348937,22265406,15,0,false,false,"REGULAR",-3.4993181,0.0031730132,false,"2024-04-30T00:00:00.000Z",6,7017117184,"CoinMarketCap",4490675,4490675,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.0015861206,0.06198559,"{""low"":0.059973005,""high"":0.06198559}",0.059973005,115778,0.06110208,"CCC",0.06110208,83098,112360,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05298657,6.1900196,"{""low"":0.00856,""high"":0.085983}",-0.024436433,-0.28420076,0.00856,0.085983,71.46984,0.02795302,0.03359355,1.2017862,0.03045486,0.031091709,1.0209112,0,15,0,false,false,"REGULAR",2.6452758,0.061546568,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115778,115778,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2026-03-11T05:14:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-2.30968e-7,0.019240856,"{""low"":0.019037921,""high"":0.019240856}",0.019037921,18476488,0.01917978,"CCC",0.01917978,15065848,17742796,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002070088,0.120873995,"{""low"":0.017126,""high"":0.130216}",-0.11101992,-0.85258275,0.017126,0.130216,-81.664696,0.02279112,-0.0035950318,-0.15773827,0.04475634,-0.025560254,-0.5710979,52818972,15,0,false,false,"REGULAR",-0.00120336,0.019196087,false,"2023-02-14T00:00:00.000Z",6,2751548928,"CoinMarketCap",18476488,18476488,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2026-03-11T05:13:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.00020480156,1.160811,"{""low"":1.1599392,""high"":1.160811}",1.1599392,5403331,1.1599821,"CCC",1.1599821,6490349,4999676,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09702098,0.09124954,"{""low"":1.063249,""high"":1.938355}",-0.778085,-0.4014151,1.063249,1.938355,5.8073997,1.1710969,-0.010826945,-0.009245132,1.166001,-0.0057309866,-0.0049150786,13788117,15,0,false,false,"REGULAR",0.01765855,1.16027,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5403331,5403331,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2026-03-11T05:13:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-0.00019277632,0.015697002,"{""low"":0.015493262,""high"":0.015697002}",0.015493262,3576712,0.01563563,"CCC",0.01563563,3788186,3662084,"2019-05-28T00:00:00.000Z",978064768,869531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00047724973,0.031539105,"{""low"":0.015132,""high"":0.132334}",-0.116724744,-0.8820466,0.015132,0.132334,-84.39903,0.02697768,-0.011368431,-0.42140135,0.05871434,-0.043105092,-0.7341493,13572741,15,0,false,false,"REGULAR",-1.2199441,0.0156092495,false,"2019-05-28T00:00:00.000Z",6,869531904,"CoinMarketCap",3576712,3576712,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2026-03-11T05:15:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-5.0176095e-7,0.00002580447,"{""low"":2.4901277,""high"":5}",0.000024901277,52359,0.000025104964,"CCC",0.000025104964,53143,52430,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025202718,,"{""low"":0,""high"":5.52}",-0.0005267973,-0.95434296,0,0.000552,-72.22222,0.00003052,-0.0000053172826,-0.17422289,0.00008204,-0.000056837285,-0.6927997,0,15,0,false,false,"REGULAR",-1.9520346,0.000025202718,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52359,52359,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]","2026-03-11T05:13:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-0.015206456,1.3756734,"{""low"":1.36523,""high"":1.3756734}",1.36523,30418158,1.3681161,"CCC",1.3681161,44078789,35153188,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.20038712,0.17093416,"{""low"":1.172306,""high"":4.570018}",-3.1973248,-0.6996307,1.172306,4.570018,-12.301618,1.4765413,-0.10384822,-0.07033208,2.215159,-0.8424659,-0.3803185,452985888,15,0,false,false,"REGULAR",-1.0956491,1.3726931,false,"2020-09-29T00:00:00.000Z",4,329997952,"CoinMarketCap",30418158,30418158,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2026-03-11T05:14:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.000010887219,0.00058000797,"{""low"":5.7394744,""high"":4}",0.00057394744,31529,0.0005793131,"CCC",0.0005793131,62557,87828,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000033629534,0.062161803,"{""low"":5.41,""high"":4}",-0.0038853704,-0.8711593,0.000541,0.00446,-76.80686,0.00077144,-0.00019681046,-0.2551209,0.001515225,-0.0009405955,-0.62076294,0,15,0,false,false,"REGULAR",-1.8594184,0.0005746295,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",31529,31529,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2026-03-11T05:14:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",0.000004662259,0.0006864044,"{""low"":6.789372,""high"":4}",0.0006789372,279106,0.00068070367,"CCC",0.00068070367,662041,331572,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000023536675,0.035661627,"{""low"":6.6,""high"":4}",-0.071073465,-0.9904743,0.00066,0.071757,-98.18865,0.000954,-0.0002704633,-0.28350452,0.0035794275,-0.0028958907,-0.8090374,683536,15,0,false,false,"REGULAR",0.6867611,0.0006835367,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",279106,279106,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","[]","2026-03-11T05:13:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-1.0117219e-7,0.000017204407,"{""low"":1.6901486,""high"":5}",0.000016901486,55972,0.00001710338,"CCC",0.00001710338,53864,54247,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002101824,0.14012161,"{""low"":1.5,""high"":5}",-0.000009898176,-0.3665991,0.000015,0.000027,-26.086956,0.000017,1.0182339e-7,0.005989611,0.0000181,-9.981759e-7,-0.05514784,0,15,0,false,false,"REGULAR",-0.5881112,0.000017101824,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55972,55972,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]","2026-03-11T05:15:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.000027608825,0.0013534315,"{""low"":0.0012658463,""high"":0.0013534315}",0.0012658463,81531,0.0013146759,"CCC",0.0013146759,260007,127969,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00031142833,0.29887554,"{""low"":0.001042,""high"":0.089483}",-0.08812957,-0.984875,0.001042,0.089483,-98.50008,0.00168578,-0.00033235166,-0.19715008,0.01235553,-0.011002101,-0.89045966,263672,15,0,false,false,"REGULAR",2.082398,0.0013534283,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",81531,81531,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2026-03-11T05:13:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
