"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0993867,0.17675504,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-0.007555604,"2024-12-14T15:55:00.000Z",0.18733165,"{""low"":0.174822,""high"":0.18733165}",0.174822,42228764,0.18566447,"CCC",0.18566447,66054680,94719090,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.109132044,1.6138303,"{""low"":0.067623,""high"":0.234775}",-0.058019966,-0.24713008,0.067623,0.234775,83.373665,0.14965084,0.027104199,0.18111625,0.10356343,0.07319161,0.7067322,4696657408,15,0,"REGULAR",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42228764,42228764,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.588487,9.4170346e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-4.5287933e-9,1734191520,1.04655754e-7,"9.375154E-8 - 1.04655754E-7",9.375154e-8,6529449,1.0029417e-7,"CCC",1.0029417e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.188081e-10,0.004467213,"9.375154E-8 - 1.04655754E-7",-1.0485408e-8,-0.10018951,9.375154e-8,1.04655754e-7,,,,,,,,69155504,15,0,"REGULAR",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6529449,6529449,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.906334,0.00065255724,"CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,-0.000033668533,1734191520,0.000699214,"6.524688E-4 - 6.99214E-4",0.0006524688,641563,0.0006801457,"CCC",0.0006801457,,,,,,8.841744e-8,0.00013551212,"6.524688E-4 - 6.99214E-4",-0.000046656758,-0.06672744,0.0006524688,0.000699214,,,,,,,,652557,15,0,"REGULAR",false,false,false,,6,999999616,"CoinMarketCap",641563,641563,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.753353,0.103495,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.016343772,"2024-12-14T15:52:00.000Z",0.10592721,"{""low"":0.09170215,""high"":0.10592721}",0.09170215,410350,0.09177248,"CCC",0.09177248,254745,347615,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07170901,2.2559936,"{""low"":0.031786,""high"":0.330692}",-0.22719699,-0.6870351,0.031786,0.330692,8.005465,0.06365362,0.039841384,0.62590915,0.06278979,0.04070521,0.6482775,3986857,15,0,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",410350,410350,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8708212,6.5111265,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-0.12413406,"2024-12-14T15:55:00.000Z",6.8346033,"{""low"":6.4356,""high"":6.8346033}",6.4356,325013856,6.752333,"CCC",6.752333,341250793,857842297,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.6102536,1.2445405,"{""low"":2.900873,""high"":11.806049}",-5.294923,-0.44849235,2.900873,11.806049,18.886734,5.098476,1.4126506,0.27707312,4.387233,2.1238937,0.48410782,3979325696,15,0,"REGULAR",false,false,false,"2017-12-13T00:00:00.000Z",4,611157760,"CoinMarketCap",325013856,325013856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0869626,0.0029547056,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.000032469397,"2024-12-14T15:52:00.000Z",0.0029790585,"{""low"":0.0029469542,""high"":0.0029790585}",0.0029469542,142725,0.0029667665,"CCC",0.0029667665,142258,142219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017677057,1.4892213,"{""low"":0.001187,""high"":0.043042}",-0.040087294,-0.931353,0.001187,0.043042,-89.66598,0.00322826,-0.00027355435,-0.0847374,0.00553664,-0.0025819344,-0.46633598,0,15,0,"REGULAR",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142725,142725,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2467756,0.0000043513814,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",1.7726506e-7,1734191520,0.000004481236,"4.190528E-6 - 4.481236E-6",0.000004190528,17,0.000004190528,"CCC",0.000004190528,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013513813,0.45046043,"3.0E-6 - 1.44E-4",-0.00013964862,-0.96978205,0.000003,0.000144,33.333336,0.0000043,5.138145e-8,0.011949174,0.00000448,-1.2861847e-7,-0.02870948,0,15,0,"REGULAR",false,false,false,1633046400000,8,0,"CoinMarketCap",17,17,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.056584,0.24877694,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",-0.013249606,"2024-12-14T15:52:00.000Z",0.26972058,"{""low"":0.24622029,""high"":0.26972058}",0.24622029,16156864,0.26339048,"CCC",0.26339048,10543166,20263258,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15891095,1.7683101,"{""low"":0.089866,""high"":0.43517}",-0.18639305,-0.4283224,0.089866,0.43517,14.172697,0.18941456,0.05936238,0.31339926,0.17066534,0.078111604,0.45768875,53217328,15,0,"REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",16156864,16156864,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.480897,0.0018436816,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.000095799565,1734191460,0.0018556899,"0.0017379994 - 0.0018556899",0.0017379994,161971,0.0017406436,"CCC",0.0017406436,150124,156730,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010006815,1.1870481,"8.43E-4 - 0.028728",-0.02688432,-0.93582284,0.000843,0.028728,-91.00052,0.0013491,0.00049458153,0.36660108,0.00169869,0.00014499156,0.085354924,2330464,15,0,"REGULAR",false,false,false,1707177600000,6,1264027648,"CoinMarketCap",161971,161971,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"REGULAR",false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.904138,0.16444366,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-0.008480445,"2024-12-14T15:55:00.000Z",0.17397335,"{""low"":0.16226725,""high"":0.17397335}",0.16226725,20366282,0.17307113,"CCC",0.17307113,24455025,50269575,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11474666,2.3089252,"{""low"":0.049697,""high"":0.276579}",-0.112135336,-0.40543693,0.049697,0.276579,135.85475,0.12389272,0.04055094,0.3273069,0.105902575,0.05854108,0.5527824,294733856,15,0,"REGULAR",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20366282,20366282,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8030899,0.44749594,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-0.012905449,"2024-12-14T15:52:00.000Z",0.45015717,"{""low"":0.4247261,""high"":0.45015717}",0.4247261,1249365,0.43930337,"CCC",0.43930337,1735772,1331323,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.31467494,2.3691657,"{""low"":0.132821,""high"":1.430654}",-0.9831581,-0.68720883,0.132821,1.430654,-67.7038,0.4334971,0.013998836,0.032292802,0.4257311,0.021764845,0.051123455,0,15,0,"REGULAR",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1249365,1249365,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6620674,17.86377,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",-0.67905045,"2024-12-14T15:55:00.000Z",18.849936,"{""low"":17.569965,""high"":18.849936}",17.569965,56363216,18.785616,"CCC",18.785616,64574039,155333980,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.23385,1.3412788,"{""low"":7.62992,""high"":26.082266}",-8.218496,-0.31509903,7.62992,26.082266,43.61136,13.817151,4.0466185,0.29286924,11.568671,6.2950983,0.54415053,1260089472,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",56363216,56363216,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.456375,0.0008758846,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.00012377067,1734191520,0.000883333,"7.2402623E-4 - 8.83333E-4",0.00072402623,6881,0.0007503949,"CCC",0.0007503949,10635,19112,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005258846,1.5025276,"3.5E-4 - 0.02797",-0.027094115,-0.96868485,0.00035,0.02797,-73.60084,0.00122392,-0.00034803542,-0.28436124,0.0009605,-0.00008461537,-0.08809513,0,15,0,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",6881,6881,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32042968,2.3998206,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-0.00771451,"2024-12-14T15:55:00.000Z",2.5187798,"{""low"":2.3733385,""high"":2.5187798}",2.3733385,8735344640,2.422373,"CCC",2.422373,6325058978,16015675970,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0086815,5.135467,"{""low"":0.391139,""high"":2.864887}",-0.46506643,-0.16233325,0.391139,2.864887,290.63928,1.2987263,1.1010942,0.84782624,0.7314156,1.6684049,2.2810628,137240616960,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",8735344640,8735344640,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR",false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.853664,0.0037958298,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.0004909029,"2024-12-14T15:52:00.000Z",0.0055799643,"{""low"":0.0032824914,""high"":0.0055799643}",0.0032824914,250302,0.0032824914,"CCC",0.0032824914,265434,248079,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0009068297,0.31389052,"{""low"":0.002889,""high"":0.008797}",-0.0050011706,-0.5685086,0.002889,0.008797,-14.218503,0.00328604,0.0005097899,0.15513808,0.005227035,-0.0014312051,-0.2738082,19319,15,0,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",250302,250302,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5115763,2.863871,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-0.043953896,"2024-12-14T15:52:00.000Z",2.9713953,"{""low"":2.8146744,""high"":2.9713953}",2.8146744,385063488,2.9589274,"CCC",2.9589274,700742389,925873040,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.796169,41.30113,"{""low"":0.067702,""high"":4.849967}",-1.9860959,-0.4095071,0.067702,4.849967,1888.4985,2.9817994,-0.11792827,-0.039549362,2.3309565,0.53291464,0.22862488,2860562688,15,0,"REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",385063488,385063488,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3754373,0.003607389,"CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD",,-0.00024564797,"2024-12-14T15:51:00.000Z",0.0037986154,"{""low"":0.0035687233,""high"":0.0037986154}",0.0035687233,1094085,0.0037689898,"CCC",0.0037689898,,,,,,0.00003866572,0.010834608,"{""low"":0.0035687233,""high"":0.0037986154}",-0.00019122637,-0.05034107,0.0035687233,0.0037986154,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",1094085,1094085,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.446427,5.784581,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",-0.14506435,"2024-12-14T15:52:00.000Z",6.08528,"{""low"":5.7407694,""high"":6.08528}",5.7407694,54508420,5.9346666,"CCC",5.9346666,111120615,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.779973,4.7580476,"{""low"":1.004608,""high"":7.517136}",-1.7325549,-0.23048072,1.004608,7.517136,427.5178,5.395208,0.3893733,0.07217021,4.407919,1.3766623,0.3123157,953080128,15,0,"REGULAR",false,false,false,"2021-04-29T00:00:00.000Z",4,164762160,"CoinMarketCap",54508420,54508420,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.865736,0.0551597,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-0.014544245,"2024-12-14T15:52:00.000Z",0.055855077,"{""low"":0.055123728,""high"":0.055855077}",0.055123728,451382,0.055180725,"CCC",0.055180725,558341,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000035971403,0.00065255753,"{""low"":0.055123728,""high"":3.18727}",-3.13211,-0.98269373,0.055123728,3.18727,-96.307434,0.12332978,-0.068170086,-0.55274636,0.3264873,-0.2713276,-0.83105105,0,15,0,"REGULAR",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",451382,451382,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.3549978e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,1734191520,4.3549978e-10,"4.3549978E-10 - 4.3549978E-10",4.3549978e-10,0,4.3549978e-10,"CCC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,"REGULAR",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.358216,6.2364607,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",-0.2841835,"2024-12-14T15:55:00.000Z",6.6690307,"{""low"":6.149012,""high"":6.6690307}",6.149012,304620800,6.577215,"CCC",6.577215,296736660,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6599276,1.4204854,"{""low"":2.576533,""high"":11.448678}",-5.2122173,-0.45526806,2.576533,11.448678,17.273247,5.8285613,0.40789938,0.06998286,4.7652454,1.4712152,0.30873862,2143397248,15,0,"REGULAR",false,false,false,"2019-07-23T00:00:00.000Z",4,343688096,"CoinMarketCap",304620800,304620800,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8115883,0.00013379542,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-0.0000053018157,1734191700,0.00014134662,"1.3221342E-4 - 1.4134662E-4",0.00013221342,42103828,0.00014061306,"CCC",0.00014061306,31504402,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000063795414,0.91136307,"7.0E-5 - 2.5E-4",-0.000116204596,-0.46481836,0.00007,0.00025,53.260876,0.00009976,0.000034035416,0.341173,0.00009357,0.000040225415,0.4298965,132952760,15,0,"REGULAR",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",42103828,42103828,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
