"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033036573,0.0061015654,"{""low"":0.0059751663,""high"":0.0061015654}",0.0059751663,89917,0.0060871644,"CCC",0.0060871644,286559,212422,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0016874955,0.3931723,"{""low"":0.004292,""high"":0.14882}",-0.1428405,-0.9598206,0.004292,0.14882,-95.33877,0.00723388,-0.0012543844,-0.1734041,0.015721725,-0.00974223,-0.61966676,0,15,0,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",89917,89917,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-5.2357006,0.0059794956,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3721635e-10,1.6673184e-9,"{""low"":1.4998955,""high"":9}",1.4998955e-9,42031,1.5165055e-9,"CCC",1.5165055e-9,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.1050039e-10,0.073672056,"{""low"":1.4998955,""high"":9}",-5.6922467e-11,-0.03414013,1.4998955e-9,1.6673184e-9,,,,,,,,677477,15,0,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",42031,42031,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-7.851651,1.6103959e-9,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxxing USD","Maxxing USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031702872,0.0037565685,"{""low"":0.003200163,""high"":0.0037565685}",0.003200163,647312,0.0036191307,"CCC",0.0036191307,466067,679731,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0019916324,1.472012,"{""low"":0.001353,""high"":0.004554}",-0.0012093678,-0.26556164,0.001353,0.004554,167.52718,0.002298081,0.0010465514,0.45540228,0.002298081,0.0010465514,0.45540228,0,15,0,false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",647312,647312,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-8.658056,0.0033446325,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011716297,0.00030203938,"{""low"":2.2620437,""high"":4}",0.00022620437,252441,0.00030203938,"CCC",0.00030203938,106941,243230,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00009281332,0.6313832,"{""low"":1.47,""high"":4}",-0.0018621866,-0.8859118,0.000147,0.002102,-55.40335,0.00024226,-0.0000024466717,-0.0100993635,0.00039565,-0.00015583666,-0.39387506,2398133,15,0,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",252441,252441,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-32.820942,0.00023981332,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007945672,0.008668705,"{""low"":0.008668705,""high"":0.008668705}",0.008668705,1525,0.008668705,"CCC",0.008668705,194,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000687046,0.007988906,"{""low"":0.0086,""high"":0.018688}",-0.010019296,-0.53613526,0.0086,0.018688,-16.634357,0.00936774,-0.0006990349,-0.07462151,0.010579485,-0.0019107806,-0.18061186,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1525,1525,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.92507666,0.008668705,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012445748,0.20477009,"{""low"":0.20196025,""high"":0.20477009}",0.20196025,112350,0.20468514,"CCC",0.20468514,204034,146781,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.012690589,0.066520534,"{""low"":0.190777,""high"":0.897002}",-0.6935344,-0.7731693,0.190777,0.897002,-49.78258,0.21297616,-0.009508565,-0.044646148,0.3446023,-0.1411347,-0.4095582,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",112350,112350,"FLIP","USD=X","https://coinmarketcap.com/",-0.6079598,0.2034676,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000020868843,0.0014754608,"{""low"":0.0014513592,""high"":0.0014754608}",0.0014513592,297,0.0014535312,"CCC",0.0014535312,67,32,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003114608,0.267578,"{""low"":0.001164,""high"":0.005075}",-0.0035995394,-0.7092688,0.001164,0.005075,-48.641014,0.00134356,0.00013190077,0.09817259,0.00179492,-0.00031945913,-0.17797959,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",1.4346809,0.0014754608,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014840392,0.000528923,"{""low"":4.5743154,""high"":4}",0.00045743154,6232,0.00045743154,"CCC",0.00045743154,56,159,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000353096,2.802349,"{""low"":1.26,""high"":4}",-0.0024429038,-0.8360383,0.000126,0.002922,-71.08947,0.00022166,0.000257436,1.1614004,0.000327095,0.00015200098,0.46469977,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6232,6232,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",3.196598,0.000479096,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6738503e-12,4.1403203e-10,"{""low"":4.0057915,""high"":10}",4.0057915e-10,502,4.0057915e-10,"CCC",4.0057915e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",8.985729e-12,0.022431843,"{""low"":4.0057915,""high"":10}",-4.467149e-12,-0.0107893795,4.0057915e-10,4.1403203e-10,,,,,,,,0,15,0,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",502,502,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.4047943,4.0956488e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.367007e-12,6.481787e-11,"{""low"":6.226808,""high"":11}",6.226808e-11,92,6.2982425e-11,"CCC",6.2982425e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.286915e-12,0.020667331,"{""low"":6.226808,""high"":11}",-1.2628787e-12,-0.019483496,6.226808e-11,6.481787e-11,,,,,,,,0,15,0,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",92,92,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",17.286129,6.3554995e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.859796e-7,0.00050893467,"{""low"":5.066805,""high"":4}",0.0005066805,21,0.00050677964,"CCC",0.00050677964,8663,208,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00012578623,0.3301476,"{""low"":3.81,""high"":4}",-0.0017172138,-0.7721285,0.000381,0.002224,-48.710014,0.00049826,0.0000085262,0.01711195,0.00068343,-0.00017664378,-0.2584665,865645,15,0,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",21,21,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.19493204,0.0005067862,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000054717413,0.0018939356,"{""low"":0.0017324276,""high"":0.0018939356}",0.0017324276,700688,0.0017805621,"CCC",0.0017805621,4348085,868753,"2026-02-23T00:00:00.000Z",999997120,999944768,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0015214277,7.2105575,"{""low"":2.11,""high"":4}",-0.0136025725,-0.88702786,0.000211,0.015335,-69.48956,0.00348666,-0.0017542324,-0.5031269,0.0038075277,-0.0020751,-0.54499936,1732332,15,0,false,"2026-02-20T00:00:00.000Z",6,999944768,"CoinMarketCap",700688,700688,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-3.061726,0.0017324276,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004367251,0.010693123,"{""low"":0.010497149,""high"":0.010693123}",0.010497149,1109,0.010651855,"CCC",0.010651855,13395,3120,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0030826856,0.41273072,"{""low"":0.007469,""high"":0.046703}",-0.036151312,-0.7740683,0.007469,0.046703,-69.7191,0.01125904,-0.0007073544,-0.06282546,0.01125145,-0.0006997641,-0.06219324,1266202,15,0,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",1109,1109,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.41561496,0.0105516855,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023704697,0.0070367143,"{""low"":0.006487946,""high"":0.0070367143}",0.006487946,1416848,0.006984825,"CCC",0.006984825,403706,311712,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0043177125,1.9484261,"{""low"":0.002216,""high"":0.093896}",-0.08736229,-0.93041545,0.002216,0.093896,0.30281544,0.00349076,0.0030429526,0.8717164,0.01233978,-0.0058060675,-0.4705163,6115988,15,0,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1416848,1416848,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",56.93806,0.0065337126,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD",false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012100645,0.0003477031,"{""low"":3.3853838,""high"":4}",0.00033853838,184,0.00033853838,"CCC",0.00033853838,734,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014270311,0.6961127,"{""low"":2.05,""high"":4}",-0.0026172968,-0.8827308,0.000205,0.002965,-83.038864,0.0003726,-0.0000248969,-0.06681938,0.000668965,-0.00032126188,-0.48023722,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",3.6056464,0.0003477031,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023580268,0.03537849,"{""low"":0.030020893,""high"":0.03537849}",0.030020893,65982,0.030021066,"CCC",0.030021066,26684,21647,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0055440105,0.21123259,"{""low"":0.026246,""high"":0.410876}",-0.379086,-0.9226287,0.026246,0.410876,-72.31719,0.03324952,-0.0014595091,-0.043895647,0.07412579,-0.04233578,-0.57113427,3057913,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",65982,65982,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",8.011779,0.03179001,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000034728437,0.00039634007,"{""low"":3.8370624,""high"":4}",0.00038370624,157590,0.0003941629,"CCC",0.0003941629,302305,177566,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000010333519,0.026930807,"{""low"":3.8370624,""high"":4}",-0.00941196,-0.95981646,0.00038370624,0.009806,-90.97357,0.0004686,-0.00007456023,-0.15911275,0.0017438,-0.0013497602,-0.77403384,601308,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",157590,157590,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-8.099587,0.00039403976,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7597258e-11,7.182015e-10,"{""low"":6.9766115,""high"":10}",6.9766115e-10,526,6.9766115e-10,"CCC",6.9766115e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.597944e-11,0.0229043,"{""low"":6.9766115,""high"":10}",-4.560907e-12,-0.0063504563,6.9766115e-10,7.182015e-10,,,,,,,,0,15,0,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",526,526,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",4.022673,7.136406e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048470963,0.008642314,"{""low"":0.008443831,""high"":0.008642314}",0.008443831,818,0.008443831,"CCC",0.008443831,443,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0034783138,0.6735696,"{""low"":0.005164,""high"":0.019726}",-0.011083687,-0.5618821,0.005164,0.019726,-43.523884,0.00711006,0.0015322538,0.21550503,0.008430075,0.0002122391,0.025176419,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",818,818,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",5.941803,0.008642314,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000068017107,0.00038716433,"{""low"":3.7024377,""high"":4}",0.00037024377,1424,0.00037629015,"CCC",0.00037629015,13842,4769,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000100227655,0.351676,"{""low"":2.85,""high"":4}",-0.0016327724,-0.80910426,0.000285,0.002018,-62.27723,0.00033082,0.000054407632,0.16446294,0.000607565,-0.00022233734,-0.36594826,0,15,0,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1424,1424,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",1.7973684,0.00038522764,"SBR"
