"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,167000000,"CoinMarketCap",6632140,6632140,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0012805611,0.06973881,"{""low"":0.0688184,""high"":0.06973881}",0.0688184,6632140,0.069624886,"CCC",0.069624886,14847555,11305538,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0073700175,0.11973255,"{""low"":0.061554,""high"":0.832836}",-0.76391196,-0.9172418,0.061554,0.832836,-90.2373,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",0.07650534,-0.0075813234,-0.09909535,0.17451322,-0.1055892,-0.6050499,11510310,15,0,"REGULAR","Self Chain USD","Self Chain USD",-1.8240377,0.06892402,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR","Touch Social USD",,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9624356864,"CoinMarketCap",86988280,86988280,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000033474993,0.0015749471,"0.0015316193 - 0.0015749471",0.0015316193,86988280,0.0015364041,"CCC",0.0015364041,70581347,528911948,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005956221,0.6191498,"9.62E-4 - 0.008114",-0.0065563777,-0.80803275,0.000962,0.008114,-38.361404,"[]",1754895540,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,0.00130168,0.0002559421,0.19662444,0.001769875,-0.00021225284,-0.11992533,14991112,15,0,"REGULAR","Verasity USD","Verasity USD",-2.1038942,0.0015576221,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",141,141,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.4458783e-7,0.00055030326,"5.420616E-4 - 5.5030326E-4",0.0005420616,141,0.0005420616,"CCC",0.0005420616,73,131,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010930325,0.24785316,"4.41E-4 - 6.42E-4",-0.00009169674,-0.14282982,0.000441,0.000642,10.141993,"[]",1754895360,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,0.00058842,-0.000038116763,-0.06477816,0.000518665,0.00003163825,0.060999393,0,15,0,"REGULAR","GIBX Swap USD","GIBX Swap USD",-0.02626488,0.00055030326,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1752186880,"CoinMarketCap",267224240,267224240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.020924091,0.8076554,"{""low"":0.7830507,""high"":0.8076554}",0.7830507,267224240,0.7885521,"CCC",0.7885521,235809988,217238971,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3311245,0.71790224,"{""low"":0.461239,""high"":2.771803}",-1.9794394,-0.7141343,0.461239,2.771803,-45.100258,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",0.64191884,0.15044469,0.23436715,0.81912845,-0.02676493,-0.032674886,1388368896,15,0,"REGULAR","Optimism USD","Optimism USD",2.7123468,0.7923635,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,589246092017664,"CoinMarketCap",222693152,222693152,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.5822966e-8,0.000013902933,"1.3515421E-5 - 1.3902933E-5",0.000013515421,222693152,0.000013574257,"CCC",0.000013574257,241273279,210531053,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003746838,0.37468383,"1.0E-5 - 3.3E-5",-0.000019253162,-0.58342916,0.00001,0.000033,-7.1428595,"[]",1754895540,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,0.0000127,0.0000010468375,0.08242815,0.000013705,4.1837666e-8,0.00305273,8100271104,15,0,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.40772688,0.000013746838,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1482599936,"CoinMarketCap",37191008,37191008,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.004459914,0.048630394,"{""low"":0.044339165,""high"":0.048630394}",0.044339165,37191008,0.044522204,"CCC",0.044522204,23795799,15311672,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.025879605,1.1890469,"{""low"":0.021765,""high"":0.227671}",-0.1800264,-0.7907305,0.021765,0.227671,-65.748604,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",0.04351466,0.0041299425,0.09490922,0.040132195,0.0075124092,0.18719159,70637888,15,0,"REGULAR","Solv Protocol USD","SOLVIEW USD",10.327527,0.047644604,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,173109552,"CoinMarketCap",59296,59296,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000026968308,0.0024848,"{""low"":0.0023753454,""high"":0.0024848}",0.0023753454,59296,0.0024474377,"CCC",0.0024474377,151699,73270,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00042965496,0.21655996,"{""low"":0.001984,""high"":0.032804}",-0.030390346,-0.92642194,0.001984,0.032804,-91.22234,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",0.00251748,-0.000103825005,-0.041241642,0.00619459,-0.0037809352,-0.61036086,417826,15,0,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",-1.1049774,0.002413655,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,4,164535418880,"CoinMarketCap",121007243264,121007243264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00003349781,1.0005484,"{""low"":0.9997928,""high"":1.0005484}",0.9997928,121007243264,1.0001754,"CCC",1.0001754,91134192923,105582983936,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030832887,0.0030927958,"{""low"":0.996926,""high"":1.002985}",-0.0029757023,-0.0029668463,0.996926,1.002985,-0.008898973,"[]","2025-08-11T06:58:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.000224,-0.00021469593,-0.00021464785,1.0000609,-0.000051617622,-0.00005161448,164536958976,15,0,"REGULAR","Tether USDt USD","Tether USDt USD",0.00334486,1.0000093,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,1495668352,"CoinMarketCap",10248019,10248019,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00014276803,0.16014709,"{""low"":0.15618013,""high"":0.16014709}",0.15618013,10248019,0.15689345,"CCC",0.15689345,15543578,19952943,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05049564,0.46748295,"{""low"":0.108016,""high"":0.3642}",-0.20568836,-0.5647676,0.108016,0.3642,-5.0157843,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.14361855,0.014893085,0.103698894,0.15251589,0.0059957504,0.0393123,237080832,15,0,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.08998419,0.15851164,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,69419999232,"CoinMarketCap",49913,49913,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.6853423e-7,0.000022031207,"2.1349615E-5 - 2.2031207E-5",0.000021349615,49913,0.0000219598,"CCC",0.0000219598,103369,58821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000074495683,0.532112,"1.4E-5 - 2.44E-4",-0.00022255043,-0.9120919,0.000014,0.000244,-77.08333,"[]",1754895360,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,0.00002058,8.695679e-7,0.042253055,0.000027205,-0.0000057554316,-0.21155787,1489029,15,0,"REGULAR","Kimbo USD","Kimbo USD",-2.5821185,0.000021449569,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,93550002176,"CoinMarketCap",726807,726807,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001419332,0.000036506815,"3.622472E-5 - 3.6506815E-5",0.00003622472,726807,0.00003634358,"CCC",0.00003634358,534612,546849,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021280552,1.4187034,"1.5E-5 - 1.36E-4",-0.00009971945,-0.73323125,0.000015,0.000136,-18.181818,"[]",1754895360,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,0.00002856,0.000007720551,0.27032742,0.000024585,0.000011695551,0.47571895,3394045,15,0,"REGULAR","Chihuahua USD","Chihuahua USD",-3.7648115,0.00003628055,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,75720160,"CoinMarketCap",6106552,6106552,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.003447771,0.6213951,"{""low"":0.6032169,""high"":0.6213951}",0.6032169,6106552,0.60526127,"CCC",0.60526127,9366944,5518988,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26975587,0.790498,"{""low"":0.341248,""high"":2.544734}",-1.9337301,-0.7598948,0.341248,2.544734,-55.55597,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",0.56309974,0.047904134,0.0850722,0.66385007,-0.052846193,-0.07960562,46265312,15,0,"REGULAR","Highstreet USD","Highstreet USD",0.5674848,0.6110039,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,false,1661904000000,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"REGULAR","Frax Share USD","Frax Share USD",4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,343466208,"CoinMarketCap",16211432,16211432,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010412157,0.6916052,"{""low"":0.66754574,""high"":0.6916052}",0.66754574,16211432,0.66876566,"CCC",0.66876566,16227691,13205547,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19776973,0.40993813,"{""low"":0.482438,""high"":3.624426}",-2.9442182,-0.8123268,0.482438,3.624426,-52.64739,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",0.61631495,0.06389278,0.10366905,0.7984388,-0.11823106,-0.1480778,233628368,15,0,"REGULAR","Synthetix USD","Synthetix USD",1.5545294,0.6802077,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",8.9843525e-7,0.00055109995,"5.449052E-4 - 5.5109995E-4",0.0005449052,0,0.0005471316,"CCC",0.0005471316,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014995053,0.37394148,"4.01E-4 - 8.85E-4",-0.00033404946,-0.37745702,0.000401,0.000885,-2.3166,"[]",1754895360,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,0.00052696,0.00002399052,0.045526262,0.00055949,-0.000008539471,-0.015262956,4729454,15,0,"REGULAR","BigONE Token USD","BigONE Token USD",0.16333573,0.0005509505,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,47047569408,"CoinMarketCap",14155784,14155784,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000024834648,0.0059149405,"{""low"":0.0057406006,""high"":0.0059149405}",0.0057406006,14155784,0.0058020484,"CCC",0.0058020484,31162317,32960901,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002905569,0.9779768,"{""low"":0.002971,""high"":0.020188}",-0.014311431,-0.70890784,0.002971,0.020188,-31.658173,"[]","2025-08-11T06:58:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",0.00447676,0.001399809,0.3126835,0.005184545,0.0006920239,0.13347822,276478304,15,0,"REGULAR","Nervos Network USD","Nervos Network USD",0.424397,0.005876569,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","NFT USD","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,31282817024,"CoinMarketCap",396462784,396462784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0087482035,0.45675486,"{""low"":0.44340038,""high"":0.45675486}",0.44340038,396462784,0.44453534,"CCC",0.44453534,460032827,496999476,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3693436,4.3043027,"{""low"":0.085808,""high"":0.634248}",-0.1790964,-0.28237596,0.085808,0.634248,354.66095,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.35286674,0.10228488,0.2898683,0.3082118,0.14693981,0.47674948,14238424064,15,0,"REGULAR","Stellar USD","Stellar USD",1.9597069,0.45515162,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,68916084736,"CoinMarketCap",36120316,36120316,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000035140663,0.0020263828,"0.0019653696 - 0.0020263828",0.0019653696,36120316,0.0019828016,"CCC",0.0019828016,63159237,39546960,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010885036,1.2027664,"9.05E-4 - 0.012402",-0.0104084965,-0.8392595,0.000905,0.012402,-73.80258,"[]",1754895360,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,0.00179576,0.00019774365,0.110116966,0.00184766,0.0001458436,0.078934215,137384464,15,0,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1.794382,0.0019935037,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999852032,"CoinMarketCap",126001912,126001912,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006965697,0.263093,"{""low"":0.2549168,""high"":0.263093}",0.2549168,126001912,0.25782573,"CCC",0.25782573,196738358,89349527,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22829792,7.298294,"{""low"":0.031281,""high"":2.46883}",-2.2092512,-0.8948575,0.031281,2.46883,498.66132,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",0.24809878,0.011480138,0.04627245,0.22399148,0.03558743,0.15887849,259540496,15,0,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",2.7574582,0.2595789,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.6941797e-7,0.0000974256,"9.545402E-5 - 9.74256E-5",0.00009545402,35,0.00009563423,"CCC",0.00009563423,51,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081454025,5.818145,"1.4E-5 - 1.19E-4",-0.000023545974,-0.19786534,0.000014,0.000119,223.33333,"[]",1754895360,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,0.00009422,0.0000012340242,0.013097265,0.000079715,0.000015739024,0.19744119,0,15,0,"REGULAR","GoodDollar USD","GoodDollar USD",-0.7996129,0.00009545402,"G"
