"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043961598,1733370660,0.00029914835,"2.7494293E-4 - 2.9914835E-4",0.00027494293,1588451,0.00027496254,"CCC",0.00027496254,1280405,1206655,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00019914834,1.9914834,"1.0E-4 - 0.01528",-0.014980852,-0.98042226,0.0001,0.01528,-91.2999,0.00022108,0.00007806835,0.35312262,0.001114185,-0.0008150366,-0.7315092,255383,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1588451,1588451,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,17.227222,0.00029914835,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7390709,"2024-12-05T03:51:00.000Z",49.339783,"{""low"":44.730682,""high"":49.339783}",44.730682,718915712,46.503254,"CCC",46.503254,195753060,436702518,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.872782,1.287959,"{""low"":20.864626,""high"":96.17438}",-48.43697,-0.50363696,20.864626,96.17438,-5.858904,37.25407,10.483337,0.28140113,36.549026,11.188381,0.3061198,1002485504,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",718915712,718915712,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.5725528,47.737408,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000116126146,1733370900,0.0028333045,"0.002832181 - 0.0028333045",0.002832181,145,0.0028333045,"CCC",0.0028333045,66,161,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0026006107,11.209529,"2.32E-4 - 0.00474",-0.0019073891,-0.4024028,0.000232,0.00474,90.06297,0.00176134,0.0010712707,0.6082135,0.001110835,0.0017217756,1.5499833,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",145,145,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,4.274874,0.0028326106,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036926746,"2024-12-05T03:51:00.000Z",1.154897,"{""low"":1.1126388,""high"":1.154897}",1.1126388,12827986,1.154897,"CCC",1.154897,5021236,8116149,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8118111,2.4854987,"{""low"":0.326619,""high"":5.488164}",-4.349734,-0.7925663,0.326619,5.488164,-31.839573,0.70851904,0.42991108,0.6067742,0.7535251,0.38490504,0.5108059,50344420,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44222672,"CoinMarketCap",12827986,12827986,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.3523943,1.1384301,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000091031194,"2024-12-05T03:51:00.000Z",0.18019891,"{""low"":0.17956908,""high"":0.18019891}",0.17956908,367802,0.18004884,"CCC",0.18004884,343580,373349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06979045,0.6339803,"{""low"":0.110083,""high"":0.763302}",-0.58342856,-0.76434827,0.110083,0.763302,-6.4384937,0.25987104,-0.079997584,-0.3078357,0.24295612,-0.063082665,-0.25964633,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",367802,367802,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.05057808,0.17987345,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007292241,"2024-12-05T03:55:00.000Z",0.38220814,"{""low"":0.35812023,""high"":0.38220814}",0.35812023,119504536,0.3765482,"CCC",0.3765482,26417113,87333856,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24169025,2.0226648,"{""low"":0.119491,""high"":0.686669}",-0.32548773,-0.47400966,0.119491,0.686669,1.9580007,0.19046316,0.1707181,0.89633137,0.18936299,0.17181827,0.90734875,643386432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781339392,"CoinMarketCap",119504536,119504536,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.0606081,0.36118126,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06614399,"2024-12-05T03:51:00.000Z",9.295914,"{""low"":9.053236,""high"":9.295914}",9.053236,857763,9.240682,"CCC",9.240682,619349,652027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.426628,2.4185214,"{""low"":2.657255,""high"":50.174515}",-41.09063,-0.81895417,2.657255,50.174515,-26.344109,5.295898,3.7879853,0.71526784,10.609398,-1.5255146,-0.143789,80706088,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",857763,857763,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.73348314,9.083883,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000070387265,"2024-12-05T03:51:00.000Z",0.002258719,"{""low"":0.0021328933,""high"":0.002258719}",0.0021328933,143788,0.0021527514,"CCC",0.0021527514,145355,144057,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00039258343,0.22192393,"{""low"":0.001769,""high"":0.009763}",-0.007601416,-0.7785943,0.001769,0.009763,-77.342476,0.00222046,-0.000058876583,-0.02651549,0.00288221,-0.0007206267,-0.25002572,96937,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",143788,143788,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.3658903,0.0021615834,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21746826,"2024-12-05T03:51:00.000Z",1.3240219,"{""low"":1.239257,""high"":1.3240219}",1.239257,367187,1.252749,"CCC",1.252749,856884,165089,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.173504,10.492986,"{""low"":0.111837,""high"":44.510334}",-43.224995,-0.9711227,0.111837,44.510334,-6.364751,1.1190981,0.16624296,0.14855084,0.90564764,0.3796934,0.4192507,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",367187,367187,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-14.470783,1.285341,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.321777,"2024-12-05T03:54:00.000Z",605.4606,"{""low"":556.24054,""high"":605.4606}",556.24054,1583753600,584.3005,"CCC",584.3005,438864583,946154284,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",366.93884,1.6798501,"{""low"":218.43547,""high"":714.06244}",-128.68811,-0.1802197,218.43547,714.06244,136.4385,419.8552,165.51913,0.39422908,386.2214,199.15292,0.51564443,11589030912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19797640,"CoinMarketCap",1583753600,1583753600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.3287694,585.3743,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062663555,"2024-12-05T03:51:00.000Z",2.2113092,"{""low"":2.0853195,""high"":2.2113092}",2.0853195,15366293,2.2103765,"CCC",2.2103765,25424230,21149958,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2424846,1.474173,"{""low"":0.842835,""high"":6.988974}",-4.9036546,-0.70162725,0.842835,6.988974,-5.3711295,1.5367508,0.5485687,0.3569666,1.342158,0.74316156,0.55370647,91423440,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",15366293,15366293,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.2995964,2.0853195,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1741104,"2024-12-05T03:55:00.000Z",52.815006,"{""low"":50.14087,""high"":52.815006}",50.14087,1999250688,52.815006,"CCC",52.815006,570768758,1494062375,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.411297,1.9106151,"{""low"":17.487194,""high"":65.25045}",-14.351959,-0.21995188,17.487194,65.25045,93.88695,32.69073,18.20776,0.5569701,28.747498,22.150993,0.7705364,20835454976,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409353088,"CoinMarketCap",1999250688,1999250688,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2547543,50.89849,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046505244,1733370660,0.00067911594,"6.730023E-4 - 6.7911594E-4",0.0006730023,136236,0.0006760256,"CCC",0.0006760256,135707,135745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00032012883,0.8967194,"3.57E-4 - 0.006203",-0.005525871,-0.8908385,0.000357,0.006203,61.47959,0.00052728,0.00014984887,0.28419223,0.000616935,0.000060193823,0.097569145,113757,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136236,136236,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,7.3744907,0.00067712885,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016649216,"2024-12-05T03:51:00.000Z",0.071168296,"{""low"":0.06481095,""high"":0.071168296}",0.06481095,38134604,0.070958994,"CCC",0.070958994,4372513,10124004,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03768895,1.389608,"{""low"":0.027122,""high"":0.195766}",-0.13095506,-0.66893667,0.027122,0.195766,-41.032646,0.04619134,0.018619608,0.4030974,0.05091904,0.013891906,0.2728234,64807168,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",38134604,38134604,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.6366196,0.06481095,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.519731e-8,1733370660,2.39613e-7,"2.3372533E-7 - 2.39613E-7",2.3372533e-7,11974582,2.3874463e-7,"CCC",2.3874463e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3848014e-7,,"0.0 - 3.3E-5",-0.00003276152,-0.9927733,0,0.000033,0,9e-7,-6.6151983e-7,-0.73502207,0.000001145,-9.065199e-7,-0.7917204,131081264,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",11974582,11974582,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,11.814035,2.3848014e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08649331,1733370660,0.44391418,"0.41873974 - 0.44391418",0.41873974,1559,0.41985914,"CCC",0.41985914,685,1461,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.43424508,4523.386,"9.6E-5 - 1.37731",-0.94296896,-0.6846454,0.000096,1.37731,-69.70829,0.34802663,0.08631444,0.24801102,0.17598537,0.2583557,1.4680523,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1559,1559,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,24.865278,0.43434107,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022698715,"2024-12-05T03:51:00.000Z",0.085723996,"{""low"":0.08430997,""high"":0.085723996}",0.08430997,1461929,0.08470163,"CCC",0.08470163,1506371,1268077,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030668996,0.5570611,"{""low"":0.055055,""high"":0.439438}",-0.353714,-0.80492353,0.055055,0.439438,-79.11133,0.06671256,0.019011438,0.2849754,0.104017474,-0.018293478,-0.17586927,32683964,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",1461929,1461929,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.719902,0.085723996,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5127983,"2024-12-05T03:55:00.000Z",37.69579,"{""low"":35.642166,""high"":37.69579}",35.642166,1321745152,37.69579,"CCC",37.69579,274915987,813200637,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",20.301262,1.2840153,"{""low"":15.810763,""high"":39.618526}",-3.5065002,-0.08850658,15.810763,39.618526,58.27124,23.38016,12.731867,0.5445586,22.362192,13.749834,0.6148697,5410217984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149817632,"CoinMarketCap",1321745152,1321745152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.4404829,36.112026,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.38481e-14,1733370660,4.4487623e-13,"4.24875E-13 - 4.4487623E-13",4.24875e-13,1382,4.24875e-13,"CCC",4.24875e-13,,,,,,2.0001226e-14,0.047075555,"4.24875E-13 - 4.4487623E-13",0,0,4.24875e-13,4.4487623e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1382,1382,"MOODENG","USD=X",,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-14.236483,4.4487623e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006191913,"2024-12-05T03:51:00.000Z",0.03861579,"{""low"":0.037204042,""high"":0.03861579}",0.037204042,377695,0.03723696,"CCC",0.03723696,345612,671860,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02696418,2.3191004,"{""low"":0.011627,""high"":0.050943}",-0.012351818,-0.24246351,0.011627,0.050943,88.403915,0.01989926,0.01869192,0.93932736,0.01682368,0.0217675,1.2938609,25774110,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667875712,"CoinMarketCap",377695,377695,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-13.826457,0.03859118,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002277106,"2024-12-05T03:51:00.000Z",0.14936195,"{""low"":0.14091682,""high"":0.14936195}",0.14091682,7077629,0.14895287,"CCC",0.14895287,3851790,6624740,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12709083,9.192162,"{""low"":0.013826,""high"":0.497635}",-0.35671818,-0.716827,0.013826,0.497635,536.0093,0.0962778,0.04463902,0.4636481,0.11066002,0.030256808,0.27342132,152371008,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",7077629,7077629,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.5902267,0.14091682,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013570309,"2024-12-05T03:51:00.000Z",2.0886118,"{""low"":1.9806827,""high"":2.0886118}",1.9806827,406548416,2.0886118,"CCC",2.0886118,126856090,327617132,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1710464,1.3264207,"{""low"":0.882862,""high"":4.014795}",-1.9608865,-0.48841512,0.882862,4.014795,-19.55703,1.2659158,0.7879926,0.6224684,1.4736115,0.5802969,0.3937923,1839773696,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",406548416,406548416,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.6563652,2.0539083,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043127835,"2024-12-05T03:51:00.000Z",0.356529,"{""low"":0.33904368,""high"":0.356529}",0.33904368,75241512,0.3552513,"CCC",0.3552513,25600134,45013175,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.23827264,2.1622229,"{""low"":0.110198,""high"":0.647012}",-0.29854137,-0.4614155,0.110198,0.647012,39.760517,0.22241051,0.12606011,0.5667903,0.2082867,0.14018393,0.6730335,646333632,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1854772096,"CoinMarketCap",75241512,75241512,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.2531438,0.34847063,"REGULAR","WOO"
