"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",0.63901335,0.37651962,0.48494107,-0.108421445,-0.22357655,0.40981412,-0.0332945,-0.08124293,209173296,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_PONKE_CCC",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12529135,12529135,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0023907125,0.38410798,"{""low"":0.37063336,""high"":0.38410798}",0.37063336,12529135,0.38302135,"CCC",0.38302135,33534654,11636563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3547896,16.327179,"{""low"":0.02173,""high"":0.840857}",-0.4643374,-0.5522192,0.02173,0.840857,379.8955,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1701368040,"CCC","finmb_GMX_CCC",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",4.433136,2.3749545,2.268229,0.106725454,0.047052328,1.9067088,0.46824563,0.24557793,516059840,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_ETHFI_CCC",false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",145297904,145297904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.100815535,2.3967767,"{""low"":2.3330927,""high"":2.3967767}",2.3330927,145297904,2.3855474,"CCC",2.3855474,190755894,136427196,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2725655,1.1543707,"{""low"":1.102389,""high"":8.571553}",-6.196599,-0.722926,1.102389,8.571553,-27.915108,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",5.028612,0.09872565,0.09761126,0.0011143833,0.011416544,0.08145217,0.017273478,0.21206897,6213030,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_MARSH_CCC",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",665537,665537,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.004726842,0.09938374,"{""low"":0.09730811,""high"":0.09938374}",0.09730811,665537,0.09851269,"CCC",0.09851269,520344,572558,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.052128647,1.1187125,"{""low"":0.046597,""high"":0.408089}",-0.30936337,-0.75807816,0.046597,0.408089,-13.676673,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",3.3275726,2.0727908e-10,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991700,"CCC",,false,false,,8,0,"CoinMarketCap",73,73,"FWOG","USD=X",,6.6752437e-12,2.0760799e-10,"2.0727908E-10 - 2.0760799E-10",2.0727908e-10,73,2.0760799e-10,"CCC",2.0760799e-10,,,,,,0,0,"2.0727908E-10 - 2.0760799E-10",-3.2890357e-13,-0.0015842529,2.0727908e-10,2.0760799e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",3.1614616,12.344856,13.04998,-0.7051239,-0.054032564,13.184251,-0.83939457,-0.06366646,259096352,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_RPL_CCC",false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10690314,10690314,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.37831783,12.558729,"{""low"":12.198628,""high"":12.558729}",12.198628,10690314,12.349054,"CCC",12.349054,11232564,7838018,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7816277,0.44161236,"{""low"":8.563229,""high"":39.00898}",-26.664124,-0.6835381,8.563229,39.00898,-57.705055,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1694197800,"CCC","finmb_SPX_CCC",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-1.1062165,1.0628335,0.98332745,0.0795061,0.08085415,0.52705425,0.5357793,1.0165544,37347737600,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_ADA_CCC",false,false,"2017-11-09T00:00:00.000Z",4,35139780608,"CoinMarketCap",1978911488,1978911488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011888742,1.1072773,"{""low"":1.0589067,""high"":1.1072773}",1.0589067,1978911488,1.0903234,"CCC",1.0903234,1619074926,978183598,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.78294754,2.79738,"{""low"":0.279886,""high"":1.318681}",-0.25584745,-0.1940177,0.279886,1.318681,108.44383,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",1.8646007,0.2860668,0.342229,-0.05616221,-0.1641071,0.83604753,-0.54998076,-0.65783435,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_MCTP_CCC",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",478296,478296,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0052363575,0.28841457,"{""low"":0.2766995,""high"":0.28841457}",0.2766995,478296,0.28125516,"CCC",0.28125516,522134,468682,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.024314791,0.09289247,"{""low"":0.261752,""high"":2.150557}",-1.8644903,-0.86698014,0.261752,2.150557,-72.45518,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.84794104,0.0003786123,0.00045308,-0.00007446768,-0.1643588,0.0012805584,-0.0009019461,-0.70433813,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_SBAE_CCC",false,false,1718928000000,6,0,"CoinMarketCap",99518,99518,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003183406,0.00038745382,"3.7539774E-4 - 3.8745382E-4",0.00037539774,99518,0.0003861282,"CCC",0.0003861282,73225,102682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007261231,0.23729514,"3.06E-4 - 0.005065",-0.0046863877,-0.9252493,0.000306,0.005065,-87.78094,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",1.0039809,0.1433067,0.1567159,-0.013409197,-0.085563734,0.14878681,-0.0054801106,-0.036831964,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_XAI_CCC",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14185,14185,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014244765,0.1433067,"{""low"":0.14301512,""high"":0.1433067}",0.14301512,14185,0.14301512,"CCC",0.14301512,36259,18674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.061180703,0.74496144,"{""low"":0.082126,""high"":0.383681}",-0.2403743,-0.6264952,0.082126,0.383681,-15.321123,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",7.508139,0.00012385017,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC",,false,false,,6,0,"CoinMarketCap",138084,138084,"CUUT","USD=X",,0.000008649426,0.00012563552,"1.2083629E-4 - 1.2563552E-4",0.00012083629,138084,0.00012118043,"CCC",0.00012118043,,,,,,0.0000030138835,0.024941875,"1.2083629E-4 - 1.2563552E-4",-0.0000017853454,-0.014210515,0.00012083629,0.00012563552,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",12.179597,0.55021805,0.5274683,0.022749722,0.043130025,0.4026468,0.14757124,0.36650294,595805696,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_KAVA_CCC",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",106369208,106369208,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.059738457,0.5904949,"{""low"":0.5181605,""high"":0.5904949}",0.5181605,106369208,0.52330244,"CCC",0.52330244,29569049,15396662,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30188906,1.2156819,"{""low"":0.248329,""high"":1.156206}",-0.60598797,-0.52411765,0.248329,1.156206,-33.088947,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",-1.3328469,0.00070813997,0.00094436,-0.00023622002,-0.2501377,0.00090496,-0.00019682001,-0.21749029,14805708,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_DVPN_CCC",false,false,1523923200000,6,20907884544,"CoinMarketCap",284633,284633,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009565963,0.0007326487,"6.9766084E-4 - 7.326487E-4",0.00069766084,284633,0.00073094724,"CCC",0.00073094724,250049,341886,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012813997,0.220931,"5.8E-4 - 0.003023",-0.00231486,-0.7657493,0.00058,0.003023,-58.3047,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",3.4936628,0.0036686095,0.00385658,-0.00018797047,-0.048740197,0.00268592,0.0009826894,0.36586696,64949536,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_ATLAS_CCC",false,false,"2021-09-02T00:00:00.000Z",6,17704128512,"CoinMarketCap",2943079,2943079,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00012384239,0.0037406296,"{""low"":0.0036549778,""high"":0.0037406296}",0.0036549778,2943079,0.0037216088,"CCC",0.0037216088,3451774,2676854,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023426097,1.766674,"{""low"":0.001326,""high"":0.013174}",-0.009505391,-0.72152656,0.001326,0.013174,-32.48685,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",-0.03088524,0.99466,0.9987102,-0.004050195,-0.004055426,0.9987943,-0.0041342974,-0.004139288,748435520,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_USDD_CCC",false,false,"2022-05-02T00:00:00.000Z",5,752453632,"CoinMarketCap",2552832,2552832,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00030732155,0.99594486,"{""low"":0.9935751,""high"":0.99594486}",0.9935751,2552832,0.9940452,"CCC",0.9940452,3800199,2423228,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.065965,0.071029775,"{""low"":0.928695,""high"":1.01832}",-0.023659945,-0.023234293,0.928695,1.01832,0.88136196,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",-5.1758494,0.11827963,,,,,,,1651349,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC",,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",152419,152419,"JKC","USD=X",,-0.0064561293,0.1256188,"{""low"":0.11820012,""high"":0.1256188}",0.11820012,152419,0.12351782,"CCC",0.12351782,,,,,,0.000079505146,0.00067263166,"{""low"":0.11820012,""high"":0.1256188}",-0.007339172,-0.058424152,0.11820012,0.1256188,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR",4.024978,1.5921798,1.6705194,-0.07833958,-0.046895344,1.2448019,0.3473779,0.2790628,1147926272,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_DYDX_CCC",false,false,"2021-09-08T00:00:00.000Z",4,720977856,"CoinMarketCap",41816324,41816324,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.061605334,1.6286554,"{""low"":1.5760313,""high"":1.6286554}",1.5760313,41816324,1.626664,"CCC",1.626664,80023657,36658780,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.78549975,0.9737439,"{""low"":0.80668,""high"":4.528474}",-2.936294,-0.648407,0.80668,4.528474,-42.089115,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",1.300484,3.903526,3.7367811,0.16674495,0.044622615,1.7818427,2.1216834,1.1907243,3743532544,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_OM_CCC",false,false,"2020-08-18T00:00:00.000Z",4,959013056,"CoinMarketCap",49580168,49580168,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.050112724,4.004769,"{""low"":3.8809671,""high"":4.004769}",3.8809671,49580168,3.9384956,"CCC",3.9384956,107248729,42773998,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.843647,64.19023,"{""low"":0.059879,""high"":4.60346}",-0.69993377,-0.15204516,0.059879,4.60346,5617.453,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",3.3191626,0.01662494,0.01767168,-0.0010467395,-0.059232596,0.01514843,0.0014765104,0.09746953,211797392,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CSPR_CCC",false,false,"2021-05-12T00:00:00.000Z",6,12739737600,"CoinMarketCap",8236972,8236972,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00053408183,0.017072625,"{""low"":0.01656422,""high"":0.017072625}",0.01656422,8236972,0.016849997,"CCC",0.016849997,20136293,8859589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0103769405,1.660842,"{""low"":0.006248,""high"":0.052247}",-0.03562206,-0.6818011,0.006248,0.052247,-65.72399,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",-1.8702738,0.0059864763,0.00500172,0.0009847563,0.19688353,0.005342975,0.0006435015,0.12043881,7704776,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CAPS_CCC",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1106164,1106164,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00011409726,0.0061278827,"{""low"":0.005111861,""high"":0.0061278827}",0.005111861,1106164,0.0053977934,"CCC",0.0053977934,656339,650234,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042444766,2.4365537,"{""low"":0.001742,""high"":0.043729}",-0.037742525,-0.8631006,0.001742,0.043729,-78.07474,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",5.8379297,0.0077055767,0.0077081,-0.0000025234185,-0.0003273723,0.00704382,0.00066175684,0.09394857,51970744,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SWEAT_CCC",false,false,"2022-09-12T00:00:00.000Z",6,6744562688,"CoinMarketCap",6461145,6461145,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0004250328,0.007789218,"{""low"":0.0075417105,""high"":0.007789218}",0.0075417105,6461145,0.0076370426,"CCC",0.0076370426,5112703,6495379,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029545766,0.6218852,"{""low"":0.004751,""high"":0.018221}",-0.0105154235,-0.5771046,0.004751,0.018221,-26.29801,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",5.516027,0.02073034,0.02099332,-0.00026297942,-0.012526814,0.01479908,0.005931261,0.4007858,160938416,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CELR_CCC",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14683358,14683358,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.001083713,0.02119049,"{""low"":0.020535907,""high"":0.02119049}",0.020535907,14683358,0.020779721,"CCC",0.020779721,11481765,13150733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01223434,1.4400117,"{""low"":0.008496,""high"":0.039533}",-0.01880266,-0.47561935,0.008496,0.039533,2.2700071,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",2.739687,1.244738e-7,3e-7,-1.7552621e-7,-0.58508736,3.65e-7,-2.4052622e-7,-0.65897596,49253036,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_BRISE_CCC",false,false,1627430400000,8,395690001825792,"CoinMarketCap",45186888,45186888,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.3192578e-9,1.3163157e-7,"1.2279345E-7 - 1.3163157E-7",1.2279345e-7,45186888,1.2721333e-7,"CCC",1.2721333e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.244738e-7,,"0.0 - 2.0E-6",-0.0000018755262,-0.9377631,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.587065,9.088455,8.950171,0.13828373,0.0154504,6.6590686,2.4293866,0.3648238,8401270784,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_LEO_CCC",false,false,"2019-05-21T00:00:00.000Z",4,924389312,"CoinMarketCap",2018588,2018588,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05304432,9.138958,"{""low"":8.761851,""high"":9.138958}",8.761851,2018588,9.110235,"CCC",9.110235,5879582,1853739,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3201733,1.41183,"{""low"":3.768282,""high"":9.771075}",-0.68262005,-0.0698613,3.768282,9.771075,126.78466,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1690272000,"CCC","finmb_LINA_CCC",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,"REGULAR",0.77576923,0.051370494,,,,,,,51370492,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC",,false,false,,6,1000000000,"CoinMarketCap",27681664,27681664,"NEIRO","USD=X",,0.00039544702,0.055945203,"{""low"":0.051247783,""high"":0.055945203}",0.051247783,27681664,0.055879284,"CCC",0.055879284,,,,,,0.00012271106,0.0023944657,"{""low"":0.051247783,""high"":0.055945203}",-0.0045747086,-0.08177124,0.051247783,0.055945203,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD",,"REGULAR",0.01033855,0.004064409,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC",,false,false,,6,0,"CoinMarketCap",6029187,6029187,"LESTER","USD=X",,4.2002648e-7,0.0041781655,"{""low"":0.0039458866,""high"":0.0041781655}",0.0039458866,6029187,0.0039760694,"CCC",0.0039760694,,,,,,0.00011852244,0.03003696,"{""low"":0.0039458866,""high"":0.0041781655}",-0.000113756396,-0.027226398,0.0039458866,0.0041781655,,"LESTER"
