"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.03308,0.0036110785,6,91668968,"CoinMarketCap",50782,50782,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00019138097,0.0038087803,"{""low"":0.00350982,""high"":0.0038087803}",0.00350982,50782,0.0038041594,"CCC",0.0038041594,48655,50016,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004920785,0.15776803,"{""low"":0.003119,""high"":0.432802}",-0.4291909,-0.9916565,0.003119,0.432802,-98.50217,0.00390312,-0.00029204157,-0.0748226,0.010373125,-0.0067620464,-0.65188134,331023,15,0,false,false,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.586331,0.01876283,6,999926144,"CoinMarketCap",4434888,4434888,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00064959936,0.018910345,"{""low"":0.018317267,""high"":0.018910345}",0.018317267,4434888,0.018419335,"CCC",0.018419335,2233036,2042012,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0107058305,1.3287613,"{""low"":0.008057,""high"":0.127502}",-0.10873917,-0.85284287,0.008057,0.127502,-48.578365,0.02716046,-0.0083976295,-0.30918583,0.0390136,-0.020250771,-0.5190695,18761444,15,0,false,false,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.6143196,0.008122929,6,99999976,"CoinMarketCap",191954,191954,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00030459743,0.008176737,"{""low"":0.0077188597,""high"":0.008176737}",0.0077188597,191954,0.007895112,"CCC",0.007895112,306820,206548,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013069292,0.1917443,"{""low"":0.006816,""high"":0.279914}",-0.27179107,-0.97098064,0.006816,0.279914,-96.33711,0.01340752,-0.0052845906,-0.39415124,0.01671948,-0.00859655,-0.51416373,812292,15,0,false,false,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-9.118708,0.000059037266,6,0,"CoinMarketCap",49726,49726,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00000592359,0.0000630367,"5.703347E-5 - 6.30367E-5",0.00005703347,49726,0.000061040526,"CCC",0.000061040526,50510,54911,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006037266,0.113910675,"5.3E-5 - 0.004779",-0.0047199624,-0.98764646,0.000053,0.004779,-98.3661,0.00007338,-0.000014342731,-0.19545832,0.00013515,-0.00007611273,-0.5631723,0,15,0,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.002758,0.90819997,6,2197850880,"CoinMarketCap",299018688,299018688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.068388104,0.92512375,"{""low"":0.89484656,""high"":0.92512375}",0.89484656,299018688,0.91649324,"CCC",0.91649324,367717930,317948716,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.543581,1.4908192,"{""low"":0.364619,""high"":4.170077}",-3.2618768,-0.78221023,0.364619,4.170077,-57.973637,1.2520822,-0.34388226,-0.2746483,1.0675431,-0.15934318,-0.14926158,1996088192,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.9998949,1.8903573,4,268127072,"CoinMarketCap",61827072,61827072,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07876277,1.9180061,"{""low"":1.8159748,""high"":1.9180061}",1.8159748,61827072,1.8702284,"CCC",1.8702284,97309904,59467007,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8426542,0.8042873,"{""low"":1.047703,""high"":8.645929}",-6.7555723,-0.7813587,1.047703,8.645929,8.115208,3.1460273,-1.2556701,-0.3991288,2.7182846,-0.82792735,-0.30457714,506855968,15,0,false,false,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.8757224,0.0014302515,6,0,"CoinMarketCap",86910,86910,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00010560092,0.0014593068,"{""low"":0.0013819279,""high"":0.0014593068}",0.0013819279,86910,0.0014593068,"CCC",0.0014593068,78530,62441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00027625146,0.239386,"{""low"":0.001154,""high"":0.008826}",-0.007395748,-0.83795017,0.001154,0.008826,-70.44861,0.00220384,-0.00077358854,-0.35101846,0.00295195,-0.0015216985,-0.5154893,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-5.802577,0.0849608,6,362651840,"CoinMarketCap",17066422,17066422,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0052336007,0.08557239,"{""low"":0.08116282,""high"":0.08557239}",0.08116282,17066422,0.084645994,"CCC",0.084645994,49625518,25609949,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.034550805,0.68539584,"{""low"":0.05041,""high"":0.617683}",-0.5327222,-0.8624524,0.05041,0.617683,-53.655125,0.17152132,-0.08656052,-0.5046633,0.19345185,-0.10849105,-0.5608168,30811190,15,0,false,false,"REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2868847,0.000014712933,6,19932341338112,"CoinMarketCap",9257266,9257266,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.9180607e-7,0.000014802124,"1.4123201E-5 - 1.4802124E-5",0.000014123201,9257266,0.000014274803,"CCC",0.000014274803,10429599,9255138,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003712933,0.33753937,"1.1E-5 - 5.9E-5",-0.00004428707,-0.7506283,0.000011,0.000059,-58.823524,0.00001922,-0.0000045070674,-0.23449881,0.00002058,-0.0000058670676,-0.2850859,293263232,15,0,false,false,"REGULAR","eCash USD","eCash USD",false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,8.737386,0.00017565142,6,18283128832,"CoinMarketCap",110757,110757,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014114135,0.00018503002,"1.756018E-4 - 1.8503002E-4",0.0001756018,110757,0.00018477831,"CCC",0.00018477831,101823,108858,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041651423,0.31083152,"1.34E-4 - 7.21E-4",-0.0005453486,-0.7563781,0.000134,0.000721,-66.32654,0.00019704,-0.00002138858,-0.10854943,0.000222605,-0.000046953573,-0.21092775,3211457,15,0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.01643116,0.49980342,6,166776704,"CoinMarketCap",10132136,10132136,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.000082075596,0.5019951,"{""low"":0.47447118,""high"":0.5019951}",0.47447118,10132136,0.48145014,"CCC",0.48145014,16912407,11697682,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10815641,0.2761579,"{""low"":0.391647,""high"":2.326147}",-1.8263437,-0.7851368,0.391647,2.326147,-56.655132,0.7459626,-0.2461592,-0.32998866,0.7164969,-0.21669346,-0.30243462,83355568,15,0,false,false,"REGULAR","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.50144506,34.063694,2,0,"CoinMarketCap",449592,449592,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.1699562,34.070652,"{""low"":34.008568,""high"":34.070652}",34.008568,449592,34.044945,"CCC",34.044945,530389,460132,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.0607777,0.1353461,"{""low"":30.002916,""high"":90.01627}",-55.95258,-0.6215829,30.002916,90.01627,-12.204224,43.077785,-9.0140915,-0.20925151,44.142033,-10.078339,-0.22831614,0,15,0,false,false,"REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.486198,0.06436479,6,914571264,"CoinMarketCap",26884804,26884804,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0023249388,0.06506522,"{""low"":0.061048515,""high"":0.06506522}",0.061048515,26884804,0.06235939,"CCC",0.06235939,58266137,49693486,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04351779,2.0874846,"{""low"":0.020847,""high"":0.653275}",-0.5889102,-0.90147364,0.020847,0.653275,-81.26361,0.0998771,-0.035512306,-0.35556006,0.1018197,-0.03745491,-0.36785525,58866188,15,0,false,false,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-10.957926,0.00011054045,6,190293472,"CoinMarketCap",231585,231585,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013603611,0.00011441757,"1.08320746E-4 - 1.1441757E-4",0.000108320746,231585,0.00011293893,"CCC",0.00011293893,343516,270445,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000022197055,0.02049197,"1.08320746E-4 - 0.001516",-0.0014054596,-0.92708415,0.000108320746,0.001516,-91.70096,0.00019708,-0.00008653954,-0.4391087,0.000446985,-0.00033644456,-0.75269765,21035,15,0,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-24.436354,0.0000010662231,8,0,"CoinMarketCap",38,38,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.4480342e-7,0.0000010692783,"1.046578E-6 - 1.0692783E-6",0.000001046578,38,0.0000010692783,"CCC",0.0000010692783,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000010662231,,"0.0 - 4.0E-6",-0.0000029337768,-0.7334442,0,0.000004,-50,0.00000146,-3.9377687e-7,-0.26971018,0.000001465,-3.9877682e-7,-0.2722026,0,15,0,false,false,"REGULAR","HalfPizza USD","HalfPizza USD",false,1631750400000,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-10.735684,4.3020898e-10,8,420689999822848,"CoinMarketCap",176911,176911,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.1740612e-11,4.3431017e-10,"4.1807244E-10 - 4.3431017E-10",4.1807244e-10,176911,4.2254775e-10,"CCC",4.2254775e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.2136542e-11,0.029029759,"4.1807244E-10 - 4.3431017E-10",-4.1011916e-12,-0.009443002,4.1807244e-10,4.3431017e-10,,,,,,,,180984,15,0,false,false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.14769034,0.074767366,6,2292812544,"CoinMarketCap",42536536,42536536,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00011058897,0.075155154,"{""low"":0.07258444,""high"":0.075155154}",0.07258444,42536536,0.07349554,"CCC",0.07349554,93505147,27672587,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0043993667,0.06251942,"{""low"":0.070368,""high"":0.163117}",-0.08834964,-0.54163355,0.070368,0.163117,-19.857073,0.08568032,-0.010912955,-0.12736827,0.0863897,-0.011622332,-0.13453378,171427552,15,0,false,false,"REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4416038,16.184952,2,4327186,"CoinMarketCap",19141294,19141294,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2367363,16.312868,"{""low"":15.970466,""high"":16.312868}",15.970466,19141294,15.970466,"CCC",15.970466,35220072,33918418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.017738,4.1101546,"{""low"":3.167214,""high"":24.808008}",-8.623056,-0.34759164,3.167214,24.808008,90.56191,15.683806,0.50114536,0.031953044,7.9175377,8.267414,1.04419,70035296,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.231661,0.00000547898,8,0,"CoinMarketCap",187356,187356,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.630533e-7,0.000005670785,"5.47898E-6 - 5.670785E-6",0.00000547898,187356,0.0000055366504,"CCC",0.0000055366504,165408,172834,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.789799e-7,0.09579599,"5.0E-6 - 1.28E-4",-0.00012252101,-0.9571954,0.000005,0.000128,-95.09804,0.00001036,-0.00000488102,-0.47114092,0.000015675,-0.0000101960195,-0.6504638,0,15,0,false,false,"REGULAR","KANGO USD",,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-7.3381376,0.06702722,6,999999104,"CoinMarketCap",12944309,12944309,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.005308062,0.068478845,"{""low"":0.06673029,""high"":0.068478845}",0.06673029,12944309,0.06769997,"CCC",0.06769997,12188206,39061457,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05856422,6.9200306,"{""low"":0.008463,""high"":0.115746}",-0.04871878,-0.42091113,0.008463,0.115746,361.11465,0.04638212,0.020645097,0.44510895,0.029820535,0.037206683,1.2476866,67027160,15,0,false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
