"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.2091161,0.000010572582,"[]",1758772260,"Kendu USD","Kendu USD",0.0000151,-0.0000045274182,-0.299829,0.00001721,-0.0000066374187,-0.38567218,10027334,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",91843,91843,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.263079e-7,0.000010885074,"1.0545647E-5 - 1.0885074E-5",0.000010545647,91843,0.0000108676195,"CCC",0.0000108676195,91616,87668,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004572582,0.76209694,"6.0E-6 - 6.2E-5",-0.000051427418,-0.8294745,0.000006,0.000062,-83.05085,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]",1724721960,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"[]",1660674060,"MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.6988811,0.058154307,"[]","2025-09-25T03:50:00.000Z","Moonbeam USD","Moonbeam USD",0.07147084,-0.013316534,-0.18632121,0.07618059,-0.018026285,-0.23662569,58983140,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1014252288,"CoinMarketCap",5832895,5832895,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0022336803,0.05957708,"{""low"":0.058154307,""high"":0.05957708}",0.058154307,5832895,0.05957708,"CCC",0.05957708,6054761,4824591,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004200306,0.07784975,"{""low"":0.053954,""high"":0.428649}",-0.3704947,-0.8643312,0.053954,0.428649,-68.26576,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3440454,0.022196578,"[]","2025-09-25T03:51:00.000Z","Astar USD","Astar USD",0.02432752,-0.0021309424,-0.0875939,0.02658351,-0.0043869317,-0.16502455,181460272,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8175145984,"CoinMarketCap",10846969,10846969,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005327873,0.02276338,"{""low"":0.022196578,""high"":0.02276338}",0.022196578,10846969,0.022726033,"CCC",0.022726033,9405407,10742748,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013575777,0.065146014,"{""low"":0.020839,""high"":0.094679}",-0.07248242,-0.7655597,0.020839,0.094679,-67.74157,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8827381,0.005286718,"[]","2025-09-25T03:50:00.000Z","Limoverse USD","Limoverse USD",0.00621238,-0.000925662,-0.1490028,0.007787375,-0.002500657,-0.3211168,597394,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,112999216,"CoinMarketCap",76646,76646,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00004708348,0.005559781,"{""low"":0.005223408,""high"":0.005559781}",0.005223408,76646,0.005257847,"CCC",0.005257847,145748,88144,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003977718,3.0387456,"{""low"":0.001309,""high"":0.016398}",-0.011111282,-0.67759985,0.001309,0.016398,182.04724,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.403341,15.628487,"[]","2025-09-25T03:54:00.000Z","Numeraire USD","Numeraire USD",13.227779,2.4007072,0.18148981,9.536801,6.0916853,0.6387556,118816048,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7602530,"CoinMarketCap",46629144,46629144,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.22244263,16.422384,"{""low"":15.628487,""high"":16.422384}",15.628487,46629144,16.161037,"CCC",16.161037,59560002,62637789,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.683203,1.62872,"{""low"":5.945284,""high"":26.561995}",-10.933508,-0.41162226,5.945284,26.561995,3.1078696,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024013858,"[]",1758772200,"Bitcicoin USD","Bitcicoin USD",0.00002804,-0.000004026142,-0.14358567,0.00010339,-0.00007937614,-0.76773524,185118,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,91,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.34703,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-19.661108,0.0016881753,"[]",1758772200,"SOLS USD","SOLS USD",0.00339006,-0.0017018848,-0.502022,0.003666095,-0.0019779196,-0.53951675,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",515,515,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00041314226,0.0016882702,"0.0016130243 - 0.0016882702",0.0016130243,515,0.0016881119,"CCC",0.0016881119,3635,613,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00077017525,0.83897084,"9.18E-4 - 0.01208",-0.010391825,-0.8602504,0.000918,0.01208,-47.29114,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7890115,252.14632,"[]","2025-09-25T03:51:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",233.00827,19.138046,0.08213462,223.89948,28.246841,0.12615858,7311848,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9108925,9108925,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.0052795,253.3207,"{""low"":252.14632,""high"":253.3207}",252.14632,9108925,252.2935,"CCC",252.2935,8997950,6901389,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",50.621094,0.25118986,"{""low"":201.52522,""high"":257.0943}",-4.947983,-0.01924579,201.52522,257.0943,19.703506,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.56874454,191.46927,"[]","2025-09-25T03:51:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",190.99942,0.46984863,0.002459948,191.05083,0.41844177,0.0021902118,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123136,123136,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.0828247,191.70776,"{""low"":189.87697,""high"":191.70776}",189.87697,123136,191.3164,"CCC",191.3164,128623,125094,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.424759,0.034720074,"{""low"":185.04451,""high"":201.2955}",-9.826233,-0.048814964,185.04451,201.2955,-4.948926,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.325727,509.35205,"[]","2025-09-25T03:50:00.000Z","Pandora USD","Pandora USD",738.0851,-228.73303,-0.30990064,753.23883,-243.88678,-0.32378414,5093520,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",379163,379163,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-12.128174,523.7056,"{""low"":509.27948,""high"":523.7056}",509.27948,379163,523.4273,"CCC",523.4273,898916,379299,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",55.228424,0.121615395,"{""low"":454.12363,""high"":3001.4543}",-2492.1023,-0.83029824,454.12363,3001.4543,-65.11868,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]",1752514980,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.4698932,0.000044349767,"[]",1758772260,"Wall Street Pepe USD","Wall Street Pepe USD",0.00006442,-0.00002007023,-0.3115528,0.0000523295,-0.000007979732,-0.15249012,8869953,15,0,false,false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",201851,201851,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000001068991,0.000045306086,"4.4343677E-5 - 4.5306086E-5",0.000044343677,201851,0.00004511839,"CCC",0.00004511839,1455999,232443,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000029349767,1.9566512,"1.5E-5 - 1.46E-4",-0.000101650236,-0.69623446,0.000015,0.000146,33.333336,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.3193098,0.44018313,"[]","2025-09-25T03:50:00.000Z","Devve USD","Devve USD",0.46835163,-0.0281685,-0.060143914,0.55609053,-0.1159074,-0.20843261,41494636,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,94266760,"CoinMarketCap",395111,395111,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0057317615,0.44834518,"{""low"":0.44018313,""high"":0.44834518}",0.44018313,395111,0.44624132,"CCC",0.44624132,436312,332300,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20449214,0.8676281,"{""low"":0.235691,""high"":1.804316}",-1.3641329,-0.7560388,0.235691,1.804316,51.162468,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7413621,7.5706563e-10,"[]",1758772260,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",2125,2125,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.6545324e-12,7.5706563e-10,"7.5706563E-10 - 7.5706563E-10",7.5706563e-10,2125,7.5706563e-10,"CCC",7.5706563e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.5706563E-10 - 7.5706563E-10",0,0,7.5706563e-10,7.5706563e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5041995,3.1860964e-8,"[]",1758772200,"Mambo USD","Mambo USD",0.00000158,-0.000001548139,-0.97983485,0.0000018407,-0.000001808839,-0.9826909,31860,15,0,false,false,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",948,948,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.8657256e-10,3.193355e-8,"3.1860964E-8 - 3.193355E-8",3.1860964e-8,948,3.193355e-8,"CCC",3.193355e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.1860964e-8,,"0.0 - 6.0E-6",-0.0000059681392,-0.9946898,0,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.7194421,0.016174275,"[]","2025-09-25T03:50:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.01870738,-0.0025331043,-0.13540669,0.021834025,-0.0056597497,-0.25921696,5499252,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",156017,156017,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0002734065,0.016642988,"{""low"":0.016174275,""high"":0.016642988}",0.016174275,156017,0.01652015,"CCC",0.01652015,239002,168802,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009872755,0.06500793,"{""low"":0.015187,""high"":0.127545}",-0.11137073,-0.8731877,0.015187,0.127545,-81.24819,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-13.619939,0.00065070204,"[]",1758772200,"The Emerald Company USD","The Emerald Company USD",0.0010391,-0.00038839795,-0.37378302,0.00110537,-0.00045466796,-0.4113265,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",31360,31360,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010259915,0.0006578459,"6.506969E-4 - 6.578459E-4",0.0006506969,31360,0.0006578291,"CCC",0.0006578291,5912,2762,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015770202,0.31988236,"4.93E-4 - 0.005518",-0.004867298,-0.88207644,0.000493,0.005518,-63.102936,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9658942,0.024346277,"[]","2025-09-25T03:50:00.000Z","IDEX USD","IDEX USD",0.02711756,-0.0027712826,-0.10219513,0.024754025,-0.00040774792,-0.016471986,23892312,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",3585145,3585145,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00023745187,0.02480079,"{""low"":0.024332674,""high"":0.02480079}",0.024332674,3585145,0.024789825,"CCC",0.024789825,15825935,7333918,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008617276,0.54785913,"{""low"":0.015729,""high"":0.113807}",-0.08946072,-0.786074,0.015729,0.113807,-45.236767,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.4506555,7.931588e-9,"[]",1758772200,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",317,317,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.59055e-11,7.931588e-9,"7.931588E-9 - 7.931588E-9",7.931588e-9,317,7.931588e-9,"CCC",7.931588e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.931588E-9 - 7.931588E-9",0,0,7.931588e-9,7.931588e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-14.296713,6.8566254e-7,"[]",1758772200,"Matt Furie USD","Matt Furie USD",0.000001,-3.1433746e-7,-0.31433746,7.95e-7,-1.0933746e-7,-0.1375314,288451,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",13861,13861,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.143797e-7,6.8566254e-7,"6.8566254E-7 - 6.8566254E-7",6.8566254e-7,13861,6.8566254e-7,"CCC",6.8566254e-7,743,0,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.8566254e-7,,"0.0 - 7.0E-6",-0.0000063143375,-0.90204823,0,0.000007,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
