"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.12983143,0.027254999,0.20992604,0.16380027,-0.0067138374,-0.04098795,143686624,15,0,false,false,"Ontology USD","REGULAR",4.270725,0.15708643,"[]","2025-07-20T01:20:00.000Z","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8150784,8150784,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006433949,0.15777163,"{""low"":0.15624921,""high"":0.15777163}",0.15624921,8150784,0.15649222,"CCC",0.15649222,9155667,12415119,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05128043,0.48466468,"{""low"":0.105806,""high"":0.394417}",-0.23733056,-0.601725,0.105806,0.394417,-27.247334,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00354464,0.0005506554,0.15534875,0.006772385,-0.0026770895,-0.39529493,0,15,0,false,false,"Higher USD","REGULAR",6.8501625,0.0040952954,"[]","2025-07-20T01:18:00.000Z","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",227619,227619,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00026254915,0.0040952954,"{""low"":0.0040718187,""high"":0.0040952954}",0.0040718187,227619,0.004089082,"CCC",0.004089082,326816,299518,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018952955,0.86149794,"{""low"":0.0022,""high"":0.063957}",-0.059861705,-0.93596804,0.0022,0.063957,-77.15191,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","REGULAR",-2.0734432,5.1289105e-13,"[]",1752974040,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",10,10,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.0859694e-14,5.1289105e-13,"5.12891E-13 - 5.1289105E-13",5.12891e-13,10,5.12891e-13,"CCC",5.12891e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.421011e-20,1.05695186e-7,"5.12891E-13 - 5.1289105E-13",0,0,5.12891e-13,5.1289105e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01993062,0.0026981272,0.13537598,0.024892865,-0.0022641178,-0.09095449,209956240,15,0,false,false,"Alchemy Pay USD","REGULAR",1.5968901,0.022628747,"[]","2025-07-20T01:21:00.000Z","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9278297088,"CoinMarketCap",16669570,16669570,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00035567768,0.022628747,"{""low"":0.022482743,""high"":0.022628747}",0.022482743,16669570,0.022597158,"CCC",0.022597158,29492215,35755495,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007974747,0.5442027,"{""low"":0.014654,""high"":0.058053}",-0.035424255,-0.6102054,0.014654,0.058053,-11.974037,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","REGULAR",0,0.0000452406,"[]",1748450160,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","REGULAR",0,0.000019990965,"[]",1718673480,"Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.0524226,-0.005681578,-0.10838032,0.059177794,-0.01243677,-0.2101594,4674102,15,0,false,false,"Solanium USD","REGULAR",0.8364181,0.046741024,"[]","2025-07-20T01:19:00.000Z","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",312641,312641,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003877096,0.048695188,"{""low"":0.046571698,""high"":0.048695188}",0.046571698,312641,0.04855321,"CCC",0.04855321,371451,331096,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011333022,0.32006952,"{""low"":0.035408,""high"":0.177011}",-0.13026997,-0.73594284,0.035408,0.177011,-71.933365,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.01920446,0.0017436482,0.09079392,0.0265159,-0.005567791,-0.20997934,13838640,15,0,false,false,"ASD USD","REGULAR",-7.6925354,0.020948108,"[]","2025-07-20T01:19:00.000Z","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1160136,1160136,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0017457306,0.02100696,"{""low"":0.020827103,""high"":0.02100696}",0.020827103,1160136,0.02093095,"CCC",0.02093095,1284926,1277935,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008107108,0.6313455,"{""low"":0.012841,""high"":0.071369}",-0.05042089,-0.7064817,0.012841,0.071369,-43.83816,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.02020618,-0.015867354,-0.78527236,0.05761449,-0.053275667,-0.92469215,1906983,15,0,false,false,"LTO Network USD","REGULAR",-1.9734262,0.004338825,"[]","2025-07-20T01:18:00.000Z","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439516192,"CoinMarketCap",190637,190637,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00008734735,0.004409897,"{""low"":0.004318223,""high"":0.004409897}",0.004318223,190637,0.0044078026,"CCC",0.0044078026,2331770,316934,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012168251,0.3897582,"{""low"":0.003122,""high"":0.240139}",-0.23580016,-0.981932,0.003122,0.240139,-96.44639,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09372244,0.027724855,0.29581875,0.09937567,0.022071622,0.22210287,3925420800,15,0,false,false,"Cronos USD","REGULAR",4.561624,0.121447295,"[]","2025-07-20T01:21:00.000Z","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32322011136,"CoinMarketCap",33934160,33934160,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0052982867,0.12147584,"{""low"":0.120172866,""high"":0.12147584}",0.120172866,33934160,0.121278696,"CCC",0.121278696,30647063,57587189,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.053824298,0.79594666,"{""low"":0.067623,""high"":0.234775}",-0.11332771,-0.48270774,0.067623,0.234775,25.964415,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"REGULAR",0,4.826e-8,"[]",1642962780,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.05336094,-0.0034295805,-0.06427137,0.04252477,0.0074065886,0.17417116,1923466,15,0,false,false,"Geeq USD","REGULAR",11.163095,0.04993136,"[]","2025-07-20T01:19:00.000Z","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",290719,290719,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0050141476,0.05022302,"{""low"":0.04970408,""high"":0.05022302}",0.04970408,290719,0.04970408,"CCC",0.04970408,234627,294173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030325359,1.5467387,"{""low"":0.019606,""high"":0.145039}",-0.095107645,-0.6557384,0.019606,0.145039,-46.439003,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.4365432,0.36174226,0.14846535,3.1791856,-0.38090014,-0.1198106,1911850624,15,0,false,false,"Filecoin USD","REGULAR",3.2834344,2.7982855,"[]","2025-07-20T01:21:00.000Z","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",190617824,190617824,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.08895874,2.8029413,"{""low"":2.78065,""high"":2.8029413}",2.78065,190617824,2.802313,"CCC",2.802313,152086198,268741129,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8177645,0.41290376,"{""low"":1.980521,""high"":8.379741}",-5.581455,-0.6660654,1.980521,8.379741,-41.548954,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00415762,-0.00045718788,-0.10996384,0.006088745,-0.0023883127,-0.39225042,0,15,0,false,false,,"REGULAR",-1.0653938,0.0037004321,"[]",1752974340,"JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",49615,49615,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000039848732,0.0037834288,"0.0036907804 - 0.0037834288",0.0036907804,49615,0.0037549643,"CCC",0.0037549643,107078,51086,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003693432,527.6331,"7.0E-6 - 0.017581",-0.013880569,-0.789521,0.000007,0.017581,-47.513813,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.02174014,0.00077098794,0.0354638,0.0302166,-0.0077054724,-0.25500792,22510786,15,0,false,false,"Swarms USD","REGULAR",1.0822264,0.022511128,"[]","2025-07-20T01:14:00.000Z","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5297414,5297414,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00024101324,0.022511128,"{""low"":0.022150097,""high"":0.022511128}",0.022150097,5297414,0.022399366,"CCC",0.022399366,12373226,10757454,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007951128,0.546094,"{""low"":0.01456,""high"":0.076202}",-0.05369087,-0.7045861,0.01456,0.076202,-64.34414,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"[]",1750322760,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"REGULAR",0,1.8838517e-7,"[]",1670351400,"Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05160806,0.0024034344,0.046570912,0.0852451,-0.031233609,-0.36639768,13214046,15,0,false,false,"Voxies USD","REGULAR",1.3251435,0.054011494,"[]","2025-07-20T01:19:00.000Z","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",7419798,7419798,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0007063672,0.054011494,"{""low"":0.053619977,""high"":0.054011494}",0.053619977,7419798,0.05386397,"CCC",0.05386397,26494367,14766909,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033842497,1.6779462,"{""low"":0.020169,""high"":0.296033}",-0.2420215,-0.81754905,0.020169,0.296033,-67.996994,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00281894,0.0009483595,0.33642414,0.0034394085,0.00032789097,0.09533354,29384936,15,0,false,false,"Doodles USD","REGULAR",7.9569607,0.0037672995,"[]","2025-07-20T01:18:00.000Z","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10756694,10756694,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00027766847,0.0037672995,"{""low"":0.0036464604,""high"":0.0037672995}",0.0036464604,10756694,0.0036746692,"CCC",0.0036746692,15375661,17129804,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017252995,0.84490675,"{""low"":0.002042,""high"":0.013145}",-0.0093777,-0.71340436,0.002042,0.013145,-58.6414,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00056464,0.000021206215,0.037557054,0.000936815,-0.0003509688,-0.37464046,2929127,15,0,false,false,"Forward Protocol USD","REGULAR",-0.18417288,0.0005858462,"[]",1752974340,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",542714,542714,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000010809745,0.0005858808,"5.8439095E-4 - 5.858808E-4",0.00058439095,542714,0.0005844538,"CCC",0.0005844538,221288,589582,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008784619,0.17639796,"4.98E-4 - 0.00282",-0.002234154,-0.79225314,0.000498,0.00282,-73.74552,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.09159312,-0.03890122,-0.42471772,0.09242659,-0.039734695,-0.42990544,38534160,15,0,false,false,"siren USD","REGULAR",-1.05065,0.052691896,"[]","2025-07-20T01:18:00.000Z","siren USD",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6458517,6458517,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00055948645,0.052897867,"{""low"":0.05249204,""high"":0.052897867}",0.05249204,6458517,0.052897867,"CCC",0.052897867,12197286,6237861,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018507894,0.54141974,"{""low"":0.034184,""high"":0.197618}",-0.1449261,-0.7333649,0.034184,0.197618,34.172558,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"REGULAR",0,0.00033949065,"[]",1652898000,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","REGULAR",0,0.0003001941,"[]",1717463880,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"REGULAR",0,1.8938964e-7,"[]",1743211560,"Biaocoin USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
