"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",-3.0620797,0.0003156344,"[]",1744942620,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00059522,-0.00027958563,-0.46971813,0.0018802866,-0.0015646522,-0.83213496,3156344,15,0,false,false,"REGULAR","Patriot USD",1730678400000,6,10000000000,"CoinMarketCap",224110,224110,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000009970274,0.0003158896,"3.1467693E-4 - 3.158896E-4",0.00031467693,224110,0.00031467693,"CCC",0.00031467693,540503,298625,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000055634388,0.21397841,"2.6E-4 - 0.008429",-0.008113366,-0.96255374,0.00026,0.008429,-47.10744,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",9.708451,0.17969096,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,0.23375084,-0.054059878,-0.23127139,0.48438925,-0.3046983,-0.629036,0,15,0,false,false,"REGULAR","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",443904,443904,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.015901431,0.18055516,"{""low"":0.1792796,""high"":0.18055516}",0.1792796,443904,0.18005554,"CCC",0.18005554,508996,437204,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03659895,0.25577214,"{""low"":0.143092,""high"":2.754319}",-2.5746279,-0.9347603,0.143092,2.754319,-93.52265,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD",0.19715098,0.0009979736,"[]",1744942620,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00114182,-0.00014384638,-0.12597992,0.002129395,-0.0011314214,-0.5313347,0,15,0,false,false,"REGULAR","Trailblaze USD",1718323200000,6,0,"CoinMarketCap",31856,31856,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000019635772,0.0009980175,"9.97721E-4 - 9.980175E-4",0.000997721,31856,0.0009979826,"CCC",0.0009979826,59496,51202,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016297359,0.19517796,"8.35E-4 - 0.021759",-0.020761026,-0.9541351,0.000835,0.021759,-93.7504,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",13.029038,0.0002859119,"[]",1744942620,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047444,-0.0001885281,-0.39736974,0.001195725,-0.00090981316,-0.7608883,528882,15,0,false,false,"REGULAR","TOWER USD",1614556800000,6,1849808256,"CoinMarketCap",33698,33698,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000032957527,0.00029248162,"2.8590724E-4 - 2.9248162E-4",0.00028590724,33698,0.00028897406,"CCC",0.00028897406,20573,17383,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005191189,0.22184569,"2.34E-4 - 0.014748",-0.014462087,-0.98061347,0.000234,0.014748,-97.3843,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.83772033,0.0014675576,"[]",1744942620,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013027,0.0001648576,0.1265507,0.001459465,0.000008092611,0.0055449163,120664,15,0,false,false,"REGULAR","KOI USD",1727568000000,6,82221424,"CoinMarketCap",70831,70831,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000123978825,0.0014678077,"0.0014636925 - 0.0014678077",0.0014636925,70831,0.001465524,"CCC",0.001465524,28665,47900,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009235576,1.6977161,"5.44E-4 - 0.005694",-0.0042264424,-0.7422624,0.000544,0.005694,-71.209175,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",6.703236,0.004204572,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00524678,-0.0010422077,-0.19863759,0.01414681,-0.009942238,-0.7027901,1800544,15,0,false,false,"REGULAR","Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",273868,273868,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0002641366,0.0042098933,"{""low"":0.004174764,""high"":0.0042098933}",0.004174764,273868,0.00417632,"CCC",0.00417632,738869,362987,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012315721,0.4142523,"{""low"":0.002973,""high"":0.036466}",-0.032261427,-0.88469887,0.002973,0.036466,-51.0431,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD",-0.04615599,0.00019991015,"[]",1744942620,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,0.000204,-0.000004089845,-0.020048259,0.00025299,-0.000053079842,-0.20981005,0,15,0,false,false,"REGULAR","BDID USD",1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.231735e-8,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-71.42857,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD",1.3645005,0.026951974,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,0.02933598,-0.002384005,-0.08126557,0.08511779,-0.05816581,-0.6833567,688304,15,0,false,false,"REGULAR","Engines of Fury USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",390017,390017,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00036280975,0.027027387,"{""low"":0.026884148,""high"":0.027027387}",0.026884148,390017,0.026974076,"CCC",0.026974076,665652,563684,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0051919743,0.23860176,"{""low"":0.02176,""high"":0.950116}",-0.923164,-0.97163296,0.02176,0.950116,-94.85997,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.3388251,0.00006154105,"[]",1744942620,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000825,-0.000020958949,-0.25404787,0.00054921,-0.00048766896,-0.88794625,0,15,0,false,false,"REGULAR","Colon USD",1723766400000,6,0,"CoinMarketCap",298,298,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-2.0922744e-7,0.00006154105,"6.154105E-5 - 6.154105E-5",0.00006154105,298,0.00006154105,"CCC",0.00006154105,1933,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012541055,0.2559399,"4.9E-5 - 0.011319",-0.011257459,-0.99456304,0.000049,0.011319,-88.53974,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",-1.2330687,0.060497858,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0949221,-0.034424245,-0.36265785,0.12666304,-0.06616519,-0.52237165,0,15,0,false,false,"REGULAR","Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",48414,48414,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00075529516,0.060609203,"{""low"":0.060450736,""high"":0.060609203}",0.060450736,48414,0.060598638,"CCC",0.060598638,203065,104346,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0060578585,0.111275874,"{""low"":0.05444,""high"":0.669868}",-0.6093701,-0.90968686,0.05444,0.669868,-76.82092,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NiHao USD",12.836925,6.6752506e-11,"[]",1744942620,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","NiHao USD",1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.594113e-12,6.7071175e-11,"6.1660496E-11 - 6.7071175E-11",6.1660496e-11,99,6.1660496e-11,"CCC",6.1660496e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.09201e-12,0.0825814,"6.1660496E-11 - 6.7071175E-11",-3.186687e-13,-0.004751202,6.1660496e-11,6.7071175e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","Basis Gold USD",1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",1.7393707,0.19897911,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.2739286,-0.0749495,-0.2736096,0.4439357,-0.24495658,-0.5517839,15435707,15,0,false,false,"REGULAR","DEXTools USD","2020-07-19T00:00:00.000Z",6,77574512,"CoinMarketCap",51062,51062,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003401816,0.19905017,"{""low"":0.19802715,""high"":0.19905017}",0.19802715,51062,0.19802715,"CCC",0.19802715,118468,35118,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010740116,0.057055745,"{""low"":0.188239,""high"":0.903041}",-0.70406187,-0.7796566,0.188239,0.903041,-76.80043,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD",14.370573,0.000055774544,"[]",1744942560,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000052,0.000003774545,0.0725874,0.00005338,0.0000023945431,0.04485843,557745,15,0,false,false,"REGULAR","Freeway Token USD",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000070080278,0.000055850174,"5.5638488E-5 - 5.5850174E-5",0.000055638488,472,0.000055850174,"CCC",0.000055850174,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012774544,0.29708242,"4.3E-5 - 6.5E-5",-0.000009225456,-0.14193009,0.000043,0.000065,-18.333334,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD",0.32070088,3.953019,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,4.8202643,-0.86724544,-0.17991658,5.3886695,-1.4356506,-0.26642025,0,15,0,false,false,"REGULAR","Fluid USD","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3529179,3529179,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0126366615,3.9580445,"{""low"":3.9378893,""high"":3.9580445}",3.9378893,3529179,3.9378893,"CCC",3.9378893,2702307,6847127,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8292699,0.26547265,"{""low"":3.123749,""high"":8.19156}",-4.2385406,-0.5174278,3.123749,8.19156,-34.075813,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",-0.18588342,0.012118307,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,0.01461268,-0.0024943734,-0.17069924,0.022517394,-0.010399087,-0.46182463,0,15,0,false,false,"REGULAR","SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2443,2443,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000022567809,0.012118307,"{""low"":0.012112501,""high"":0.012118307}",0.012112501,2443,0.012112501,"CCC",0.012112501,4738,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0021663066,0.21767549,"{""low"":0.009952,""high"":0.05154}",-0.039421692,-0.7648757,0.009952,0.05154,-40.133137,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",2.5625455,0.007918279,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0079731,-0.000054821372,-0.006875791,0.01965369,-0.01173541,-0.5971098,0,15,0,false,false,"REGULAR","Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00019783992,0.007918279,"{""low"":0.007918279,""high"":0.007918279}",0.007918279,1326,0.007918279,"CCC",0.007918279,5387,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004166279,1.1104156,"{""low"":0.003752,""high"":0.239698}",-0.23177971,-0.96696556,0.003752,0.239698,-90.79385,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","Chicken Zilla USD",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",-3.933784,0.30583698,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,0.39599258,-0.0901556,-0.22766992,0.6482531,-0.3424161,-0.5282136,8746683,15,0,false,false,"REGULAR","Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",401227,401227,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.012523621,0.31207886,"{""low"":0.30578902,""high"":0.31207886}",0.30578902,401227,0.3110301,"CCC",0.3110301,778643,496031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08268398,0.370526,"{""low"":0.223153,""high"":1.956736}",-1.6508989,-0.8437004,0.223153,1.956736,-61.852158,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",12.077932,0.009820193,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01315534,-0.0033351472,-0.2535204,0.031275224,-0.02145503,-0.68600726,990321,15,0,false,false,"REGULAR","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,100845464,"CoinMarketCap",3053,3053,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00105826,0.009820193,"{""low"":0.00931619,""high"":0.009820193}",0.00931619,3053,0.009330157,"CCC",0.009330157,4697,305,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011191927,0.12862805,"{""low"":0.008701,""high"":0.196765}",-0.18694481,-0.9500918,0.008701,0.196765,-94.25038,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD",-1.4832268,2.4328574e-7,"[]",1744942620,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000013,-0.0000010567143,-0.81285715,0.00000134,-0.0000010967143,-0.8184435,0,15,0,false,false,"REGULAR","Maganomics USD",1719014400000,8,0,"CoinMarketCap",1558,1558,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.662791e-9,2.5434912e-7,"2.4328574E-7 - 2.5434912E-7",2.4328574e-7,1558,2.5434912e-7,"CCC",2.5434912e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4328574e-7,,"0.0 - 6.7E-5",-0.000066756715,-0.9963689,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",13.570986,26.584135,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,25.028318,1.5558167,0.062162254,24.283365,2.3007698,0.094746746,2430414,15,0,false,false,"REGULAR","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",597,597,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.17663,26.659248,"{""low"":25.744099,""high"":26.659248}",25.744099,597,25.780882,"CCC",25.780882,18528,4041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.461329,215.47084,"{""low"":0.122807,""high"":47.75494}",-21.170805,-0.44332176,0.122807,47.75494,-29.685163,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",-4.0203094,0.020425292,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02343118,-0.0030058883,-0.12828583,0.042888455,-0.022463163,-0.5237578,8846990,15,0,false,false,"REGULAR","bitsCrunch USD","2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1246132,1246132,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00085555576,0.020496573,"{""low"":0.020316357,""high"":0.020496573}",0.020316357,1246132,0.02037345,"CCC",0.02037345,1428694,2504226,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002922291,0.16695942,"{""low"":0.017503,""high"":0.186165}",-0.16573972,-0.89028394,0.017503,0.186165,-87.06429,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",11.869447,0.010642769,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00802668,0.0026160888,0.32592416,0.016254175,-0.0056114066,-0.3452286,13039871,15,0,false,false,"REGULAR","e-Radix USD","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",85380,85380,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0011292072,0.010778797,"{""low"":0.010636133,""high"":0.010778797}",0.010636133,85380,0.0106881615,"CCC",0.0106881615,41265,92042,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004751769,0.806615,"{""low"":0.005891,""high"":0.055896}",-0.045253232,-0.80959696,0.005891,0.055896,-81.94266,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",-1.7245833,0.6323717,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.708084,-0.07571226,-0.10692554,0.72762567,-0.095253944,-0.13091065,56651324,15,0,false,false,"REGULAR","Devve USD","2024-02-20T00:00:00.000Z",6,89585472,"CoinMarketCap",637809,637809,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011097133,0.64502573,"{""low"":0.62625295,""high"":0.64502573}",0.62625295,637809,0.6403651,"CCC",0.6403651,1153693,756124,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.49598074,3.6364625,"{""low"":0.136391,""high"":1.804316}",-1.1719444,-0.6495228,0.136391,1.804316,36.67201,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD",0.96245027,0.0002787357,"[]",1744942560,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00029744,-0.000018704304,-0.06288429,0.000469065,-0.0001903293,-0.40576315,23487,15,0,false,false,"REGULAR","April USD",1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000026571215,0.0002787357,"2.787357E-4 - 2.787357E-4",0.0002787357,39,0.0002787357,"CCC",0.0002787357,93,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008373571,0.42941388,"1.95E-4 - 0.003245",-0.0029662643,-0.914103,0.000195,0.003245,-87.539505,"APRIL"
