"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.270007,-99.987724,0.00000646,-0.000002238478,-0.34651363,0.000029625,-0.000025403479,-0.8575014,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004221522,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2493.9578,-58.328915,233.386,-5.327194,-0.02282568,239.1214,-11.062592,-0.046263494,2282384,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.09939963,228.0588,false,false,false,"2025-07-04T00:00:00.000Z",2,10007,"CoinMarketCap",4232938,4232938,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.22691345,228.16707,"{""low"":227.79181,""high"":228.16707}",227.79181,4232938,227.92157,"CCC",227.92157,4591030,7194962,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.058151,0.07574576,"{""low"":212.00066,""high"":2493.9578}",-2265.899,-0.90855545,212.00066,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD",0,0.000186472,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",133.01547,-42.968273,96.19852,11.351021,0.1179958,100.57127,6.978264,0.06938625,1865980,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",82.368515,107.54954,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",12133,12133,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",48.575798,108.214485,"{""low"":107.54034,""high"":108.214485}",107.54034,12133,107.55043,"CCC",107.55043,111371,35187,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",62.329536,1.378362,"{""low"":45.22,""high"":133.01547}",-25.465935,-0.19145092,45.22,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",332.9389,73.108376,301.9245,6.3988647,0.021193592,244.03813,64.28523,0.2634229,15446743,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.01192641,308.32336,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",5135403,5135403,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.036743164,308.97977,"{""low"":308.0673,""high"":308.97977}",308.0673,5135403,308.5772,"CCC",308.5772,6384213,9011136,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.87541,0.8195756,"{""low"":169.44795,""high"":332.9389}",-24.61554,-0.0739341,169.44795,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05114,-77.114044,0.01031476,-0.00078008417,-0.07562795,0.01635628,-0.0068216044,-0.41706333,48246768,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",0.9605729,0.009534676,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18964498,18964498,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00009071641,0.009706395,"{""low"":0.009465453,""high"":0.009706395}",0.009465453,18964498,0.009664026,"CCC",0.009664026,30830459,19538207,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023586755,0.32868943,"{""low"":0.007176,""high"":0.05114}",-0.041605324,-0.8135574,0.007176,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.738401,-2.6445568,0.00234666,-0.000160984,-0.06860133,0.004129275,-0.0019435992,-0.47068775,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.002185676,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.002185676,"{""low"":0.002185676,""high"":0.002185676}",0.002185676,44,0.002185676,"CCC",0.002185676,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026867597,0.14015439,"{""low"":0.001917,""high"":0.738401}",-0.7362153,-0.99704,0.001917,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.074929,251.63066,0.01089196,-0.007768474,-0.71323013,0.012920371,-0.009796886,-0.75825113,3123256,15,0,"PayAI Network USD","PayAI Network USD",136.28928,0.003123486,false,false,false,1760832000000,6,999926528,"CoinMarketCap",3728244,3728244,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0018015952,0.016571488,"0.0023367773 - 0.016571488",0.0023367773,3728244,0.006947529,"CCC",0.006947529,16861887,6490241,1761523200,1000000000,999926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002944486,16.449642,"1.79E-4 - 0.074929",-0.071805514,-0.95831406,0.000179,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.611053,-88.66072,0.0468613,-0.028241292,-0.602657,0.07559235,-0.05697234,-0.7536787,0,15,0,"SCARCITY USD","SCARCITY USD",-11.488602,0.018620007,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",161345,161345,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0024168398,0.02221759,"{""low"":0.018452397,""high"":0.02221759}",0.018452397,161345,0.021496573,"CCC",0.021496573,80552,65494,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0043310067,0.30310076,"{""low"":0.014289,""high"":0.611053}",-0.592433,-0.96952796,0.014289,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",692.47955,9.473634,677.7018,3.4857178,0.005143439,657.1098,24.077698,0.036641818,16450067,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.04137288,681.1875,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3644631,3644631,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.28173828,681.331,"{""low"":680.7877,""high"":681.331}",680.7877,3644631,680.9618,"CCC",680.9618,1979584,3338281,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",64.30286,0.104238056,"{""low"":616.88464,""high"":692.47955}",-11.292053,-0.016306695,616.88464,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34118953,,,,,,,,0,15,0,"MarkMeta USD",,2062.718,0.34118953,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",211.55444,17.7593,185.2095,-4.514679,-0.024376065,179.60216,1.0926666,0.0060838168,22578430,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.10761187,180.69482,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",4444747,4444747,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.19465637,181.08185,"{""low"":180.63744,""high"":181.08185}",180.63744,4444747,181.03471,"CCC",181.03471,11862904,13087402,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.523651,0.20325905,"{""low"":150.17117,""high"":211.55444}",-30.85962,-0.14587082,150.17117,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO USD","HOLO USD",0,0.00002179541,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00682,-74.136986,0.0017159,-0.00028901838,-0.16843544,0.00262529,-0.0011984084,-0.4564861,79941952,15,0,"Siacoin USD","Siacoin USD",1.1782016,0.0014268816,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7273932,7273932,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000016615842,0.0014591736,"{""low"":0.0014099275,""high"":0.0014591736}",0.0014099275,7273932,0.0014216055,"CCC",0.0014216055,6640611,5421866,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009388162,0.070428826,"{""low"":0.001333,""high"":0.00682}",-0.005393118,-0.7907798,0.001333,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005885,-88.80505,0.00074082,-0.0000980607,-0.13236777,0.001227155,-0.00058439566,-0.47621992,53877,15,0,"HanChain USD","HanChain USD",0.5695611,0.0006427593,false,false,false,1672876800000,6,83821504,"CoinMarketCap",795484,795484,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000036401325,0.0006435851,"6.353348E-4 - 6.435851E-4",0.0006353348,795484,0.00063836714,"CCC",0.00063836714,790783,780117,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000033759337,0.055434052,"6.09E-4 - 0.005885",-0.0052422406,-0.8907801,0.000609,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.939435,-40.75188,0.47734398,-0.08047512,-0.16858937,0.4885324,-0.09166354,-0.18763041,34891384,15,0,"YieldBasis USD","YieldBasis USD",-2.3856313,0.39686885,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",11071711,11071711,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.009699225,0.4005351,"{""low"":0.39497623,""high"":0.4005351}",0.39497623,11071711,0.39934528,"CCC",0.39934528,68605028,18975505,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.03767386,0.10488415,"{""low"":0.359195,""high"":0.939435}",-0.5425662,-0.5775452,0.359195,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.192592,-19.755602,0.02312914,-0.007400209,-0.31995177,0.047888875,-0.032159947,-0.6715536,15375029,15,0,"Hemi USD","Hemi USD",-0.7204218,0.01572893,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11571243,11571243,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00011413731,0.016099142,"{""low"":0.015634038,""high"":0.016099142}",0.015634038,11571243,0.015959721,"CCC",0.015959721,76672160,17409027,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00226093,0.16787422,"{""low"":0.013468,""high"":0.192592}",-0.17686306,-0.91833025,0.013468,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",258.30377,-55.35897,87.97933,-1.8826141,-0.021398367,133.94693,-47.850212,-0.3572326,25363950,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.8176401,86.09672,false,false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",3751359,3751359,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.7097626,86.24535,"{""low"":85.78757,""high"":86.24535}",85.78757,3751359,86.1843,"CCC",86.1843,15302831,25400478,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.884666,0.32025778,"{""low"":65.21205,""high"":258.30377}",-172.20706,-0.66668427,65.21205,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001719,-88.085785,0.0001516,-0.0000222628,-0.14685224,0.000218695,-0.000089357796,-0.4085955,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",-16.279047,0.0001293372,false,false,false,1703116800000,6,0,"CoinMarketCap",18666,18666,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000025148867,0.00015896486,"1.282668E-4 - 1.5896486E-4",0.0001282668,18666,0.00014629305,"CCC",0.00014629305,29656,30472,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011337201,0.09607797,"1.18E-4 - 0.001719",-0.0015896629,-0.9247602,0.000118,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.36052,-76.52688,9.10372,-1.5676394,-0.17219767,13.033511,-5.497431,-0.421792,131896480,15,0,"Kusama USD","Kusama USD",7.562492,7.5360804,false,false,false,"2019-12-12T00:00:00.000Z",4,17502000,"CoinMarketCap",28618976,28618976,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5298462,8.153692,"{""low"":6.9527698,""high"":8.153692}",6.9527698,28618976,7.0441995,"CCC",7.0441995,15914337,9690606,"2019-12-12T00:00:00.000Z",0,17502000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1704364,0.18386771,"{""low"":6.365644,""high"":38.36052}",-30.82444,-0.80354595,6.365644,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",323.97922,6.6375136,308.43283,9.5390625,0.03092752,305.9733,11.998596,0.03921452,1006523,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.42121825,317.9719,false,false,false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",4730156,4730156,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.3450317,318.70874,"{""low"":317.7929,""high"":318.70874}",317.7929,4730156,318.54343,"CCC",318.54343,2475466,3996007,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",24.759674,0.08444285,"{""low"":293.21222,""high"":323.97922}",-6.007324,-0.018542314,293.21222,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.296306,-79.14732,0.8709914,-0.20810276,-0.2389263,1.130169,-0.4672804,-0.4134606,13648877,15,0,"Enso USD","Enso USD",-0.9454864,0.66288865,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",18160024,18160024,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.006327331,0.6879231,"{""low"":0.661484,""high"":0.6879231}",0.661484,18160024,0.6879231,"CCC",0.6879231,91028936,18217523,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.06483966,0.10841864,"{""low"":0.598049,""high"":6.296306}",-5.6334176,-0.8947179,0.598049,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.874409,-78.566086,4.280466,-0.839602,-0.19614734,5.674671,-2.233807,-0.3936452,225901216,15,0,"Arweave USD","Arweave USD",-0.42926574,3.440864,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18177068,18177068,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.014834166,3.5486038,"{""low"":3.411105,""high"":3.5486038}",3.411105,18177068,3.5469239,"CCC",3.5469239,61223117,25717718,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7319381,1.0134659,"{""low"":1.708926,""high"":19.874409}",-16.433544,-0.8268696,1.708926,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.022926,30.374443,0.42349103,-0.30283302,-0.71508723,0.62814033,-0.5074823,-0.8079123,12369459,15,0,"OKZOO USD","OKZOO USD",-1.6879467,0.120658025,false,false,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",5209701,5209701,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0020716041,0.12771541,"{""low"":0.120574504,""high"":0.12771541}",0.120574504,5209701,0.12382274,"CCC",0.12382274,9284738,34805734,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.034183025,0.39529374,"{""low"":0.086475,""high"":2.022926}",-1.902268,-0.9403547,0.086475,"AIOT"
