"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-6.9854083,0.0000023765085,"Qubic USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000336,-9.834914e-7,-0.29270577,0.00000236,1.6508466e-8,0.0069951126,269083872,15,0,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",10998626,10998626,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7847606e-7,0.0000024940198,"2.1008884E-6 - 2.4940198E-6",0.0000021008884,10998626,0.000002189168,"CCC",0.000002189168,6712776,5509317,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013765085,1.3765085,"1.0E-6 - 1.2E-5",-0.000009623492,-0.8019576,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0.03713873,1.3488778e-7,"Bufficorn USD","REGULAR",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,55610,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132743,132743,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.006484e-11,1.3503687e-7,"1.347606E-7 - 1.3503687E-7",1.347606e-7,132743,1.3486346e-7,"CCC",1.3486346e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2718715e-10,0.0009438007,"1.347606E-7 - 1.3503687E-7",-1.4908608e-10,-0.0011040397,1.347606e-7,1.3503687e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399180,-0.00346759,0.0018477119,"Decentr USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00285182,-0.0010041082,-0.35209382,0.00231558,-0.00046786806,-0.20205222,200971,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",50,50,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.414484e-8,0.0018492269,"0.0018467192 - 0.0018492269",0.0018467192,50,0.0018481289,"CCC",0.0018481289,23393,11877,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014477118,3.6192796,"4.0E-4 - 0.028999",-0.027151288,-0.9362836,0.0004,0.028999,-86.32428,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,"Maneki Inu USD","REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,5.4029214e-10,"UltraSafe Token USD","REGULAR","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-11.022555,0.0011570798,"Wasder USD","REGULAR","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00156712,-0.00041004014,-0.26165205,0.00222025,-0.0010631701,-0.47885156,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",234559,234559,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00014333939,0.001291326,"0.0011556866 - 0.001291326",0.0011556866,234559,0.001291167,"CCC",0.001291167,242173,254337,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001910798,0.19780517,"9.66E-4 - 0.034597",-0.03343992,-0.96655554,0.000966,0.034597,-91.519966,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,315.5994,1.5731193e-10,"DARAM AI USD","REGULAR",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1069320,1069320,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.1946011e-10,1.5731193e-10,"2.1104934E-11 - 1.5731193E-10",2.1104934e-11,1069320,3.7262412e-11,"CCC",3.7262412e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.3620699e-10,6.4537983,"2.1104934E-11 - 1.5731193E-10",0,0,2.1104934e-11,1.5731193e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-0.47142112,0.051964622,"Hedget USD","REGULAR","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.08130834,-0.02934372,-0.36089435,0.10933906,-0.057374436,-0.5247387,91013,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",31,31,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00024612993,0.052414306,"{""low"":0.051156666,""high"":0.052414306}",0.051156666,31,0.052227706,"CCC",0.052227706,100914,267,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00080795586,0.015793756,"{""low"":0.051156666,""high"":0.402882}",-0.3509174,-0.8710178,0.051156666,0.402882,-77.82426,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-17.646284,0.00044481418,"Let that sink in USD","REGULAR","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00034006,0.000104754174,0.30804613,0.0004996081,-0.000054793927,-0.10967381,338466,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",308690,308690,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00009531222,0.0009237303,"4.3039437E-4 - 9.237303E-4",0.00043039437,308690,0.0006132785,"CCC",0.0006132785,443982,291169,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00038281418,6.1744223,"6.2E-5 - 0.005507",-0.0050621857,-0.9192275,0.000062,0.005507,62.43386,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-13.742294,0.023317698,"Powsche USD","REGULAR","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.05903178,-0.035714082,-0.6049975,0.02953202,-0.0062143225,-0.2104266,2216338,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",303981,303981,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0037148986,0.024370896,"{""low"":0.020075757,""high"":0.024370896}",0.020075757,303981,0.024157483,"CCC",0.024157483,220557,274296,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018191699,3.5489073,"{""low"":0.005126,""high"":0.176339}",-0.1530213,-0.8677678,0.005126,0.176339,-77.903496,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,0,0.000025963089,"UnderDog USD","REGULAR",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.880084,0.382871,"aelf USD","REGULAR","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.49558917,-0.112718165,-0.22744276,0.41810948,-0.035238475,-0.0842805,282793312,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",33093588,33093588,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.019643009,0.39850903,"{""low"":0.36815476,""high"":0.39850903}",0.36815476,33093588,0.37834704,"CCC",0.37834704,33985897,25400830,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.091611,0.31453338,"{""low"":0.29126,""high"":0.823444}",-0.440573,-0.535037,0.29126,0.823444,-33.870995,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-0.09980032,2.989614e-10,"Ratscoin USD","REGULAR","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.000001499701,-0.9998007,3.75e-7,-3.7470105e-7,-0.9992027,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",82,82,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.9867775e-13,3.065739e-10,"2.957573E-10 - 3.065739E-10",2.957573e-10,82,3.065739e-10,"CCC",3.065739e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.989614e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,0,3.8750036e-7,"Hodl Finance USD","REGULAR","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-19.411617,0.0007265169,"Ozone Metaverse USD","REGULAR","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.0014333,-0.0007067831,-0.49311596,0.00133092,-0.00060440315,-0.4541243,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",1105938,1105938,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00017499877,0.00074861303,"5.850445E-4 - 7.4861303E-4",0.0005850445,1105938,0.000681662,"CCC",0.000681662,551842,267118,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00046651688,1.7942957,"2.6E-4 - 0.034476",-0.033749484,-0.9789269,0.00026,0.034476,71.78842,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-14.437891,0.026626004,"Artrade USD","REGULAR","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0442033,-0.017577296,-0.3976467,0.02130568,0.0053203236,0.24971385,33428562,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",981510,981510,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.004492916,0.030806288,"{""low"":0.024688682,""high"":0.030806288}",0.024688682,981510,0.026103787,"CCC",0.026103787,697252,568447,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.025245003,18.280233,"{""low"":0.001381,""high"":0.100834}",-0.07420799,-0.7359422,0.001381,0.100834,1682.9918,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,10.595634,0.000014792161,"Max on ETH USD","REGULAR","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00001804,-0.0000032478392,-0.18003543,0.0000050653,0.000009726861,1.9202933,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",548860,548860,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000014171655,0.000015402307,"1.2933032E-5 - 1.5402307E-5",0.000012933032,548860,0.000013515464,"CCC",0.000013515464,281064,409350,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014792161,,"0.0 - 3.7E-5",-0.000022207842,-0.6002119,0,0.000037,1300,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,0,0.00006165956,"BERT USD","REGULAR",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-7.3737864,0.000061350955,"MESSIER USD","REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00008398,-0.000022629043,-0.26945752,0.000036625,0.000024725956,0.6751115,54286164,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1765749,1765749,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004884023,0.000069527116,"5.4631662E-5 - 6.9527116E-5",0.000054631662,1765749,0.000056979057,"CCC",0.000056979057,1015608,1240402,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000059350954,29.675478,"2.0E-6 - 1.47E-4",-0.000085649044,-0.58264655,0.000002,0.000147,1800,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-16.377552,0.006672625,"Tiamonds USD","REGULAR","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00780984,-0.0011372152,-0.14561312,0.0061596,0.0005130251,0.08328871,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",25567,25567,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0013068407,0.00748307,"{""low"":0.006672625,""high"":0.00748307}",0.006672625,25567,0.0074147624,"CCC",0.0074147624,4370,7326,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005042625,3.093635,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-7.3356686,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-15.542925,0.25989217,"ChainGPT USD","REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.24750689,0.012385279,0.050040137,0.16285537,0.097036794,0.5958464,206713696,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",69353496,69353496,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.047828853,0.28274006,"{""low"":0.24346909,""high"":0.28274006}",0.24346909,69353496,0.27123174,"CCC",0.27123174,27447504,156954354,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16014716,1.6055658,"{""low"":0.099745,""high"":0.556525}",-0.29663283,-0.533009,0.099745,0.556525,100.19338,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-14.416185,1.9290094,"FTX Token USD","REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.0010815,-1.072072,-0.35722858,1.9729478,-0.0439384,-0.022270432,634441728,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",51611784,51611784,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.32493234,2.1956258,"{""low"":1.8469602,""high"":2.1956258}",1.8469602,51611784,1.9541059,"CCC",1.9541059,51769072,34710409,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.91940343,0.9106557,"{""low"":1.009606,""high"":4.228623}",-2.2996135,-0.5438209,1.009606,4.228623,-28.220903,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-11.33867,0.032543972,"FIO Protocol USD","REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.04395788,-0.0114139095,-0.2596556,0.031800974,0.000742998,0.023364,26103278,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,802092544,"CoinMarketCap",13242133,13242133,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.004161965,0.035406608,"{""low"":0.03161954,""high"":0.035406608}",0.03161954,13242133,0.03296825,"CCC",0.03296825,16667831,10159920,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016448973,1.0219928,"{""low"":0.016095,""high"":0.067615}",-0.03507103,-0.5186871,0.016095,0.067615,36.01303,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399180,-9.464326,0.0041997805,"Divi USD","REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00205938,0.0021404005,1.0393422,0.001514905,0.0026848754,1.7723061,17492230,15,0,false,false,false,1539302400000,6,4165034496,"CoinMarketCap",145588,145588,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00043903245,0.004505703,"0.004188095 - 0.004505703",0.004188095,145588,0.004459667,"CCC",0.004459667,146754,173328,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0036527805,6.677844,"5.47E-4 - 0.010096",-0.005896219,-0.58401537,0.000547,0.010096,24.511444,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.170449,0.02156012,"Sun [New] USD","REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02477382,-0.0032137,-0.12972161,0.02013891,0.0014212094,0.07057033,211302592,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9800622080,"CoinMarketCap",114869640,114869640,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0009382833,0.022407336,"{""low"":0.020763656,""high"":0.022407336}",0.020763656,114869640,0.021181932,"CCC",0.021181932,59325093,54067512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01483712,2.2069194,"{""low"":0.006723,""high"":0.043916}",-0.022355879,-0.50906,0.006723,0.043916,197.76404,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-11.728593,0.00088613323,"Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00155804,-0.0006719068,-0.43125132,0.002427725,-0.0015415917,-0.6349944,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",2523395,2523395,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00011774019,0.00094571186,"8.296617E-4 - 9.4571186E-4",0.0008296617,2523395,0.0009150246,"CCC",0.0009150246,1551839,1175675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017013325,0.23761629,"7.16E-4 - 0.041748",-0.040861864,-0.9787742,0.000716,0.041748,-94.00633,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.1851616,0.0037912226,"Verasity USD","REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00516118,-0.0013699576,-0.26543495,0.00368764,0.00010358263,0.028089138,37148600,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",23666090,23666090,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00020733173,0.00401913,"{""low"":0.0034614003,""high"":0.00401913}",0.0034614003,23666090,0.0036574786,"CCC",0.0036574786,15345233,13771176,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015862226,0.7193753,"{""low"":0.002205,""high"":0.0158}",-0.012008777,-0.7600492,0.002205,0.0158,-24.566471,"VRA"
