"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.7648511,0.008651622,0.01222218,-0.0035705585,-0.29213762,0.01289729,-0.0042456686,-0.32919076,116595728,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6503423,6503423,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00015543122,0.008811645,"{""low"":0.008629808,""high"":0.008811645}",0.008629808,6503423,0.008636131,"CCC",0.008636131,7588273,6758211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004833622,1.2660089,"{""low"":0.003818,""high"":0.044186}",-0.03553438,-0.80419993,0.003818,0.044186,-9.302825,"REGULAR","[]","2025-04-05T08:54:00.000Z","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.4256876,0.000010693907,0.0000212,-0.000010506093,-0.49557042,0.0035362903,-0.0035255963,-0.99697596,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.5325699e-7,0.000010701549,"1.0547922E-5 - 1.0701549E-5",0.000010547922,2824,0.000010547923,"CCC",0.000010547923,90731,990,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.9390717e-7,0.06939072,"1.0E-5 - 0.027371",-0.027360307,-0.9996093,0.00001,0.027371,-99.87702,"REGULAR","[]",1743843240,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.85538787,0.056626245,0.07885388,-0.022227637,-0.28188387,0.1315556,-0.07492936,-0.56956416,52882612,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",19181334,19181334,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0004885532,0.056626245,"{""low"":0.05557557,""high"":0.056626245}",0.05557557,19181334,0.056009915,"CCC",0.056009915,26820463,19309678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004566245,0.08771119,"{""low"":0.05206,""high"":0.452755}",-0.39612877,-0.87492967,0.05206,0.452755,-85.32793,"REGULAR","[]","2025-04-05T08:55:00.000Z","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]",1646926920,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.20858943,0.15129557,0.18211786,-0.030822292,-0.16924365,0.36944172,-0.21814615,-0.59047514,5870400,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226524,226524,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00031624734,0.15385701,"{""low"":0.1505288,""high"":0.15385701}",0.1505288,226524,0.15169007,"CCC",0.15169007,260471,223868,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02327858,0.18183976,"{""low"":0.128017,""high"":1.424695}",-1.2733995,-0.89380497,0.128017,1.424695,-87.45064,"REGULAR","[]","2025-04-05T08:54:00.000Z","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.9365282,0.067972735,0.07659694,-0.0086242035,-0.11259201,0.06629911,0.0016736239,0.025243536,1067146688,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15699629056,"CoinMarketCap",38250236,38250236,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012913048,0.068546124,"{""low"":0.06788543,""high"":0.068546124}",0.06788543,38250236,0.068540335,"CCC",0.068540335,47526883,23872649,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046505734,2.1663826,"{""low"":0.021467,""high"":0.155944}",-0.08797127,-0.5641209,0.021467,0.155944,45.62546,"REGULAR","[]","2025-04-05T08:55:00.000Z","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.55182636,0.00005664669,0.0000735,-0.000016853308,-0.22929671,0.000144125,-0.000087478315,-0.60696137,545257600,15,0,false,false,false,1625875200000,6,9625585844224,"CoinMarketCap",85007464,85007464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.1087984e-7,0.00005733648,"5.5978522E-5 - 5.733648E-5",0.000055978522,85007464,0.000057008336,"CCC",0.000057008336,172589252,92979884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000036466918,0.06880551,"5.3E-5 - 3.46E-4",-0.0002893533,-0.8362813,0.000053,0.000346,-71.79487,"REGULAR","[]",1743843240,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8568542,3.0591397,4.743888,-1.6847482,-0.3551408,8.262242,-5.2031026,-0.6297446,2240050,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",102647,102647,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.057878494,3.1413405,"{""low"":3.0562255,""high"":3.1413405}",3.0562255,102647,3.1195104,"CCC",3.1195104,164785,109344,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.005538702,0.0018138264,"{""low"":3.053601,""high"":30.328396}",-27.269257,-0.89913285,3.053601,30.328396,-85.54046,"REGULAR","[]","2025-04-05T08:54:00.000Z","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5843422,0.83830357,1.1143103,-0.2760067,-0.24769287,1.4056424,-0.5673388,-0.40361533,14350726,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17118770,"CoinMarketCap",1695767,1695767,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.004927337,0.8448919,"{""low"":0.8268243,""high"":0.8448919}",0.8268243,1695767,0.827663,"CCC",0.827663,3602987,2909390,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.024745584,0.030416496,"{""low"":0.813558,""high"":3.852256}",-3.0139525,-0.78238636,0.813558,3.852256,-55.107353,"REGULAR","[]","2025-04-05T08:55:00.000Z","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.3367518,0.80211765,1.0439477,-0.24183005,-0.23164959,0.8951205,-0.093002856,-0.103899814,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2906486,2906486,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010867596,0.8077074,"{""low"":0.7983315,""high"":0.8077074}",0.7983315,2906486,0.80696774,"CCC",0.80696774,2598291,3055485,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.42213166,1.1109138,"{""low"":0.379986,""high"":1.141238}",-0.33912033,-0.2971513,0.379986,1.141238,88.308716,"REGULAR","[]","2025-04-05T08:54:00.000Z","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-14.656554,0.00011420741,0.00568164,-0.0055674324,-0.9798988,0.018933332,-0.018819124,-0.9939679,110484,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1737483,1737483,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000019613544,0.00011738535,"1.11904315E-4 - 1.1738535E-4",0.000111904315,1737483,0.00011738535,"CCC",0.00011738535,3968086,2144972,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000023030952,0.020580932,"1.11904315E-4 - 0.079219",-0.07910479,-0.9985583,0.000111904315,0.079219,-96.83559,"REGULAR","[]",1743843240,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.43250242,0.120955795,0.16090164,-0.03994584,-0.2482625,0.23321402,-0.112258226,-0.4813528,35049420,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5382693,5382693,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0005254075,0.121841736,"{""low"":0.119622625,""high"":0.121841736}",0.119622625,5382693,0.12005524,"CCC",0.12005524,21738759,6947455,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006831795,0.05986291,"{""low"":0.114124,""high"":0.46962}",-0.3486642,-0.742439,0.114124,0.46962,-68.25173,"REGULAR","[]","2025-04-05T08:54:00.000Z","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.4458158,0.00002464881,0.00017424,-0.0001495912,-0.85853535,0.000525375,-0.0005007262,-0.95308346,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.6160418e-7,0.000025010415,"2.464881E-5 - 2.5010415E-5",0.00002464881,321,0.000025010415,"CCC",0.000025010415,523,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009648811,0.6432541,"1.5E-5 - 0.005242",-0.005217351,-0.9952978,0.000015,0.005242,-98.12275,"REGULAR","[]",1743843240,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.24045289,1.2793505,1.6178865,-0.33853602,-0.20924583,2.8221893,-1.5428388,-0.5466815,137938288,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8887171,8887171,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.003068924,1.300209,"{""low"":1.2680311,""high"":1.300209}",1.2680311,8887171,1.297031,"CCC",1.297031,10365668,8391718,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.10004747,0.084836096,"{""low"":1.179303,""high"":5.98068}",-4.701329,-0.7860861,1.179303,5.98068,-71.41488,"REGULAR","[]","2025-04-05T08:54:00.000Z","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.1878855,0.007482151,0.00892,-0.0014378489,-0.16119382,0.016993795,-0.009511644,-0.55971277,80122848,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10708532224,"CoinMarketCap",752542,752542,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000087835826,0.0075529744,"{""low"":0.0073986966,""high"":0.0075529744}",0.0073986966,752542,0.00746397,"CCC",0.00746397,1520002,1105343,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001600151,0.27204198,"{""low"":0.005882,""high"":0.078422}",-0.070939854,-0.9045912,0.005882,0.078422,-89.91499,"REGULAR","[]","2025-04-05T08:54:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.047052,0.02018174,0.0274174,-0.007235661,-0.2639076,0.05355042,-0.033368677,-0.6231263,24420322,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",5885285,5885285,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00021354854,0.020237448,"{""low"":0.019886544,""high"":0.020237448}",0.019886544,5885285,0.019948969,"CCC",0.019948969,12513841,6232380,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00059873983,0.030574469,"{""low"":0.019583,""high"":0.334469}",-0.31428725,-0.9396603,0.019583,0.334469,-93.60795,"REGULAR","[]","2025-04-05T08:54:00.000Z","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.9036452,0.011301731,0.01524906,-0.003947329,-0.2588572,0.033179317,-0.021877587,-0.65937424,18527444,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",218561,218561,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000103059225,0.011393168,"{""low"":0.011207582,""high"":0.011393168}",0.011207582,218561,0.011258101,"CCC",0.011258101,638978,247533,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00020073075,0.018082222,"{""low"":0.011101,""high"":0.30082}",-0.28951827,-0.9624303,0.011101,0.30082,-95.600296,"REGULAR","[]","2025-04-05T08:54:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.1543655,0.017319346,0.02000524,-0.0026858933,-0.13425949,0.03478991,-0.017470563,-0.5021733,13064703,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",364722,364722,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000026775524,0.017473673,"{""low"":0.017268913,""high"":0.017473673}",0.017268913,364722,0.01747346,"CCC",0.01747346,488242,422028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0039543463,0.29587328,"{""low"":0.013365,""high"":0.108341}",-0.09102166,-0.84014046,0.013365,0.108341,-81.53961,"REGULAR","[]","2025-04-05T08:54:00.000Z","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,9.645547,0.00039154006,0.00055142,-0.00015987991,-0.28994218,0.002328725,-0.001937185,-0.831865,391477,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3336,3336,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00003444389,0.00040276838,"3.914017E-4 - 4.0276838E-4",0.0003914017,3336,0.00040276838,"CCC",0.00040276838,96936,7395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000048540067,0.14151624,"3.43E-4 - 0.032503",-0.032111462,-0.9879538,0.000343,0.032503,-94.88002,"REGULAR","[]",1743843240,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.102041,0.0051438324,0.00722052,-0.0020766878,-0.28760916,0.00593672,-0.0007928875,-0.1335565,27431562,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5332903424,"CoinMarketCap",578377,578377,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00022002775,0.0051438324,"{""low"":0.004717305,""high"":0.0051438324}",0.004717305,578377,0.0049430635,"CCC",0.0049430635,864190,786401,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021728324,0.73134714,"{""low"":0.002971,""high"":0.014862}",-0.009718168,-0.65389365,0.002971,0.014862,-49.67925,"REGULAR","[]","2025-04-05T08:54:00.000Z","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-5.9914055,0.0047270833,0.0068800454,-0.0021529621,-0.31292847,0.0068800454,-0.0021529621,-0.31292847,4717448,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3267439,3267439,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00030126888,0.004951944,"{""low"":0.0047104727,""high"":0.004951944}",0.0047104727,3267439,0.004951944,"CCC",0.004951944,3689426,3713972,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00065508345,0.16087511,"{""low"":0.004072,""high"":0.01183}",-0.007102917,-0.60041565,0.004072,0.01183,-9.458982,"REGULAR","[]","2025-04-05T08:54:00.000Z","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4490023,0.0006933498,0.0007952,-0.00010185019,-0.12808123,0.0011874,-0.00049405015,-0.4160773,1151489,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",99719,99719,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000017406419,0.0006991973,"6.921246E-4 - 6.991973E-4",0.0006921246,99719,0.0006991746,"CCC",0.0006991746,120221,95651,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004634983,0.07163807,"6.47E-4 - 0.005864",-0.0051706503,-0.88176167,0.000647,0.005864,-87.62685,"REGULAR","[]",1743843240,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02083489,0.0002479216,0.00050764,-0.00025971842,-0.51161927,0.000744945,-0.00049702346,-0.66719484,125680,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145069,145069,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-5.16593e-8,0.00024996273,"2.4791245E-4 - 2.4996273E-4",0.00024791245,145069,0.00024991398,"CCC",0.00024991398,145945,142895,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001489216,1.5042585,"9.9E-5 - 0.005516",-0.0052680783,-0.95505404,0.000099,0.005516,-92.20616,"REGULAR","[]",1743843240,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.31799313,0.01099436,0.01784634,-0.0068519805,-0.38394317,0.02678042,-0.015786061,-0.58946276,2417463,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",793868,793868,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00003485009,0.011876428,"{""low"":0.010702915,""high"":0.011876428}",0.010702915,793868,0.01072356,"CCC",0.01072356,879656,713575,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00071136,0.06917826,"{""low"":0.010283,""high"":0.087284}",-0.07628964,-0.87403923,0.010283,0.087284,-86.55909,"REGULAR","[]","2025-04-05T08:54:00.000Z","Fuse USD","Fuse USD","FUSE"
