"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",4384406016,4384406016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.4953378,3.000765,false,-0.04555273,3.000765,"{""low"":2.9854262,""high"":3.000765}",2.9854262,4384406016,2.9918616,"CCC",2.9918616,6471290023,5595593845,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5071802,5.0795307,"{""low"":0.493585,""high"":3.65021}",-0.6494448,-0.17791985,0.493585,3.65021,414.30496,"[]","2025-09-20T05:54:00.000Z","XRP USD","XRP USD","REGULAR",3.000875,-0.000109910965,-0.000036626305,2.5211744,0.47959065,0.1902251,179377455104,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",796464,796464,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.18574,0.0036357495,false,-0.00041232654,0.0037162758,"{""low"":0.0036189288,""high"":0.0037162758}",0.0036189288,796464,0.0036895887,"CCC",0.0036895887,1224961,789997,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010347494,0.39782754,"{""low"":0.002601,""high"":0.146281}",-0.14264525,-0.97514546,0.002601,0.146281,-91.28879,"[]","2025-09-20T05:51:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00509952,-0.0014637706,-0.28704086,0.00642737,-0.0027916206,-0.43433326,3635424,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,8,2757861572608,"CoinMarketCap",65917,65917,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.494267,0.000001255931,false,4.2403826e-8,0.0000013240146,"1.255931E-6 - 1.3240146E-6",0.000001255931,65917,0.0000013079361,"CCC",0.0000013079361,67473,60427,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.55931e-7,0.25593102,"1.0E-6 - 1.9E-5",-0.000017744069,-0.9338984,0.000001,0.000019,-93.75,"[]",1758347640,"Kin USD","Kin USD","REGULAR",0.000001,2.55931e-7,0.25593102,0.00000218,-9.240689e-7,-0.42388484,3463684,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-10T00:00:00.000Z",2,543033472,"CoinMarketCap",6603315712,6603315712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4394896,239.4912,false,-5.988449,239.77914,"{""low"":237.8931,""high"":239.77914}",237.8931,6603315712,238.56133,"CCC",238.56133,6775622433,9451352020,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",142.90314,1.4795113,"{""low"":96.588066,""high"":294.33496}",-54.843765,-0.18633112,96.588066,294.33496,65.613625,"[]","2025-09-20T05:53:00.000Z","Solana USD","Solana USD","REGULAR",199.01971,40.47148,0.20335414,162.27954,77.211655,0.47579414,130051743744,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53204,53204,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.06732045,0.0041983514,false,-0.000002827961,0.004199241,"{""low"":0.003910397,""high"":0.004199241}",0.003910397,53204,0.004006739,"CCC",0.004006739,53317,51459,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010793514,0.34605688,"{""low"":0.003119,""high"":0.432802}",-0.42860365,-0.99029964,0.003119,0.432802,-98.33412,"[]","2025-09-20T05:51:00.000Z","UniLend USD","UniLend USD","REGULAR",0.003929,0.00026935153,0.06855473,0.021110624,-0.016912272,-0.8011261,384858,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1250023,1250023,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.5228784,0.028260214,false,-0.0007314235,0.028260214,"{""low"":0.027518574,""high"":0.028260214}",0.027518574,1250023,0.027748113,"CCC",0.027748113,2941646,1480918,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0028332137,0.1114254,"{""low"":0.025427,""high"":0.127502}",-0.09924178,-0.7783547,0.025427,0.127502,-14.793968,"[]","2025-09-20T05:50:00.000Z","dForce USD","dForce USD","REGULAR",0.02883112,-0.0005709063,-0.01980174,0.04484151,-0.016581295,-0.3697756,28258128,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",204377,204377,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.6296296,0.0138388835,false,-0.0006717909,0.013931316,"{""low"":0.013789721,""high"":0.013931316}",0.013789721,204377,0.013842596,"CCC",0.013842596,360873,241909,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0028398838,0.25819474,"{""low"":0.010999,""high"":0.279914}",-0.2660751,-0.9505602,0.010999,0.279914,-88.99756,"[]","2025-09-20T05:50:00.000Z","Peng USD","Peng USD","REGULAR",0.01493204,-0.0010931566,-0.073208794,0.017647324,-0.0038084406,-0.21580839,1383888,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738022400000,6,0,"CoinMarketCap",49189,49189,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-7.219083,0.00007704072,false,-0.0000059943704,0.00008305373,"7.504112E-5 - 8.305373E-5",0.00007504112,49189,0.00007804837,"CCC",0.00007804837,53477,50598,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002404072,0.4535985,"5.3E-5 - 0.004779",-0.004701959,-0.98387927,0.000053,0.004779,-97.90656,"[]",1758347400,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.000077,4.0723535e-8,0.0005288771,0.000168965,-0.000091924274,-0.5440433,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",250223216,250223216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8061519,1.4958615,false,-0.05918753,1.5163522,"{""low"":1.4856207,""high"":1.5163522}",1.4856207,250223216,1.5113589,"CCC",1.5113589,336869450,1099744861,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9141455,1.5714636,"{""low"":0.581716,""high"":4.170077}",-2.6742153,-0.6412868,0.581716,4.170077,-2.3546934,"[]","2025-09-20T05:50:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR",1.1182572,0.37760437,0.3376722,1.0204877,0.47537386,0.4658301,3063911680,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",60125416,60125416,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.5996072,3.1687908,false,-0.118323326,3.1712654,"{""low"":3.1326241,""high"":3.1712654}",3.1326241,60125416,3.1474893,"CCC",3.1474893,100237053,83347280,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7614188,1.2515659,"{""low"":1.407372,""high"":8.645929}",-5.4771385,-0.6334933,1.407372,8.645929,106.252075,"[]","2025-09-20T05:53:00.000Z","Raydium USD","Raydium USD","REGULAR",3.2883842,-0.11959338,-0.036368433,2.6106513,0.55813956,0.21379323,849638656,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",202056,202056,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,24.66553,0.003503264,false,0.00069313333,0.0036356945,"{""low"":0.0033754208,""high"":0.0036356945}",0.0033754208,202056,0.0036061388,"CCC",0.0036061388,88567,87443,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022612638,1.8206632,"{""low"":0.001242,""high"":0.008826}",-0.0053227358,-0.60307455,0.001242,0.008826,-44.433723,"[]","2025-09-20T05:50:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00228126,0.001222004,0.53567064,0.00294915,0.0005541139,0.18788935,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",18821768,18821768,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.92815036,0.17462535,false,0.0016058832,0.1795584,"{""low"":0.17432033,""high"":0.1795584}",0.17432033,18821768,0.1795584,"CCC",0.1795584,55299324,49314280,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06743735,0.6291502,"{""low"":0.107188,""high"":0.617683}",-0.44305766,-0.7172897,0.107188,0.617683,-3.402859,"[]","2025-09-20T05:50:00.000Z","Wayfinder USD","Wayfinder USD","REGULAR",0.16497356,0.009651795,0.058505103,0.20047142,-0.025846064,-0.12892643,61151448,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625702400000,6,19922591678464,"CoinMarketCap",7500965,7500965,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0977223,0.000019690928,false,-6.294704e-7,0.000019721,"1.9537873E-5 - 1.9721E-5",0.000019537873,7500965,0.000019634152,"CCC",0.000019634152,10170070,8488758,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036909278,0.23068298,"1.6E-5 - 5.9E-5",-0.000039309074,-0.6662555,0.000016,0.000059,-41.176468,"[]",1758347400,"eCash USD","eCash USD","REGULAR",0.00002038,-6.890714e-7,-0.03381116,0.000020985,-0.0000012940727,-0.061666556,392294304,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1610064000000,6,18270496768,"CoinMarketCap",102362,102362,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0018173,0.00020370563,false,-0.0000020614098,0.00020404723,"2.022986E-4 - 2.0404723E-4",0.0002022986,102362,0.00020335958,"CCC",0.00020335958,104121,108914,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003870562,0.23457952,"1.65E-4 - 8.07E-4",-0.00060329435,-0.74757665,0.000165,0.000807,-73.47995,"[]",1758347400,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00020084,0.0000028656214,0.01426818,0.000230635,-0.000026929381,-0.1167619,3721803,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1758347460,"Unique One USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-18T00:00:00.000Z",6,165934752,"CoinMarketCap",8445382,8445382,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.385194,0.7347435,false,-0.010320604,0.7347435,"{""low"":0.72047985,""high"":0.7347435}",0.72047985,8445382,0.7242802,"CCC",0.7242802,16366364,11155927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23142749,0.45980558,"{""low"":0.503316,""high"":2.326147}",-1.5914036,-0.68413717,0.503316,2.326147,-40.4329,"[]","2025-09-20T05:53:00.000Z","Band USD","Band USD","REGULAR",0.7634179,-0.028674424,-0.037560586,0.73235184,0.0023916364,0.003265693,121919480,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",570050,570050,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.8570913,41.945637,false,0.7647667,41.979534,"{""low"":41.014053,""high"":41.979534}",41.014053,570050,41.0864,"CCC",41.0864,529644,519698,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.94272,0.39805198,"{""low"":30.002916,""high"":90.01627}",-48.070637,-0.5340216,30.002916,90.01627,0.96378326,"[]","2025-09-20T05:50:00.000Z","LEMON USD",,"REGULAR",52.66391,-10.718273,-0.20352218,45.853672,-3.9080353,-0.085228406,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-13T00:00:00.000Z",6,913293632,"CoinMarketCap",28799762,28799762,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.3131473,0.097720444,false,-0.0023139417,0.097720444,"{""low"":0.09507382,""high"":0.097720444}",0.09507382,28799762,0.09616741,"CCC",0.09616741,24125626,40882632,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.030421443,0.4520341,"{""low"":0.067299,""high"":0.653275}",-0.55555457,-0.8504145,0.067299,0.653275,-73.845024,"[]","2025-09-20T05:50:00.000Z","Aevo USD","Aevo USD","REGULAR",0.09550344,0.0022170022,0.023213847,0.10364304,-0.005922593,-0.05714415,89247456,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742601600000,6,190293472,"CoinMarketCap",293034,293034,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,7.4193335,0.00018691998,false,0.000012910357,0.00018713341,"1.73446E-4 - 1.8713341E-4",0.000173446,293034,0.00017364483,"CCC",0.00017364483,365551,279045,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006991997,0.5976066,"1.17E-4 - 0.001516",-0.0013290801,-0.8767019,0.000117,0.001516,-88.06584,"[]",1758347400,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.00023452,-0.000047600028,-0.20296788,0.0004961602,-0.0003092402,-0.6232668,35569,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.9916719,0.0000013602286,false,-1.3624117e-8,0.0000013602286,"1.3602286E-6 - 1.3602286E-6",0.0000013602286,1,0.0000013602286,"CCC",0.0000013602286,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013602286,,"0.0 - 4.0E-6",-0.0000026397715,-0.65994287,0,0.000004,-66.666664,"[]",1758347400,"HalfPizza USD","HalfPizza USD","REGULAR",0.00000182,-4.597714e-7,-0.25262165,0.000001475,-1.1477141e-7,-0.07781113,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747699200000,8,420689999822848,"CoinMarketCap",233941,233941,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-2.3212528,5.0550636e-10,false,-1.2012946e-11,5.0824184e-10,"4.861304E-10 - 5.0824184E-10",4.861304e-10,233941,4.95445e-10,"CCC",4.95445e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9375945e-11,0.039857503,"4.861304E-10 - 5.0824184E-10",-2.7354785e-12,-0.005382238,4.861304e-10,5.0824184e-10,,"[]",1758347460,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",,,,,,,212661,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",18676744,18676744,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.8980664,0.08545717,false,-0.0007744208,0.08554092,"{""low"":0.08485909,""high"":0.08554092}",0.08485909,18676744,0.08513246,"CCC",0.08513246,139049774,37312737,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.015089169,0.21443225,"{""low"":0.070368,""high"":0.163117}",-0.07765984,-0.47609895,0.070368,0.163117,-7.4723425,"[]","2025-09-20T05:51:00.000Z","Sahara AI USD","Sahara AI USD","REGULAR",0.09024916,-0.00479199,-0.053097337,0.088110186,-0.0026530176,-0.030110227,188735712,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",65659648,65659648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,12.744475,16.378874,false,1.8514442,16.699688,"{""low"":16.293678,""high"":16.699688}",16.293678,65659648,16.523697,"CCC",16.523697,29093313,70657616,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.7262945,5.1746974,"{""low"":2.652579,""high"":24.808008}",-8.429134,-0.33977473,2.652579,24.808008,365.45316,"[]","2025-09-20T05:50:00.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR",13.348859,3.030015,0.22698683,6.587093,9.79178,1.4865102,70464960,15,0,false,false,"OG"
