"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20260154,-0.0018948466,-0.009352578,0.23317567,-0.032468975,-0.13924684,78722560,15,0,false,false,4.9095826,0.20070669,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,392226880,"CoinMarketCap",6316181,6316181,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009392723,0.20175937,"{""low"":0.19022116,""high"":0.20175937}",0.19022116,6316181,0.19105206,"CCC",0.19105206,7546061,4934925,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034547687,0.20791943,"{""low"":0.166159,""high"":0.922099}",-0.7213923,-0.7823371,0.166159,0.922099,-64.19206,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9797687,-0.10358858,-0.10572759,0.9797687,-0.10358858,-0.10572759,140364048,15,0,false,false,-2.6541188,0.8761801,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",101936544,101936544,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.023888886,0.911396,"{""low"":0.85440725,""high"":0.911396}",0.85440725,101936544,0.911396,"CCC",0.911396,497797550,359247428,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.49286813,1.2858145,"{""low"":0.383312,""high"":1.841}",-0.96481985,-0.5240738,0.383312,1.841,85.64583,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04607208,0.0016920716,0.036726616,0.047534794,0.00022935867,0.004825069,34662608,15,0,false,false,3.5059814,0.047764152,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4165768,4165768,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0016178787,0.048063852,"{""low"":0.04607266,""high"":0.048063852}",0.04607266,4165768,0.046269055,"CCC",0.046269055,6032127,3678146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015858151,0.49702722,"{""low"":0.031906,""high"":0.235607}",-0.18784285,-0.7972719,0.031906,0.235607,-61.281036,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2401462,-0.13025427,-0.04020012,3.1329904,-0.023098469,-0.0073726587,202119120,15,0,false,false,1.6298188,3.109892,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7791946,7791946,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.049872637,3.1247292,"{""low"":3.058918,""high"":3.1247292}",3.058918,7791946,3.065698,"CCC",3.065698,20367485,6351480,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3406268,0.7577309,"{""low"":1.769265,""high"":7.664194}",-4.554302,-0.59423107,1.769265,7.664194,-20.893024,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",321.6394,63.405273,0.19713154,340.2268,44.81787,0.1317294,8470982,15,0,false,false,1.0083311,385.04468,"[]","2025-10-06T20:46:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",4016815,4016815,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.8437805,389.82596,"{""low"":380.87506,""high"":389.82596}",380.87506,4016815,381.42685,"CCC",381.42685,6918105,3528016,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",92.57971,0.31654975,"{""low"":292.46497,""high"":444.5539}",-59.509216,-0.13386278,292.46497,444.5539,13.123107,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001636,-0.000006367638,-0.38921994,0.00019403,-0.00018403764,-0.94850093,0,15,0,false,false,-0.0040044,0.000009992362,"[]",1759783800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-4.0017767e-10,0.000009995823,"9.989081E-6 - 9.995823E-6",0.000009989081,12,0.000009991596,"CCC",0.000009991596,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009992362,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.993805,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227.50331,-6.6809845,-0.029366538,246.79689,-25.974564,-0.10524672,1297863,15,0,false,false,0.20378833,220.82233,"[]","2025-10-06T20:46:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5877,"CoinMarketCap",3023152,3023152,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.44909668,222.93817,"{""low"":217.74706,""high"":222.93817}",217.74706,3023152,220.37685,"CCC",220.37685,5933440,2418687,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.800369,0.041506875,"{""low"":212.02196,""high"":2493.9578}",-2273.1355,-0.9114571,212.02196,2493.9578,-59.673573,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232.34297,17.9935,0.077443704,211.5176,38.81888,0.18352553,5657412,15,0,false,false,1.7231219,250.33647,"[]","2025-10-06T20:46:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3242194,3242194,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.2405396,250.99959,"{""low"":245.38103,""high"":250.99959}",245.38103,3242194,246.3551,"CCC",246.3551,6967712,2652103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",80.88852,0.477365,"{""low"":169.44795,""high"":255.93036}",-5.5938873,-0.021857068,169.44795,255.93036,38.69735,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07918846,0.00012637675,0.0015958985,0.13310282,-0.053787984,-0.40410852,0,15,0,false,false,1.6266421,0.079314835,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59318,59318,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012695193,0.08410293,"{""low"":0.07865007,""high"":0.08410293}",0.07865007,59318,0.07884476,"CCC",0.07884476,167093,72996,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015589833,0.24464233,"{""low"":0.063725,""high"":0.611053}",-0.53173816,-0.87019974,0.063725,0.611053,-72.46786,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",654.3635,16.539978,0.025276436,642.8167,28.086792,0.04369331,10733899,15,0,false,false,0.3298236,670.9035,"[]","2025-10-06T20:45:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",827193,827193,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.2055664,676.0929,"{""low"":670.33954,""high"":676.0929}",670.33954,827193,670.65906,"CCC",670.65906,4195229,1434502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",54.01886,0.087567195,"{""low"":616.88464,""high"":676.0929}",-5.189392,-0.0076755607,616.88464,676.0929,7.820809,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177.3382,8.706863,0.04909751,174.6277,11.417358,0.06538114,11247146,15,0,false,false,-1.9013219,186.04506,"[]","2025-10-06T20:46:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",10813868,10813868,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-3.6058807,189.81064,"{""low"":184.52763,""high"":189.81064}",184.52763,10813868,189.81064,"CCC",189.81064,9433134,6432444,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.873886,0.23888664,"{""low"":150.17117,""high"":190.71742}",-4.6723633,-0.02449888,150.17117,190.71742,23.64962,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293802,-0.0002405874,-0.081887595,0.003172145,-0.00047471235,-0.14965026,151125376,15,0,false,false,1.9859111,0.0026974326,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5917267,5917267,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005252543,0.0027047188,"{""low"":0.0026444462,""high"":0.0027047188}",0.0026444462,5917267,0.0026546095,"CCC",0.0026546095,10077934,6383586,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00022043264,0.08899178,"{""low"":0.002477,""high"":0.008369}",-0.0056715673,-0.6776876,0.002477,0.008369,-45.729465,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125374,-0.00010794727,-0.0861002,0.00166289,-0.0005170972,-0.31096298,96042,15,0,false,false,2.5361178,0.0011457928,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",744438,744438,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000028339913,0.0011514344,"{""low"":0.001114697,""high"":0.0011514344}",0.001114697,744438,0.0011186242,"CCC",0.0011186242,961062,824039,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000118792756,0.115669675,"{""low"":0.001027,""high"":0.007847}",-0.0067012073,-0.85398334,0.001027,0.007847,-84.50139,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2647867,-0.10926969,-0.41267064,0.37285522,-0.21733822,-0.58290243,74603592,15,0,false,false,18.452501,0.155517,"[]",1759783800,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",17633676,17633676,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.024226397,0.16134396,"0.12232779 - 0.16134396",0.12232779,17633676,0.13273163,"CCC",0.13273163,43755276,49836672,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.155513,38878.25,"4.0E-6 - 3.746371",-3.590854,-0.9584886,0.000004,3.746371,-76.428055,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06862637,0.026636891,0.3881437,0.06862637,0.026636891,0.3881437,93119832,15,0,false,false,4.5260363,0.09526326,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",69963496,69963496,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.004124947,0.0962787,"{""low"":0.089000516,""high"":0.0962787}",0.089000516,69963496,0.091584556,"CCC",0.091584556,216583189,73982464,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07991326,5.2060757,"{""low"":0.01535,""high"":0.192592}",-0.09732874,-0.50536233,0.01535,0.192592,343.7591,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.62979,17.23761,0.13095523,157.04353,-8.176132,-0.05206284,8485215,15,0,false,false,-0.9150156,148.8674,"[]","2025-10-06T20:46:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",12229190,12229190,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.3747406,154.65994,"{""low"":147.20956,""high"":154.65994}",147.20956,12229190,151.22414,"CCC",151.22414,7908139,8137050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",40.16729,0.3695239,"{""low"":108.70011,""high"":258.30377}",-109.43637,-0.42367315,108.70011,258.30377,-21.482431,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024984,-0.0000111951085,-0.04480911,0.000250285,-0.000011640106,-0.046507407,0,15,0,false,false,2.9634547,0.00023864489,"[]",1759783860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",35753,35753,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000068685913,0.00023918106,"2.290223E-4 - 2.3918106E-4",0.0002290223,35753,0.00023152944,"CCC",0.00023152944,62378,32043,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000044644898,0.23012835,"1.94E-4 - 0.002822",-0.0025833552,-0.9154341,0.000194,0.002822,-85.61686,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",308.27823,-11.984436,-0.03887539,305.31592,-9.022125,-0.029550131,742210,15,0,false,false,-1.5255538,296.2938,"[]","2025-10-06T20:46:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",6506528,6506528,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.590149,301.07962,"{""low"":295.79718,""high"":301.07962}",295.79718,6506528,301.03537,"CCC",301.03537,4833270,2162084,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.7545776,0.0059570256,"{""low"":294.5392,""high"":319.11206}",-22.818268,-0.0715055,294.5392,319.11206,0.831759,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5590696,-0.4303813,-0.06561621,6.5799866,-0.45129824,-0.0685865,402363488,15,0,false,false,2.178498,6.1286883,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40014064,40014064,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13066721,6.177533,"{""low"":5.9651937,""high"":6.177533}",5.9651937,40014064,5.9934664,"CCC",5.9934664,46895227,53732345,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5969543,0.35239366,"{""low"":4.531734,""high"":28.879185}",-22.750496,-0.7877818,4.531734,28.879185,-68.21047,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3788738,-0.35339165,-0.25629005,0.6231532,0.40232897,0.6456341,84619368,15,0,false,false,2.0034926,1.0254822,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",8059244,8059244,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.02014196,1.0686235,"{""low"":1.0143667,""high"":1.0686235}",1.0143667,8059244,1.0325425,"CCC",1.0325425,32864169,10691435,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.93900716,10.858712,"{""low"":0.086475,""high"":2.022926}",-0.9974439,-0.4930699,0.086475,2.022926,949.0685,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34810093,-0.007288158,-0.02093691,0.5350827,-0.19426993,-0.36306524,56630020,15,0,false,false,6.550781,0.34081277,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,166161680,"CoinMarketCap",27594432,27594432,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.020953268,0.34631422,"{""low"":0.3183932,""high"":0.34631422}",0.3183932,27594432,0.32038653,"CCC",0.32038653,43555039,21386591,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.04820478,0.16474184,"{""low"":0.292608,""high"":1.441875}",-1.1010622,-0.76363224,0.292608,1.441875,-57.663845,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1791499,-0.061082244,-0.34095606,0.10442234,0.013645314,0.13067427,52141268,15,0,false,false,8.588981,0.11806765,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",33075132,33075132,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.009338707,0.122636564,"{""low"":0.10675714,""high"":0.122636564}",0.10675714,33075132,0.10745742,"CCC",0.10745742,53279411,27033900,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.089011654,3.0634518,"{""low"":0.029056,""high"":0.368036}",-0.24996835,-0.67919534,0.029056,0.368036,64.991104,"REGULAR","DOLO"
