"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"saffron.finance USD","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",43918,43918,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",17.547516,160.78842,"{""low"":132.81323,""high"":160.78842}",132.81323,43918,133.8834,"CCC",133.8834,16851,31836,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",136.01349,8.817704,"{""low"":15.425045,""high"":398.00925}",-246.57071,-0.61951,15.425045,398.00925,433.70428,102.366264,49.072273,0.47937936,164.30931,-12.870773,-0.07833259,13845039,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,13.105817,151.43854,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nirvana USD","Nirvana USD","2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Unibright USD","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",309,309,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0026102215,0.029494716,"{""low"":0.02603035,""high"":0.029494716}",0.02603035,309,0.026746906,"CCC",0.026746906,2007,794,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020920608,2.4723008,"{""low"":0.008462,""high"":0.125023}",-0.0956404,-0.7649824,0.008462,0.125023,111.02168,0.02573388,0.0036487281,0.14178693,0.04103323,-0.011650622,-0.28393137,4407391,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,9.749676,0.029382609,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tria USD","Tria USD","2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",9527943,9527943,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0035016742,0.02936226,"{""low"":0.024973847,""high"":0.02936226}",0.024973847,9527943,0.02844063,"CCC",0.02844063,94051539,67974831,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.012706847,1.0358561,"{""low"":0.012267,""high"":0.050836}",-0.025862154,-0.50873697,0.012267,0.050836,48.866783,0.0248204,0.00015344657,0.006182276,0.024181228,0.00079261884,0.03277827,53885324,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-12.297137,0.024973847,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"The White Whale USD","The White Whale USD","2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1612381,1612381,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00060022715,0.00917783,"{""low"":0.008407831,""high"":0.00917783}",0.008407831,1612381,0.008774679,"CCC",0.008774679,20657464,3324577,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0078505175,10.843257,"{""low"":7.24,""high"":4}",-0.19109549,-0.9570566,0.000724,0.19967,260.90536,0.04605252,-0.037478,-0.81381,0.054452345,-0.04587783,-0.84253174,8572996,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-6.542172,0.008574517,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zentry USD","Zentry USD","2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1250100,1250100,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000046742847,0.0032528166,"{""low"":0.0031801357,""high"":0.0032528166}",0.0031801357,1250100,0.0031837346,"CCC",0.0031837346,12378249,1326133,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000154078,0.049960442,"{""low"":0.003084,""high"":0.014709}",-0.011470921,-0.77985734,0.003084,0.014709,-69.86561,0.003618,-0.0003799221,-0.10500887,0.005342445,-0.002104367,-0.39389586,25935748,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.4646742,0.003238078,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cardstack USD","Cardstack USD","2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LCX USD","LCX USD","2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",149144,149144,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.003235571,0.0432726,"{""low"":0.038359076,""high"":0.0432726}",0.038359076,149144,0.038359996,"CCC",0.038359996,405373,277077,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00450987,0.12139296,"{""low"":0.037151,""high"":0.186649}",-0.14498812,-0.7767956,0.037151,0.186649,-71.94163,0.044967,-0.003306128,-0.07352343,0.07737373,-0.035712857,-0.46156308,39545532,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,8.420419,0.04166087,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Stella USD","Stella USD","2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",408964,408964,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00013104785,0.0007468659,"{""low"":5.3359463,""high"":4}",0.00053359463,408964,0.0007022517,"CCC",0.0007022517,357028,175799,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007092522,0.13291967,"{""low"":5.3359463,""high"":4}",-0.043889478,-0.9864134,0.00053359463,0.044494,-97.83188,0.00280078,-0.0021962603,-0.7841602,0.00729335,-0.0066888304,-0.9171136,580943,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-17.815884,0.00060451985,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gasspas USD","Gasspas USD","2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26161,26161,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.5568102e-12,6.450975e-10,"{""low"":6.2344646,""high"":10}",6.2344646e-10,26161,6.394263e-10,"CCC",6.394263e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.6956048e-11,0.027197279,"{""low"":6.2344646,""high"":10}",-4.6949666e-12,-0.007277918,6.2344646e-10,6.450975e-10,,,,,,,,269410,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,0.24368724,6.404025e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1059954,1059954,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.001742661,1.0043797,"{""low"":0.98581696,""high"":1.0043797}",0.98581696,1059954,1.0021409,"CCC",1.0021409,2621660,1393766,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29758066,0.42693338,"{""low"":0.697019,""high"":1.413268}",-0.41866833,-0.29624128,0.697019,1.413268,4.8286557,1.036662,-0.042062342,-0.04057479,1.054501,-0.059901416,-0.056805458,12918065,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.17490481,0.99459964,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Radiant Capital USD","Radiant Capital USD","2022-07-26T00:00:00.000Z",6,1400679168,"CoinMarketCap",3440558,3440558,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00041491818,0.0036458105,"{""low"":0.0032921215,""high"":0.0036458105}",0.0032921215,3440558,0.0036446836,"CCC",0.0036446836,4977010,14252018,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0001323123,0.04019059,"{""low"":0.0032921215,""high"":0.042294}",-0.038869567,-0.9190327,0.0032921215,0.042294,-82.589325,0.00525948,-0.0018350461,-0.34890258,0.011407595,-0.007983161,-0.69981104,4796533,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-10.806983,0.0034244338,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Measurable Data Token USD","Measurable Data Token USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",597539,597539,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002387194,0.008680744,"{""low"":0.008309671,""high"":0.008680744}",0.008309671,597539,0.008378718,"CCC",0.008378718,1082996,520533,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0007082084,0.08902683,"{""low"":0.007955,""high"":0.047913}",-0.039249793,-0.8191888,0.007955,0.047913,-64.345604,0.01000914,-0.0013459316,-0.13447025,0.014643295,-0.0059800865,-0.40838394,5857689,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.833639,0.008663208,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CryptoSaga USD",,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Oasis USD","Oasis USD","2020-11-19T00:00:00.000Z",6,7551414272,"CoinMarketCap",3968356,3968356,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00009314064,0.010544098,"{""low"":0.010192571,""high"":0.010544098}",0.010192571,3968356,0.010274936,"CCC",0.010274936,18549533,4362940,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0005066609,0.05139591,"{""low"":0.009858,""high"":0.044048}",-0.033683337,-0.7646962,0.009858,0.044048,-59.94464,0.0120617,-0.0016970392,-0.14069653,0.016199525,-0.0058348645,-0.36018738,78267848,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.90679103,0.010364661,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10754306,10754306,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.027899742,2.1319878,"{""low"":2.0831773,""high"":2.1319878}",2.0831773,10754306,2.1192617,"CCC",2.1192617,20700375,10504744,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.08750534,0.043769237,"{""low"":1.999243,""high"":14.149495}",-12.062747,-0.85252136,1.999243,14.149495,-53.00145,2.2842126,-0.19746423,-0.086447395,3.81771,-1.7309616,-0.45340312,103688352,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3193531,2.0867484,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AdEx USD","AdEx USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3726784,3726784,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005347647,0.07209253,"{""low"":0.06666496,""high"":0.07209253}",0.06666496,3726784,0.06671759,"CCC",0.06671759,5410365,3084833,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009260014,0.148146,"{""low"":0.062506,""high"":0.168436}",-0.096669994,-0.57392716,0.062506,0.168436,-33.4175,0.07311676,-0.0013507456,-0.018473817,0.098110214,-0.026344202,-0.26851642,10614193,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.05145,0.07176601,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,3365411,"CoinMarketCap",5564595,5564595,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",47.300293,2365.3044,"{""low"":2278.6345,""high"":2365.3044}",2278.6345,5564595,2301.131,"CCC",2301.131,10339588,7022901,"2023-04-27T00:00:00.000Z",0,3365411,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1578.3103,2.0564053,"{""low"":767.50934,""high"":5333.2725}",-2987.453,-0.5601538,767.50934,5333.2725,20.183552,2225.0898,120.72974,0.054258365,3311.8333,-966.0137,-0.2916855,7894647296,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.057858,2345.8196,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Catizen USD",,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",7258293,7258293,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014998093,0.05497197,"{""low"":0.05152981,""high"":0.05497197}",0.05152981,7258293,0.05174887,"CCC",0.05174887,5111452,8661248,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.016835805,0.46186233,"{""low"":0.036452,""high"":0.157426}",-0.104138196,-0.6615057,0.036452,0.157426,-62.32481,0.0422608,0.011027005,0.2609275,0.060891766,-0.007603962,-0.124876685,21943994,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.896064,0.053287804,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cryptyk Token USD","Cryptyk Token USD","2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",1625015,1625015,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00032175146,0.013349427,"{""low"":0.012858012,""high"":0.013349427}",0.012858012,1625015,0.0129390955,"CCC",0.0129390955,3932882,2275912,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.001892996,0.16732927,"{""low"":0.011313,""high"":0.087843}",-0.074637,-0.8496636,0.011313,0.087843,-77.694275,0.01446384,-0.0012578443,-0.08696475,0.030333854,-0.017127858,-0.564645,12266689,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.4972496,0.013205996,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Liquity USD","Liquity USD","2021-04-07T00:00:00.000Z",6,96166024,"CoinMarketCap",10592763,10592763,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0054600537,0.29775605,"{""low"":0.2744236,""high"":0.29775605}",0.2744236,10592763,0.27611098,"CCC",0.27611098,5861598,3879769,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.025814176,0.10180416,"{""low"":0.253567,""high"":1.651157}",-1.3717759,-0.8307967,0.253567,1.651157,-53.30999,0.28440526,-0.0050240755,-0.017665198,0.4464323,-0.1670511,-0.37419137,26866976,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.9932953,0.2793812,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",6,14823378,"CoinMarketCap",1630158,1630158,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0060821176,0.80645335,"{""low"":0.7930685,""high"":0.80645335}",0.7930685,1630158,0.7962217,"CCC",0.7962217,3289201,2078382,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26897633,0.50084037,"{""low"":0.53705,""high"":2.875853}",-2.0698266,-0.71972615,0.53705,2.875853,-62.462402,0.73601896,0.070007384,0.09511628,0.96616894,-0.1601426,-0.1657501,11948033,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.76031697,0.80602634,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2021-04-19T00:00:00.000Z",6,47031024,"CoinMarketCap",3110916,3110916,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0012452602,0.26533112,"{""low"":0.25919098,""high"":0.26533112}",0.25919098,3110916,0.2623304,"CCC",0.2623304,3909697,3501677,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0146470815,0.059365056,"{""low"":0.246729,""high"":1.450965}",-1.189589,-0.8198606,0.246729,1.450965,-77.18943,0.30811608,-0.046739995,-0.15169606,0.5547303,-0.2933542,-0.52882314,12292785,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.4741589,0.26137608,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Threshold USD","Threshold USD","2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",6106809,6106809,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00012524053,0.006180627,"{""low"":0.0060257944,""high"":0.006180627}",0.0060257944,6106809,0.006033013,"CCC",0.006033013,4794988,3508261,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00027514948,0.046889823,"{""low"":0.005868,""high"":0.024754}",-0.018610852,-0.75183207,0.005868,0.024754,-57.82299,0.00667122,-0.0005280706,-0.079156525,0.010283815,-0.0041406653,-0.40263903,68526832,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.0811353,0.0061431495,"T"
