"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3870526,3870526,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.09290743,3.3235497,"{""low"":3.244381,""high"":3.3235497}",3.244381,3870526,3.2494864,"CCC",3.2494864,19718725,11606650,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.8914921,3.306041,"Fluid USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.76439905,0.3007501,"{""low"":2.541642,""high"":9.15431}",-5.8482695,-0.6388542,2.541642,9.15431,-43.0682,3.68107,-0.3750291,-0.10188045,4.9134326,-1.6073916,-0.3271423,255391088,15,0,false,false,"FluidFi USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2891011,2891011,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0004166523,0.010159293,"{""low"":0.009944783,""high"":0.010159293}",0.009944783,2891011,0.0101150125,"CCC",0.0101150125,3796615,3294139,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",4.3393927,0.010018275,"Altura USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.006426275,1.7890519,"{""low"":0.003592,""high"":0.172338}",-0.16231972,-0.9418684,0.003592,0.172338,-90.68988,0.01144316,-0.0014248844,-0.12451845,0.01742826,-0.007409985,-0.42517066,9918092,15,0,false,false,"Altura USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11761,11761,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.6573944,116.42395,"{""low"":112.36836,""high"":116.42395}",112.36836,11761,114.352295,"CCC",114.352295,14337,12095,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.57656866,114.676476,"UNCX Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",33.93203,0.4202398,"{""low"":80.744446,""high"":325.30493}",-210.62845,-0.64748,80.744446,325.30493,-60.217,119.188354,-4.511879,-0.037855033,173.94106,-59.26458,-0.34071645,5347100,15,0,false,false,"UNCX Network USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12504,12504,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00008694269,0.013191819,"{""low"":0.013025624,""high"":0.013191819}",0.013025624,12504,0.01309167,"CCC",0.01309167,15673,12018,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.6660035,0.013141386,"Chain Games USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.002667386,0.25466737,"{""low"":0.010474,""high"":0.048406}",-0.035264615,-0.7285174,0.010474,0.048406,-47.073883,0.01392194,-0.00078055356,-0.05606644,0.020257086,-0.0071156994,-0.35126966,0,15,0,false,false,"Chain Games USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1716780,1716780,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.005825609,0.20624447,"{""low"":0.20373687,""high"":0.20624447}",0.20373687,1716780,0.20497353,"CCC",0.20497353,2049704,2046116,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",2.9102786,0.20599915,"ANyONe Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00294815,0.014519258,"{""low"":0.203051,""high"":2.126812}",-1.9208128,-0.9031418,0.203051,2.126812,-89.2588,0.38136643,-0.17536728,-0.4598393,0.48902586,-0.2830267,-0.5787561,20084910,15,0,false,false,"ANyONe Protocol USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",9431915,9431915,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000012446428,0.0020940583,"{""low"":0.0020775055,""high"":0.0020940583}",0.0020775055,9431915,0.0020932339,"CCC",0.0020932339,10042332,6580527,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.5996612,0.0020880133,"Amp USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007040134,0.5086802,"{""low"":0.001384,""high"":0.011549}",-0.009460987,-0.819204,0.001384,0.011549,-78.02278,0.00235942,-0.00027140672,-0.115031116,0.00322598,-0.0011379668,-0.35275072,175982240,15,0,false,false,"Amp USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71866,71866,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00002661196,0.0014838328,"{""low"":0.0014737984,""high"":0.0014838328}",0.0014737984,71866,0.0014837956,"CCC",0.0014837956,78828,73697,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",-1.7648717,0.0014812589,"SophiaVerse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0001672589,0.12728988,"{""low"":0.001314,""high"":0.020124}",-0.01864274,-0.9263934,0.001314,0.020124,-92.33713,0.00154218,-0.00006092107,-0.039503217,0.00325561,-0.001774351,-0.54501337,0,15,0,false,false,"SophiaVerse USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,113061,"CoinMarketCap",353288,353288,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",20.952179,302.7479,"{""low"":296.84323,""high"":302.7479}",296.84323,353288,296.84326,"CCC",296.84326,1670948,1352774,"2023-02-15T00:00:00.000Z",21000000,113061,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",7.4457755,302.349,"Wrapped TAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",124.32312,0.698343,"{""low"":178.02588,""high"":586.30615}",-283.95715,-0.48431548,178.02588,586.30615,-47.88635,348.66034,-46.31134,-0.13282652,358.45996,-56.110962,-0.15653342,34183968,15,0,false,false,"Wrapped TAO USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0,0.09697937,"Based Finance Next Gen USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",273926,273926,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000116646755,0.006141151,"{""low"":0.0060169646,""high"":0.006141151}",0.0060169646,273926,0.0061367885,"CCC",0.0061367885,1676850,313373,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",-1.9017651,0.0060169646,"Inspect USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020679645,0.5236679,"{""low"":0.003949,""high"":0.049014}",-0.042997032,-0.8772398,0.003949,0.049014,-85.957306,0.00764798,-0.0016310154,-0.21326095,0.01408986,-0.008072896,-0.5729579,4803744,15,0,false,false,"Inspect USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",737095,737095,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.094201e-10,2.096696e-7,"2.0311819E-7 - 2.096696E-7",2.0311819e-7,737095,2.035222e-7,"CCC",2.035222e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",0.33998537,2.0937156e-7,"I love puppies USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0937156e-7,,"0.0 - 1.0E-6",-7.906284e-7,-0.79062843,0,0.000001,,3.2e-7,-1.10628434e-7,-0.34571385,8e-8,1.2937156e-7,1.6171445,0,15,0,false,false,"I love puppies USD","[]",1765509540,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2374,2374,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0009351745,0.10076223,"{""low"":0.09973878,""high"":0.10076223}",0.09973878,2374,0.09973949,"CCC",0.09973949,64748,13844,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",-0.9200396,0.10070952,"BasedAI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.019572519,0.24122803,"{""low"":0.081137,""high"":7.108849}",-7.0081396,-0.9858332,0.081137,7.108849,-98.338745,0.13682044,-0.036110915,-0.26392925,0.2738784,-0.17316887,-0.6322838,3484491,15,0,false,false,"BasedAI USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",-0.058512,0.00181254,"Morpho Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012591019,0.17049973,"{""low"":0.16781111,""high"":0.17049973}",0.16781111,14,0.16968396,"CCC",0.16968396,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",-6.9133105,0.16953622,"SmartCredit Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.025828212,0.17972703,"{""low"":0.143708,""high"":0.419438}",-0.24990179,-0.5958015,0.143708,0.419438,-58.17175,0.1795415,-0.01000528,-0.05572684,0.18070465,-0.011168435,-0.061804913,0,15,0,false,false,"SmartCredit Token USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70337,70337,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00028600544,0.055205137,"{""low"":0.05501938,""high"":0.055205137}",0.05501938,70337,0.055063188,"CCC",0.055063188,73256,68709,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.52212524,0.055063542,"SatoshiVM USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011815429,0.021928342,"{""low"":0.053882,""high"":0.818174}",-0.76311046,-0.93269944,0.053882,0.818174,-92.64289,0.06944588,-0.014382336,-0.20710136,0.13606061,-0.080997065,-0.59530133,0,15,0,false,false,"SatoshiVM USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",281482,281482,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00032340735,0.06169123,"{""low"":0.061408505,""high"":0.06169123}",0.061408505,281482,0.061537385,"CCC",0.061537385,285193,258308,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",-0.5229412,0.061520815,"OVR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006892815,0.12617733,"{""low"":0.054628,""high"":0.37044}",-0.3089192,-0.833925,0.054628,0.37044,-80.33834,0.07543278,-0.0139119625,-0.18442862,0.109694354,-0.04817354,-0.4391615,3137234,15,0,false,false,"OVR USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",928546,928546,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.007926345,1.3997723,"{""low"":1.3535843,""high"":1.3997723}",1.3535843,928546,1.3626744,"CCC",1.3626744,2317718,2342542,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",-0.5630684,1.3997723,"Umbra USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.8239323,1.4308355,"{""low"":0.57584,""high"":2.131737}",-0.7319647,-0.3433654,0.57584,2.131737,142.27155,1.3608884,0.038883924,0.028572457,1.3608884,0.038883924,0.028572457,0,15,0,false,false,"Umbra USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",475244,475244,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000014396792,0.00023532176,"2.3395143E-4 - 2.3532176E-4",0.00023395143,475244,0.00023532176,"CCC",0.00023532176,561935,484936,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",-0.6107357,0.000234289,"MagicCraft USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",3.3756078e-7,0.0014428669,"2.3395143E-4 - 0.001443",-0.0012087111,-0.8376376,0.00023395143,0.001443,-83.3217,0.00027288,-0.000038590995,-0.14142112,0.000401035,-0.00016674602,-0.4157892,1180412,15,0,false,false,"MagicCraft USD","[]",1765509540,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7220656,7220656,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000049103517,0.004733059,"{""low"":0.0046933983,""high"":0.004733059}",0.0046933983,7220656,0.004722751,"CCC",0.004722751,5240336,9751761,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",-1.0268505,0.004732842,"LayerEdge USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010698421,0.2920672,"{""low"":0.003663,""high"":0.024311}",-0.019578159,-0.805321,0.003663,0.024311,-75.83329,0.00476776,-0.000034918077,-0.007323791,0.006969156,-0.0022363141,-0.32088736,1372524,15,0,false,false,,"[]","2025-12-12T03:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",5093887,5093887,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.39003706,4.0133915,"{""low"":3.843502,""high"":4.0133915}",3.843502,5093887,3.9490871,"CCC",3.9490871,7495019,8420402,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",11.254615,3.8556104,"Avici USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.6074562,2.08905,"{""low"":1.248154,""high"":7.61003}",-3.7544198,-0.4933515,1.248154,7.61003,124.44411,4.263864,-0.40825367,-0.095747344,4.263864,-0.40825367,-0.095747344,0,15,0,false,false,"Avici USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",138130,138130,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00014663162,0.006045162,"{""low"":0.0059369938,""high"":0.006045162}",0.0059369938,138130,0.0060074585,"CCC",0.0060074585,378852,124740,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",2.497201,0.006018483,"Rubic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00095448317,0.18848404,"{""low"":0.005064,""high"":0.056917}",-0.05089852,-0.8942586,0.005064,0.056917,-85.10072,0.0067107,-0.00069221715,-0.103151254,0.00980795,-0.0037894668,-0.38636687,994756,15,0,false,false,"Rubic USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",0,4.821091e-7,"Bobo Cash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1440476,1440476,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0046904385,0.30366877,"{""low"":0.2930069,""high"":0.30366877}",0.2930069,1440476,0.2930069,"CCC",0.2930069,1849084,756892,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",1.5702302,0.30340114,"SwissBorg USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16017215,1.1182942,"{""low"":0.143229,""high"":0.690402}",-0.38700083,-0.5605442,0.143229,0.690402,-16.409338,0.33855835,-0.035157204,-0.10384385,0.30904976,-0.005648613,-0.018277358,298016512,15,0,false,false,,"[]","2025-12-12T03:19:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00016944564,0.0013054651,"0.0011294036 - 0.0013054651",0.0011294036,56,0.0011361114,"CCC",0.0011361114,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",15.008248,0.0012984626,"Onchain AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00067246263,1.0742215,"6.26E-4 - 0.003344",-0.0020455373,-0.61170375,0.000626,0.003344,-63.743412,0.0012699,0.000028562616,0.02249202,0.00146981,-0.0001713474,-0.11657792,0,15,0,false,false,"Onchain AI USD","[]",1765509540,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",660,660,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000035396806,0.00017995013,"1.7995013E-4 - 1.7995013E-4",0.00017995013,660,0.00017995013,"CCC",0.00017995013,1442,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",2.0065029,0.00017995013,"Mazze USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008995013,0.9994459,"9.0E-5 - 0.003865",-0.00368505,-0.9534411,0.00009,0.003865,-94.71153,0.00022734,-0.00004738987,-0.20845371,0.000556455,-0.00037650485,-0.6766133,0,15,0,false,false,"Mazze USD","[]",1765509540,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",210,210,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.645828e-11,6.9534156e-10,"6.9534156E-10 - 6.9534156E-10",6.9534156e-10,210,6.9534156e-10,"CCC",6.9534156e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",-3.665596,6.9534156e-10,"KIZUNA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.9534156E-10 - 6.9534156E-10",0,0,6.9534156e-10,6.9534156e-10,,,,,,,,0,15,0,false,false,,"[]",1765509540,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
