"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",4891.001,-244.25195,-0.04993905,4453.114,193.63525,0.043483116,2600779520,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",397663072,397663072,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.655762,4659.835,"{""low"":4591.9165,""high"":4659.835}",4591.9165,397663072,4624.6865,"CCC",4624.6865,559676042,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1663.7798,0.55775964,"{""low"":2982.9692,""high"":5597.096}",-950.34717,-0.16979289,2982.9692,5597.096,53.6644,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.33578813,4646.749,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",,,,,,,1776938,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1754757,1754757,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.742071e-14,1.0384679e-11,"{""low"":1.0081281,""high"":11}",1.0081281e-11,1754757,1.036e-11,"CCC",1.036e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0432367e-13,0.010348255,"{""low"":1.0081281,""high"":11}",-1.9907426e-13,-0.019169996,1.0081281e-11,1.0384679e-11,,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.75436926,1.0185605e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.22841085,-0.052650303,-0.230507,0.42072168,-0.24496113,-0.58224034,1326378,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",192045,192045,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0104403645,0.17878915,"{""low"":0.17360003,""high"":0.17878915}",0.17360003,192045,0.17821549,"CCC",0.17821549,208511,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.04535055,0.34775364,"{""low"":0.13041,""high"":1.194268}",-1.0185075,-0.85282993,0.13041,1.194268,-47.35555,"YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.607047,0.17576055,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.01590998,0.00039179064,0.024625465,0.040289067,-0.023987297,-0.5953798,16153599,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18668288,18668288,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0006040931,0.01699011,"{""low"":0.016147844,""high"":0.01699011}",0.016147844,18668288,0.0167825,"CCC",0.0167825,13369542,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00409377,0.33533502,"{""low"":0.012208,""high"":0.131461}",-0.11515923,-0.8759954,0.012208,0.131461,-74.20549,"Bonfida USD","Bonfida USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.5732815,0.01630177,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",3.052557,-0.17761421,-0.058185387,5.855403,-2.9804602,-0.50901026,287410720,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",57057164,57057164,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.058278084,2.8830206,"{""low"":2.8150918,""high"":2.8830206}",2.8150918,57057164,2.8480887,"CCC",2.8480887,55226640,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.16733289,0.06180096,"{""low"":2.70761,""high"":16.50973}",-13.634787,-0.8258637,2.70761,16.50973,-59.40627,"Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9868226,2.8749428,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.0001152,-0.000009154879,-0.07946944,0.00018135,-0.00007530488,-0.4152461,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53438,53438,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",4.7235517e-8,0.00010802825,"{""low"":1.049858,""high"":4}",0.0001049858,53438,0.00010599754,"CCC",0.00010599754,54026,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000020045118,0.23308277,"{""low"":8.6,""high"":5}",-0.00030995486,-0.7450838,0.000086,0.000416,-57.31225,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.04456006,0.00010604512,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00233836,-0.000018422492,-0.007878381,0.004638445,-0.0023185075,-0.49984586,54081,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55146,55146,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009983778,0.002339908,"{""low"":0.0023092316,""high"":0.002339908}",0.0023092316,55146,0.0023198773,"CCC",0.0023198773,53137,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00072793756,0.4572472,"{""low"":0.001592,""high"":0.025103}",-0.022783063,-0.90758324,0.001592,0.025103,-65.46538,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.43220627,0.0023199376,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00571752,-0.0012143296,-0.21238747,0.013295755,-0.008792564,-0.66130614,54112812,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12016548864,"CoinMarketCap",2376743,2376743,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00005349517,0.0046084477,"{""low"":0.0043590874,""high"":0.0046084477}",0.0043590874,2376743,0.0045282124,"CCC",0.0045282124,839196,1128632,"2022-02-10T00:00:00.000Z",0,14406228992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014351904,0.4677935,"{""low"":0.003068,""high"":0.036133}",-0.03162981,-0.8753718,0.003068,0.036133,0.90990067,"Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.1739907,0.0045031905,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00516368,0.000032664742,0.006325865,0.00677481,-0.0015784656,-0.23299038,5196344,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107674,107674,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00031239446,0.005207377,"{""low"":0.0050212624,""high"":0.005207377}",0.0050212624,107674,0.005037309,"CCC",0.005037309,166909,129229,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0012723445,0.3242468,"{""low"":0.003924,""high"":0.01714}",-0.011943655,-0.6968294,0.003924,0.01714,-13.448036,"SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.396354,0.0051963446,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.05277776,0.010874458,0.20604242,0.041510817,0.0221414,0.53338873,561101184,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",26454796,26454796,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00012458861,0.06541919,"{""low"":0.06365222,""high"":0.06541919}",0.06365222,26454796,0.06541919,"CCC",0.06541919,35971458,28565644,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.035154216,1.2335678,"{""low"":0.028498,""high"":0.065534}",-0.0018817857,-0.028714646,0.028498,0.065534,119.87703,"JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.19534954,0.06365222,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.18330136,-0.0016468912,-0.00898461,0.3287694,-0.14711492,-0.44747147,21739700,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3238353,3238353,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00394845,0.18565178,"{""low"":0.1796361,""high"":0.18565178}",0.1796361,3238353,0.18545935,"CCC",0.18545935,2261035,2733783,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.020428464,0.126707,"{""low"":0.161226,""high"":1.195252}",-1.0135975,-0.84801996,0.161226,1.195252,-40.92314,"DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1273682,0.18165447,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.27785313,0.014688343,0.052863695,0.34115705,-0.048615575,-0.14250204,146270736,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3262461,3262461,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00899142,0.30145788,"{""low"":0.29167336,""high"":0.30145788}",0.29167336,3262461,0.29675913,"CCC",0.29675913,3415954,3059886,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.061115474,0.26408213,"{""low"":0.231426,""high"":0.780991}",-0.48844954,-0.6254227,0.231426,0.780991,-33.30037,"SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.9819043,0.29254147,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00009366,-0.000022827568,-0.24372804,0.00022501,-0.00015417757,-0.6852032,1273626,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17980831744,"CoinMarketCap",76351,76351,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000006158465,0.000072671544,"{""low"":7.083243,""high"":5}",0.00007083243,76351,0.00007197724,"CCC",0.00007197724,170967,78749,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000028324284,0.041653357,"{""low"":6.8,""high"":5}",-0.0012211675,-0.9451761,0.000068,0.001292,-87.02702,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.9989486,0.00007083243,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.09339476,-0.0041181073,-0.04409356,0.15419121,-0.06491456,-0.4210004,125383568,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",8999223,8999223,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0021658763,0.08960863,"{""low"":0.08844969,""high"":0.08960863}",0.08844969,8999223,0.08916478,"CCC",0.08916478,16618058,11359186,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0065336525,0.07896321,"{""low"":0.082743,""high"":0.384535}",-0.29525837,-0.7678322,0.082743,0.384535,-42.413937,"1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3685696,0.08927665,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.18719316,-0.034018144,-0.1817275,0.6228421,-0.46966708,-0.7540709,105858096,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",13148445,13148445,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0057354867,0.15389755,"{""low"":0.15147318,""high"":0.15389755}",0.15147318,13148445,0.15211879,"CCC",0.15211879,28038057,15240772,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0047400147,0.03193327,"{""low"":0.148435,""high"":2.133491}",-1.980316,-0.92820454,0.148435,2.133491,-77.69783,"EigenCloud USD","EigenCloud USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.6092603,0.15317501,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00028044,0.00003979233,0.1418925,0.001371075,-0.0010508427,-0.76643705,220960,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",539838,539838,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000028777868,0.00032197524,"{""low"":3.095923,""high"":4}",0.0003095923,539838,0.00031084003,"CCC",0.00031084003,823594,592266,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00013023232,0.68543327,"{""low"":1.9,""high"":4}",-0.017607769,-0.9821379,0.00019,0.017928,-96.36662,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.90680134,0.00032023233,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.000899,2.2538006e-7,0.00025070086,0.00104528,-0.00014605466,-0.13972779,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
