"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.9067497,15.76322,"REGULAR","USD",2,17025566,"CoinMarketCap",14064875,14064875,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5926752,15.927511,"{""low"":15.502867,""high"":15.927511}",15.502867,14064875,15.536015,"CCC",15.536015,14375583,15162174,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.3686657,0.38339943,"{""low"":11.394554,""high"":51.90297}",-36.139748,-0.6962944,11.394554,51.90297,-21.871054,15.164833,0.59838676,0.03945884,15.82163,-0.05840969,-0.003691762,268377744,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.9624604,306.36316,"REGULAR","USD",2,2463,"CoinMarketCap",2526519,2526519,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-6.132599,312.55267,"{""low"":305.7986,""high"":312.55267}",305.7986,2526519,311.9281,"CCC",311.9281,5676660,3107924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.823944,0.04014387,"{""low"":294.5392,""high"":319.11206}",-12.748901,-0.039951175,294.5392,319.11206,4.4800997,307.87372,-1.5105591,-0.0049064243,306.04758,0.31558228,0.0010311543,754610,15,0,false,false,false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.2990294,7.182062,"REGULAR","USD",4,65652464,"CoinMarketCap",34049584,34049584,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16140747,7.221429,"{""low"":7.023525,""high"":7.221429}",7.023525,34049584,7.127321,"CCC",7.127321,42319936,38053289,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6503282,0.58483756,"{""low"":4.531734,""high"":28.879185}",-21.697123,-0.7513066,4.531734,28.879185,-64.3904,7.0345583,0.14750385,0.02096846,6.7043023,0.47775984,0.07126168,471520096,15,0,false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","OKZOO USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,2.7142413,1.4301921,"REGULAR","USD",4,82516664,"CoinMarketCap",41090232,41090232,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.03779304,1.4521592,"{""low"":1.3860146,""high"":1.4521592}",1.3860146,41090232,1.4159106,"CCC",1.4159106,28818177,71605977,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3437171,15.538793,"{""low"":0.086475,""high"":2.022926}",-0.592734,-0.2930082,0.086475,2.022926,1338.4039,1.0010626,0.42912948,0.42867395,0.5138878,0.9163043,1.7830824,118014688,15,0,false,false,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,5.496777,0.3717049,"REGULAR","USD",6,164024752,"CoinMarketCap",27035236,27035236,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.019367218,0.37512848,"{""low"":0.36116925,""high"":0.37512848}",0.36116925,27035236,0.36222994,"CCC",0.36222994,51758146,25248469,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.069928914,0.23172458,"{""low"":0.301776,""high"":1.441875}",-1.07017,-0.7422072,0.301776,1.441875,-52.137493,0.39145368,-0.019748777,-0.050449844,0.57083905,-0.19913414,-0.34884465,60968800,15,0,false,false,false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.4360702,333.13058,"REGULAR","USD",2,5999,"CoinMarketCap",2969490,2969490,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",7.9223022,339.26785,"{""low"":328.01917,""high"":339.26785}",328.01917,2969490,328.97482,"CCC",328.97482,4445671,2448225,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",14.675995,0.04608505,"{""low"":318.4546,""high"":459.1016}",-125.97101,-0.2743859,318.4546,459.1016,-12.057251,368.14713,-35.01654,-0.09511562,383.9147,-50.78412,-0.1322797,1998749,15,0,false,false,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,13.940865,0.11383148,"REGULAR","USD",6,2649999872,"CoinMarketCap",179857664,179857664,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.013927475,0.12374473,"{""low"":0.10174002,""high"":0.12374473}",0.10174002,179857664,0.10175618,"CCC",0.10175618,48832185,98274365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037869483,0.49853194,"{""low"":0.075962,""high"":0.247489}",-0.13365752,-0.5400544,0.075962,0.247489,-24.631166,0.0931644,0.020667084,0.22183456,0.13142753,-0.017596044,-0.13388401,301653408,15,0,false,false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.8171673,2.3843071,"REGULAR","USD",4,125664824,"CoinMarketCap",44041516,44041516,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06532955,2.4121418,"{""low"":2.306587,""high"":2.4121418}",2.306587,44041516,2.3330162,"CCC",2.3330162,77388172,62868553,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8771261,0.5819647,"{""low"":1.507181,""high"":14.993393}",-12.609086,-0.8409762,1.507181,14.993393,-72.98784,2.225636,0.15867114,0.0712925,3.5297542,-1.145447,-0.32451183,299623520,15,0,false,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.8380787,270.77646,"REGULAR","USD",2,18446744,"CoinMarketCap",74054872,74054872,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2504578,271.79626,"{""low"":266.0721,""high"":271.79626}",266.0721,74054872,266.62546,"CCC",266.62546,103639171,76882936,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.38057,0.9998869,"{""low"":135.39589,""high"":420.3805}",-149.60403,-0.35587767,135.39589,420.3805,53.784393,279.3782,-8.601746,-0.030788893,278.28506,-7.508606,-0.026981706,4994944000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.5056672,7.55186,"REGULAR","USD",4,17338526,"CoinMarketCap",10542386,10542386,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1845994,7.610119,"{""low"":7.385859,""high"":7.610119}",7.385859,10542386,7.4419928,"CCC",7.4419928,14446329,10138355,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0553241,0.16244413,"{""low"":6.496536,""high"":45.99787}",-38.44601,-0.8358215,6.496536,45.99787,-4.42245,7.9160433,-0.36418343,-0.04600574,8.875926,-1.3240662,-0.14917499,130938112,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","[]",1757519460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.1263733,6.55761e-11,"REGULAR","USD",8,93136099525787650,"CoinMarketCap",150261,150261,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.5986782e-12,6.647082e-11,"6.434189E-11 - 6.647082E-11",6.434189e-11,150261,6.5023584e-11,"CCC",6.5023584e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2342072e-12,0.019182015,"6.434189E-11 - 6.647082E-11",-8.947218e-13,-0.013460369,6.434189e-11,6.647082e-11,,,,,,,,6107502,15,0,false,false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.0386844,0.029948551,"REGULAR","USD",6,1166666624,"CoinMarketCap",7378702,7378702,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0003078729,0.030142948,"{""low"":0.02909768,""high"":0.030142948}",0.02909768,7378702,0.029177774,"CCC",0.029177774,10388614,6042657,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0077485517,0.34903386,"{""low"":0.0222,""high"":0.146526}",-0.11657745,-0.7956093,0.0222,0.146526,-51.654804,0.0295167,0.00043185055,0.014630719,0.03244433,-0.0024957806,-0.07692501,34939976,15,0,false,false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","[]",1757519460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.5974302,0.19174688,"REGULAR","USD",6,198399728,"CoinMarketCap",32615,32615,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0011387467,0.19841236,"0.18900104 - 0.19841236",0.18900104,32615,0.19070394,"CCC",0.19070394,67260,26666,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19094488,238.08589,"8.02E-4 - 0.799067",-0.60732013,-0.7600365,0.000802,0.799067,-70.57637,0.18783812,0.0039087534,0.020809159,0.18518879,0.0065580904,0.035413,38042528,15,0,false,false,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.532198,1.1584697,"REGULAR","USD",4,36387340,"CoinMarketCap",418323,418323,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006132722,1.1584697,"{""low"":1.1455765,""high"":1.1584697}",1.1455765,418323,1.1476413,"CCC",1.1476413,445368,413685,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15792072,0.15783407,"{""low"":1.000549,""high"":1.22428}",-0.06581032,-0.053754307,1.000549,1.22428,6.365967,1.1495574,0.008912325,0.007752832,1.1185503,0.039919376,0.035688493,42153628,15,0,false,false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.8642836,0.0018941854,"REGULAR","USD",6,93831544832,"CoinMarketCap",3222507,3222507,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000052744173,0.0019049401,"{""low"":0.001858218,""high"":0.0019049401}",0.001858218,3222507,0.0018708147,"CCC",0.0018708147,4375937,2297618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00055218546,0.41146457,"{""low"":0.001342,""high"":0.010706}",-0.008811815,-0.82307255,0.001342,0.010706,-1.2143612,0.0019148,-0.000020614592,-0.010765924,0.00224729,-0.00035310455,-0.15712461,177734352,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.4075584,354.85754,"REGULAR","USD",2,10999,"CoinMarketCap",9627572,9627572,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.34256,355.47293,"{""low"":347.0565,""high"":355.47293}",347.0565,9627572,347.71524,"CCC",347.71524,12704249,9733913,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",64.57391,0.2224511,"{""low"":290.28363,""high"":360.14365}",-5.2861023,-0.014677761,290.28363,360.14365,14.891207,330.1384,24.719147,0.0748751,325.42273,29.434814,0.09045101,3903179,15,0,false,false,false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"[]",1757519400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.7720724,0.00028300987,"REGULAR","USD",6,19292413952,"CoinMarketCap",258008,258008,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002202025,0.000293261,"2.795132E-4 - 2.93261E-4",0.0002795132,258008,0.0002889968,"CCC",0.0002889968,348330,370063,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024000986,5.5816245,"4.3E-5 - 8.85E-4",-0.00060199015,-0.6802149,0.000043,0.000885,-42.65873,0.00034338,-0.000060370134,-0.17581144,0.00038583,-0.00010282014,-0.2664908,5459943,15,0,false,false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","[]",1757519700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.02012612,0.000060996503,"REGULAR","USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.22709025e-8,0.000061023235,"6.0986597E-5 - 6.1023235E-5",0.000060986597,27,0.00006100858,"CCC",0.00006100858,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000050996503,5.0996504,"1.0E-5 - 0.001418",-0.0013570035,-0.9569841,0.00001,0.001418,-91.82305,0.00002526,0.000035736502,1.4147468,0.00030808,-0.0002470835,-0.80201083,0,15,0,false,false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,5.310783,120.41902,"REGULAR","USD",2,6000,"CoinMarketCap",8104897,8104897,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",6.0726852,123.26482,"{""low"":118.25074,""high"":123.26482}",118.25074,8104897,118.25074,"CCC",118.25074,8815742,5277673,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",29.414948,0.32322672,"{""low"":91.004074,""high"":123.26482}",-2.8457947,-0.023086837,91.004074,123.26482,25.25171,107.18268,13.236343,0.12349331,105.00732,15.411705,0.14676791,722514,15,0,false,false,false,"2025-07-03T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.6877427,0.313264,"REGULAR","USD",6,581410240,"CoinMarketCap",9929772,9929772,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008199334,0.31355184,"{""low"":0.3040456,""high"":0.31355184}",0.3040456,9929772,0.306466,"CCC",0.306466,18742209,12468445,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07494101,0.31445143,"{""low"":0.238323,""high"":1.124883}",-0.81161904,-0.72151417,0.238323,1.124883,-29.848421,0.3268202,-0.013556182,-0.04147902,0.3342564,-0.020992398,-0.062803276,182134912,15,0,false,false,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.40679082,0.016073795,"REGULAR","USD",6,110370832,"CoinMarketCap",94724,94724,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000651218,0.01612146,"{""low"":0.015867837,""high"":0.01612146}",0.015867837,94724,0.016120441,"CCC",0.016120441,156512,100616,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008772795,1.2015882,"{""low"":0.007301,""high"":0.029773}",-0.013699206,-0.46012175,0.007301,0.029773,-45.279877,0.01629506,-0.00022126548,-0.013578684,0.02152186,-0.0054480657,-0.25314102,1774078,15,0,false,false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","Towns USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,4.2083,0.026749292,"REGULAR","USD",6,2109362816,"CoinMarketCap",43287020,43287020,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0010802317,0.027315408,"{""low"":0.025597781,""high"":0.027315408}",0.025597781,43287020,0.025700165,"CCC",0.025700165,90285190,51161707,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005103292,0.23576143,"{""low"":0.021646,""high"":0.039085}",-0.012335708,-0.31561235,0.021646,0.039085,-24.870646,0.027047593,-0.00029830076,-0.011028736,0.027047593,-0.00029830076,-0.011028736,56423964,15,0,false,false,false,"2025-08-09T00:00:00.000Z","TOWNS"
