"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001646,4.074882e-7,0.024756268,0.000029715,-0.000012847511,-0.4323578,168674,15,0,false,false,-1.5603147,0.000016867489,"Nura Labs USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",42547,42547,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.6735688e-7,0.000017013428,"{""low"":1.6749878,""high"":5}",0.000016749878,42547,0.000017011222,"CCC",0.000017011222,514635,40604,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018674891,0.12449928,"{""low"":1.5,""high"":5}",-0.0022641325,-0.99260527,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00886784,-0.0013149241,-0.14828008,0.03626006,-0.028707145,-0.7917015,768143,15,0,false,false,-9.717883,0.007552916,"Alvara Protocol USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",16404,16404,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0008129887,0.0077033136,"{""low"":0.00747661,""high"":0.0077033136}",0.00747661,16404,0.00747661,"CCC",0.00747661,105906,33117,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0029589161,0.6440827,"{""low"":0.004594,""high"":0.335522}",-0.32796907,-0.97748905,0.004594,0.335522,-90.61226,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0084107,-0.00062509906,-0.07432189,0.01759372,-0.00980812,-0.5574784,0,15,0,false,false,0,0.0077856006,"BitStable USD","[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,89807,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-75.827385,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,0,0.002503483,"Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01912346,-0.0025974698,-0.13582636,0.030754056,-0.014228066,-0.46264032,23335572,15,0,false,false,-1.552339,0.01652599,"Audius USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1412052992,"CoinMarketCap",4343759,4343759,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00026058406,0.01653269,"{""low"":0.016380407,""high"":0.01653269}",0.016380407,4343759,0.016409812,"CCC",0.016409812,5423106,5475914,"2020-10-20T00:00:00.000Z",0,1412052992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00019298866,0.011815873,"{""low"":0.016333,""high"":0.099202}",-0.08267601,-0.8334107,0.016333,0.099202,-72.916046,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002257,0.000038143364,0.16900028,0.00037737,-0.00011352662,-0.30083638,263843,15,0,false,false,2.081896,0.00026384337,"Stream SZN USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",978,978,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00000538092,0.0002656299,"{""low"":2.6367095,""high"":4}",0.00026367095,978,0.00026431782,"CCC",0.00026431782,45433,1900,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00012584336,0.9119084,"{""low"":1.38,""high"":4}",-0.0072811567,-0.9650307,0.000138,0.007545,-91.48136,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004431,0.000010507938,0.023714596,0.000615545,-0.00016193709,-0.2630792,0,15,0,false,false,-0.02090098,0.00045360794,"Claude Monet Memeory Coin USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-9.484938e-8,0.00045360794,"{""low"":4.5360794,""high"":4}",0.00045360794,316,0.00045360794,"CCC",0.00045360794,742,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005260794,0.13119186,"{""low"":4.01,""high"":4}",-0.00061239203,-0.5744766,0.000401,0.001066,-0.42017102,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-6.310869e-7,-0.7012077,4.3e-7,-1.6108692e-7,-0.37462074,0,15,0,false,false,-1.330309,2.6891308e-7,"pepe in a memes world USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",114202,114202,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.6256154e-9,2.7073818e-7,"{""low"":2.6761327,""high"":7}",2.6761327e-7,114202,2.6787092e-7,"CCC",2.6787092e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6891308e-7,,"{""low"":0,""high"":2}",-0.000001731087,-0.8655435,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990834,-0.0037577096,-0.18875052,0.019855285,-0.003704654,-0.18658277,27940594,15,0,false,false,-2.421273,0.016150631,"GUNZ USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",7870157,7870157,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0004007537,0.016278941,"{""low"":0.015877131,""high"":0.016278941}",0.015877131,7870157,0.016085424,"CCC",0.016085424,23041484,16633788,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007932631,0.96527517,"{""low"":0.008218,""high"":0.071439}",-0.055288367,-0.7739242,0.008218,0.071439,-66.00971,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1877055,0.036942482,0.011589051,3.493009,-0.2683611,-0.076828055,15155846,15,0,false,false,-0.19353814,3.224648,"Hermez Network USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8156,8156,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.006253004,3.224648,"{""low"":3.22043,""high"":3.224648}",3.22043,8156,3.2210007,"CCC",3.2210007,30000,14160,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.17747498,0.0582425,"{""low"":3.047173,""high"":4.13262}",-0.90797186,-0.21970853,3.047173,4.13262,2.0646572,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00128626,-0.00007541396,-0.058630418,0.001898435,-0.00068758894,-0.36218727,94015,15,0,false,false,-0.12392455,0.001210846,"BeFi Labs USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",20758,20758,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000015023397,0.0012125121,"{""low"":0.0012105684,""high"":0.0012125121}",0.0012105684,20758,0.0012106585,"CCC",0.0012106585,50994,19038,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000054846052,0.047444683,"{""low"":0.001156,""high"":0.011443}",-0.010232154,-0.8941846,0.001156,0.011443,-69.0166,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01784678,-0.0015846249,-0.08879052,0.033477955,-0.0172158,-0.5142429,22767016,15,0,false,false,-1.5655651,0.016262155,"Space and Time USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",1963285,1963285,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00025864318,0.016551882,"{""low"":0.016239192,""high"":0.016551882}",0.016239192,1963285,0.016337989,"CCC",0.016337989,10932089,5930192,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0020501548,0.14425519,"{""low"":0.014212,""high"":0.186867}",-0.17060484,-0.9129747,0.014212,0.186867,-88.510086,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0148613,0.00011024438,0.007418219,0.02239119,-0.0074196467,-0.33136454,14971544,15,0,false,false,-0.84674966,0.014971544,"DODO USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",779861,779861,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00012785383,0.014971544,"{""low"":0.014729659,""high"":0.014971544}",0.014729659,779861,0.014729659,"CCC",0.014729659,3451182,2327522,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0021455437,0.16728081,"{""low"":0.012826,""high"":0.06415}",-0.049178455,-0.76661664,0.012826,0.06415,-65.7336,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,0,1.1531303e-8,"Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01120106,-0.0011507841,-0.10273885,0.015536245,-0.0054859687,-0.35310775,0,15,0,false,false,-1.2008313,0.010050276,"DeFinity USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",53349,53349,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00012215413,0.010081496,"{""low"":0.009919819,""high"":0.010081496}",0.009919819,53349,0.010058944,"CCC",0.010058944,49224,54145,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.001175276,0.13242546,"{""low"":0.008875,""high"":0.052166}",-0.042115726,-0.8073405,0.008875,0.052166,-51.17285,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,6.0351415,0.001875932,"Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26556987,0.025066704,0.09438836,0.31564736,-0.025010794,-0.07923651,117530152,15,0,false,false,-1.2361734,0.29063657,"Shuffle USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,404388704,"CoinMarketCap",580593,580593,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.003637731,0.2920788,"{""low"":0.28805763,""high"":0.2920788}",0.28805763,580593,0.2904562,"CCC",0.2904562,548411,724071,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28428057,44.726334,"{""low"":0.006356,""high"":0.489679}",-0.19904244,-0.40647534,0.006356,0.489679,62.175907,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000166,0.0000031182135,0.18784417,0.00003402,-0.000014301784,-0.42039344,197182,15,0,false,false,-5.1689053,0.000019718214,,"[]","2026-04-13T06:31:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",239,239,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000010747699,0.000019718214,"{""low"":1.9630868,""high"":5}",0.000019630868,239,0.000019650177,"CCC",0.000019650177,181,305,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000005718214,0.40844387,"{""low"":1.4,""high"":5}",-0.0002762818,-0.93338436,0.000014,0.000296,-78.57143,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.9700437e-10,,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0089604,-0.0025938773,-0.28948233,0.02116643,-0.014799908,-0.699216,0,15,0,false,false,-0.5037954,0.0063665225,"Portals USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",111813,111813,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0000322368,0.0063803266,"{""low"":0.0063518872,""high"":0.0063803266}",0.0063518872,111813,0.0063803266,"CCC",0.0063803266,609832,196589,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000014635269,0.002304082,"{""low"":0.0063518872,""high"":0.14882}",-0.14245348,-0.95722,0.0063518872,0.14882,-95.20156,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,199837,15,0,false,false,-9.02012,4.750238e-10,"Mystery USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27238,27238,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-4.7095827e-11,4.85054e-10,"{""low"":4.701233,""high"":10}",4.701233e-10,27238,4.84994e-10,"CCC",4.84994e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.9005244e-12,0.010423914,"{""low"":4.701233,""high"":10}",-1.0030199e-11,-0.02067852,4.701233e-10,4.85054e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
