"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","[]","ccc_market",false,1741459980,"finmb_XEP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00032196,-0.000030057301,-0.09335726,0.000474145,-0.00018224231,-0.38435987,5297271,15,0,false,false,0.8447417,0.0002919027,false,1610064000000,6,18147387392,"CoinMarketCap",184937,184937,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000024451583,0.00029642697,"2.8368903E-4 - 2.9642697E-4",0.00028368903,184937,0.00028924714,"CCC",0.00028924714,197697,185483,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042902684,0.17229994,"2.49E-4 - 0.001934",-0.0016420974,-0.8490679,0.000249,0.001934,-36.761486,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Numogram USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_GNON_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00781012,-0.004334923,-0.5550392,0.016831176,-0.013355979,-0.7935262,3475197,15,0,false,false,-8.226476,0.0034751974,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1881068,1881068,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00031151297,0.0036578241,"{""low"":0.0033932698,""high"":0.0036578241}",0.0033932698,1881068,0.0036193302,"CCC",0.0036193302,4831809,2685602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002401974,0.07424959,"{""low"":0.003235,""high"":0.128826}",-0.1253508,-0.9730241,0.003235,0.128826,-95.189735,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_BAND_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.0480906,-0.16763544,-0.15994366,1.2641034,-0.38364828,-0.30349436,139098736,15,0,false,false,-5.379927,0.88045514,false,"2019-09-18T00:00:00.000Z",6,157985024,"CoinMarketCap",7671408,7671408,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.050061107,0.8949998,"{""low"":0.8648764,""high"":0.8949998}",0.8648764,7671408,0.8949998,"CCC",0.8949998,13194935,12049014,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06925112,0.08536831,"{""low"":0.811204,""high"":2.832827}",-1.952372,-0.6891956,0.811204,2.832827,-65.68451,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","[]","ccc_market",false,"2024-01-15T10:19:00.000Z","finmb_WUSD_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_ZRX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.35011905,-0.080171585,-0.22898377,0.3924022,-0.12245473,-0.31206435,229022496,15,0,false,false,-4.606426,0.26994747,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28351568,28351568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013035387,0.27436993,"{""low"":0.26443797,""high"":0.27436993}",0.26443797,28351568,0.27420524,"CCC",0.27420524,63264351,40968299,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.039131463,0.16953531,"{""low"":0.230816,""high"":1.434135}",-1.1641874,-0.8117698,0.230816,1.434135,-52.49198,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_AEVO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.19605826,-0.06964521,-0.3552271,0.33386415,-0.2074511,-0.6213638,114171968,15,0,false,false,-7.170162,0.12641305,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",27937590,27937590,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009764135,0.130556,"{""low"":0.12340276,""high"":0.130556}",0.12340276,27937590,0.13018009,"CCC",0.13018009,67340937,42980187,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0070430487,0.059001833,"{""low"":0.11937,""high"":4.462545}",-4.336132,-0.9716725,0.11937,4.462545,-96.00237,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_UFD_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.058081884,-0.0052337125,-0.09010921,0.058081884,-0.0052337125,-0.09010921,52848172,15,0,false,false,-6.6181073,0.05284817,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4082632,4082632,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0037454255,0.05523788,"{""low"":0.050345,""high"":0.05523788}",0.050345,4082632,0.053004827,"CCC",0.053004827,7868172,7673264,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01738017,0.49002397,"{""low"":0.035468,""high"":0.087201}",-0.034352828,-0.39394993,0.035468,0.087201,5.1003814,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_MAVIA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.37085745,-0.2425134,-0.6539262,1.1433982,-1.0150541,-0.8877521,7164781,15,0,false,false,-11.438373,0.12834404,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2560099,2560099,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.016576558,0.14067288,"{""low"":0.1219696,""high"":0.14067288}",0.1219696,2560099,0.13870196,"CCC",0.13870196,7920835,3410944,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006374441,0.052262537,"{""low"":0.1219696,""high"":9.54049}",-9.412147,-0.98654747,0.1219696,9.54049,-98.2708,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","[]","ccc_market",false,1741460040,"finmb_BEPRO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00033742,-0.00009545972,-0.28291067,0.00045621,-0.00021424971,-0.4696296,2419602,15,0,false,false,-3.319446,0.00024196028,false,1576800000000,6,10000000000,"CoinMarketCap",228614,228614,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008307514,0.0002467578,"2.4154069E-4 - 2.467578E-4",0.00024154069,228614,0.00024463373,"CCC",0.00024463373,241530,198279,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",4.1958992e-7,0.0017371397,"2.4154069E-4 - 0.001825",-0.0015830398,-0.867419,0.00024154069,0.001825,-78.125,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_OG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",3.8149526,-0.113871574,-0.029848753,4.624533,-0.92345214,-0.19968548,15281834,15,0,false,false,1.2734203,3.701081,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9910492,9910492,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.046537638,3.7209089,"{""low"":3.540017,""high"":3.7209089}",3.540017,9910492,3.5670345,"CCC",3.5670345,21806634,11189933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4730191,0.66112125,"{""low"":2.228062,""high"":13.452645}",-9.751564,-0.72488075,2.228062,13.452645,-40.091526,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_QTUM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.9744651,-0.7025609,-0.2361974,2.920228,-0.6483238,-0.22201136,239805104,15,0,false,false,-4.4090786,2.2719042,false,"2017-11-09T00:00:00.000Z",4,105552464,"CoinMarketCap",42953396,42953396,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10479045,2.3138714,"{""low"":2.2348523,""high"":2.3138714}",2.2348523,42953396,2.3070648,"CCC",2.3070648,89828486,51996956,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.47543228,0.26464775,"{""low"":1.796472,""high"":5.713966}",-3.4420617,-0.6023945,1.796472,5.713966,-55.723602,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Impermax USD","[]","ccc_market",false,"2022-07-23T18:28:00.000Z","finmb_IMX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KANGO USD","[]","ccc_market",false,1741459980,"finmb_KANGO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00002872,-0.000014504598,-0.50503474,0.0000452099,-0.0000309945,-0.6855688,0,15,0,false,false,-12.538196,0.000014215402,false,1734393600000,6,0,"CoinMarketCap",474691,474691,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000020378666,0.000017366914,"1.2718019E-5 - 1.7366914E-5",0.000012718019,474691,0.000017021735,"CCC",0.000017021735,1113167,486670,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001497383,0.11773712,"1.2718019E-5 - 1.28E-4",-0.0001137846,-0.8889422,0.000012718019,0.000128,-83.33333,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","[]","ccc_market",false,1741459980,"finmb_FREL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00018468,-0.00001646667,-0.08916326,0.00018836,-0.000020146676,-0.10695835,0,15,0,false,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280863,280863,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280863,0.00016821333,"CCC",0.00016821333,272423,280831,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-2.3255825,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"All.me USD","[]","ccc_market",false,1653589920,"finmb_ME_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_DOGE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.27490705,-0.08133367,-0.2958588,0.24593638,-0.052362993,-0.21291275,28715862016,15,0,false,true,-6.1491375,0.19357339,false,"2017-11-09T00:00:00.000Z",6,148346126336,"CoinMarketCap",1166336896,1166336896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012682989,0.20065236,"{""low"":0.19153836,""high"":0.20065236}",0.19153836,1166336896,0.19816308,"CCC",0.19816308,3459621556,2078198150,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11274239,1.3947915,"{""low"":0.080831,""high"":0.48351}",-0.2899366,-0.59964967,0.080831,0.48351,10.548186,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_GAU_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01149284,-0.0053890496,-0.46890494,0.054305963,-0.048202172,-0.88760364,0,15,0,false,false,2.4941592,0.0061037904,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",177754,177754,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00014853338,0.006197986,"{""low"":0.00572125,""high"":0.006197986}",0.00572125,177754,0.0060319034,"CCC",0.0060319034,231092,118302,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00038254028,0.06686306,"{""low"":0.00572125,""high"":0.18782}",-0.18171622,-0.96750194,0.00572125,0.18782,-92.148186,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_RENDER_CCC","UTC","UTC",0,"USD","CCC","REGULAR",4.953881,-1.4364979,-0.28997427,6.0941734,-2.5767906,-0.42282856,1821007488,15,0,false,false,-7.064997,3.5173829,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",50612492,50612492,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.26739454,3.6081827,"{""low"":3.445295,""high"":3.6081827}",3.445295,50612492,3.5854447,"CCC",3.5854447,331049182,90551532,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.24368882,0.07443848,"{""low"":3.273694,""high"":13.596116}",-10.078733,-0.74129504,3.273694,13.596116,-70.94815,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_CWS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.15091932,-0.0052025765,-0.03447257,0.21258187,-0.06686513,-0.31453824,707025,15,0,false,false,0.5713528,0.14571674,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",305596,305596,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000827834,0.15310568,"{""low"":0.14134662,""high"":0.15310568}",0.14134662,305596,0.15143755,"CCC",0.15143755,350011,311633,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043362744,0.42365462,"{""low"":0.102354,""high"":0.871965}",-0.72624826,-0.83288693,0.102354,0.871965,-79.09357,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.06140076,-0.019508816,-0.31772923,0.07046396,-0.02857202,-0.40548414,0,15,0,false,false,-8.664457,0.041891944,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003974039,0.04260787,"{""low"":0.041886467,""high"":0.04260787}",0.041886467,158,0.04260787,"CCC",0.04260787,10569,1900,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00044594333,0.010759623,"{""low"":0.041446,""high"":0.234796}",-0.19290406,-0.82158154,0.041446,0.234796,-61.737476,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_NSURE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00186304,-0.00048353232,-0.25953943,0.00229879,-0.0009192823,-0.39989835,7820,15,0,false,false,-3.5157561,0.0013795077,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129465,129465,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000050267437,0.001479927,"{""low"":0.0013794022,""high"":0.001479927}",0.0013794022,129465,0.0014295642,"CCC",0.0014295642,116009,125861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",5.076872e-7,0.00036815606,"{""low"":0.001379,""high"":0.007807}",-0.0064274925,-0.82329863,0.001379,0.007807,-78.30375,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_ORDER_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.19873872,-0.036509216,-0.18370458,0.18008617,-0.017856658,-0.099156186,34533164,15,0,false,false,6.719872,0.16222951,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15239168,15239168,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010215178,0.16386081,"{""low"":0.14601512,""high"":0.16386081}",0.14601512,15239168,0.14654313,"CCC",0.14654313,19891901,13309381,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05858051,0.5651816,"{""low"":0.103649,""high"":0.547597}",-0.38536748,-0.70374286,0.103649,0.547597,-72.6223,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","[]","ccc_market",false,1741459980,"finmb_DAMEX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00097962,-0.0005196531,-0.53046393,0.00245132,-0.001991353,-0.81235945,24413,15,0,false,false,0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8620,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.90105,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_TAIKO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.1045603,-0.29803485,-0.26982218,1.5195936,-0.7130682,-0.46924928,92763936,15,0,false,false,-2.977997,0.8065254,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",10880775,10880775,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024755538,0.80990213,"{""low"":0.78839946,""high"":0.80990213}",0.78839946,10880775,0.7965552,"CCC",0.7965552,22570012,17855619,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03912741,0.050987113,"{""low"":0.767398,""high"":3.272762}",-2.4662366,-0.7535643,0.767398,3.272762,-65.85027,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","[]","ccc_market",false,1741459980,"finmb_MIX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00169342,-0.00048826076,-0.2883282,0.00137774,-0.00017258071,-0.12526363,11087465,15,0,false,false,-5.5015807,0.0012051592,false,1567382400000,6,9200000000,"CoinMarketCap",688403,688403,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000070162816,0.001264545,"0.0011975166 - 0.001264545",0.0011975166,688403,0.0012566973,"CCC",0.0012566973,3791167,847411,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031815923,0.35869136,"8.87E-4 - 0.004838",-0.0036328407,-0.7508972,0.000887,0.004838,-66.58692,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HoneyFarm Finance USD","[]","ccc_market",false,1659438060,"finmb_HONEY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
