"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.5187349,1.2876866e-7,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",130725,130725,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,1.926395e-9,1.3723441e-7,"1.2406772E-7 - 1.3723441E-7",1.2406772e-7,130725,1.2416926e-7,"CCC",1.2416926e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.7009365e-9,0.037890084,"1.2406772E-7 - 1.3723441E-7",-8.465747e-9,-0.061688226,1.2406772e-7,1.3723441e-7,,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0750208,0.002090367,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311183,311183,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00996686,-0.007876493,-0.7902683,0.1183329,-0.116242535,-0.98233485,0,15,0,-0.0000015692785,0.0020903694,"{""low"":0.002089969,""high"":0.0020903694}",0.002089969,311183,0.002089969,"CCC",0.002089969,457640,270086,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000738367,0.5461294,"{""low"":0.001352,""high"":3.18727}",-3.1851795,-0.9993441,0.001352,3.18727,-99.860855,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-9.004717,3.5598732e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,-3.522782e-11,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.792523,0.00006304726,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",32962030,32962030,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008196,-0.000018912746,-0.23075579,0.000092995,-0.00002994774,-0.32203603,62650180,15,0,0.0000028833674,0.00006356217,"6.287295E-5 - 6.356217E-5",0.00006287295,32962030,0.00006300598,"CCC",0.00006300598,39805471,28733946,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000030472584,0.05078764,"6.0E-5 - 2.08E-4",-0.00014495273,-0.69688815,0.00006,0.000208,-68.75,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.7799492,0.032796085,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.06374656,-0.030950472,-0.48552382,0.22092462,-0.18812853,-0.8515508,0,15,0,0.0005735457,0.032900486,"{""low"":0.032713,""high"":0.032900486}",0.032713,173,0.032900486,"CCC",0.032900486,2126,666,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00008308515,0.0025398205,"{""low"":0.032713,""high"":9.460291}",-9.427495,-0.99653333,0.032713,9.460291,-98.37281,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.981251,0.8349016,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",119648984,119648984,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.3554066,-0.5205051,-0.38402134,1.6694732,-0.8345716,-0.49990118,193418480,15,0,0.039615273,0.84436756,"{""low"":0.83035856,""high"":0.84436756}",0.83035856,119648984,0.84348,"CCC",0.84348,143823733,104574007,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0045430064,0.0054711383,"{""low"":0.83035856,""high"":8.571553}",-7.7366514,-0.9025962,0.83035856,8.571553,-74.21739,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-5.0346932,0.034596384,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",434647,434647,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.05455078,-0.019954398,-0.3657949,0.07468482,-0.040088437,-0.5367682,2182418,15,0,-0.0018341653,0.035100497,"{""low"":0.034592897,""high"":0.035100497}",0.034592897,434647,0.03508834,"CCC",0.03508834,521234,436993,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00085338205,0.025290638,"{""low"":0.033743,""high"":0.408089}",-0.37349263,-0.9152234,0.033743,0.408089,-85.29441,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.749279e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,0,8.749279e-11,"8.749279E-11 - 8.749279E-11",8.749279e-11,20,8.749279e-11,"CCC",8.749279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.749279E-11 - 8.749279E-11",0,0,8.749279e-11,8.749279e-11,,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,18.995445,0.9539618,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",5169896960,5169896960,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.85068226,0.10327953,0.12140788,0.6708878,0.28307396,0.42193934,33591306240,15,0,0.1522826,0.9762256,"{""low"":0.9200745,""high"":0.9762256}",0.9200745,5169896960,0.94142133,"CCC",0.94142133,1489098969,2122098507,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6740758,2.408394,"{""low"":0.279886,""high"":1.318681}",-0.3647192,-0.2765788,0.279886,1.318681,16.549408,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00913834,0.00057025685,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104132,104132,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0007863,-0.00021604315,-0.27475917,0.00229559,-0.0017253332,-0.75158596,0,15,0,-5.2095857e-8,0.00057025685,"5.7025685E-4 - 5.7025685E-4",0.00057025685,104132,0.00057025685,"CCC",0.00057025685,123499,104263,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018325684,0.47353187,"3.87E-4 - 0.075499",-0.07492874,-0.9924468,0.000387,0.075499,-74.74524,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-9.082678,0.53358954,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",353926,353926,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.5600117,-0.026422143,-0.047181413,0.58133453,-0.04774499,-0.08212997,0,15,0,-0.053305805,0.55299425,"{""low"":0.5319942,""high"":0.55299425}",0.5319942,353926,0.54651266,"CCC",0.54651266,457216,362784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28252554,1.1253128,"{""low"":0.251064,""high"":2.150557}",-1.6169674,-0.7518831,0.251064,2.150557,-41.77416,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,11.454372,0.0001521642,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",155160,155160,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00022452,-0.000072355804,-0.32226884,0.00065713,-0.0005049658,-0.76844126,0,15,0,0.000015638187,0.00015537145,"1.4366485E-4 - 1.5537145E-4",0.00014366485,155160,0.00014906078,"CCC",0.00014906078,108141,5385,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023164204,0.17956749,"1.29E-4 - 0.005065",-0.004912836,-0.9699577,0.000129,0.005065,-95.78981,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-3.456812,0.16842182,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40829,40829,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.17468108,-0.0062592626,-0.035832517,0.15172364,0.016698182,0.11005656,24303224,15,0,-0.006030485,0.1692301,"{""low"":0.16842182,""high"":0.1692301}",0.16842182,40829,0.16858551,"CCC",0.16858551,33322,32603,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08629582,1.0507735,"{""low"":0.082126,""high"":0.219901}",-0.051479176,-0.23410161,0.082126,0.219901,-5.7830453,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.483356,0.4246319,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26186876,26186876,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.45617467,-0.031542778,-0.069146276,0.4235224,0.0011094809,0.002619651,459814144,15,0,0.022073686,0.4246319,"{""low"":0.41557252,""high"":0.4246319}",0.41557252,26186876,0.41708633,"CCC",0.41708633,29510185,19378436,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1763029,0.70995694,"{""low"":0.248329,""high"":1.156206}",-0.7315741,-0.6327368,0.248329,1.156206,-57.614517,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-11.741311,0.000026994863,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",119625,119625,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00005356,-0.000026565138,-0.49598837,0.0001032366,-0.00007624173,-0.7385146,0,15,0,-0.0000035912035,0.000029118828,"2.6693315E-5 - 2.9118828E-5",0.000026693315,119625,0.000026893418,"CCC",0.000026893418,146479,137353,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019948639,0.079794556,"2.5E-5 - 6.88E-4",-0.00066100515,-0.9607633,0.000025,0.000688,-83.75635,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,11.581107,0.00040187227,"Sentinel USD","Sentinel USD",false,1523923200000,6,21534113792,"CoinMarketCap",275433,275433,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00049008,-0.000088207715,-0.17998636,0.00074055,-0.00033867772,-0.4573327,8653963,15,0,0.000041710708,0.00040301713,"3.965327E-4 - 4.0301713E-4",0.0003965327,275433,0.00040110637,"CCC",0.00040110637,275099,270192,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003787226,0.104044676,"3.64E-4 - 0.002439",-0.0020371277,-0.83523077,0.000364,0.002439,-84.095764,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.5416252,0.999705,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,200479296,"CoinMarketCap",8315277,8315277,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99874425,0.00096076727,0.00096197525,0.99882364,0.0008813739,0.0008824119,200420144,15,0,0.005385518,0.9999486,"{""low"":0.9992731,""high"":0.9999486}",0.9992731,8315277,0.99959844,"CCC",0.99959844,5990296,21427455,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033888042,0.035087436,"{""low"":0.965817,""high"":1.01832}",-0.018614948,-0.018280057,0.965817,1.01832,-0.08787513,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.940051,0.033799987,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4265,4265,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.04183818,-0.008038193,-0.19212578,0.12966949,-0.0958695,-0.7393374,471895,15,0,-0.003318403,0.03426072,"{""low"":0.033732798,""high"":0.03426072}",0.033732798,4265,0.03416691,"CCC",0.03416691,150633,67028,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013681987,0.68008685,"{""low"":0.020118,""high"":0.798979}",-0.765179,-0.957696,0.020118,0.798979,-94.73614,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.534615,0.01197444,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12889913344,"CoinMarketCap",8429869,8429869,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01337874,-0.0014043003,-0.10496506,0.01348278,-0.0015083402,-0.1118716,154349488,15,0,0.00062798243,0.012079487,"{""low"":0.011859157,""high"":0.012079487}",0.011859157,8429869,0.011986314,"CCC",0.011986314,10910342,9767063,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00572644,0.91652364,"{""low"":0.006248,""high"":0.052}",-0.040025562,-0.76972234,0.006248,0.052,-73.46694,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.3853183,0.006206231,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7007411200,"CoinMarketCap",2118136,2118136,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00752366,-0.0013174289,-0.17510478,0.00738867,-0.0011824388,-0.16003405,43489616,15,0,0.00037250202,0.0062652426,"{""low"":0.0061849933,""high"":0.0062652426}",0.0061849933,2118136,0.006211675,"CCC",0.006211675,6999448,3983123,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014552311,0.30629995,"{""low"":0.004751,""high"":0.018221}",-0.012014769,-0.6593913,0.004751,0.018221,-50.51402,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.4858897,0.010786419,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8465680,8465680,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.01371546,-0.0029290412,-0.21355763,0.01505232,-0.0042659016,-0.28340492,83739544,15,0,0.0003633378,0.010968505,"{""low"":0.010681365,""high"":0.010968505}",0.010681365,8465680,0.010799664,"CCC",0.010799664,12278785,9816984,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022904184,0.26958784,"{""low"":0.008496,""high"":0.039533}",-0.028746583,-0.7271541,0.008496,0.039533,-66.249504,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.02174733,0.00008763181,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.00008038,0.0000072518087,0.090219066,0.000478725,-0.0003910932,-0.8169475,0,15,0,-1.9063009e-8,0.00008763181,"8.763181E-5 - 8.763181E-5",0.00008763181,0,0.00008763181,"CCC",0.00008763181,40,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023631808,0.36924702,"6.4E-5 - 0.001646",-0.0015583681,-0.9467607,0.000064,0.001646,-87.020645,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,54.225903,0.041234873,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",24899700,24899700,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0247228,0.016512074,0.6678885,0.06800124,-0.026766367,-0.39361587,41234872,15,0,0.0144982,0.042108726,"{""low"":0.040111337,""high"":0.042108726}",0.040111337,24899700,0.041122507,"CCC",0.041122507,9175268,12252224,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.037937872,11.506785,"{""low"":0.003297,""high"":0.298646}",-0.25741112,-0.8619272,0.003297,0.298646,9.132492,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,"BABYBONK"
