"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",0.025580168,0.6236432,"{""low"":0.6032273,""high"":0.6236432}",0.6032273,24023866,0.6048517,"CCC",0.6048517,65746388,21776533,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.30393472,0.95920825,"{""low"":0.31686,""high"":2.121298}",-1.5005033,-0.70735145,0.31686,2.121298,15.411901,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24023866,24023866,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.77883047,-0.15803576,-0.2029142,0.66364294,-0.04284823,-0.06456518,29115424,15,0,false,false,4.2976365,0.6207947,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",-0.0838871,2.8111632,"{""low"":2.752918,""high"":2.8111632}",2.752918,91868216,2.803154,"CCC",2.803154,230360796,87305149,"2021-03-23T00:00:00.000Z",0,543737280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.83060074,0.42007834,"{""low"":1.977252,""high"":12.722063}",-9.91421,-0.77929264,1.977252,12.722063,-72.695595,false,"2021-05-10T00:00:00.000Z",4,543737280,"CoinMarketCap",91868216,91868216,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",4.4563193,-1.6484666,-0.36991662,4.7503533,-1.9425006,-0.40891707,1526734208,15,0,false,false,-2.9009216,2.8078527,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",0.0046651363,1.1719469,"{""low"":1.1702669,""high"":1.1719469}",1.1702669,27668240,1.1707182,"CCC",1.1707182,26872221,28121741,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21020597,0.21865389,"{""low"":0.961364,""high"":1.188278}",-0.016708016,-0.014060697,0.961364,1.188278,12.326658,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",27668240,27668240,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.1582708,0.013299108,0.011481863,1.1630467,0.008523226,0.007328361,3925069,15,0,false,false,0.39978832,1.17157,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",-0.00009046518,0.0014816206,"{""low"":0.0014593725,""high"":0.0014816206}",0.0014593725,1970348,0.0014609034,"CCC",0.0014609034,8541276,1869810,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000017245999,0.011817407,"{""low"":0.0014593725,""high"":0.061734}",-0.06025738,-0.97608095,0.0014593725,0.061734,-96.7731,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1970348,1970348,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00274392,-0.0012673016,-0.46185806,0.004332055,-0.0028554364,-0.6591413,4783947,15,0,false,false,-5.7728324,0.0014766185,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",-6.8156805e-7,0.00002660604,"2.6292846E-5 - 2.660604E-5",0.000026292846,3232340,0.000026586344,"CCC",0.000026586344,7565009,4761546,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000008534771,0.47415394,"1.8E-5 - 3.2E-4",-0.00029346521,-0.9170788,0.000018,0.00032,-10.000002,false,1743465600000,6,69000003584,"CoinMarketCap",3232340,3232340,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00003032,-0.0000037852278,-0.12484261,0.00010664,-0.00008010523,-0.75117433,1830899,15,0,false,false,-2.5042617,0.000026534772,"[]",1766114400,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",0.0065284073,0.07556126,"{""low"":0.07207271,""high"":0.07556126}",0.07207271,18613618,0.073297925,"CCC",0.073297925,42364383,19637123,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052589003,2.3861792,"{""low"":0.022039,""high"":0.410795}",-0.336167,-0.81833273,0.022039,0.410795,-80.35324,false,"2025-06-10T00:00:00.000Z",6,339984512,"CoinMarketCap",18613618,18613618,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.09427838,-0.019650377,-0.2084293,0.13590747,-0.06127947,-0.4508911,25372366,15,0,false,false,9.586563,0.074628,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",-0.023855776,0.3578782,"{""low"":0.3505693,""high"":0.3578782}",0.3505693,3373978,0.35505998,"CCC",0.35505998,12539457,4124441,"2020-10-16T00:00:00.000Z",388539008,284394400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0073089004,0.02084866,"{""low"":0.3505693,""high"":3.98273}",-3.6248517,-0.9101425,0.3505693,3.98273,-88.52448,false,"2020-10-20T00:00:00.000Z",6,284394400,"CoinMarketCap",3373978,3373978,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.5366507,-0.17877251,-0.33312637,0.97909826,-0.62122005,-0.63448185,101778560,15,0,false,false,-6.249321,0.3578782,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-8.5955253e-7,0.00093889545,"9.3681406E-4 - 9.3889545E-4",0.00093681406,53058,0.00093835633,"CCC",0.00093835633,52084,53874,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023595185,0.33659324,"7.01E-4 - 0.001178",-0.00024104817,-0.20462494,0.000701,0.001178,-5.151516,false,1710892800000,6,0,"CoinMarketCap",53058,53058,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000998,-0.000061048195,-0.061170533,0.00101156,-0.000074608135,-0.073755525,0,15,0,false,false,-0.09165172,0.00093695184,"[]",1766114340,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.0020993573,0.0021995509,"0.0021984188 - 0.0021995509",0.0021984188,0,0.0021988591,"CCC",0.0021988591,4,37,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0021893159,218.9316,"1.0E-5 - 2.658074",-2.6558745,-0.99917257,0.00001,2.658074,-99.98967,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00315836,-0.0009590441,-0.30365255,0.00128943,0.000909886,0.7056498,540484,15,0,false,false,2100.2273,0.002199316,"[]",1766114340,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",-0.000024519395,0.004962637,"{""low"":0.0049475147,""high"":0.004962637}",0.0049475147,15798813,0.0049504037,"CCC",0.0049504037,21657994,13109293,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0007148343,0.16867256,"{""low"":0.004238,""high"":0.01729}",-0.012337165,-0.71354336,0.004238,0.01729,-63.31391,false,"2024-04-29T00:00:00.000Z",6,92158828544,"CoinMarketCap",15798813,15798813,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00586394,-0.0009111054,-0.15537427,0.00812349,-0.0031706556,-0.39030707,456447424,15,0,false,false,-0.492622,0.0049528345,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-0.000051640673,0.0016977724,"{""low"":0.0016678164,""high"":0.0016977724}",0.0016678164,24509044,0.0016914239,"CCC",0.0016914239,40379418,34792230,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00060049375,0.5473963,"{""low"":0.001097,""high"":0.011819}",-0.010121507,-0.8563759,0.001097,0.011819,-79.21729,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24509044,24509044,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0019615,-0.0002640062,-0.13459404,0.00347011,-0.0017726163,-0.51082426,117127064,15,0,false,false,-2.9523551,0.0016974937,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",0.0000032449607,0.0024230864,"0.002362473 - 0.0024230864",0.002362473,8822817,0.0024055997,"CCC",0.0024055997,15507544,7607811,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017130864,2.4127977,"7.1E-4 - 0.007105",-0.004681913,-0.65896034,0.00071,0.007105,161.54697,false,1712361600000,6,76727951360,"CoinMarketCap",8822817,8822817,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0030415,-0.00061841356,-0.20332518,0.003892225,-0.0014691385,-0.37745467,185918448,15,0,false,false,0.13409264,0.0024230864,"[]",1766114340,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",-0.026747465,1.4446461,"{""low"":1.4080993,""high"":1.4446461}",1.4080993,264658848,1.4265236,"CCC",1.4265236,313117065,169884051,"2020-08-11T00:00:00.000Z",0,1282866176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.036546826,0.025954723,"{""low"":1.4080993,""high"":6.214356}",-4.7697096,-0.7675308,1.4080993,6.214356,-72.36752,false,"2020-10-14T00:00:00.000Z",4,1282866176,"CoinMarketCap",264658848,264658848,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.022705,-0.57805896,-0.28578508,2.4094906,-0.96484447,-0.40043503,1853287680,15,0,false,true,-1.8178328,1.4446461,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",0.0011454448,0.035487313,"{""low"":0.035388745,""high"":0.035487313}",0.035388745,12673,0.03539496,"CCC",0.03539496,32487,12439,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0054762587,0.1825237,"{""low"":0.030003,""high"":0.401848}",-0.36636874,-0.9117098,0.030003,0.401848,-64.292015,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12673,12673,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.03890256,-0.0034232996,-0.08799677,0.0592999,-0.023820642,-0.40169784,296606,15,0,false,false,3.3361988,0.03547926,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","REGULAR",-7.628714e-7,0.000009370426,"9.219632E-6 - 9.370426E-6",0.000009219632,108,0.000009219632,"CCC",0.000009219632,21,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",1.0131498e-7,0.010989048,"9.219632E-6 - 4.62E-4",-0.00045267906,-0.9798248,0.000009219632,0.000462,-97.02381,false,1745971200000,8,0,"CoinMarketCap",108,108,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.00001164,-0.0000023190523,-0.19923131,0.00001975,-0.000010429052,-0.5280533,0,15,0,false,false,-7.5653,0.000009320947,"[]",1766114340,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",-0.003351733,0.10877773,"{""low"":0.10616698,""high"":0.10877773}",0.10616698,76489576,0.10787515,"CCC",0.10787515,121927472,93304571,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0026107505,0.024590984,"{""low"":0.10616698,""high"":0.479796}",-0.37101826,-0.77328336,0.10616698,0.479796,-74.42285,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",76489576,76489576,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.1498154,-0.041037664,-0.27392155,0.24408482,-0.13530709,-0.55434453,706088320,15,0,false,false,-2.9891608,0.10877773,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Helium USD","Helium USD","REGULAR",-0.035580993,1.6254873,"{""low"":1.6007897,""high"":1.6254873}",1.6007897,9453693,1.625036,"CCC",1.625036,10363465,5081877,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.017890215,0.011175869,"{""low"":1.6007897,""high"":7.943529}",-6.324849,-0.7962266,1.6007897,7.943529,-76.91186,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9453693,9453693,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",2.1291873,-0.51050746,-0.23976634,2.4970906,-0.8784107,-0.35177365,301594752,15,0,false,false,-2.1508687,1.6186799,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.59406,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00086398,-0.00007055083,-0.081657946,0.00112871,-0.00033528084,-0.29704782,0,15,0,false,false,0,0.00079342915,"[]",1766114340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
