"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,"CCC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,6.1565237,0.0010939103,"[]",1753838460,"CCC",false,1704240000000,6,0,"CoinMarketCap",268216,268216,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006344111,0.0010998866,"0.0010932394 - 0.0010998866",0.0010932394,268216,0.001097981,"CCC",0.001097981,292163,177645,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00060891034,1.2554853,"4.85E-4 - 0.031916",-0.030822089,-0.9657253,0.000485,0.031916,-93.706665,0.00087614,0.00021777028,0.24855648,0.00083323,0.00026068033,0.3128552,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0254477,8.830646e-9,"[]",1753838460,"CCC",false,1684627200000,8,618733592641536,"CoinMarketCap",1303872,1303872,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.149215e-11,8.859292e-9,"8.7885415E-9 - 8.859292E-9",8.7885415e-9,1303872,8.831947e-9,"CCC",8.831947e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2104986e-11,0.0047908956,"8.7885415E-9 - 8.859292E-9",-2.864553e-11,-0.0032333883,8.7885415e-9,8.859292e-9,,,,,,,,5463817,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.37597835,0.16307072,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3061051,3061051,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00061543286,0.16426067,"{""low"":0.16268559,""high"":0.16426067}",0.16268559,3061051,0.16354741,"CCC",0.16354741,6020851,4402892,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06616672,0.6828069,"{""low"":0.096904,""high"":2.508502}",-2.3454313,-0.9349928,0.096904,2.508502,-89.95518,0.15953086,0.0035398602,0.022189187,0.2787403,-0.11566956,-0.41497254,18252690,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.412857,0.0019499278,"[]",1753838460,"CCC",false,1728345600000,6,0,"CoinMarketCap",45906,45906,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000027944567,0.0019499278,"0.0019361652 - 0.0019499278",0.0019361652,45906,0.0019394925,"CCC",0.0019394925,12204,67784,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018939278,33.82014,"5.6E-5 - 0.009586",-0.007636072,-0.79658586,0.000056,0.009586,-31.348955,0.00103218,0.00091774773,0.8891353,0.000534535,0.0014153928,2.6478956,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.539176,0.008028545,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",452101,452101,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00012550503,0.008079834,"{""low"":0.008028545,""high"":0.008079834}",0.008028545,452101,0.008076885,"CCC",0.008076885,586227,565550,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021475456,0.36516675,"{""low"":0.005881,""high"":0.173576}",-0.16554745,-0.9537462,0.005881,0.173576,-90.47999,0.0074626,0.00056594564,0.0758376,0.020204915,-0.012176369,-0.6026439,2896451,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.453579,0.045199096,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",2548,2548,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0041737743,0.045199096,"{""low"":0.045199096,""high"":0.045199096}",0.045199096,2548,0.045199096,"CCC",0.045199096,20749,3830,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036498096,4.194701,"{""low"":0.008701,""high"":0.08667}",-0.0414709,-0.478492,0.008701,0.08667,29.122686,0.0475511,-0.002352003,-0.049462643,0.02587658,0.019322516,0.74671835,4564866,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"[]",1749733920,"CCC",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.9088097,0.0038530855,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1430451,1430451,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00019890442,0.0038657044,"{""low"":0.003828221,""high"":0.0038657044}",0.003828221,1430451,0.0038372774,"CCC",0.0038372774,2366787,1624433,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006980854,0.2212632,"{""low"":0.003155,""high"":0.050636}",-0.046782915,-0.9239062,0.003155,0.050636,-85.763,0.0039694,-0.00011631474,-0.02930285,0.00641171,-0.0025586244,-0.3990549,3660431,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]",1727314020,"CCC",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.296652,0.375564,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-04-02T00:00:00.000Z",6,1192757888,"CoinMarketCap",11278311,11278311,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01686114,0.3773063,"{""low"":0.37432754,""high"":0.3773063}",0.37432754,11278311,0.3773058,"CCC",0.3773058,18877284,17031769,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.199006,1.1271424,"{""low"":0.176558,""high"":1.319948}",-0.944384,-0.7154706,0.176558,1.319948,-32.899487,0.35469675,0.020867258,0.058831263,0.41768524,-0.04212123,-0.100844435,447956960,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.44637665,0.40850607,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-07-19T00:00:00.000Z",6,77625136,"CoinMarketCap",49433,49433,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0018153787,0.40850607,"{""low"":0.4055905,""high"":0.40850607}",0.4055905,49433,0.40686828,"CCC",0.40686828,85742,68255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.22026707,1.1701459,"{""low"":0.188239,""high"":0.899593}",-0.49108693,-0.54589903,0.188239,0.899593,-32.255,0.3339851,0.074520975,0.22312665,0.32033354,0.088172525,0.27525225,31710340,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,22.371807,0.2547123,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6410980,6410980,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.04656607,0.25533587,"{""low"":0.25355047,""high"":0.25533587}",0.25355047,6410980,0.2548682,"CCC",0.2548682,4989089,5061937,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19864431,3.5429177,"{""low"":0.056068,""high"":1.104128}",-0.84941566,-0.76930904,0.056068,1.104128,-20.499266,0.12021964,0.13449267,1.1187246,0.2108968,0.04381551,0.20775805,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.2027597,0.005324636,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2391346,2391346,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00029223226,0.0053542354,"{""low"":0.0053126533,""high"":0.0053542354}",0.0053126533,2391346,0.0053303363,"CCC",0.0053303363,2420375,3698739,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004131636,3.4632323,"{""low"":0.001193,""high"":0.012797}",-0.0074723638,-0.5839153,0.001193,0.012797,234.76605,0.0047136,0.0006110361,0.12963256,0.005800315,-0.00047567906,-0.082009174,484581152,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-6.356454,5.4897146,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4198470,4198470,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.37263775,5.5456295,"{""low"":5.485039,""high"":5.5456295}",5.485039,4198470,5.494752,"CCC",5.494752,4469892,3677028,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.3659656,0.7574122,"{""low"":3.123749,""high"":8.19156}",-2.7018452,-0.32983282,3.123749,8.19156,0.2193451,4.4516864,1.0380282,0.23317641,4.8421106,0.647604,0.13374415,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.199507,0.0055071237,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3034062,3034062,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00042724516,0.0056351577,"{""low"":0.0053728246,""high"":0.0056351577}",0.0053728246,3034062,0.0056351577,"CCC",0.0056351577,7982032,6417822,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0019151235,0.53316355,"{""low"":0.003592,""high"":0.172338}",-0.16683087,-0.96804464,0.003592,0.172338,-72.246216,0.0107926,-0.0052854763,-0.48973152,0.042140495,-0.036633372,-0.8693152,5452052,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6384206,203.6029,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",84892,84892,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.3914337,203.67061,"{""low"":203.45224,""high"":203.67061}",203.45224,84892,203.54594,"CCC",203.54594,67137,81281,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",122.85846,1.5215716,"{""low"":80.744446,""high"":429.64932}",-226.04642,-0.5261184,80.744446,429.64932,-45.28994,191.69635,11.906555,0.062111538,192.224,11.378906,0.059196074,9492532,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8158765,0.023890592,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",91032,91032,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0014752448,0.023906069,"{""low"":0.023881875,""high"":0.023906069}",0.023881875,91032,0.023889003,"CCC",0.023889003,62671,80181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013416592,1.2809426,"{""low"":0.010474,""high"":0.07017}",-0.046279408,-0.65953267,0.010474,0.07017,0.36689043,0.02238882,0.0015017726,0.0670769,0.02454653,-0.00065593794,-0.026722226,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.836984,0.59435046,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",982776,982776,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.05761403,0.60420555,"{""low"":0.5934704,""high"":0.60420555}",0.5934704,982776,0.6004107,"CCC",0.6004107,532085,1324017,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.37153545,1.6674615,"{""low"":0.222815,""high"":2.290279}",-1.6959285,-0.7404899,0.222815,2.290279,-51.10123,0.48465604,0.10969442,0.22633459,0.5384064,0.055944085,0.1039068,57949148,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.270602,0.0037114134,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",14026631,14026631,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000086229295,0.0037411037,"{""low"":0.003703489,""high"":0.0037411037}",0.003703489,14026631,0.0037411037,"CCC",0.0037411037,17337381,14244422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00092941336,0.334081,"{""low"":0.002782,""high"":0.014017}",-0.010305586,-0.73522055,0.002782,0.014017,-5.1220655,0.00368166,0.000029753428,0.008081526,0.004585985,-0.00087457174,-0.19070531,312618464,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-6.156348,0.0041038557,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",167919,167919,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00026922207,0.004177054,"{""low"":0.0040659565,""high"":0.004177054}",0.0040659565,167919,0.004177054,"CCC",0.004177054,954662,146643,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0007838558,0.23610115,"{""low"":0.00332,""high"":0.035367}",-0.031263147,-0.88396376,0.00332,0.035367,-87.47801,0.00399446,0.00010939548,0.0273868,0.00568608,-0.0015822244,-0.27826276,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.1997957,373.5168,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2023-02-15T00:00:00.000Z",2,121464,"CoinMarketCap",162376,162376,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-24.687866,374.28647,"{""low"":373.5168,""high"":374.28647}",373.5168,162376,374.16895,"CCC",374.16895,313228,684258,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",195.49094,1.098104,"{""low"":178.02588,""high"":741.6096}",-368.0928,-0.49634308,178.02588,741.6096,34.233902,372.03845,1.478363,0.0039736833,356.93256,16.584259,0.046463285,45369168,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"[]",1684780200,"CCC",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.3404646,0.04925107,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1100611,1100611,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0033341497,0.049638003,"{""low"":0.049225315,""high"":0.049638003}",0.049225315,1100611,0.04958136,"CCC",0.04958136,1516194,1335173,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009166069,0.22866583,"{""low"":0.040085,""high"":1.069312}",-1.0200609,-0.95394135,0.040085,1.069312,-81.93595,0.06215642,-0.012905352,-0.20762701,0.10903131,-0.059780244,-0.5482851,4492743,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.5675507,0.029629491,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3615047,3615047,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0012942273,0.030507026,"{""low"":0.029629491,""high"":0.030507026}",0.029629491,3615047,0.030362679,"CCC",0.030362679,773216,2418517,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.025680492,6.5030365,"{""low"":0.003949,""high"":0.085527}",-0.05589751,-0.65356565,0.003949,0.085527,49.353455,0.0110244,0.01860509,1.6876285,0.008692655,0.020936836,2.4085662,16234039,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.43203843,2.9787035e-8,"[]",1753838460,"CCC",false,1709596800000,8,0,"CoinMarketCap",343739,343739,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.281375e-10,3.0010387e-8,"2.963849E-8 - 3.0010387E-8",2.963849e-8,343739,3.000792e-8,"CCC",3.000792e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9787035e-8,,"0.0 - 1.0E-6",-9.702129e-7,-0.97021294,0,0.000001,,4.348e-7,-4.0501297e-7,-0.93149257,4.348e-7,-4.0501297e-7,-0.93149257,0,15,0,false,false,"PUPPIES"
