"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13357133,-0.033436112,-0.250324,0.37931898,-0.27918378,-0.7360132,17654790,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,176309520,"CoinMarketCap",15711271,15711271,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.002372317,0.10636827,"{""low"":0.09959328,""high"":0.10636827}",0.09959328,15711271,0.10274504,"CCC",0.10274504,24883438,18836723,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019214213,0.23744409,"{""low"":0.080921,""high"":1.441875}",-1.3417398,-0.93055207,0.080921,1.441875,-86.42316,-2.314286,0.100135215,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06513198,-0.02220514,-0.34092534,0.10060549,-0.05767865,-0.57331514,18957434,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2910413,2910413,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0026035607,0.04507988,"{""low"":0.042846266,""high"":0.04507988}",0.042846266,2910413,0.04468444,"CCC",0.04468444,28966567,4377002,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013870837,0.4773829,"{""low"":0.029056,""high"":0.368036}",-0.32510915,-0.88336235,0.029056,0.368036,-26.551283,-5.7182927,0.042926837,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235.33028,-49.249557,-0.20927846,323.9361,-137.85538,-0.42556348,15277134,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2660721,2660721,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.8274231,187.41125,"{""low"":185.85544,""high"":187.41125}",185.85544,2660721,186.2919,"CCC",186.2919,5418536,3627313,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",29.718964,0.19006543,"{""low"":156.36176,""high"":459.1016}",-273.02087,-0.5946851,156.36176,459.1016,-49.09897,-0.97251034,186.08072,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01174456,-0.0037393617,-0.31839097,0.0103821,-0.002376902,-0.2289423,23283204,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",6748008,6748008,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00008862559,0.008143751,"{""low"":0.007948324,""high"":0.008143751}",0.007948324,6748008,0.007997335,"CCC",0.007997335,69014154,9696398,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0018181982,0.29387397,"{""low"":0.006187,""high"":0.073375}",-0.0653698,-0.89090014,0.006187,0.073375,-86.97345,-1.0949749,0.008005198,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04667582,-0.024835039,-0.53207505,0.09079023,-0.068949446,-0.75943685,68488616,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",31864752,31864752,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0006694067,0.02272111,"{""low"":0.02130466,""high"":0.02272111}",0.02130466,31864752,0.021566745,"CCC",0.021566745,50857313,92622304,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0036507808,0.20070262,"{""low"":0.01819,""high"":0.247489}",-0.22564822,-0.9117505,0.01819,0.247489,-84.02681,3.1618505,0.021840781,"[]","2025-12-05T11:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4696349,-0.5594989,-0.38070607,2.0781424,-1.1680064,-0.5620435,123778024,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,135999488,"CoinMarketCap",24332016,24332016,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.035811782,0.96388465,"{""low"":0.9035437,""high"":0.96388465}",0.9035437,24332016,0.92167306,"CCC",0.92167306,53018316,33144577,"2025-02-06T00:00:00.000Z",0,518519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07811499,0.09388584,"{""low"":0.832021,""high"":14.993393}",-14.083257,-0.9392975,0.832021,14.993393,-89.32805,-3.7858078,0.910136,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",362.1236,39.886505,0.11014611,321.20303,80.80707,0.2515763,7415777280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",130335920,130335920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.5075073,406.2851,"{""low"":396.20538,""high"":406.2851}",396.20538,130335920,402.56058,"CCC",402.56058,172180008,190258488,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",246.34612,1.5825505,"{""low"":155.66399,""high"":470.0068}",-67.996704,-0.14467174,155.66399,470.0068,105.26369,-1.8332523,402.0101,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.309699,-4.3472624,-0.32662365,9.694211,-0.73177433,-0.07548571,158130080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",55472164,55472164,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.38841534,9.734609,"{""low"":8.918929,""high"":9.734609}",8.918929,55472164,9.532735,"CCC",9.532735,121017168,57441299,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7340999,0.4389775,"{""low"":6.228337,""high"":45.99787}",-37.035435,-0.8051554,6.228337,45.99787,-45.691143,-4.1538,8.962437,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0024714,-2.1457725,-0.35748148,9.170989,-5.31429,-0.5794675,92950344,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24101012,"CoinMarketCap",6495407,6495407,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.19662523,4.0117803,"{""low"":3.851895,""high"":4.0117803}",3.851895,6495407,3.9609737,"CCC",3.9609737,25475862,9693242,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.1905739,0.4465559,"{""low"":2.666125,""high"":15.891142}",-12.034443,-0.7573051,2.666125,15.891142,-3.040725,-4.8509574,3.856699,"[]","2025-12-05T11:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3975592,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",157523,157523,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0145947e-12,4.3777714e-11,"4.2685834E-11 - 4.3777714E-11",4.2685834e-11,157523,4.3306917e-11,"CCC",4.3306917e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.2685834E-11 - 4.3777714E-11",-1.0918801e-12,-0.02494146,4.2685834e-11,4.3777714e-11,,-2.3216996,4.2685834e-11,"[]",1764935520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.704945,-0.13669872,-0.19391401,1.2119755,-0.64372915,-0.53114045,10637264,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",15588425,15588425,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.002299726,0.60119903,"{""low"":0.5663611,""high"":0.60119903}",0.5663611,15588425,0.58530986,"CCC",0.58530986,47764824,7655389,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1535353,0.37022242,"{""low"":0.414711,""high"":13.359555}",-12.791309,-0.95746523,0.414711,13.359555,-66.15721,-0.4030735,0.5682463,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01576726,-0.004442769,-0.2817718,0.024918094,-0.013593604,-0.54553145,13211905,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4929180,4929180,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00016011763,0.012372201,"{""low"":0.011216548,""high"":0.012372201}",0.011216548,4929180,0.011227028,"CCC",0.011227028,4766335,3206405,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0016594902,0.171701,"{""low"":0.009665,""high"":0.128913}",-0.11758851,-0.912154,0.009665,0.128913,-90.16551,-1.394192,0.01132449,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.18870892,0.00007300079,0.00038684334,0.18773225,0.0010496676,0.0055913012,37454280,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",23340,23340,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00034081936,0.18989837,"0.18800822 - 0.18989837",0.18800822,23340,0.18853697,"CCC",0.18853697,27590,30220,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18797992,234.38893,"8.02E-4 - 0.52404",-0.33525807,-0.6397567,0.000802,0.52404,-57.442154,0.1808696,0.18878192,"[]",1764935520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1507502,-0.005815387,-0.0050535616,1.1479626,-0.0030277967,-0.0026375395,41661132,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",351581,351581,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00041007996,1.1489733,"{""low"":1.1446416,""high"":1.1489733}",1.1446416,351581,1.1483998,"CCC",1.1483998,335660,377845,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14438581,0.1443066,"{""low"":1.000549,""high"":1.255419}",-0.11048424,-0.08800587,1.000549,1.255419,9.480274,-0.03580673,1.1449348,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991,-0.0001282692,-0.116703846,0.00172295,-0.00075211923,-0.4365299,94040664,15,0,false,false,false,1532908800000,6,96866172928,"CoinMarketCap",1286204,1286204,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000017975457,0.0009792385,"9.590501E-4 - 9.792385E-4",0.0009590501,1286204,0.00097181974,"CCC",0.00097181974,2655431,1786589,1532908800,0,96866172928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00019383081,0.24946052,"7.77E-4 - 0.010706",-0.009735169,-0.909319,0.000777,0.010706,-75.87491,-1.8179026,0.0009708308,"[]",1764935400,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",432.5348,22.470154,0.051949933,382.64725,72.3577,0.18909766,58239776,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",19707780,19707780,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.74115,456.0424,"{""low"":453.4038,""high"":456.0424}",453.4038,19707780,453.4038,"CCC",453.4038,17302731,15862644,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",164.72131,0.56744957,"{""low"":290.28363,""high"":474.68243}",-19.67749,-0.04145401,290.28363,474.68243,49.81252,1.2778994,455.00494,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001741,-0.000022742679,-0.13062997,0.000317105,-0.00016574768,-0.52269024,2920048,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",448109,448109,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000025193149,0.00018136846,"1.4938341E-4 - 1.8136846E-4",0.00014938341,448109,0.00018116116,"CCC",0.00018116116,249035,433789,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00010835732,2.5199378,"4.3E-5 - 8.85E-4",-0.00073364266,-0.8289748,0.000043,0.000885,-81.990524,-1.637234,0.00015135732,"[]",1764935520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002434,0.000001647395,0.067682624,0.000028185,-0.0000021976048,-0.07797072,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-98,0,0.000025987396,"[]",1764935580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130.1582,6.6334534,0.05096454,119.253914,17.537743,0.1470622,4473066,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",11358895,11358895,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.425476,137.43365,"{""low"":136.49586,""high"":137.43365}",136.49586,11358895,136.87784,"CCC",136.87784,6476815,10435950,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",45.787582,0.5031377,"{""low"":91.004074,""high"":153.08035}",-16.288696,-0.10640618,91.004074,153.08035,44.92333,2.5684688,136.79166,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21673468,-0.046068028,-0.21255495,0.29300138,-0.12233473,-0.41752273,100604816,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",19194962,19194962,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009798676,0.1831645,"{""low"":0.17010643,""high"":0.1831645}",0.17010643,19194962,0.17181672,"CCC",0.17181672,30351337,15395916,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.018962651,0.124997705,"{""low"":0.151704,""high"":1.093219}",-0.9225524,-0.84388614,0.151704,1.093219,-83.38436,-5.4296703,0.17066665,"[]","2025-12-05T11:48:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01452772,-0.0007424643,-0.051106732,0.017185984,-0.003400728,-0.197878,1521490,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",24705,24705,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008690357,0.013865095,"{""low"":0.013761652,""high"":0.013865095}",0.013761652,24705,0.013856748,"CCC",0.013856748,69715,39442,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006484256,0.88813263,"{""low"":0.007301,""high"":0.029773}",-0.015987745,-0.536988,0.007301,0.029773,-49.280773,-0.62646514,0.013785256,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00973396,-0.0020091962,-0.20641097,0.017734263,-0.010009499,-0.5644159,17828446,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",8085856,8085856,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00016485527,0.00793948,"{""low"":0.0076930714,""high"":0.00793948}",0.0076930714,8085856,0.007777087,"CCC",0.007777087,27231285,11210955,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005249764,2.1211166,"{""low"":0.002475,""high"":0.039085}",-0.03136024,-0.80235994,0.002475,0.039085,-77.26622,-2.0895228,0.007724764,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",615.6553,10.884949,0.017680265,589.24304,37.29718,0.063296765,20175846,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2079051,2079051,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.2182617,627.65735,"{""low"":623.5775,""high"":627.65735}",623.5775,2079051,623.7368,"CCC",623.7368,1556304,2105576,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",82.80414,0.15228736,"{""low"":543.7361,""high"":3904.8367}",-3278.2964,-0.83954763,543.7361,3904.8367,13.493085,0.3553085,626.5402,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
