"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.00091018714,0.19942139,0.0066583683,-0.0011840411,-0.17782752,15494129,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",8847256,8847256,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00035857037,0.006133943,"{""low"":0.0054064137,""high"":0.006133943}",0.0054064137,8847256,0.00456414,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.0058271675,"CCC",0.0058271675,7631401,15348441,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0016823271,0.44365168,"{""low"":0.003792,""high"":0.061734}",-0.05625967,-0.9113239,0.003792,0.061734,-88.35718,"REGULAR","[]","2025-09-19T20:51:00.000Z",-6.147379,0.005474327,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.000043722393,-0.23832113,0.0001138947,0.000025842906,0.22690175,9641895,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",9791717,9791717,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000020350795,0.00015771817,"1.397376E-4 - 1.5771817E-4",0.0001397376,9791717,0.00018346,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001573992,"CCC",0.0001573992,5434002,10136106,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000121737605,6.7632,"1.8E-5 - 3.2E-4",-0.00018026239,-0.56332,0.000018,0.00032,423.3333,"REGULAR","[]",1758315000,-12.712224,0.0001397376,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,9e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","[]",1643358540,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-0.0073408633,-0.045381796,0.17473815,-0.02032113,-0.11629476,47975640,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,310688800,"CoinMarketCap",58346564,58346564,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0031980872,0.16647443,"{""low"":0.15262029,""high"":0.16647443}",0.15262029,58346564,0.16175789,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.15959477,"CCC",0.15959477,54117312,14373419,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.025556028,0.19832245,"{""low"":0.128861,""high"":0.410795}",-0.256378,-0.62410206,0.128861,0.410795,-54.563725,"REGULAR","[]","2025-09-19T20:49:00.000Z",-2.0290487,0.15441702,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.94311213,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,0.36715373,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-0.07117033,-0.059758306,1.272239,-0.1524396,-0.11981994,278030272,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7348816,7348816,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0687145,1.1830059,"{""low"":1.1192908,""high"":1.1830059}",1.1192908,7348816,1.1909697,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.1739949,"CCC",1.1739949,11413324,10305862,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2585134,0.30014816,"{""low"":0.861286,""high"":4.931635}",-3.8118355,-0.77293545,0.861286,4.931635,-56.32521,"REGULAR","[]","2025-09-19T20:48:00.000Z",-5.7815485,1.1197994,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.0000238535,-0.023137173,0.00095286,0.000054246513,0.056930203,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",49225,49225,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000028012553,0.0010356171,"0.0010049728 - 0.0010356171",0.0010049728,49225,0.00103096,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0010345185,"CCC",0.0010345185,53932,52743,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004971065,0.9747187,"5.1E-4 - 0.001178",-0.0001708935,-0.14507088,0.00051,0.001178,85.152054,"REGULAR","[]",1758315060,-2.7062151,0.0010071065,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,281.07608,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.000045350323,0.82907355,0.00485457,-0.00475452,-0.9793905,24587,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",100,100,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",1.9485014e-8,0.0030014631,"1.0000572E-4 - 0.0030014631",0.00010000572,100,0.0000547,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00010003079,"CCC",0.00010003079,6474,2,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080050326,4.0025163,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"REGULAR","[]",1758314880,0.01947992,0.000100050325,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-0.00016679242,-0.019325167,0.0101298,-0.0016657524,-0.1644408,660654272,15,0,false,false,false,1714348800000,6,78054178816,"CoinMarketCap",26857416,26857416,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000010755844,0.0084914835,"0.008427331 - 0.0084914835",0.008427331,26857416,0.00863084,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.008436802,"CCC",0.008436802,92457184,26163380,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008065048,20.213152,"3.99E-4 - 0.01729",-0.008825952,-0.51046574,0.000399,0.01729,2015.0376,"REGULAR","[]",1758314940,0.1272475,0.008464048,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,0.0037722392,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","[]",1672165800,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-0.0001450153,-0.034047708,0.00391763,0.00019653467,0.05016673,283877344,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",28593880,28593880,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00033574598,0.004442314,"{""low"":0.004087401,""high"":0.004442314}",0.004087401,28593880,0.00425918,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.004403288,"CCC",0.004403288,51910380,31906848,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027351645,1.9834405,"{""low"":0.001379,""high"":0.014361}",-0.010246836,-0.71351826,0.001379,0.014361,-26.008064,"REGULAR","[]","2025-09-19T20:48:00.000Z",-7.545003,0.0041141645,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-0.00046415022,-0.10200073,0.003056525,0.0010297846,0.3369135,371500992,15,0,false,false,false,1712361600000,6,90913570816,"CoinMarketCap",14486663,14486663,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00016718125,0.004357239,"0.0039980337 - 0.004357239",0.0039980337,14486663,0.00455046,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0043474506,"CCC",0.0043474506,24553201,14998066,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033763095,4.7553654,"7.1E-4 - 0.007105",-0.0030186903,-0.42486846,0.00071,0.007105,205.6962,"REGULAR","[]",1758315060,-3.930441,0.0040863096,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0.5438645,0.20923008,2.5458012,0.59742427,0.23467043,3928519424,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",695369600,695369600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.062916994,3.330028,"{""low"":3.1021938,""high"":3.330028}",3.1021938,695369600,2.599361,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.1832356,"CCC",3.1832356,212461637,242388757,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.3409004,0.7439837,"{""low"":1.802325,""high"":8.237303}",-5.094077,-0.61841565,1.802325,8.237303,-27.305668,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.9623858,3.1432254,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",-0.0017705522,-0.028014801,0.102674074,-0.041244026,-0.40169853,513555,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",123398,123398,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00053336844,0.06196672,"{""low"":0.060097795,""high"":0.06196672}",0.060097795,123398,0.0632006,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06192487,"CCC",0.06192487,110474,123691,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011443049,0.22892049,"{""low"":0.049987,""high"":0.401848}",-0.34041795,-0.84713113,0.049987,0.401848,-63.926983,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.8607784,0.06143005,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.7849505,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.013848841,0.044871878,0.24738494,0.07509464,0.30355382,1976083200,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",227558608,227558608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017729849,0.34959814,"{""low"":0.32080957,""high"":0.34959814}",0.32080957,227558608,0.30863073,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.34279534,"CCC",0.34279534,261396957,191692607,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19090258,1.450881,"{""low"":0.131577,""high"":0.735163}",-0.4126834,-0.5613495,0.131577,0.735163,-2.725929,"REGULAR","[]","2025-09-19T20:49:00.000Z",-5.21145,0.32247958,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-0.10990286,-0.041390456,3.0660388,-0.5206711,-0.16981883,474043360,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186237680,"CoinMarketCap",5249067,5249067,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.084421396,2.6481063,"{""low"":2.5453677,""high"":2.6481063}",2.5453677,5249067,2.6552706,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.6343238,"CCC",2.6343238,12107126,14286341,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.44613576,0.21252333,"{""low"":2.099232,""high"":10.107904}",-7.5625367,-0.74818045,2.099232,10.107904,-61.99649,"REGULAR","[]","2025-09-19T20:54:00.000Z",-3.2101946,2.5453677,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.00010196329,0.07948124,0.00199277,-0.0006079468,-0.30507624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.00128286,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-41.708755,"REGULAR","[]",1758314940,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00023208,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","[]",1720055760,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.004495159,0.041837834,0.16481064,-0.052873045,-0.32081085,18022842,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3249462,3249462,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010861307,0.12067606,"{""low"":0.10984694,""high"":0.12067606}",0.10984694,3249462,0.10744244,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.12067606,"CCC",0.12067606,5876851,4684781,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.023547597,0.26640567,"{""low"":0.08839,""high"":0.304387}",-0.1924494,-0.6322524,0.08839,0.304387,-57.909405,"REGULAR","[]","2025-09-19T20:49:00.000Z",-8.844793,0.1119376,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008228,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","[]",1737854880,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.00008694,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","[]",1729609140,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.00079185516,0.009571222,0.08974689,-0.006222114,-0.069329575,34435968,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5020735,5020735,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0052011684,0.0885902,"{""low"":0.08251966,""high"":0.0885902}",0.08251966,5020735,0.08273292,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.088533804,"CCC",0.088533804,13427781,17161996,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03478178,0.7135749,"{""low"":0.048743,""high"":0.650313}",-0.56678826,-0.87156224,0.048743,0.650313,-64.11381,"REGULAR","[]","2025-09-19T20:51:00.000Z",-5.8620563,0.08352478,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.00963217,-0.106366366,0.08636084,-0.0054364726,-0.06295066,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",63005,63005,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0006925911,0.082506195,"{""low"":0.08013957,""high"":0.082506195}",0.08013957,63005,0.09055654,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.08152942,"CCC",0.08152942,52346,78358,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03894237,0.92759687,"{""low"":0.041982,""high"":0.214051}",-0.13312662,-0.62193877,0.041982,0.214051,92.776405,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.8485934,0.08092437,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.000030277297,-0.0057523344,0.00484397,0.00038923277,0.08035409,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0052332026,"{""low"":0.0052332026,""high"":0.0052332026}",0.0052332026,15,0.00526348,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0052332026,"CCC",0.0052332026,296,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033162027,1.7298918,"{""low"":0.001917,""high"":0.738401}",-0.73316777,-0.99291277,0.001917,0.738401,-16.565687,"REGULAR","[]","2025-09-19T20:50:00.000Z",0,0.0052332026,"MELANIA"
