"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.3890131,0.03443862,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2083795,2083795,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00013345107,"2024-11-05T06:51:00.000Z",0.034463786,"{""low"":0.03347861,""high"":0.034463786}",0.03347861,2083795,0.03347861,"CCC",0.03347861,2505601,2076071,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.007316621,0.26976702,"{""low"":0.027122,""high"":0.195766}",-0.16132738,-0.82408273,0.027122,0.195766,-61.22763,0.04231964,-0.007881019,-0.18622604,0.05768742,-0.0232488,-0.40301332,34436612,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-5.0931673,0.29367793,false,1617235200000,6,0,"CoinMarketCap",258,258,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.015760213,1730789460,0.29367793,"0.2815852 - 0.29367793",0.2815852,258,0.28161502,"CCC",0.28161502,14692,567,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.29358193,3058.145,"9.6E-5 - 1.37731",-1.0836321,-0.7867743,0.000096,1.37731,-55.968536,0.32119593,-0.027518004,-0.08567358,0.1210236,0.17265433,1.426617,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.175834,0.056284107,false,"2023-11-22T00:00:00.000Z",6,345243968,"CoinMarketCap",1134248,1134248,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001846116,"2024-11-05T06:51:00.000Z",0.05707008,"{""low"":0.056114428,""high"":0.05707008}",0.056114428,1134248,0.05707008,"CCC",0.05707008,1715697,1434527,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00016967952,0.0030238128,"{""low"":0.056114428,""high"":0.53478}",-0.47849593,-0.8947528,0.056114428,0.53478,-80.00158,0.06993512,-0.013651013,-0.19519539,0.11885785,-0.062573746,-0.5264587,19431750,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.65873903,17.895893,false,"2017-11-09T00:00:00.000Z",2,149421232,"CoinMarketCap",96792576,96792576,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.11711502,"2024-11-05T06:53:00.000Z",17.932335,"{""low"":17.542177,""high"":17.932335}",17.542177,96792576,17.593937,"CCC",17.593937,105657253,108173983,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0851297,0.1318804,"{""low"":15.810763,""high"":39.618526}",-21.722633,-0.54829484,15.810763,39.618526,-1.9359529,18.911219,-1.0153255,-0.05368906,22.452286,-4.5563927,-0.2029367,2674026496,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-2.512368,3.318494e-13,false,,8,0,"CoinMarketCap",1013,1013,"MOODENG","USD=X",,-8.5521325e-15,1730789460,3.318494e-13,"3.18762E-13 - 3.318494E-13",3.18762e-13,1013,3.22049e-13,"CCC",3.22049e-13,,,,,,1.30874044e-14,0.04105698,"3.18762E-13 - 3.318494E-13",0,0,3.18762e-13,3.318494e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.32735327,0.013428086,false,"2022-01-05T00:00:00.000Z",6,666732544,"CoinMarketCap",72755,72755,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00004381314,"2024-11-05T06:51:00.000Z",0.013583178,"{""low"":0.01329144,""high"":0.013583178}",0.01329144,72755,0.01329144,"CCC",0.01329144,427731,89304,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0018010866,0.15490553,"{""low"":0.011627,""high"":0.045104}",-0.031675912,-0.70228606,0.011627,0.045104,-8.057624,0.01409806,-0.0006699739,-0.04752242,0.017588414,-0.004160328,-0.23653798,8952942,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.13714933,0.0775331,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",1695363,1695363,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0001064837,"2024-11-05T06:51:00.000Z",0.07756591,"{""low"":0.07522225,""high"":0.07756591}",0.07522225,1695363,0.07590373,"CCC",0.07590373,3567563,2076009,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.064084105,4.7649717,"{""low"":0.013449,""high"":0.497635}",-0.4201019,-0.84419686,0.013449,0.497635,384.44153,0.09667814,-0.019145034,-0.19802858,0.12529707,-0.047763966,-0.38120577,83835248,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9043071,0.96126294,false,"2021-01-05T00:00:00.000Z",6,895723584,"CoinMarketCap",54674752,54674752,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.018660784,"2024-11-05T06:51:00.000Z",0.96650326,"{""low"":0.9368038,""high"":0.96650326}",0.9368038,54674752,0.9368038,"CCC",0.9368038,68015972,58633836,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.07840097,0.0888032,"{""low"":0.882862,""high"":4.014795}",-3.053532,-0.7605699,0.882862,4.014795,-51.297367,1.1059011,-0.14463818,-0.13078763,1.5559925,-0.59472954,-0.38221878,861025856,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.4606727,0.16106717,false,"2020-10-29T00:00:00.000Z",6,1839253504,"CoinMarketCap",20954674,20954674,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0007454306,"2024-11-05T06:51:00.000Z",0.16128275,"{""low"":0.15569308,""high"":0.16128275}",0.15569308,20954674,0.15569308,"CCC",0.15569308,14109218,19467500,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.050869174,0.46161613,"{""low"":0.110198,""high"":0.647012}",-0.4859448,-0.75105995,0.110198,0.647012,-36.941814,0.18173608,-0.020668909,-0.113730356,0.21591265,-0.054845482,-0.254017,296243360,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-3.413575,0.04341431,false,,6,0,"CoinMarketCap",4615086,4615086,"SCF","USD=X",,-0.0015343577,"2024-11-05T06:51:00.000Z",0.04351112,"{""low"":0.041275397,""high"":0.04351112}",0.041275397,4615086,0.04212383,"CCC",0.04212383,,,,,,0.0021389127,0.051820524,"{""low"":0.041275397,""high"":0.04351112}",-0.00009680912,-0.0022249282,0.041275397,0.04351112,,,,,,,,0,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-1.5588853,0.0010365866,false,1655769600000,6,1026281536,"CoinMarketCap",1405277,1405277,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000016415142,1730789280,0.0010383999,"0.0010330261 - 0.0010383999",0.0010330261,1405277,0.0010335878,"CCC",0.0010335878,1768630,1641075,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00022458658,0.27658445,"8.12E-4 - 0.027121",-0.026084414,-0.9617792,0.000812,0.027121,-75.61257,0.00107644,-0.00003985339,-0.037023325,0.002495385,-0.0014587984,-0.58459854,1063829,15,0,false,false,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6656303,0.000011690148,false,1510185600000,6,2757861572608,"CoinMarketCap",211736,211736,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.833478e-8,1730789580,0.000011699854,"1.1616366E-5 - 1.1699854E-5",0.000011616366,211736,0.000011667723,"CCC",0.000011667723,184169,228270,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002690148,0.2989053,"9.0E-6 - 2.8E-5",-0.000016309852,-0.58249474,0.000009,0.000028,-25,0.00001338,-0.0000016898521,-0.12629686,0.00001474,-0.0000030498513,-0.20690987,32239814,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.3275914,0.00000807099,false,1604880000000,8,45558153216,"CoinMarketCap",332129,332129,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.0574513e-7,1730789460,0.0000083057175,"7.969583E-6 - 8.3057175E-6",0.000007969583,332129,0.000008262514,"CCC",0.000008262514,398168,346688,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010709896,0.1529985,"7.0E-6 - 6.2E-5",-0.00005392901,-0.86982274,0.000007,0.000062,-11.111111,0.00000906,-9.8901e-7,-0.109162256,0.000013555,-0.00000548401,-0.40457472,367699,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.6164107,0.0010759383,false,1717027200000,6,0,"CoinMarketCap",171668,171668,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007623236,1730789100,0.0011503992,"0.0010701924 - 0.0011503992",0.0010701924,171668,0.0010751468,"CCC",0.0010751468,256121,198864,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00056193833,1.0932652,"5.14E-4 - 0.02055",-0.019474061,-0.9476429,0.000514,0.02055,-86.91628,0.00156678,-0.0004908417,-0.31328052,0.002429981,-0.0013540427,-0.55722356,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.2610462,0.21687137,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",944777,944777,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00056761503,"2024-11-05T06:51:00.000Z",0.21769288,"{""low"":0.21383137,""high"":0.21769288}",0.21383137,944777,0.21472007,"CCC",0.21472007,1684081,1190404,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.04017836,0.22739077,"{""low"":0.176693,""high"":0.833512}",-0.6166406,-0.7398101,0.176693,0.833512,-36.506664,0.23575488,-0.018883511,-0.08009807,0.30662978,-0.08975841,-0.29272568,18444958,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.43736973,0.00017510427,false,1637366400000,6,0,"CoinMarketCap",30,30,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",7.6252036e-7,1730789460,0.00017510427,"1.7510427E-4 - 1.7510427E-4",0.00017510427,30,0.00017510427,"CCC",0.00017510427,235,996,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00002310428,0.15200184,"1.52E-4 - 0.01444",-0.014264896,-0.9878737,0.000152,0.01444,8.536589,0.00037094,-0.00019583572,-0.52794445,0.000538835,-0.00036373074,-0.6750317,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.48164833,0.00089262024,false,1681776000000,6,69404729344,"CoinMarketCap",3959736,3959736,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000043201144,1730789460,0.00090079237,"8.669374E-4 - 9.0079237E-4",0.0008669374,3959736,0.00087308016,"CCC",0.00087308016,4146906,6142654,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00076862023,6.19855,"1.24E-4 - 0.001871",-0.0009783797,-0.5229181,0.000124,0.001871,563.7037,0.00092166,-0.000029039744,-0.031508088,0.000820925,0.00007169525,0.087334715,61952064,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.5071436,0.13538781,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",982694,982694,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0020717084,"2024-11-05T06:51:00.000Z",0.13780911,"{""low"":0.13187854,""high"":0.13780911}",0.13187854,982694,0.13187854,"CCC",0.13187854,1717515,1428086,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.12437881,11.29792,"{""low"":0.011009,""high"":2.145141}",-2.009753,-0.93688625,0.011009,2.145141,-68.47577,0.15595366,-0.020565853,-0.13187157,0.22808908,-0.09270127,-0.40642574,13538778,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8400831,0.0057785017,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",84828160,84828160,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00016891165,"2024-11-05T06:51:00.000Z",0.0058283475,"{""low"":0.0056485124,""high"":0.0058283475}",0.0056485124,84828160,0.0056485124,"CCC",0.0056485124,143427529,78259816,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0011735018,0.25483212,"{""low"":0.004605,""high"":0.028958}",-0.023179498,-0.8004523,0.004605,0.028958,-21.858501,0.00767428,-0.0018957783,-0.24703012,0.011102599,-0.0053240974,-0.47953612,592047680,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.5643432,22.778284,false,"2020-09-04T00:00:00.000Z",2,27523734,"CoinMarketCap",18285200,18285200,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.35084343,"2024-11-05T06:53:00.000Z",22.84306,"{""low"":22.105001,""high"":22.84306}",22.105001,18285200,22.105001,"CCC",22.105001,15382282,17686525,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.2634907,0.0587266,"{""low"":21.514793,""high"":77.79886}",-55.020576,-0.7072157,21.514793,77.79886,-47.537865,26.179218,-3.4009342,-0.1299097,31.847834,-9.06955,-0.2847776,626943424,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,12.298766,0.020863447,false,,6,952905536,"CoinMarketCap",2859253,2859253,"BRAINLET","USD=X",,0.0022849273,"2024-11-05T06:45:00.000Z",0.021417165,"{""low"":0.018397558,""high"":0.021417165}",0.018397558,2859253,0.018865552,"CCC",0.018865552,,,,,,0.0024658889,0.13403349,"{""low"":0.018397558,""high"":0.021417165}",-0.00055371784,-0.025853928,0.018397558,0.021417165,,,,,,,,19880894,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.01661217,0.00013103569,false,,6,0,"CoinMarketCap",751771,751771,"RDOG","USD=X",,2.1769665e-8,1730789460,0.00013682371,"1.2629679E-4 - 1.3682371E-4",0.00012629679,751771,0.0001272562,"CCC",0.0001272562,,,,,,0.000004738904,0.03752197,"1.2629679E-4 - 1.3682371E-4",-0.0000057880243,-0.042302787,0.00012629679,0.00013682371,,,,,,,,0,15,0,false,false,"REGULAR","RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.13205582,0.004058046,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",261620,261620,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000005351845,"2024-11-05T06:51:00.000Z",0.0040668743,"{""low"":0.0040405546,""high"":0.0040668743}",0.0040405546,261620,0.0040569664,"CCC",0.0040569664,269224,273100,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012770458,0.4592038,"{""low"":0.002781,""high"":0.028298}",-0.024239954,-0.856596,0.002781,0.028298,-21.456314,0.00384444,0.00021360582,0.055562273,0.009365185,-0.0053071394,-0.5666881,1943617,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.5211169,7.109323,false,"2021-05-10T00:00:00.000Z",4,473349856,"CoinMarketCap",54517268,54517268,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.109811306,"2024-11-05T06:53:00.000Z",7.1519203,"{""low"":7.0165424,""high"":7.1519203}",7.0165424,54517268,7.0165424,"CCC",7.0165424,71035745,57091770,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.190555,0.81417304,"{""low"":3.918768,""high"":20.895885}",-13.786562,-0.659774,3.918768,20.895885,71.18903,8.247074,-1.1377511,-0.13795815,9.430414,-2.3210912,-0.24612823,3365197056,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
