"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",168590,168590,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011495352,0.023200193,"{""low"":0.021798523,""high"":0.023200193}",0.021798523,168590,0.023128532,"CCC",0.023128532,215119,197254,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0023110993,0.11787715,"{""low"":0.019606,""high"":0.241764}",-0.21984689,-0.90934503,0.019606,0.241764,-89.208916,0.0288923,-0.0069752,-0.24142073,0.052176666,-0.030259566,-0.57994443,844295,15,0,false,false,-4.983547,0.0219171,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,649577600,"CoinMarketCap",95232224,95232224,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.10860562,2.4681704,"{""low"":2.3342648,""high"":2.4681704}",2.3342648,95232224,2.3483646,"CCC",2.3483646,188338809,210374921,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32245445,0.15087995,"{""low"":2.137159,""high"":8.379741}",-5.920127,-0.7064809,2.137159,8.379741,-64.51853,2.9437673,-0.48415375,-0.1644674,4.228298,-1.7686846,-0.41829705,1597709952,15,0,false,false,4.6195354,2.4596136,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1686787200000,6,0,"CoinMarketCap",123948,123948,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00010837731,0.003918648,"0.0036844325 - 0.003918648",0.0036844325,123948,0.003832142,"CCC",0.003832142,113366,132061,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003755356,536.47943,"7.0E-6 - 0.017581",-0.013818645,-0.78599876,0.000007,0.017581,-76.655495,0.00618302,-0.0024206638,-0.39150187,0.005594995,-0.0018326389,-0.3275497,0,15,0,false,false,-2.7999153,0.003762356,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10236142,10236142,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0011630915,0.023631068,"{""low"":0.0209006,""high"":0.023631068}",0.0209006,10236142,0.021470036,"CCC",0.021470036,23625404,14982834,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0034437887,0.17946681,"{""low"":0.019189,""high"":0.076202}",-0.05356921,-0.7029896,0.019189,0.076202,-67.11494,0.0410855,-0.018452711,-0.44912952,0.0410855,-0.018452711,-0.44912952,22632446,15,0,false,false,5.4173565,0.022632789,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-12-14T00:00:00.000Z",6,231388592,"CoinMarketCap",3658428,3658428,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0005587395,0.028232077,"{""low"":0.026933804,""high"":0.028232077}",0.026933804,3658428,0.02793122,"CCC",0.02793122,7456960,13744659,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003761463,0.013965583,"{""low"":0.026933804,""high"":0.325676}",-0.29836604,-0.9161438,0.026933804,0.325676,-89.47875,0.076463,-0.04915305,-0.6428344,0.14469966,-0.11738971,-0.8112646,6319211,15,0,false,false,-2.0049062,0.02730995,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1707177600000,6,4999822848,"CoinMarketCap",205747,205747,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00001110381,0.00074527826,"7.313238E-4 - 7.4527826E-4",0.0007313238,205747,0.000739578,"CCC",0.000739578,153654,154711,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034151366,0.04878767,"7.0E-4 - 0.006832",-0.0060978485,-0.89254224,0.0007,0.006832,-86.11685,0.00090544,-0.00017128867,-0.18917727,0.001308055,-0.0005739037,-0.43874583,3670626,15,0,false,false,-1.4899403,0.00073415134,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,,6,739138368,"CoinMarketCap",12838873,12838873,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.007981762,0.049475547,"{""low"":0.04310862,""high"":0.049475547}",0.04310862,12838873,0.043190304,"CCC",0.043190304,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0062668957,0.14537454,"{""low"":0.04310862,""high"":0.049475547}",-0.000100031495,-0.002021837,0.04310862,0.049475547,,,,,,,,36495336,15,0,false,false,19.282526,0.049375515,"siren USD",,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",61065448,61065448,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.29830027,5.6109614,"{""low"":5.1798806,""high"":5.6109614}",5.1798806,61065448,5.2939005,"CCC",5.2939005,53627347,122509097,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2774792,0.2951676,"{""low"":4.327979,""high"":26.082266}",-20.476807,-0.78508544,4.327979,26.082266,-73.24668,7.7887764,-2.1833181,-0.28031594,11.768624,-6.163166,-0.5236947,395402464,15,0,false,false,5.6207128,5.6054583,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1510185600000,6,0,"CoinMarketCap",789,789,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000015543861,0.00046390976,"3.7807398E-4 - 4.6390976E-4",0.00037807398,789,0.00038364972,"CCC",0.00038364972,7504,1055,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00005620721,0.16386941,"3.43E-4 - 0.020684",-0.020284792,-0.98069966,0.000343,0.020684,-64.73829,0.00072022,-0.00032101278,-0.4457149,0.001017905,-0.0006186977,-0.60781485,0,15,0,false,false,4.0514383,0.0003992072,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262311,262311,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000011233147,0.0016143164,"{""low"":0.0015986838,""high"":0.0016143164}",0.0015986838,262311,0.0016052218,"CCC",0.0016052218,265470,273090,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007129554,0.046265762,"{""low"":0.001541,""high"":0.008797}",-0.0071847048,-0.81672215,0.001541,0.008797,-74.75622,0.0017962,-0.00018390454,-0.102385335,0.0029651,-0.0013528046,-0.45624247,8206,15,0,false,false,0.7016023,0.0016122955,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-04-29T00:00:00.000Z",4,161605744,"CoinMarketCap",107130240,107130240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06318927,3.443773,"{""low"":3.1699662,""high"":3.443773}",3.1699662,107130240,3.1724923,"CCC",3.1724923,77869863,130831468,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4114622,0.76744264,"{""low"":1.839176,""high"":7.225754}",-3.9751155,-0.5501316,1.839176,7.225754,-47.440933,2.7023485,0.5482898,0.20289381,4.132846,-0.88220763,-0.2134625,525321824,15,0,false,false,1.9824358,3.2506382,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351593792,"CoinMarketCap",112463968,112463968,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.04525602,1.1304241,"{""low"":1.0668101,""high"":1.1304241}",1.0668101,112463968,1.0716943,"CCC",1.0716943,311930274,108242728,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15800369,0.16449139,"{""low"":0.960559,""high"":7.569621}",-6.4510584,-0.85223,0.960559,7.569621,-81.689606,1.2125934,-0.09403074,-0.07754515,3.7002337,-2.581671,-0.69770485,393279712,15,0,false,false,4.2165084,1.1185627,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",5185549,5185549,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0024563372,0.12065054,"{""low"":0.1155431,""high"":0.12065054}",0.1155431,5185549,0.115587704,"CCC",0.115587704,8574619,6852662,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02952899,0.335153,"{""low"":0.088106,""high"":1.292372}",-1.174737,-0.90897745,0.088106,1.292372,-88.31571,0.15146604,-0.033831052,-0.22335733,0.3436095,-0.22597453,-0.6576492,27124520,15,0,false,false,2.132632,0.11763499,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4408601,4408601,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.034754038,1.6181685,"{""low"":1.5471091,""high"":1.6181685}",1.5471091,4408601,1.5484028,"CCC",1.5484028,11061272,6465598,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.517962,0.48267597,"{""low"":1.073105,""high"":4.486784}",-2.8957171,-0.6453881,1.073105,4.486784,-38.000916,1.7264262,-0.13535929,-0.07840433,2.1501465,-0.5590795,-0.26001927,33407972,15,0,false,false,2.233095,1.591067,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",11467567,11467567,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.22470522,5.3306723,"{""low"":4.9895506,""high"":5.3306723}",4.9895506,11467567,5.0346413,"CCC",5.0346413,23894896,15987116,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9975872,0.2332209,"{""low"":4.277435,""high"":55.130398}",-49.855377,-0.9043174,4.277435,55.130398,-87.62425,8.205116,-2.9300942,-0.35710576,18.124825,-12.849802,-0.7089615,64332576,15,0,false,false,4.449326,5.275022,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12312935,12312935,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0023040175,0.07786664,"{""low"":0.071182914,""high"":0.07786664}",0.071182914,12312935,0.073464155,"CCC",0.073464155,12127770,10724602,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0111308545,0.16895394,"{""low"":0.065881,""high"":0.840857}",-0.7638452,-0.9084127,0.065881,0.840857,-25.169325,0.10634844,-0.029336587,-0.27585348,0.3017553,-0.22474346,-0.7447871,42783488,15,0,false,false,3.0840378,0.07701185,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1714608000000,6,0,"CoinMarketCap",149698,149698,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000018867257,0.0006396562,"5.9919053E-4 - 6.396562E-4",0.00059919053,149698,0.0006033712,"CCC",0.0006033712,569604,481765,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004083704,0.06828936,"5.98E-4 - 0.020901",-0.020262163,-0.9694351,0.000598,0.020901,-80.33909,0.00076054,-0.000121702964,-0.16002178,0.003747775,-0.003108938,-0.82954234,0,15,0,false,false,3.0432608,0.00063883705,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",6935707,6935707,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.13085842,3.8636334,"{""low"":3.6562588,""high"":3.8636334}",3.6562588,6935707,3.6729636,"CCC",3.6729636,15714068,10682389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.61715055,0.19301239,"{""low"":3.197466,""high"":35.05716}",-31.242542,-0.8911886,3.197466,35.05716,-83.663086,5.295879,-1.4812624,-0.27970096,9.520311,-5.705695,-0.59931815,81269592,15,0,false,false,3.5523067,3.8146164,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-09-02T00:00:00.000Z",6,18695696384,"CoinMarketCap",1671353,1671353,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000054719858,0.0012728674,"{""low"":0.0011438478,""high"":0.0012728674}",0.0011438478,1671353,0.0011601226,"CCC",0.0011601226,1600537,1220155,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015198905,0.1419132,"{""low"":0.001071,""high"":0.007405}",-0.0061820108,-0.8348428,0.001071,0.007405,-81.26009,0.00137812,-0.00015513098,-0.112567104,0.002617685,-0.0013946958,-0.53279746,22864632,15,0,false,false,4.683836,0.001222989,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19190596,19190596,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.013495386,0.42448118,"{""low"":0.40607548,""high"":0.42448118}",0.40607548,19190596,0.4113331,"CCC",0.4113331,28034017,32577632,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17562272,0.70721793,"{""low"":0.248329,""high"":0.942379}",-0.51842725,-0.5501261,0.248329,0.942379,-47.39315,0.442814,-0.018862277,-0.04259639,0.4473685,-0.023416787,-0.0523434,459077600,15,0,false,false,3.287897,0.42395172,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-09-08T00:00:00.000Z",6,765722176,"CoinMarketCap",12236166,12236166,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.013860822,0.56629896,"{""low"":0.5476823,""high"":0.56629896}",0.5476823,12236166,0.5491756,"CCC",0.5491756,29791149,18849241,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.066800535,0.13483725,"{""low"":0.495416,""high"":3.015218}",-2.4530015,-0.81354034,0.495416,3.015218,-76.254295,0.6552287,-0.093012154,-0.14195374,1.1050806,-0.5428641,-0.49124387,430501664,15,0,false,false,2.5276964,0.5622165,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-08-18T00:00:00.000Z",4,950374528,"CoinMarketCap",89391800,89391800,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.027722359,6.480501,"{""low"":6.3523417,""high"":6.480501}",6.3523417,89391800,6.4144363,"CCC",6.4144363,182928360,105862116,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.796013,9.7704935,"{""low"":0.593216,""high"":9.036695}",-2.6474657,-0.29296836,0.593216,9.036695,607.10614,6.7799635,-0.39073467,-0.057630792,4.1614804,2.2277484,0.53532594,6072160256,15,0,false,false,-0.43202165,6.389229,"MANTRA USD","MANTRA USD","OM"
