"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,3.0566802,1.3444318e-9,0.00590657,"1.3365374E-9 - 1.4165423E-9",-7.211054e-11,-0.050906025,1.3365374e-9,1.4165423e-9,,,,,,,,227161904,15,0,"[]",1758120600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,168964992677183500,"CoinMarketCap",19460262,19460262,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.9876102e-11,1.4165423e-9,"1.3365374E-9 - 1.4165423E-9",1.3365374e-9,19460262,1.3632303e-9,"CCC",1.3632303e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.894352e-12,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,false,2.6205218,0.00091419386,1.8568559,"3.2E-4 - 0.005547",-0.0046328064,-0.8351913,0.00032,0.005547,177.5701,0.00086702,0.000047173875,0.054409213,0.000707285,0.00020690885,0.29253957,42072,15,0,"[]",1758120600,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00002334488,0.00091419386,"8.90849E-4 - 9.1419386E-4",0.000890849,0,0.000890849,"CCC",0.000890849,1861,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005941939,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",false,false,-0.56057864,0.17917316,0.27762717,"{""low"":0.140239,""high"":0.865266}",-0.68609285,-0.7929271,0.140239,0.865266,-77.53544,0.1941544,-0.01498124,-0.077161476,0.26652488,-0.087351725,-0.32774323,7838610,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4320057,4320057,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0010100603,0.1812563,"{""low"":0.17424397,""high"":0.1812563}",0.17424397,4320057,0.17945385,"CCC",0.17945385,3313321,3117998,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038934156,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",false,false,15.191091,0.02097725,1.1298863,"{""low"":0.009849,""high"":0.105839}",-0.08486175,-0.8018004,0.009849,0.105839,-78.28664,0.01859382,0.0023834296,0.12818396,0.02755777,-0.0065805204,-0.23879002,5119217,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",36393352,36393352,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.002766423,0.023415402,"{""low"":0.018673936,""high"":0.023415402}",0.018673936,36393352,0.0187868,"CCC",0.0187868,4349333,4109219,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01112825,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",false,false,0,0.05929394,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",false,false,1.6279587,0.000012847933,1.1413221,"6.0E-6 - 6.5E-5",-0.000052152067,-0.8023395,0.000006,0.000065,-72.916664,0.00001594,-0.0000030920673,-0.19398163,0.00001712,-0.0000042720676,-0.24953665,12185342,15,0,"[]",1758120600,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",78515,78515,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.0580865e-7,0.000013444145,"1.277969E-5 - 1.3444145E-5",0.00001277969,78515,0.00001305234,"CCC",0.00001305234,93696,58615,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006847933,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",false,false,0,0.0000054038096,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",false,false,0,0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,0,5.6560594e-7,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",false,false,0.19893566,0.0661051,0.22521214,"{""low"":0.053954,""high"":0.428649}",-0.3625439,-0.8457827,0.053954,0.428649,-60.436058,0.07190866,-0.0058035627,-0.08070742,0.07771879,-0.011613689,-0.1494322,66850724,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1011279424,"CoinMarketCap",3421028,3421028,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00013124943,0.06707991,"{""low"":0.06584554,""high"":0.06707991}",0.06584554,3421028,0.06678015,"CCC",0.06678015,6124890,4568131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012151096,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",false,false,-0.4348057,0.023258962,0.11612657,"{""low"":0.020839,""high"":0.094679}",-0.071420036,-0.75433874,0.020839,0.094679,-62.542038,0.02426682,-0.0010078587,-0.041532375,0.026977114,-0.0037181526,-0.13782617,190164144,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8175951360,"CoinMarketCap",6936105,6936105,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0001015719,0.023867352,"{""low"":0.023168735,""high"":0.023867352}",0.023168735,6936105,0.023726653,"CCC",0.023726653,8799937,6104959,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024199616,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,false,-0.46851277,0.012756688,0.36027804,"{""low"":0.009378,""high"":0.031785}",-0.019028313,-0.598657,0.009378,0.031785,-24.937714,0.01347458,-0.0007178923,-0.05327753,0.0129442,-0.00018751249,-0.014486217,71333376,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5591841280,"CoinMarketCap",4650373,4650373,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000060047954,0.013071455,"{""low"":0.012720385,""high"":0.013071455}",0.012720385,4650373,0.012955415,"CCC",0.012955415,8901270,5085263,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033786874,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",false,false,-2.8198307,0.0054756785,3.1831007,"{""low"":0.001309,""high"":0.016398}",-0.010922321,-0.6660764,0.001309,0.016398,195.75694,0.00611072,-0.0006350414,-0.103922516,0.00791713,-0.002441452,-0.30837587,617453,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,112762984,"CoinMarketCap",86380,86380,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00015888503,0.0057932455,"{""low"":0.005445772,""high"":0.0057932455}",0.005445772,86380,0.0056340797,"CCC",0.0056340797,160210,116014,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0041666785,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,false,0.24600801,17.315933,1.9125494,"{""low"":5.945284,""high"":26.561995}",-9.246061,-0.34809363,5.945284,26.561995,18.321491,12.052708,5.2632256,0.43668407,9.278677,8.037256,0.8662071,131300464,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7582638,"CoinMarketCap",36047856,36047856,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.04249382,17.641495,"{""low"":17.082985,""high"":17.641495}",17.082985,36047856,17.253372,"CCC",17.253372,54194432,129437755,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.370649,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,0.02201724,0.000023009194,3.6018388,"5.0E-6 - 0.002224",-0.0022009907,-0.9896541,0.000005,0.002224,-96.40625,0.00002884,-0.000005830807,-0.20217776,0.000112835,-0.0000898258,-0.796081,177373,15,0,"[]",1758120660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",3,3,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.0658855e-9,0.00002301668,"2.3003911E-5 - 2.301668E-5",0.000023003911,3,0.000023010001,"CCC",0.000023010001,379,25,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018009194,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,false,-19.856634,0.001886401,1.054903,"9.18E-4 - 0.01208",-0.010193598,-0.84384096,0.000918,0.01208,-51.06145,0.00378718,-0.001900779,-0.5018982,0.003761435,-0.001875034,-0.498489,0,15,0,"[]",1758120660,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",763,763,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00046738202,0.0022465123,"0.0018684533 - 0.0022465123",0.0018684533,763,0.0021897536,"CCC",0.0021897536,3691,411,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.000968401,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,false,0.03670991,239.46255,0.18825103,"{""low"":201.52522,""high"":248.29495}",-8.832397,-0.035572197,201.52522,248.29495,12.218464,227.33456,12.127991,0.053348646,221.86975,17.592804,0.079293385,2154997,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6992502,6992502,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.08786011,239.87752,"{""low"":237.75484,""high"":239.87752}",237.75484,6992502,238.21762,"CCC",238.21762,9150452,5972877,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.937332,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,false,0.14576274,190.82573,0.031242318,"{""low"":185.04451,""high"":201.2955}",-10.469772,-0.052011956,185.04451,201.2955,-4.7548475,190.98071,-0.15498352,-0.000811514,191.04355,-0.21781921,-0.0011401548,0,15,0,"[]","2025-09-17T14:45:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125515,125515,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.27774048,191.93748,"{""low"":190.29236,""high"":191.93748}",190.29236,125515,191.0757,"CCC",191.0757,129289,128351,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7812195,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",false,false,1.4131997,565.08374,0.244339,"{""low"":454.12363,""high"":3001.4543}",-2436.3706,-0.81173,454.12363,3001.4543,-58.463142,799.41406,-234.33032,-0.2931276,758.67316,-193.58942,-0.2551684,5650837,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",395141,395141,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",7.8745117,567.1548,"{""low"":559.81494,""high"":567.1548}",559.81494,395141,560.695,"CCC",560.695,1017278,436126,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",110.96011,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,0,0.013069215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,false,-0.24200618,0.25726235,0.5617497,"{""low"":0.164727,""high"":1.307441}",-1.0501786,-0.80323213,0.164727,1.307441,-57.701027,0.26967195,-0.012409598,-0.046017386,0.27931088,-0.022048533,-0.07893904,16979870,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4175946,4175946,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00062409043,0.2628865,"{""low"":0.25683472,""high"":0.2628865}",0.25683472,4175946,0.26040342,"CCC",0.26040342,8059059,5388456,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09253535,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,false,1.8095797,0.000053721706,2.5814474,"1.5E-5 - 1.46E-4",-0.0000922783,-0.6320431,0.000015,0.000146,60.606064,0.00006936,-0.000015638296,-0.22546563,0.000052432,0.0000012897071,0.024597712,10744341,15,0,"[]",1758120600,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",221380,221380,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",9.548603e-7,0.000056659806,"5.3145504E-5 - 5.6659806E-5",0.000053145504,221380,0.000053240172,"CCC",0.000053240172,1519693,240202,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038721708,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",false,false,0.7552715,0.49170372,1.8749896,"{""low"":0.171028,""high"":1.804316}",-1.3126123,-0.7274847,0.171028,1.804316,139.29713,0.47546983,0.016233891,0.03414284,0.56726944,-0.075565726,-0.13320959,46043760,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,93641272,"CoinMarketCap",346224,346224,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0036858618,0.49830446,"{""low"":0.4841519,""high"":0.49830446}",0.4841519,346224,0.49383485,"CCC",0.49383485,451266,283067,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.32067573,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",false,false,0.16923958,9.0360114e-10,0,"9.0360114E-10 - 9.2173313E-10",-1.8131996e-11,-0.019671634,9.0360114e-10,9.2173313e-10,,,,,,,,0,15,0,"[]",1758120600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1748,1748,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5266677e-12,9.2173313e-10,"9.0360114E-10 - 9.2173313E-10",9.0360114e-10,1748,9.065644e-10,"CCC",9.065644e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",false,false,-0.7646303,0.10902959,0.47202015,"{""low"":0.074068,""high"":0.640695}",-0.5316654,-0.82982606,0.074068,0.640695,-64.40188,0.1172226,-0.008193009,-0.06989274,0.14063613,-0.03160654,-0.22473983,12966513,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,118926552,"CoinMarketCap",9590721,9590721,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00084009767,0.11423801,"{""low"":0.1083876,""high"":0.11423801}",0.1083876,9590721,0.11077931,"CCC",0.11077931,14644453,13526245,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03496159,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR",false,false,-48.163654,1.1281575e-7,,"0.0 - 6.0E-6",-0.0000058871847,-0.9811974,0,0.000006,-50,0.00000158,-0.0000014671842,-0.9285976,0.0000018407,-0.0000017278842,-0.9387104,112815,15,0,"[]",1758120360,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",23036,23036,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.04822554e-7,1.437938e-7,"1.1281575E-7 - 1.437938E-7",1.1281575e-7,23036,1.4172426e-7,"CCC",1.4172426e-7,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.1281575e-7,"MAMBO"
