"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68826216,2039.7812,2046.3124,-6.531128,-0.0031916574,3005.7039,-965.9226,-0.3213632,246183723008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120691240,"CoinMarketCap",7817269760,7817269760,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-14.13623,2065.233,"{""low"":2024.4459,""high"":2065.233}",2024.4459,7817269760,2065.233,"CCC",2065.233,23857801709,15022050052,"2015-08-07T00:00:00.000Z",0,120691240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",652.98193,0.47085539,"{""low"":1386.7993,""high"":4953.733}",-2913.9517,-0.58823353,1386.7993,4953.733,30.98972,"2026-04-05T14:03:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","[]","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24744253,0.09650775,0.10263162,-0.0061238706,-0.05966846,0.14666265,-0.050154902,-0.3419746,1853407,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",67961,67961,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00023820996,0.09722622,"{""low"":0.09495075,""high"":0.09722622}",0.09495075,67961,0.096528694,"CCC",0.096528694,73859,69341,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.02070275,0.27310532,"{""low"":0.075805,""high"":0.734483}",-0.6379753,-0.86860454,0.075805,0.734483,-48.543377,"2026-04-05T14:04:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","[]","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.89248,0.011927987,0.01394228,-0.0020142924,-0.14447367,0.02705865,-0.015130662,-0.55918026,20600936,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1727108992,"CoinMarketCap",33664396,33664396,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0006135944,0.01261372,"{""low"":0.011910196,""high"":0.01261372}",0.011910196,33664396,0.012407692,"CCC",0.012407692,12896561,30861271,"2024-11-14T00:00:00.000Z",3000000000,1747039744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0016939873,0.16552544,"{""low"":0.010234,""high"":0.194091}",-0.18216302,-0.93854433,0.010234,0.194091,-89.54156,"2026-04-05T14:02:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","[]","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7441927,117.88503,126.272514,-8.387482,-0.066423655,130.06796,-12.18293,-0.093665875,311132416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639286,"CoinMarketCap",1644077,1644077,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.883873,120.573814,"{""low"":117.099434,""high"":120.573814}",117.099434,1644077,120.48721,"CCC",120.48721,3687845,2426464,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",26.895126,0.29558364,"{""low"":90.98991,""high"":182.09546}",-64.21043,-0.3526196,90.98991,182.09546,18.87114,"2026-04-05T14:03:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","[]","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"[]","REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04328332,0.9995852,0.9996835,-0.00009828806,-0.00009831918,0.99944395,0.00014126301,0.0001413416,101719784,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,101762000,"CoinMarketCap",145766,145766,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0004324913,0.99975216,"{""low"":0.99882853,""high"":0.99975216}",0.99882853,145766,0.9990123,"CCC",0.9990123,106244,143635,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0069962144,0.0070484504,"{""low"":0.992589,""high"":1.004953}",-0.0053678155,-0.0053413594,0.992589,1.004953,-0.06651878,"2026-04-05T14:02:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","[]","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"[]","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4765844,0.077245,0.1036102,-0.026365206,-0.25446534,0.26459083,-0.18734583,-0.70805866,676617920,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",66442912,66442912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0036199912,0.08009699,"{""low"":0.0768872,""high"":0.08009699}",0.0768872,66442912,0.0800403,"CCC",0.0800403,126641319,98362023,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.00035779923,0.0046535605,"{""low"":0.0768872,""high"":0.865211}",-0.787966,-0.9107212,0.0768872,0.865211,-70.85222,"2026-04-05T14:02:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","[]","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8572116,0.084954314,0.09220624,-0.0072519258,-0.07864897,0.16561536,-0.08066105,-0.48703846,168711584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",13220690,13220690,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0024987236,0.08764561,"{""low"":0.08422737,""high"":0.08764561}",0.08422737,13220690,0.087551996,"CCC",0.087551996,28887700,17374450,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.006445311,0.08209646,"{""low"":0.078509,""high"":0.403689}",-0.31873468,-0.789555,0.078509,0.403689,-58.472706,"2026-04-05T14:04:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","[]","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","[]","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6184434,0.0900789,0.08631728,0.0037616193,0.043578986,0.18331827,-0.093239374,-0.5086202,25446870,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,282495360,"CoinMarketCap",3922684,3922684,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0014818609,0.09251418,"{""low"":0.089276046,""high"":0.09251418}",0.089276046,3922684,0.090930045,"CCC",0.090930045,5386358,4820689,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.012957901,0.1680204,"{""low"":0.077121,""high"":0.567435}",-0.47735614,-0.8412525,0.077121,0.567435,-26.243473,"2026-04-05T14:03:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","[]","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01229328,0.00016994732,0.0001888,-0.000018852676,-0.099855274,0.0001919,-0.000021952685,-0.114396475,100637,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",52357,52357,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.089655e-8,0.00016998123,"{""low"":1.6993174,""high"":4}",0.00016993174,52357,0.00016998123,"CCC",0.00016998123,21327,26262,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012294733,2.6159005,"{""low"":4.7,""high"":5}",-0.0005520527,-0.7646159,0.000047,0.000722,-64.50939,"2026-04-05T14:04:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","[]","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0403951,1.3452356e-7,6.2e-7,-4.8547645e-7,-0.7830266,9.65e-7,-8.3047644e-7,-0.8605973,52540536,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8066726,8066726,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.4328098e-11,1.3753484e-7,"{""low"":1.3194209,""high"":7}",1.3194209e-7,8066726,1.3722766e-7,"CCC",1.3722766e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3452356e-7,,"{""low"":0,""high"":4}",-0.0000038654766,-0.96636915,0,0.000004,-50,"2026-04-05T14:04:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","[]","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67025495,0.00066495384,0.00109382,-0.00042886613,-0.39208108,0.0035265638,-0.00286161,-0.8114443,5894103,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3653442,3653442,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000044869375,0.0006770894,"{""low"":6.5506925,""high"":4}",0.00065506925,3653442,0.00066379405,"CCC",0.00066379405,7739883,4247020,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000009953859,0.015196732,"{""low"":6.55,""high"":4}",-0.038800046,-0.98315084,0.000655,0.039465,-93.3051,"2026-04-05T14:04:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD","[]","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03281049,0.006674451,0.006667,0.0000074510463,0.0011176011,0.005469765,0.0012046858,0.22024451,22022702,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299552512,"CoinMarketCap",709030,709030,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000021909364,0.006699773,"{""low"":0.006575439,""high"":0.006699773}",0.006575439,709030,0.0066771707,"CCC",0.0066771707,696747,647856,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0037144509,1.2548821,"{""low"":0.00296,""high"":0.008682}",-0.0020075496,-0.23123123,0.00296,0.008682,65.84699,"2026-04-05T14:04:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","[]","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9214914,0.24900663,0.2626891,-0.013682485,-0.052086227,0.48222852,-0.23322189,-0.48363355,1212495616,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",37908068,37908068,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.007493645,0.25556362,"{""low"":0.24749422,""high"":0.25556362}",0.24749422,37908068,0.2554264,"CCC",0.2554264,63785133,74884399,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.042727634,0.20713517,"{""low"":0.206279,""high"":1.166963}",-0.91795635,-0.78661996,0.206279,1.166963,-64.988754,"2026-04-05T14:03:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","[]","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4985842,8.870266e-7,0.000001,-1.12973396e-7,-0.1129734,0.00000192,-0.0000010329734,-0.538007,3830793,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",70391,70391,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3495082e-8,9.1459907e-7,"{""low"":8.8680076,""high"":7}",8.8680076e-7,70391,9.0622507e-7,"CCC",9.0622507e-7,75914,59836,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.258389e-10,0.00025466701,"{""low"":8.8680076,""high"":7}",-0.0000051129737,-0.85216224,8.8680076e-7,0.000006,0,"2026-04-05T14:03:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","[]","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.159512,0.0043651136,0.00770314,-0.0033380263,-0.43333322,0.01677331,-0.012408196,-0.7397584,931379,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",18328,18328,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00009227265,0.004406557,"{""low"":0.004316676,""high"":0.004406557}",0.004316676,18328,0.0043474836,"CCC",0.0043474836,89739,24364,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0005031135,0.13027278,"{""low"":0.003862,""high"":0.090708}",-0.086342886,-0.9518773,0.003862,0.090708,-94.85732,"2026-04-05T14:03:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","[]","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"[]","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD","[]","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7908054,1.0320402e-8,,,,,,,2353051,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",72444,72444,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-8.226486e-11,1.0545138e-8,"{""low"":1.0313672,""high"":8}",1.0313672e-8,72444,1.0504717e-8,"CCC",1.0504717e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.730616e-12,0.00065259164,"{""low"":1.0313672,""high"":8}",-2.2473579e-10,-0.021311792,1.0313672e-8,1.0545138e-8,,"2026-04-05T14:03:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","[]","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5718904,0.0008731553,0.0014563,-0.0005831447,-0.40042898,0.00179073,-0.00091757474,-0.5124026,192592,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",58263,58263,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000021893531,0.00088275905,"{""low"":8.57718,""high"":4}",0.000857718,58263,0.0008721443,"CCC",0.0008721443,101233,116441,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000056155317,0.06873356,"{""low"":8.17,""high"":4}",-0.0021988447,-0.7157697,0.000817,0.003072,-57.17093,"2026-04-05T14:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.90605,0.11871231,0.09018272,0.028529592,0.3163532,0.13687056,-0.01815825,-0.13266732,1055728000,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8893163520,"CoinMarketCap",84523144,84523144,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004825443,0.12087701,"{""low"":0.11447259,""high"":0.12087701}",0.11447259,84523144,0.12034978,"CCC",0.12034978,44623046,81337164,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.038712315,0.48390394,"{""low"":0.08,""high"":0.334808}",-0.21609569,-0.6454317,0.08,0.334808,-25.753529,"2026-04-05T14:04:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","[]","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.352234,0.0010505718,0.00115264,-0.00010206818,-0.088551655,0.001816495,-0.0007659232,-0.42164895,33827772,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",4223578,4223578,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000025307178,0.0010787476,"{""low"":0.0010448826,""high"":0.0010787476}",0.0010448826,4223578,0.0010777286,"CCC",0.0010777286,6279466,4770714,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00004757184,0.047429554,"{""low"":0.001003,""high"":0.005307}",-0.004256428,-0.80204034,0.001003,0.005307,-65.81034,"2026-04-05T14:03:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]","REGULAR","IOST"
