"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.323487,0.13707165,0.11446864,0.022603013,0.19746031,0.1656517,-0.02858004,-0.17253092,109179136,15,0,false,false,"REGULAR","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,796511424,"CoinMarketCap",16009663,16009663,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.006928161,0.13901494,"{""low"":0.12939061,""high"":0.13901494}",0.12939061,16009663,0.13336635,"CCC",0.13336635,21988935,18026180,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.061012655,0.80217534,"{""low"":0.076059,""high"":0.592869}",-0.4557973,-0.76879936,0.076059,0.592869,-29.235798,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.1142179,12.541832,11.831919,0.70991325,0.059999842,16.681425,-4.139593,-0.24815585,175052736,15,0,false,false,"REGULAR","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4756946,4756946,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13820267,12.680336,"{""low"":12.387438,""high"":12.680336}",12.387438,4756946,12.477305,"CCC",12.477305,6913596,6173986,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9329758,0.4568523,"{""low"":8.608856,""high"":35.684353}",-23.14252,-0.6485341,8.608856,35.684353,-61.779858,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.9578297,0.066534795,0.0603496,0.0061851963,0.102489434,0.08725359,-0.020718798,-0.23745495,46631896,15,0,false,false,"REGULAR","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,700864768,"CoinMarketCap",4947060,4947060,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0019114539,0.06762453,"{""low"":0.06291897,""high"":0.06762453}",0.06291897,4947060,0.06436037,"CCC",0.06436037,10305972,6215217,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020911794,0.4583608,"{""low"":0.045623,""high"":0.171631}",-0.1050962,-0.6123381,0.045623,0.171631,-59.561264,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","[]",1748357640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.04357962,0.0015886794,0.00147086,0.00011781941,0.08010239,0.004281225,-0.0026925458,-0.6289194,2544780,15,0,false,false,"REGULAR","IRISnet USD",false,1555545600000,6,1601820928,"CoinMarketCap",322038,322038,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",6.920891e-7,0.0016264413,"0.0015203137 - 0.0016264413",0.0015203137,322038,0.0015273556,"CCC",0.0015273556,212866,339378,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00073667936,0.8646471,"8.52E-4 - 0.028885",-0.02729632,-0.9449998,0.000852,0.028885,-94.2056,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.4299096,0.060695633,0.05647416,0.004221473,0.07475052,0.13378766,-0.07309203,-0.5463286,30367388,15,0,false,false,"REGULAR","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8922437,8922437,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0008556619,0.062110286,"{""low"":0.05829942,""high"":0.062110286}",0.05829942,8922437,0.05968421,"CCC",0.05968421,14800647,11531836,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024178632,0.66211987,"{""low"":0.036517,""high"":0.409208}",-0.34851235,-0.85167533,0.036517,0.409208,-82.327805,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","[]",1748357460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,41.294334,0.000055684748,0.00012772,-0.000072035255,-0.5640092,0.00032328,-0.00026759526,-0.82775074,0,15,0,false,false,"REGULAR","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",280763,280763,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000016274287,0.00007384351,"4.96282E-5 - 7.384351E-5",0.0000496282,280763,0.000049731032,"CCC",0.000049731032,22108,90461,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003068475,1.22739,"2.5E-5 - 7.0E-4",-0.0006443152,-0.9204503,0.000025,0.0007,-91.624794,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.578912,0.27071753,0.27045867,0.00025886297,0.0009571258,0.5465421,-0.27582458,-0.50467217,17867942,15,0,false,false,"REGULAR","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6732275,6732275,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0015582144,0.27584314,"{""low"":0.2604222,""high"":0.27584314}",0.2604222,6732275,0.26778474,"CCC",0.26778474,14626825,7763351,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10599053,0.6434314,"{""low"":0.164727,""high"":1.307441}",-1.0367235,-0.7929409,0.164727,1.307441,-77.42262,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","[]","2025-05-27T14:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.485368,18.463854,16.161943,2.3019104,0.14242782,23.602688,-5.138834,-0.2177224,305627680,15,0,false,false,"REGULAR","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16552756,"CoinMarketCap",11615323,11615323,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2702427,18.849382,"{""low"":17.748089,""high"":18.849382}",17.748089,11615323,18.106045,"CCC",18.106045,15350429,14679717,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.0692997,0.6204104,"{""low"":11.394554,""high"":51.90297}",-33.439117,-0.64426214,11.394554,51.90297,-43.661934,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.7201073,0.01284562,0.0125961,0.00024951994,0.019809302,0.01669935,-0.00385373,-0.23077126,71868048,15,0,false,false,"REGULAR","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594751488,"CoinMarketCap",4357158,4357158,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00034016185,0.013018851,"{""low"":0.01232908,""high"":0.013018851}",0.01232908,4357158,0.01256545,"CCC",0.01256545,8388294,6035575,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034676194,0.36976108,"{""low"":0.009378,""high"":0.031785}",-0.01893938,-0.59585905,0.009378,0.031785,-44.189762,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"REGULAR","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","[]",1748357460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.7365556,0.0005502504,0.00052174,0.000028510403,0.05464485,0.000729735,-0.0001794846,-0.2459586,45572,15,0,false,false,"REGULAR","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",94983,94983,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014656805,0.000555826,"5.309564E-4 - 5.55826E-4",0.0005309564,94983,0.0005355558,"CCC",0.0005355558,19356,53021,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015025042,0.37562606,"4.0E-4 - 0.002805",-0.0022547496,-0.80383235,0.0004,0.002805,-77.24957,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]","2025-05-27T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.5426888,0.08917016,0.09166632,-0.0024961606,-0.027230946,0.28332213,-0.19415197,-0.68526936,1260738,15,0,false,false,"REGULAR","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",311129,311129,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0032750517,0.09214324,"{""low"":0.08839205,""high"":0.09214324}",0.08839205,311129,0.09038247,"CCC",0.09038247,613767,259243,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021334156,0.31449607,"{""low"":0.067836,""high"":0.97959}",-0.89041984,-0.90897197,0.067836,0.97959,-89.949646,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","[]",1748357460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.00101262,0.000026818248,0.026484018,0,15,0,false,false,"REGULAR","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,52.122986,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.464391,0.08913588,0.080679,0.008456878,0.10482131,0.12708092,-0.03794504,-0.2985896,452078304,15,0,false,false,"REGULAR","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5071788032,"CoinMarketCap",39717028,39717028,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0021438226,0.09101628,"{""low"":0.0847294,""high"":0.09101628}",0.0847294,39717028,0.0864004,"CCC",0.0864004,44277725,25742903,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.027046878,0.43561465,"{""low"":0.062089,""high"":0.27118}",-0.18204412,-0.67130363,0.062089,0.27118,-60.79068,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02710987,1.1748476,1.0376546,0.13719296,0.13221447,1.9543524,-0.7795048,-0.3988558,74613080,15,0,false,false,"REGULAR","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63508728,"CoinMarketCap",9576535,9576535,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00031852722,1.1897972,"{""low"":1.141457,""high"":1.1897972}",1.141457,9576535,1.163847,"CCC",1.163847,12062609,18936413,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4217986,0.560121,"{""low"":0.753049,""high"":4.130178}",-2.9553304,-0.71554554,0.753049,4.130178,-71.185425,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.4342415,0.113076925,0.11992206,-0.0068451315,-0.057079837,0.21066836,-0.09759143,-0.46324673,107887208,15,0,false,false,"REGULAR","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,954104576,"CoinMarketCap",9610911,9610911,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0026871562,0.11575339,"{""low"":0.10835556,""high"":0.11575339}",0.10835556,9610911,0.110515304,"CCC",0.110515304,10541518,10753230,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03422392,0.4340218,"{""low"":0.078853,""high"":0.686425}",-0.57334805,-0.8352669,0.078853,0.686425,-80.87752,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.2753158,0.017629372,0.01631814,0.0013112314,0.08035421,0.023210244,-0.0055808723,-0.24044867,871684224,15,0,false,false,"REGULAR","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34458152,34458152,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00022199936,0.01792153,"{""low"":0.016872087,""high"":0.01792153}",0.016872087,34458152,0.01729956,"CCC",0.01729956,66864844,41078729,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009258372,1.1060054,"{""low"":0.008371,""high"":0.058534}",-0.040904626,-0.6988182,0.008371,0.058534,-32.29354,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.436222,1.221967,1.1744705,0.047496438,0.040440723,1.9674537,-0.74548674,-0.3789094,106176032,15,0,false,false,"REGULAR","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86889448,"CoinMarketCap",8607403,8607403,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.040594578,1.239831,"{""low"":1.1677988,""high"":1.239831}",1.1677988,8607403,1.1894808,"CCC",1.1894808,17753296,9166183,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32336897,0.35985944,"{""low"":0.898598,""high"":4.418535}",-3.1965683,-0.72344524,0.898598,4.418535,-65.106544,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","[]",1748357400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01033942,0.000011002682,0.0000466,-0.000035597317,-0.7638909,0.000085245,-0.00007424232,-0.8709287,0,15,0,false,false,"REGULAR","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.1368684e-9,0.000011005153,"1.0997024E-5 - 1.1005153E-5",0.000010997024,8,0.000011002507,"CCC",0.000011002507,5565,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.6579665e-9,0.0005144998,"1.0997024E-5 - 0.003101",-0.0030899975,-0.9964519,0.000010997024,0.003101,-99.61685,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]",1748357460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1662745,0.0004232527,0.00039188,0.000031372707,0.08005692,0.000439405,-0.000016152306,-0.036759496,3132070,15,0,false,false,"REGULAR","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",220419,220419,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009371841,0.0004340955,"4.1416878E-4 - 4.340955E-4",0.00041416878,220419,0.00042729403,"CCC",0.00042729403,30917,213608,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023125269,1.2044411,"1.92E-4 - 0.001026",-0.0006027473,-0.58747303,0.000192,0.001026,-23.613596,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-3.3915162,0.0018473265,0.0024266,-0.00057927356,-0.23871818,0.003105345,-0.0012580184,-0.4051139,3030568,15,0,false,false,"REGULAR","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",98541,98541,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00006485183,0.0019253324,"{""low"":0.0017931887,""high"":0.0019253324}",0.0017931887,98541,0.0019024219,"CCC",0.0019024219,78436,51407,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00059632654,0.4766799,"{""low"":0.001251,""high"":0.013384}",-0.011536674,-0.861975,0.001251,0.013384,-85.2263,"BTM"
