"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,17831290,"CoinMarketCap",88314,88314,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0030204654,1.0032595,"{""low"":0.9968834,""high"":1.0032595}",0.9968834,88314,1.0009706,"CCC",1.0009706,83790,85160,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010798335,0.010926337,"{""low"":0.988285,""high"":1.034426}",-0.035342634,-0.03416642,0.988285,1.034426,0.26875734,"[]","2025-02-22T23:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.301412,0.99908334,"MNEE USD","MNEE USD",0.99990004,-0.00081670284,-0.0008167845,0.9998993,-0.0008159876,-0.0008160697,17814944,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",246119968,246119968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.015465379,0.4778966,"{""low"":0.44066322,""high"":0.4778966}",0.44066322,246119968,0.4604401,"CCC",0.4604401,516763027,227114797,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.25176984,1.2893355,"{""low"":0.195271,""high"":1.516972}",-1.069931,-0.70530707,0.195271,1.516972,-41.337074,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.3438206,0.44704086,"Ethena USD","Ethena USD",0.7343801,-0.28733927,-0.39126778,0.5655207,-0.11847985,-0.20950577,1398399744,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51006568,51006568,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00756827,0.32315072,"{""low"":0.30869037,""high"":0.32315072}",0.30869037,51006568,0.3107426,"CCC",0.3107426,175363119,51732028,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10049303,0.46070245,"{""low"":0.21813,""high"":0.851248}",-0.53262496,-0.6256989,0.21813,0.851248,-37.996655,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.4330957,0.31862304,"Decentraland USD","Decentraland USD",0.42532784,-0.1067048,-0.2508766,0.3911541,-0.072531074,-0.18542838,618847232,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5812129,5812129,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0028543547,0.020566784,"{""low"":0.017002532,""high"":0.020566784}",0.017002532,5812129,0.017241033,"CCC",0.017241033,18105928,6573179,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004617787,0.29815257,"{""low"":0.015488,""high"":0.446541}",-0.42643523,-0.9549744,0.015488,0.446541,-75.82919,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,16.545603,0.020105787,"Myro USD","Myro USD",0.0368356,-0.016729813,-0.4541751,0.07786301,-0.05775722,-0.74178,18983960,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",66,66,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0015331246,0.033766814,"{""low"":0.032227438,""high"":0.033766814}",0.032227438,66,0.032233685,"CCC",0.032233685,4526,313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.002665814,0.085714735,"{""low"":0.031101,""high"":0.292771}",-0.2590042,-0.8846648,0.031101,0.292771,-66.451225,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,4.7562866,0.033766814,"Cat Token USD","Cat Token USD",0.04284624,-0.0090794265,-0.2119072,0.052955806,-0.019188993,-0.36235863,220416,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,187613904,"CoinMarketCap",12698689,12698689,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.024656147,0.30030212,"{""low"":0.26712596,""high"":0.30030212}",0.26712596,12698689,0.27153203,"CCC",0.27153203,23239403,37511309,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15399982,1.0821662,"{""low"":0.142307,""high"":0.845627}",-0.5493202,-0.6496011,0.142307,0.845627,-59.629025,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,9.076416,0.29630682,"Lista DAO USD","Lista DAO USD",0.29531327,0.0009935498,0.0033643928,0.37728798,-0.080981165,-0.21464019,55591284,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",189659,189659,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000025918824,0.001235593,"0.0011929375 - 0.001235593",0.0011929375,189659,0.001197055,"CCC",0.001197055,181253,165003,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00034880824,0.3990941,"8.74E-4 - 0.007156",-0.0059331916,-0.82912123,0.000874,0.007156,-78.89633,"[]",1740268380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.1655219,0.0012228083,"JulSwap USD","JulSwap USD",0.0015982,-0.00037539168,-0.23488405,0.00149537,-0.00027256168,-0.18227041,724106,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",6232,6232,"STRX","USD=X",,0.0001964774,0.023797182,"0.02273306 - 0.023797182",0.02273306,6232,0.022753421,"CCC",0.022753421,193147,248765,,,,0.022803709,156.18977,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"[]",1740268380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.8635126,0.022949709,"StrikeX USD",,0.04528328,-0.022333572,-0.49319687,0.07489323,-0.05194352,-0.69356763,22949708,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",12430476,12430476,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.215829e-8,8.19737e-7,"7.2541746E-7 - 8.19737E-7",7.2541746e-7,12430476,7.302508e-7,"CCC",7.302508e-7,42743585,17671438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.0550154e-7,,"0.0 - 4.0E-6",-0.0000031944985,-0.79862463,0,0.000004,,"[]",1740268320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,9.839624,8.0550154e-7,"Mog Coin USD","Mog Coin USD",0.0000015,-6.944985e-7,-0.462999,0.000001715,-9.094985e-7,-0.5303198,314602752,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",311561,311561,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007594656,0.004899326,"{""low"":0.004629518,""high"":0.004899326}",0.004629518,311561,0.0048524137,"CCC",0.0048524137,281575,306516,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021171316,0.8016401,"{""low"":0.002641,""high"":0.009099}",-0.0043408684,-0.47707093,0.002641,0.009099,-38.348156,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.5710659,0.0047581317,"Faith Tribe USD","Faith Tribe USD",0.00461622,0.00014191167,0.030741965,0.003954075,0.0008040569,0.20334893,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",326201664,326201664,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.033570766,1.1855669,"{""low"":1.1164708,""high"":1.1855669}",1.1164708,326201664,1.1284208,"CCC",1.1284208,370108079,261078747,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.78669,2.1019037,"{""low"":0.374275,""high"":2.141296}",-0.98033094,-0.45782134,0.374275,2.141296,170.15656,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.977727,1.160965,"Ondo USD","Ondo USD",1.3368921,-0.17592716,-0.13159414,1.0478612,0.11310375,0.107937716,3667613184,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",228401,228401,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0032179952,0.11764026,"{""low"":0.1136616,""high"":0.11764026}",0.1136616,228401,0.11390005,"CCC",0.11390005,347148,199260,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0039865896,0.035273936,"{""low"":0.113018,""high"":0.505384}",-0.38837945,-0.7684838,0.113018,0.505384,-71.84559,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.8281004,0.11700459,"Persistence One USD","Persistence One USD",0.12860204,-0.011597455,-0.09018095,0.17179145,-0.05478686,-0.31891495,24965146,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1033,1033,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00022980804,0.004763667,"{""low"":0.0045338585,""high"":0.004763667}",0.0045338585,1033,0.0045338585,"CCC",0.0045338585,45849,325,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010146671,0.27065006,"{""low"":0.003749,""high"":0.013226}",-0.008462332,-0.6398255,0.003749,0.013226,-41.33782,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,5.0687118,0.004763667,"PlotX USD","PlotX USD",0.00526064,-0.0004969728,-0.09447003,0.00533868,-0.000575013,-0.10770696,315919,15,0,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6403663,6403663,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0077732056,0.14350149,"{""low"":0.13183212,""high"":0.14350149}",0.13183212,6403663,0.13502674,"CCC",0.13502674,4123158,3925806,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07552965,1.1237358,"{""low"":0.067213,""high"":0.343683}",-0.20094036,-0.5846677,0.067213,0.343683,-32.58529,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.759245,0.14274265,"Kava Lend USD","Kava Lend USD",0.12646228,0.016280368,0.12873694,0.13167861,0.011064038,0.08402304,19240520,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",253614,253614,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000077157514,0.003377549,"{""low"":0.003147182,""high"":0.003377549}",0.003147182,253614,0.0033632428,"CCC",0.0033632428,260072,236280,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00077883084,0.31140777,"{""low"":0.002501,""high"":0.038807}",-0.03552717,-0.91548353,0.002501,0.038807,-82.36589,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.2984123,0.0032798308,"Monsta Infinite USD","Monsta Infinite USD",0.004401,-0.0011211694,-0.25475332,0.006318755,-0.0030389242,-0.48093718,595037,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8455520768,"CoinMarketCap",84180440,84180440,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0028152168,0.2715503,"{""low"":0.26211968,""high"":0.2715503}",0.26211968,84180440,0.26344088,"CCC",0.26344088,428342364,111672641,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17130905,1.8022288,"{""low"":0.095054,""high"":0.602763}",-0.33639994,-0.5580965,0.095054,0.602763,33.64824,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.0681988,0.26636305,"Algorand USD","Algorand USD",0.3498244,-0.083461344,-0.23858069,0.24002133,0.026341721,0.10974742,2252238336,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11307666,11307666,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00022767112,0.0052538156,"{""low"":0.004992385,""high"":0.0052538156}",0.004992385,11307666,0.005000524,"CCC",0.005000524,27398846,10625287,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011846847,0.29265925,"{""low"":0.004048,""high"":0.014579}",-0.009346316,-0.64108074,0.004048,0.014579,-48.80721,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.5488653,0.005232685,"IOST USD","IOST USD",0.00605778,-0.000825095,-0.1362042,0.005958455,-0.00072577037,-0.121805124,111534680,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-86.08196,"[]",1740268380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","IMVU USD",0.00065078,0.000052384683,0.08049523,0.000646685,0.00005647965,0.08733719,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1132615,1132615,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0002485644,0.005121529,"{""low"":0.0039889836,""high"":0.005121529}",0.0039889836,1132615,0.004425871,"CCC",0.004425871,955076,1202558,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00066259736,0.16890068,"{""low"":0.003923,""high"":0.034807}",-0.030221403,-0.86825645,0.003923,0.034807,-68.048836,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,5.7312083,0.004585597,"Polkacity USD","Polkacity USD",0.00580652,-0.0012209229,-0.21026757,0.00681333,-0.002227733,-0.32696682,871382,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",177883,177883,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000066250446,0.0017271795,"{""low"":0.0013788409,""high"":0.0017271795}",0.0013788409,177883,0.0016154207,"CCC",0.0016154207,85220,99126,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00044982415,0.3654136,"{""low"":0.001231,""high"":0.023751}",-0.022070175,-0.9292314,0.001231,0.023751,-89.96271,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,4.1032767,0.0016808241,"PUCCA USD","PUCCA USD",0.0028877,-0.0012068759,-0.41793674,0.0033459617,-0.0016651376,-0.4976559,1416933,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",15,15,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3125685e-8,3.0296252e-7,"2.8983683E-7 - 3.0296252E-7",2.8983683e-7,15,3.0296252e-7,"CCC",3.0296252e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8983683e-7,,"0.0 - 9.0E-6",-0.0000087101635,-0.9677959,0,0.000009,-50,"[]",1740268380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3324485,2.8983683e-7,"WEN Token USD","WEN Token USD",6.2e-7,-3.3016315e-7,-0.53252125,6.45e-7,-3.5516317e-7,-0.5506406,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16593356,16593356,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002214443,0.022900933,"{""low"":0.021824166,""high"":0.022900933}",0.021824166,16593356,0.022429679,"CCC",0.022429679,42054540,38077346,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011292429,0.99589276,"{""low"":0.011339,""high"":0.062245}",-0.03961357,-0.6364137,0.011339,0.062245,-41.703487,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.98814774,0.02263143,"NEM USD","NEM USD",0.02349064,-0.00085921027,-0.036576707,0.02193684,0.0006945897,0.03166316,203682864,15,0,false,false,"REGULAR","XEM"
