"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13751846,13751846,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0013946295,1.1718086,"{""low"":1.1690326,""high"":1.1718086}",1.1690326,13751846,1.1713526,"CCC",1.1713526,13366606,16236032,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.08424878,0.07759608,"{""low"":1.085735,""high"":1.223666}",-0.053682208,-0.043869987,1.085735,1.223666,3.6258698,"USD","REGULAR",1.1609361,0.009047627,0.0077933897,1.165159,0.0048247576,0.0041408576,3919755,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Quantoz EURQ USD",,0.11933826,1.1699837,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1236404,1236404,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000026209163,0.00072014116,"{""low"":6.889306,""high"":4}",0.0006889306,1236404,0.00071203907,"CCC",0.00071203907,3203913,1780499,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012933073,0.22298402,"{""low"":5.8,""high"":4}",-0.01262367,-0.94679886,0.00058,0.013333,-92.78953,"USD","REGULAR",0.0007832,-0.000073869305,-0.094317295,0.00181315,-0.0011038193,-0.60878545,2859784,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Balance USD","Balance USD",0.37086254,0.0007093307,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1157475,1157475,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",6.78795e-7,0.000011167136,"{""low"":1.07084525,""high"":5}",0.0000107084525,1157475,0.000011153028,"CCC",0.000011153028,1644933,1045544,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",9.828709e-7,0.09828709,"{""low"":1,""high"":5}",-0.0003090171,-0.9656785,0.00001,0.00032,-68.57143,"USD","REGULAR",0.00001324,-0.0000022571294,-0.17047805,0.000028075,-0.000017092128,-0.60880244,757818,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",6.587634,0.000010982871,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-28T08:29:00.000Z","Doggy Swap USD",,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-10T00:00:00.000Z",6,381039680,"CoinMarketCap",6884679,6884679,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0013659447,0.030294428,"{""low"":0.029025674,""high"":0.030294428}",0.029025674,6884679,0.030196508,"CCC",0.030196508,23315476,11128614,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.007210577,0.3271735,"{""low"":0.022039,""high"":0.410795}",-0.38154542,-0.9287976,0.022039,0.410795,-91.403496,"USD","REGULAR",0.04679938,-0.017549803,-0.37500077,0.07242711,-0.04317753,-0.59615153,11145249,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Resolv USD","Resolv USD",-4.4616113,0.029249577,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",3,292732992,"Coinbase",6503993,6503993,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.044999987,0.51614624,"{""low"":0.489229,""high"":0.51614624}",0.489229,6503993,0.49223122,"CCC",0.49223122,8690469,3062013,"2020-10-16T00:00:00.000Z",388539008,292732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.258597,1.0125057,"{""low"":0.255403,""high"":2.066846}",-1.552846,-0.7513119,0.255403,2.066846,-66.51033,"USD","REGULAR",0.48170665,0.03229335,0.06703945,0.47495314,0.039046854,0.082212016,151093040,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:19.000Z","Akash Network USD","Akash Network USD",9.59488,0.514,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53878,53878,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.8021625e-7,0.0007159482,"{""low"":7.1390445,""high"":4}",0.00071390445,53878,0.00071447284,"CCC",0.00071447284,53975,53970,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006407092,0.098570645,"{""low"":6.5,""high"":4}",-0.0004639291,-0.39382774,0.00065,0.001178,-18.678814,"USD","REGULAR",0.00070532,0.00000875094,0.01240705,0.000863005,-0.00014893408,-0.17257614,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.12312083,0.0007140709,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3325927,3325927,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000004939735,0.0015556494,"{""low"":0.0015409887,""high"":0.0015556494}",0.0015409887,3325927,0.001554568,"CCC",0.001554568,4616402,3203670,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000043465872,0.028823523,"{""low"":0.001508,""high"":0.015836}",-0.014284534,-0.90202916,0.001508,0.015836,-85.870056,"USD","REGULAR",0.00176374,-0.00021227414,-0.120354556,0.003985365,-0.002433899,-0.6107092,153321536,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","AB USD","Arma The Battle Ground USD",0.31940877,0.0015514658,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"USD","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-27T18:30:00.000Z","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",15573990,15573990,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000042000087,0.0012325122,"{""low"":0.0011534406,""high"":0.0012325122}",0.0011534406,15573990,0.001157126,"CCC",0.001157126,19473840,14358490,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00030500005,0.34738046,"{""low"":8.78,""high"":4}",-0.005472,-0.8222389,0.000878,0.006655,-74.40832,"USD","REGULAR",0.00107228,0.00011072005,0.10325666,0.00156933,-0.00038632995,-0.2461751,81766864,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:11.000Z","Turbo USD","Turbo USD",3.6809895,0.001183,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",4,1294156800,"Coinbase",123681624,123681624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.006000042,1.3720008,"{""low"":1.3460716,""high"":1.3720008}",1.3460716,123681624,1.3472555,"CCC",1.3472555,192807835,152775120,"2020-08-11T00:00:00.000Z",0,1294156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.484465,0.5603764,"{""low"":0.864535,""high"":3.367892}",-2.018892,-0.59945273,0.864535,3.367892,-45.31005,"USD","REGULAR",1.3212944,0.02770555,0.020968491,1.602983,-0.25398302,-0.15844399,1748642048,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:11.000Z","NEAR Protocol USD","NEAR Protocol USD",-0.44280753,1.349,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"USD","REGULAR",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-08T11:01:00.000Z","Polkadex USD","Polkadex USD",0,0.010037773,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"USD","REGULAR",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T08:52:00.000Z","PIPE USD","PIPE USD",0,0.000007186912,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-27T01:26:00.000Z","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",26132440,26132440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00078999996,0.060028333,"{""low"":0.05864217,""high"":0.060028333}",0.05864217,26132440,0.05914202,"CCC",0.05914202,44228240,41182524,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010209002,0.21062082,"{""low"":0.048471,""high"":0.389461}",-0.330781,-0.84933025,0.048471,0.389461,-72.11893,"USD","REGULAR",0.05874662,-0.00006661937,-0.0011340119,0.10939858,-0.05071858,-0.46361277,409862848,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:56.000Z","Sei USD","Sei USD",-1.3284009,0.05868,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"USD","REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T15:57:00.000Z","WEN Token USD","WEN Token USD",0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"USD","REGULAR",0.00077754,-0.00004059571,-0.05221045,0.00086016,-0.00012321572,-0.14324746,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Blue Protocol USD","Blue Protocol USD",0,0.00073694426,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"USD","REGULAR",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-14T07:22:00.000Z","BunnyPark USD","BunnyPark USD",-0.0000014,2.9659508e-13,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,33,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.5921,"USD","REGULAR",0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-21T14:28:00.000Z","Saakuru Protocol USD","Saakuru Protocol USD",0,0.00006720351,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-04T01:16:00.000Z","CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",5849000,5849000,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0015700012,0.08657398,"{""low"":0.08405984,""high"":0.08657398}",0.08405984,5849000,0.085862935,"CCC",0.085862935,11072617,8221647,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.018252,0.27739444,"{""low"":0.065798,""high"":0.750199}",-0.666149,-0.88796306,0.065798,0.750199,-85.719086,"USD","REGULAR",0.08060702,0.0034429803,0.042713158,0.12021596,-0.03616596,-0.3008416,291806784,15,0,false,false,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:11.000Z","DoubleZero USD","DoubleZero USD",-1.8336852,0.08405,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T01:28:00.000Z","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",17039690,17039690,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0062701106,0.5599761,"{""low"":0.54961383,""high"":0.5599761}",0.54961383,17039690,0.55512464,"CCC",0.55512464,33029246,28664953,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.10060391,0.22219306,"{""low"":0.452777,""high"":7.305573}",-6.752192,-0.9242522,0.452777,7.305573,-88.337234,"USD","REGULAR",0.54915357,0.00422734,0.00769792,0.91230494,-0.35892403,-0.3934255,118005160,15,0,false,false,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","0G USD","0G USD",-1.1203586,0.5533809,"0G"
