"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5833785,5833785,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020353496,0.018393075,"{""low"":0.018127598,""high"":0.018393075}",0.018127598,5833785,0.018158333,"CCC",0.018158333,12802042,6849790,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016220752,0.09671905,"{""low"":0.016771,""high"":0.040144}",-0.021750925,-0.54182255,0.016771,0.040144,-23.874437,0.01932068,-0.00092760473,-0.04801098,0.020464616,-0.0020715408,-0.10122549,73382416,15,0,false,false,"Orbs USD","Orbs USD",1.1189678,0.018393075,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",4094242,4094242,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.5867273e-7,0.00005574741,"5.538235E-5 - 5.574741E-5",0.00005538235,4094242,0.00005538235,"CCC",0.00005538235,4883716,4765716,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000026067864,0.04918465,"5.3E-5 - 3.39E-4",-0.0002833932,-0.83596814,0.000053,0.000339,-60.839165,0.0000594,-0.000003793215,-0.06385884,0.00007925,-0.000023643213,-0.29833707,22891666,15,0,false,false,"RACA USD","RACA USD",-0.8181062,0.000055606786,"[]",1756353000,"CCC","REGULAR","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",41646336,41646336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00021615252,0.019083872,"{""low"":0.018631238,""high"":0.019083872}",0.018631238,41646336,0.018697686,"CCC",0.018697686,45685618,49402892,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009246616,0.9420902,"{""low"":0.009815,""high"":0.091796}",-0.072734386,-0.7923481,0.009815,0.091796,-72.95614,0.0203942,-0.0013325848,-0.06534136,0.01868876,0.000372855,0.01995076,96454392,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",1.1469697,0.019061616,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3019463680,"CoinMarketCap",881127,881127,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00001307216,0.0010620885,"0.0010326417 - 0.0010620885",0.0010326417,881127,0.0010620885,"CCC",0.0010620885,1944982,813797,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00040591916,0.6342487,"6.4E-4 - 0.010719",-0.009673081,-0.9024238,0.00064,0.010719,-85.06529,0.00142814,-0.00038222084,-0.2676354,0.001922335,-0.00087641587,-0.45591214,3158114,15,0,false,false,"MXC USD","MXC USD",-1.2343954,0.0010459191,"[]",1756353060,"CCC","REGULAR","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",23714220,23714220,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005831957,0.39429444,"{""low"":0.38706297,""high"":0.39429444}",0.38706297,23714220,0.388627,"CCC",0.388627,24503871,23308379,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10256538,0.35175362,"{""low"":0.291583,""high"":1.269269}",-0.87512064,-0.6894682,0.291583,1.269269,-29.993408,0.39035648,0.0037918985,0.0097139375,0.39817244,-0.0040240586,-0.010106321,632739776,15,0,false,false,"Flow USD","Flow USD",1.5018543,0.39414838,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10492251,10492251,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0010302067,0.24098535,"{""low"":0.23849837,""high"":0.24098535}",0.23849837,10492251,0.24010654,"CCC",0.24010654,17093191,17581324,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044496655,0.22669643,"{""low"":0.196283,""high"":0.662462}",-0.42168236,-0.6365382,0.196283,0.662462,-16.105944,0.25878012,-0.018000469,-0.06955893,0.26421666,-0.023437008,-0.08870375,240779648,15,0,false,false,"Golem USD","Golem USD",0.42970642,0.24077965,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",412003,412003,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.4173565e-8,0.00018202885,"1.8202885E-4 - 1.8202885E-4",0.00018202885,412003,0.00018202885,"CCC",0.00018202885,409298,411967,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005502884,0.43329793,"1.27E-4 - 0.002005",-0.001822971,-0.9092125,0.000127,0.002005,-73.77522,0.00018164,3.8884173e-7,0.0021407274,0.00032295,-0.00014092117,-0.43635598,530021,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",0.00778622,0.00018202885,"[]",1756353060,"CCC","REGULAR","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",402846,402846,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00014369376,0.009880893,"{""low"":0.009723442,""high"":0.009880893}",0.009723442,402846,0.009802923,"CCC",0.009802923,707080,497193,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00049289316,0.05250247,"{""low"":0.009388,""high"":0.056321}",-0.046440106,-0.8245611,0.009388,0.056321,-66.01995,0.01048398,-0.00060308725,-0.057524648,0.01423503,-0.004354137,-0.3058748,7961211,15,0,false,false,"CEEK VR USD","CEEK VR USD",1.4757162,0.009880893,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2134640,2134640,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00044777244,0.12553741,"{""low"":0.12425526,""high"":0.12553741}",0.12425526,2134640,0.1247297,"CCC",0.1247297,5711971,4253281,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.061184846,0.9522637,"{""low"":0.064252,""high"":0.341059}",-0.21562216,-0.63221365,0.064252,0.341059,-24.96342,0.12644646,-0.0010096133,-0.0079845125,0.12234951,0.0030873343,0.025233729,48624200,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",0.35824624,0.12543684,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",53057,53057,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0021826029,0.69357514,"{""low"":0.6857158,""high"":0.69357514}",0.6857158,53057,0.6888371,"CCC",0.6888371,100780,62154,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07755023,0.12593985,"{""low"":0.615772,""high"":1.057326}",-0.36400372,-0.3442682,0.615772,1.057326,-23.141544,0.7341246,-0.04080236,-0.05557961,0.721677,-0.028354764,-0.039290104,86013632,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.3157944,0.69332224,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,43843608,"CoinMarketCap",791181632,791181632,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.2970576,9.203212,"{""low"":7.289959,""high"":9.203212}",7.289959,791181632,7.3544154,"CCC",7.3544154,141317171,49756500,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.6412196,1.7080889,"{""low"":3.30265,""high"":24.847473}",-15.903604,-0.6400491,3.30265,24.847473,-46.35354,6.6862307,2.257639,0.33765495,6.1462507,2.7976189,0.45517486,392131520,15,0,false,false,"Livepeer USD","Livepeer USD",34.55878,8.94387,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",5.9825834e-7,0.00079641334,"7.9641334E-4 - 7.9641334E-4",0.00079641334,6773,0.00079641334,"CCC",0.00079641334,68356,6772,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046941335,1.4355149,"3.27E-4 - 0.006523",-0.0057265866,-0.87790686,0.000327,0.006523,-70.5076,0.00079794,-0.0000015266705,-0.0019132647,0.000930575,-0.00013416167,-0.14417073,80483,15,0,false,false,"Unido EP USD","Unido EP USD",0.07517495,0.00079641334,"[]",1756353060,"CCC","REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,390100800,"CoinMarketCap",5449887,5449887,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0054603815,0.21463896,"{""low"":0.20886737,""high"":0.21463896}",0.20886737,5449887,0.2105045,"CCC",0.2105045,7625289,6772274,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.048041835,0.2891317,"{""low"":0.166159,""high"":0.922099}",-0.70789814,-0.767703,0.166159,0.922099,-61.696106,0.23089354,-0.016692698,-0.07229608,0.26311815,-0.04891731,-0.18591385,83559920,15,0,false,false,"Flux USD","Flux USD",2.6158655,0.21420084,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3814939,3814939,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00063678995,0.04619225,"{""low"":0.045413833,""high"":0.04619225}",0.045413833,3814939,0.045506895,"CCC",0.045506895,6367446,4865637,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014182314,0.44450304,"{""low"":0.031906,""high"":0.235607}",-0.18951869,-0.8043848,0.031906,0.235607,-59.676098,0.0452925,0.00079581514,0.017570572,0.055095617,-0.009007301,-0.1634849,33446448,15,0,false,false,"DODO USD","DODO USD",1.401036,0.046088316,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17309460,17309460,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.016623497,3.3935812,"{""low"":3.3508341,""high"":3.3935812}",3.3508341,17309460,3.3935812,"CCC",3.3935812,20338118,42444358,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6219021,0.91670954,"{""low"":1.769265,""high"":7.664194}",-4.273027,-0.5575312,1.769265,7.664194,3.6149263,3.2962177,0.094949484,0.028805587,3.1849058,0.2062614,0.06476217,220399856,15,0,false,false,"Gas USD","Gas USD",-0.48781064,3.3911672,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2819967,2819967,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.5158081,308.30972,"{""low"":307.00143,""high"":308.30972}",307.00143,2819967,307.00143,"CCC",307.00143,8451838,5207020,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.727234,0.053774763,"{""low"":292.46497,""high"":444.5539}",-136.3617,-0.3067383,292.46497,444.5539,-8.428055,351.2208,-43.028595,-0.12251152,351.57935,-43.387146,-0.12340641,1849153,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.16708279,308.1922,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000008181997,0.000012002667,"1.1998783E-5 - 1.2002667E-5",0.000011998783,12,0.000012000552,"CCC",0.000012000552,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000012001093,,"0.0 - 0.270007",-0.269995,-0.99995553,0,0.270007,-99.99208,0.0000273,-0.000015298909,-0.5603996,0.00668357,-0.006671569,-0.9982044,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-40.538868,0.000012001093,"[]",1756353000,"CCC","REGULAR","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",3388704,3388704,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.36460876,229.3153,"{""low"":228.57848,""high"":229.3153}",228.57848,3388704,228.57848,"CCC",228.57848,8084191,4947649,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.191849,0.08108523,"{""low"":212.02196,""high"":2493.9578}",-2264.744,-0.9080923,212.02196,2493.9578,-58.137154,225.43117,3.7826385,0.016779572,261.15057,-31.936768,-0.12229254,1016926,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.15932237,229.2138,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.614174,0.00019396,-0.00000710522,-0.036632396,0.0005681,-0.00038124522,-0.6710882,0,15,0,false,false,"PlayNity USD","PlayNity USD",0,0.00018685478,"[]",1756353060,"CCC","REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4359889,4359889,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.21406555,207.4809,"{""low"":207.06398,""high"":207.4809}",207.06398,4359889,207.1218,"CCC",207.1218,8980790,5314980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",38.00476,0.22428575,"{""low"":169.44795,""high"":210.34598}",-2.8932648,-0.01375479,169.44795,210.34598,16.674019,193.82912,13.623596,0.07028663,191.99506,15.457657,0.080510706,1244708,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.10329054,207.45271,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24300038,24300038,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.744141,3394.5195,"{""low"":3385.308,""high"":3394.5195}",3385.308,24300038,3393.995,"CCC",3393.995,27323247,30160315,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",914.26685,0.36944044,"{""low"":2474.7341,""high"":3529.195}",-140.19409,-0.039724097,2474.7341,3529.195,34.345306,3351.7979,37.203125,0.011099454,3222.1946,166.8064,0.051767945,835470080,15,0,false,false,"Tether Gold USD","Tether Gold USD",0.25867978,3389.001,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",203552,203552,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0011684224,0.09002903,"{""low"":0.08857674,""high"":0.09002903}",0.08857674,203552,0.089169465,"CCC",0.089169465,196921,169758,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.025500223,0.39697713,"{""low"":0.064236,""high"":0.611053}",-0.52131677,-0.85314494,0.064236,0.611053,-68.90124,0.08853468,0.0012015402,0.013571407,0.16244571,-0.072709486,-0.44759253,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",1.3192389,0.08973622,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3998283,3998283,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.6262207,646.51074,"{""low"":644.7799,""high"":646.51074}",644.7799,3998283,644.9213,"CCC",644.9213,5378498,3701647,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",29.424377,0.047698345,"{""low"":616.88464,""high"":655.51654}",-9.20752,-0.014046204,616.88464,655.51654,3.740406,633.7605,12.548523,0.019800102,632.64,13.669006,0.021606294,10340477,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.09698918,646.309,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9581449,9581449,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.506302,176.97008,"{""low"":176.27457,""high"":176.97008}",176.27457,9581449,176.35716,"CCC",176.35716,10287234,12599297,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.77623,0.17830473,"{""low"":150.17117,""high"":184.97234}",-8.024933,-0.043384504,150.17117,184.97234,18.76235,175.00822,1.9391785,0.011080499,172.93398,4.0134277,0.023207862,1354644,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-3.0179205,176.9474,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7112932,7112932,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000052791554,0.003091923,"{""low"":0.0030555497,""high"":0.003091923}",0.0030555497,7112932,0.0030892754,"CCC",0.0030892754,10669959,10921737,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00059122476,0.23868582,"{""low"":0.002477,""high"":0.008369}",-0.005300775,-0.63338214,0.002477,0.008369,-27.909111,0.00324992,-0.00018169521,-0.055907596,0.00333363,-0.00026540528,-0.0796145,171899248,15,0,false,false,"Siacoin USD","Siacoin USD",-1.6914835,0.0030682248,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
