"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.0025618523,0.06300194,"{""low"":0.05991997,""high"":0.06300194}",0.05991997,11988245,0.060527097,"CCC",0.060527097,15038944,18000240,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025913332,0.71106476,"{""low"":0.036443,""high"":0.247787}",-0.18543068,-0.7483471,0.036443,0.247787,23.773754,0.05821796,0.004138369,0.07108406,0.065635785,-0.003279455,-0.049964435,159862848,15,0,false,false,4.284424,0.06235633,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2563698688,"CoinMarketCap",11988245,11988245,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.31369,0.00111352,0.00010228972,0.09186159,0.00220093,-0.0009851202,-0.4475927,0,15,0,false,false,0,0.0012158097,"REGULAR","[]",1755413760,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.000007886498,0.0003587849,"3.5046504E-4 - 3.587849E-4",0.00035046504,860267,0.00035235335,"CCC",0.00035235335,1722775,1135745,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009564657,0.36506325,"2.62E-4 - 0.002636",-0.0022783536,-0.86432225,0.000262,0.002636,-71.555916,0.00038572,-0.000028073438,-0.07278191,0.00044435,-0.000086703454,-0.19512424,31930684,15,0,false,false,2.254827,0.00035764655,"REGULAR","[]",1755413760,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",860267,860267,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.0004645735,0.11866342,"{""low"":0.11476811,""high"":0.11866342}",0.11476811,5399200,0.11809098,"CCC",0.11809098,6002669,11838244,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02832082,0.3204075,"{""low"":0.08839,""high"":0.304387}",-0.18767619,-0.61657095,0.08839,0.304387,-57.58642,0.10741276,0.009298056,0.086563796,0.17638186,-0.059671037,-0.33830598,18791368,15,0,false,false,0.39964616,0.11671082,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5399200,5399200,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",4.3638101e-7,0.00002449303,"2.4082428E-5 - 2.449303E-5",0.000024082428,159598288,0.000024245031,"CCC",0.000024245031,537819348,532501509,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015297035,1.6996706,"9.0E-6 - 5.9E-5",-0.000034702964,-0.5881858,0.000009,0.000059,33.333336,0.00002596,-0.0000016629638,-0.0640587,0.00001825,0.0000060470356,0.3313444,1959410944,15,0,false,false,1.8288727,0.000024297036,"REGULAR","[]",1755413760,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,80644025614336,"CoinMarketCap",159598288,159598288,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",0.0049723983,1.0929295,"{""low"":0.6973927,""high"":1.0929295}",0.6973927,3988,0.80464315,"CCC",0.80464315,9215,16550,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6053207,6.574427,"{""low"":0.092072,""high"":43.09607}",-42.398678,-0.98381776,0.092072,43.09607,-97.71683,0.83371466,-0.13632196,-0.16351153,1.7666807,-1.069288,-0.60525256,12214082,15,0,false,false,0.71811587,0.6973927,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3988,3988,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",0.37792587,27.985388,"{""low"":27.769032,""high"":27.985388}",27.769032,52108516,27.893787,"CCC",27.893787,61427574,73012175,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.908844,0.21382475,"{""low"":22.957323,""high"":86.36285}",-58.49668,-0.6773362,22.957323,86.36285,-35.242252,27.504871,0.3612957,0.013135699,33.235725,-5.3695583,-0.16155984,554736768,15,0,false,false,1.3748624,27.866167,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19907178,"CoinMarketCap",52108516,52108516,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.00010025501,1.1726313,"{""low"":1.1655518,""high"":1.1726313}",1.1655518,87512,1.1715591,"CCC",1.1715591,18078,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29384327,0.33437333,"{""low"":0.878788,""high"":1.181052}",-0.008420706,-0.007129835,0.878788,1.181052,6.810498,1.164692,0.0079392195,0.0068165828,1.1161717,0.056459546,0.050583206,145553968,15,0,false,false,-0.00855612,1.1726313,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",87512,87512,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.898636,0.01005244,0.0004006317,0.039854176,0.014862005,-0.004408933,-0.29665804,14403,15,0,false,false,0,0.010453071,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.00001579523,0.9986213,"{""low"":0.9980031,""high"":0.9986213}",0.9980031,61819288,0.99814254,"CCC",0.99814254,53595489,59407128,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017003357,0.017325878,"{""low"":0.981385,""high"":1.032941}",-0.034552634,-0.033450734,0.981385,1.032941,-0.105684996,0.9975109,0.00087744,0.00087962946,0.99787575,0.00051259995,0.00051369116,493718112,15,0,false,true,-0.00158207,0.99838835,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61819288,61819288,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.005038634,0.2561901,"{""low"":0.25092766,""high"":0.2561901}",0.25092766,208736112,0.25243795,"CCC",0.25243795,375760731,422722186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21187672,5.0840244,"{""low"":0.041675,""high"":0.400257}",-0.14670527,-0.36652768,0.041675,0.400257,366.03564,0.22582635,0.027725369,0.122772954,0.2012471,0.052304626,0.2599025,10748798976,15,0,false,false,2.027513,0.25355172,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",208736112,208736112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-20.198975,1821.229,"{""low"":1788.7542,""high"":1821.229}",1788.7542,53823592,1789.2344,"CCC",1789.2344,82508100,98574604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",965.13684,1.1530442,"{""low"":837.0337,""high"":2413.209}",-611.03845,-0.25320578,837.0337,2413.209,-5.3191366,1973.2489,-171.07837,-0.08669883,1595.8856,206.28491,0.12926047,0,15,0,false,true,-1.1083926,1802.1705,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",53823592,53823592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.0000042752363,0.0070452006,"{""low"":0.0069945334,""high"":0.0070452006}",0.0069945334,107113,0.007008861,"CCC",0.007008861,292052,298807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009558806,0.1573466,"{""low"":0.006075,""high"":0.033529}",-0.026498118,-0.7903045,0.006075,0.033529,-53.157337,0.008175,-0.0011441191,-0.1399534,0.010411445,-0.0033805645,-0.32469696,43404928,15,0,false,false,0.06084545,0.0070308805,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6173469696,"CoinMarketCap",107113,107113,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.027025342,1.3556031,"{""low"":1.3436304,""high"":1.3556031}",1.3436304,8647236,1.3496096,"CCC",1.3496096,11914674,14473684,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5197277,0.63043,"{""low"":0.824402,""high"":1.554766}",-0.21063638,-0.13547786,0.824402,1.554766,30.115784,1.2942097,0.049919963,0.03857177,1.2236706,0.12045908,0.098440774,868503744,15,0,false,false,-1.9709874,1.3441297,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8647236,8647236,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",81.46777,5713.697,"{""low"":5611.7886,""high"":5713.697}",5611.7886,11018022,5650.0806,"CCC",5650.0806,18855754,25478777,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1601.6777,0.39097822,"{""low"":4096.591,""high"":14667.059}",-8968.79,-0.6114921,4096.591,14667.059,12.642884,5508.669,189.59961,0.034418408,5429.828,268.44043,0.049438108,192822032,15,0,false,true,1.4504303,5698.2686,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",11018022,11018022,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.00050684065,0.021321023,"{""low"":0.020814704,""high"":0.021321023}",0.020814704,494719,0.021128805,"CCC",0.021128805,6111860,1201637,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009128023,0.74862814,"{""low"":0.012193,""high"":1.194047}",-1.1727259,-0.9821439,0.012193,1.194047,-78.473045,0.0285137,-0.007192677,-0.25225338,0.086045355,-0.06472433,-0.7522118,3233730,15,0,false,false,2.4350815,0.021321023,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",494719,494719,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.00003182888,1.0003349,"{""low"":0.99977756,""high"":1.0003349}",0.99977756,9382420480,0.99986196,"CCC",0.99986196,12344404876,17602369067,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001776576,0.0017798421,"{""low"":0.998165,""high"":1.002697}",-0.0027554035,-0.0027479923,0.998165,1.002697,-0.057274103,0.9998945,0.00004708767,0.00004709264,0.99992174,0.000019848347,0.0000198499,68179480576,15,0,false,true,0.00318808,0.9999416,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,68183465984,"CoinMarketCap",9382420480,9382420480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.04569459,1.256862,"{""low"":1.2053653,""high"":1.256862}",1.2053653,54470604,1.2075679,"CCC",1.2075679,25256426,44472096,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.367458,0.41926393,"{""low"":0.876436,""high"":2.667682}",-1.423788,-0.5337173,0.876436,2.667682,13.013041,1.071766,0.17212796,0.16060218,1.2206553,0.023238659,0.019037856,147485536,15,0,false,false,3.8136065,1.243894,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118567616,"CoinMarketCap",54470604,54470604,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.0023444593,0.18095686,"{""low"":0.17867258,""high"":0.18095686}",0.17867258,5263831,0.18062249,"CCC",0.18062249,6033415,4430859,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018189296,0.11252479,"{""low"":0.161647,""high"":0.65335}",-0.4735137,-0.72474736,0.161647,0.65335,-29.648567,0.18394,-0.0041036904,-0.02230994,0.2081633,-0.028327003,-0.13608067,25221214,15,0,false,false,1.3208876,0.1798363,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5263831,5263831,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.00016415119,1.0002619,"{""low"":0.99990493,""high"":1.0002619}",0.99990493,23493535744,1.0001053,"CCC",1.0001053,21006552518,22889955015,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011454225,0.0011467136,"{""low"":0.998874,""high"":1.011713}",-0.011693597,-0.011558215,0.998874,1.011713,0.021600723,0.9999797,0.000039756298,0.000039757106,0.9999684,0.000051021576,0.000051023188,5365486592,15,0,false,true,-0.01641412,1.0000194,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",23493535744,23493535744,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
