"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,130718785536,"CoinMarketCap",193219166208,193219166208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00042176247,"2024-11-22T05:54:00.000Z",1.0011574,"{""low"":1.0001067,""high"":1.0011574}",1.0001067,193219166208,1.001048,"CCC",1.001048,72397209135,180057203628,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004127085,0.004139811,"{""low"":0.996926,""high"":1.00363}",-0.0025769472,-0.0025676265,0.996926,1.00363,0.040888786,0.9998801,0.0011730194,0.0011731602,0.9998821,0.0011709929,0.0011711309,130856443904,15,0,false,true,0.04215631,1.0010531,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1495658368,"CoinMarketCap",28983660,28983660,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011362731,"2024-11-22T05:54:00.000Z",0.21978568,"{""low"":0.21198572,""high"":0.21978568}",0.21198572,28983660,0.2150798,"CCC",0.2150798,13229502,33501974,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.087115675,0.65663433,"{""low"":0.13267,""high"":0.383618}",-0.16383232,-0.4270715,0.13267,0.383618,-4.592955,0.17609204,0.043693632,0.2481295,0.19058716,0.029198512,0.15320294,328724288,15,0,false,true,5.451757,0.21978568,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1743416,1743416,"DMAGA","USD=X",,0.0000060372986,"2024-11-22T05:52:00.000Z",0.0040855356,"{""low"":0.0037984245,""high"":0.0040855356}",0.0037984245,1743416,0.003963472,"CCC",0.003963472,,,,,,0.000010347227,0.0027240838,"{""low"":0.0037984245,""high"":0.0040855356}",-0.00027676392,-0.067742385,0.0037984245,0.0040855356,,,,,,,,0,15,0,false,false,0.15876687,0.0038087717,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1433308800,"CoinMarketCap",4836540,4836540,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0027376115,"2024-11-22T05:52:00.000Z",0.1460733,"{""low"":0.14391974,""high"":0.1460733}",0.14391974,4836540,0.14545348,"CCC",0.14545348,6099667,11506859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11852703,4.6142807,"{""low"":0.025687,""high"":0.153865}",-0.009650961,-0.06272356,0.025687,0.153865,303.5204,0.10590148,0.038312554,0.36177543,0.10403014,0.040183894,0.38627166,206703232,15,0,false,false,1.9350348,0.14421403,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32260172,"CoinMarketCap",2501,2501,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000012362871,1732254720,0.00039807658,"3.860109E-4 - 3.9807658E-4",0.0003860109,2501,0.0003956055,"CCC",0.0003956055,9161,7493,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007602232,0.23609415,"3.22E-4 - 0.00916",-0.008761978,-0.9565478,0.000322,0.00916,-94.343956,0.00058406,-0.00018603765,-0.3185249,0.002396165,-0.0019981426,-0.8338919,12840,15,0,false,false,3.2056444,0.00039802233,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,68927992,"CoinMarketCap",14273280,14273280,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.09626794,"2024-11-22T05:52:00.000Z",1.4377944,"{""low"":1.3989612,""high"":1.4377944}",1.3989612,14273280,1.4167434,"CCC",1.4167434,13099415,22473216,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.47000182,0.4874056,"{""low"":0.964293,""high"":8.968432}",-7.5341377,-0.840073,0.964293,8.968432,-2.4042845,1.3212118,0.113083005,0.08559037,2.1928246,-0.7585298,-0.34591448,98863064,15,0,false,false,7.194772,1.4342948,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",147221,147221,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000045374036,1732254720,0.00008023681,"7.638732E-5 - 8.023681E-5",0.00007638732,147221,0.00007680237,"CCC",0.00007680237,148910,162808,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027531813,0.56187373,"4.9E-5 - 2.88E-4",-0.0002114682,-0.73426455,0.000049,0.000288,-55.43478,0.000096,-0.000019468192,-0.20279366,0.000139635,-0.00006310319,-0.45191526,0,15,0,false,false,-5.5969534,0.00007653181,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,292962624,"CoinMarketCap",241325,241325,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00039892038,"2024-11-22T05:52:00.000Z",0.007994193,"{""low"":0.0077424007,""high"":0.007994193}",0.0077424007,241325,0.0077514956,"CCC",0.0077514956,182110,280826,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0017746845,0.28739828,"{""low"":0.006175,""high"":0.045339}",-0.037389316,-0.82466125,0.006175,0.045339,-45.383568,0.00761268,0.00033700466,0.044268858,0.00994748,-0.001997795,-0.20083429,2328960,15,0,false,false,5.2831755,0.007949685,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",77012368,77012368,"LUCE","USD=X",,-0.017639413,"2024-11-22T05:52:00.000Z",0.18475118,"{""low"":0.16299096,""high"":0.18475118}",0.16299096,77012368,0.17665453,"CCC",0.17665453,,,,,,0.005244404,0.032176044,"{""low"":0.16299096,""high"":0.18475118}",-0.016515821,-0.08939494,0.16299096,0.18475118,,,,,,,,168235360,15,0,false,false,-9.489947,0.16823536,false,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,84898552,"CoinMarketCap",19594740,19594740,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.13891983,"2024-11-22T05:52:00.000Z",2.4468322,"{""low"":2.380711,""high"":2.4468322}",2.380711,19594740,2.4123707,"CCC",2.4123707,13899496,21889910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9341985,0.6197848,"{""low"":1.507295,""high"":10.809317}",-8.367823,-0.7741306,1.507295,10.809317,-69.38813,2.0353503,0.4061432,0.19954461,2.6616125,-0.220119,-0.08270137,207279264,15,0,false,false,6.0332456,2.4414935,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9916490,"CoinMarketCap",783506,783506,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00095644966,"2024-11-22T05:51:00.000Z",0.015244266,"{""low"":0.013934709,""high"":0.015244266}",0.013934709,783506,0.015149091,"CCC",0.015149091,785309,1154077,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0037479252,0.35511893,"{""low"":0.010554,""high"":1.644911}",-1.6306092,-0.99130535,0.010554,1.644911,-96.684296,0.16759564,-0.15329371,-0.9146641,0.894875,-0.8805731,-0.98401797,141824,15,0,false,false,-6.2683606,0.014301925,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5371662,"CoinMarketCap",2040771,2040771,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.007360935,"2024-11-22T05:52:00.000Z",8.178317,"{""low"":7.9429035,""high"":8.178317}",7.9429035,2040771,8.178317,"CCC",8.178317,4457330,7907026,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.370181,0.7322234,"{""low"":4.602668,""high"":24.263153}",-16.290304,-0.67140096,4.602668,24.263153,-41.69677,6.97989,0.992959,0.14225999,7.3356285,0.6372204,0.0868665,42827452,15,0,false,false,0.09240949,7.972849,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2059289,2059289,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0007899944,"2024-11-22T05:52:00.000Z",0.034396797,"{""low"":0.031461503,""high"":0.034396797}",0.031461503,2059289,0.034194622,"CCC",0.034194622,1586313,3686978,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023552503,2.977937,"{""low"":0.007909,""high"":0.319755}",-0.28829348,-0.90160745,0.007909,0.319755,-82.45188,0.02775646,0.0037050433,0.133484,0.02347475,0.007986754,0.34022745,0,15,0,false,false,2.5756562,0.031461503,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1190694656,"CoinMarketCap",680505,680505,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00008268771,"2024-11-22T05:52:00.000Z",0.003685926,"{""low"":0.0035960157,""high"":0.003685926}",0.0035960157,680505,0.0036087448,"CCC",0.0036087448,747708,766206,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00023465208,0.06859166,"{""low"":0.003421,""high"":0.032436}",-0.028780347,-0.88729644,0.003421,0.032436,-69.670944,0.00399894,-0.00034328783,-0.08584471,0.006003025,-0.002347373,-0.39103168,4352765,15,0,false,false,2.3142588,0.003655652,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,192756336,"CoinMarketCap",6197480,6197480,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.019623369,"2024-11-22T05:52:00.000Z",0.4108104,"{""low"":0.40346438,""high"":0.4108104}",0.40346438,6197480,0.4108104,"CCC",0.4108104,3461077,13055045,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.1492888,0.5852374,"{""low"":0.255091,""high"":2.920058}",-2.5156782,-0.8615165,0.255091,2.920058,-58.03591,0.29936367,0.10501614,0.3507979,0.44264627,-0.03826645,-0.08644928,77946776,15,0,false,false,5.100202,0.4043798,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,69217520,"CoinMarketCap",6188756,6188756,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008455992,"2024-11-22T05:52:00.000Z",1.1457307,"{""low"":1.1238316,""high"":1.1457307}",1.1238316,6188756,1.1310748,"CCC",1.1310748,7098970,8601813,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0446465,0.041057654,"{""low"":1.08741,""high"":1.347127}",-0.21507049,-0.15965123,1.08741,1.347127,0.4574299,1.133453,-0.0013965368,-0.0012321082,1.1758584,-0.043801904,-0.037251003,78358136,15,0,false,false,-0.7414221,1.1320565,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",1467993,1467993,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.056923985,"2024-11-22T05:52:00.000Z",1.3421736,"{""low"":1.2131573,""high"":1.3421736}",1.2131573,1467993,1.268892,"CCC",1.268892,4342894,879673,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.69984955,1.1574572,"{""low"":0.604644,""high"":3.123221}",-1.8187274,-0.58232427,0.604644,3.123221,107.65431,1.0983083,0.20618522,0.18772982,1.3075373,-0.0030437708,-0.0023278652,0,15,0,false,false,4.562792,1.3044935,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,661842176,"CoinMarketCap",1146477,1146477,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000039983308,1732254720,0.00069557497,"6.8545644E-4 - 6.9557497E-4",0.00068545644,1146477,0.00069341663,"CCC",0.00069341663,1196464,1286474,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00029252568,0.73684055,"3.97E-4 - 0.009148",-0.008458474,-0.92462546,0.000397,0.009148,-77.892815,0.00074214,-0.000052614312,-0.0708954,0.000963805,-0.00027427933,-0.2845797,456357,15,0,false,false,-5.4808564,0.0006895257,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1528926976,"CoinMarketCap",239180288,239180288,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.042453706,"2024-11-22T05:54:00.000Z",0.69373083,"{""low"":0.6600922,""high"":0.69373083}",0.6600922,239180288,0.6682708,"CCC",0.6682708,88668753,254663994,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28930336,0.7206443,"{""low"":0.401451,""high"":1.353046}",-0.6622916,-0.48948196,0.401451,1.353046,-8.728086,0.49604705,0.1947073,0.3925178,0.5737434,0.11701095,0.203943,1056113024,15,0,false,false,6.5484686,0.69075435,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,327769184,"CoinMarketCap",55862880,55862880,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.15828621,"2024-11-22T05:54:00.000Z",1.8497996,"{""low"":1.7976706,""high"":1.8497996}",1.7976706,55862880,1.8470527,"CCC",1.8470527,24990558,58157897,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7498437,0.6874992,"{""low"":1.090683,""high"":5.27581}",-3.4352832,-0.65113854,1.090683,5.27581,-53.757305,1.484052,0.35647476,0.2402037,1.7938176,0.04670906,0.026038913,603267968,15,0,false,false,9.409244,1.8405267,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00006234221,1732254720,0.0005849186,"5.7788746E-4 - 5.849186E-4",0.00057788746,0,0.0005817372,"CCC",0.0005817372,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001826935,0.45559478,"4.01E-4 - 0.001113",-0.0005293065,-0.47556737,0.000401,0.001113,-2.762431,0.0005391,0.00004459353,0.08271848,0.000683285,-0.0000995915,-0.14575396,5010525,15,0,false,false,11.957808,0.0005836935,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2394232064,"CoinMarketCap",153586208,153586208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0154904425,"2024-11-22T05:54:00.000Z",0.3571569,"{""low"":0.34307247,""high"":0.3571569}",0.34307247,153586208,0.34814975,"CCC",0.34814975,63548910,212610332,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14727792,0.70191175,"{""low"":0.209824,""high"":0.825755}",-0.46865308,-0.56754494,0.209824,0.825755,-18.001425,0.2712021,0.08589983,0.31673735,0.31497774,0.042124182,0.13373701,854984832,15,0,false,false,4.5345244,0.35710192,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,654583424,"CoinMarketCap",131281,131281,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000029003713,1732254720,0.00069822115,"6.8114774E-4 - 6.9822115E-4",0.00068114774,131281,0.00069198315,"CCC",0.00069198315,136300,139433,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034916963,1.0091608,"3.46E-4 - 0.013477",-0.0127818305,-0.9484181,0.000346,0.013477,-83.00686,0.00057344,0.00012172962,0.21227962,0.00087358,-0.00017841038,-0.20422901,455046,15,0,false,false,-0.41548365,0.0006951696,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45074800640,"CoinMarketCap",83428752,83428752,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0005561756,"2024-11-22T05:54:00.000Z",0.013392377,"{""low"":0.0130906645,""high"":0.013392377}",0.0130906645,83428752,0.013392377,"CCC",0.013392377,83678865,93238854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010409959,3.6296928,"{""low"":0.002868,""high"":0.037799}",-0.024521042,-0.64872193,0.002868,0.037799,280.97116,0.01395068,-0.0006727213,-0.0482214,0.0128767,0.0004012594,0.031161664,598501376,15,0,false,false,4.371839,0.013277959,false,"2019-11-19T00:00:00.000Z","CKB"
