"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","LTO Network USD","LTO Network USD","REGULAR","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.363109,0.07581111,0.1052019,-0.02939079,-0.27937508,0.1265629,-0.050751783,-0.4010005,33077058,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436308832,"CoinMarketCap",1445790,1445790,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0069187954,0.08750051,"{""low"":0.07581111,""high"":0.08750051}",0.07581111,1445790,0.08321868,"CCC",0.08321868,3324019,1959010,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01546111,0.25619072,"{""low"":0.06035,""high"":0.30509}",-0.22927889,-0.7515123,0.06035,0.30509,-11.288416,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z",,"DeepCoin USD","REGULAR","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:55:00.000Z","Cronos USD","Cronos USD","REGULAR","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.235583,0.082715616,0.12299482,-0.040279202,-0.327487,0.11665562,-0.033940002,-0.29094186,2197883136,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19703852,19703852,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0036584437,0.08828613,"{""low"":0.08255704,""high"":0.08828613}",0.08255704,19703852,0.08606865,"CCC",0.08606865,54322700,19299473,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015092619,0.22318767,"{""low"":0.067623,""high"":0.234775}",-0.15205939,-0.64768136,0.067623,0.234775,-6.2529984,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642962780,,"Compound Coin USD","REGULAR","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Geeq USD","Geeq USD","REGULAR","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.5013185,0.035014264,0.05068142,-0.015667155,-0.30913016,0.057107866,-0.022093602,-0.3868749,1348827,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180071,180071,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001650393,0.037411932,"{""low"":0.034956645,""high"":0.037411932}",0.034956645,180071,0.036535446,"CCC",0.036535446,267653,228510,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012401264,0.54841304,"{""low"":0.022613,""high"":0.330692}",-0.29567772,-0.8941182,0.022613,0.330692,-69.10072,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Filecoin USD","Filecoin USD","REGULAR","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.289245,3.2718613,4.4822235,-1.2103622,-0.2700361,4.398875,-1.1270139,-0.25620502,2085664512,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,637455040,"CoinMarketCap",191546928,191546928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.21958566,3.5785549,"{""low"":3.2717602,""high"":3.5785549}",3.2717602,191546928,3.499933,"CCC",3.499933,422334587,138591395,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5316253,0.19400711,"{""low"":2.740236,""high"":11.806049}",-8.534188,-0.7228657,2.740236,11.806049,-56.29792,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z",,"JennyCo USD","REGULAR","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5622717,0.0048726117,0.00883174,-0.0039591286,-0.4482841,0.005876245,-0.0010036333,-0.170795,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144635,144635,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000027244445,0.004894984,"{""low"":0.0048412066,""high"":0.004894984}",0.0048412066,144635,0.004854168,"CCC",0.004854168,138041,128776,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036856118,3.1049805,"{""low"":0.001187,""high"":0.043042}",-0.038169388,-0.88679403,0.001187,0.043042,-72.89934,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"Grapeswap USD","Grapeswap USD","REGULAR","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09091208,0.000002801401,0.00000346,-6.58599e-7,-0.19034652,0.000004115,-0.0000013135991,-0.31922212,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.5443114e-9,0.0000028509323,"2.7988567E-6 - 2.8509323E-6",0.0000027988567,0,0.0000027988567,"CCC",0.0000027988567,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.5443114e-9,0.00090905384,"2.7988567E-6 - 2.6E-5",-0.000023198598,-0.89225376,0.0000027988567,0.000026,-57.142853,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-18T18:20:00.000Z",,"NFTX Hashmasks Index USD","REGULAR","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670351400,,"Anonverse Gaming Token USD","REGULAR","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Voxies USD","Voxies USD","REGULAR","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.8638902,0.107146636,0.13861898,-0.03147234,-0.22704208,0.16347091,-0.056324273,-0.34455228,23730168,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",6552900,6552900,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0043064207,0.11838966,"{""low"":0.107146636,""high"":0.11838966}",0.107146636,6552900,0.112432815,"CCC",0.112432815,11319728,11211101,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.025204636,0.30759117,"{""low"":0.081942,""high"":0.43517}",-0.32802337,-0.75378215,0.081942,0.43517,-54.1019,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"Forward Protocol USD","Forward Protocol USD","REGULAR","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.11288238,0.0010700172,0.001541,-0.00047098275,-0.3056345,0.001374515,-0.00030449778,-0.22153106,5349896,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",144901,144901,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000001209206,0.0010735737,"0.0010637973 - 0.0010735737",0.0010637973,144901,0.0010731119,"CCC",0.0010731119,157719,147260,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00022701721,0.2692968,"8.43E-4 - 0.0162",-0.015129983,-0.9339496,0.000843,0.0162,-93.194214,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644258420,,"IDOHunt app USD","REGULAR","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","REGULAR","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"Salmonation USD","Salmonation USD","REGULAR","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:55:00.000Z","Neo USD","Neo USD","REGULAR","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.5576215,10.332587,13.30127,-2.9686823,-0.2231879,12.245831,-1.9132433,-0.1562363,728848576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",28029456,28029456,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.6080389,11.270653,"{""low"":10.319852,""high"":11.270653}",10.319852,28029456,10.975358,"CCC",10.975358,74012748,28703187,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7026672,0.35421962,"{""low"":7.62992,""high"":26.082266}",-15.749679,-0.60384625,7.62992,26.082266,-11.801129,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"Jupiter USD","Jupiter USD","REGULAR","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",109.56957,0.0016299192,0.00101346,0.0006164592,0.60827184,0.00101894,0.00061097916,0.5996223,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2857,2857,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0008521731,0.0019317195,"7.7159767E-4 - 0.0019317195",0.00077159767,2857,0.0008033947,"CCC",0.0008033947,14944,7158,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0012799192,3.656912,"3.5E-4 - 0.004724",-0.0030940808,-0.6549705,0.00035,0.004724,-68.54681,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687977000,,"CatDog USD","REGULAR","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Smoothy USD","Smoothy USD","REGULAR","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1246375,0.00195324,0.00299842,-0.00104518,-0.34857693,0.003716635,-0.001763395,-0.4744601,9941,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",300905,300905,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000222167,0.0019795818,"{""low"":0.0019516062,""high"":0.0019795818}",0.0019516062,300905,0.0019676106,"CCC",0.0019676106,265009,250551,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000016337726,0.0008371425,"{""low"":0.0019516062,""high"":0.008797}",-0.00684376,-0.7779652,0.0019516062,0.008797,-50.49057,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Pendle USD","Pendle USD","REGULAR","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.7424626,3.3443286,3.757898,-0.41356945,-0.1100534,4.219136,-0.8748076,-0.20734282,548519680,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164014896,"CoinMarketCap",76561944,76561944,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.16649961,3.7186904,"{""low"":3.3443286,""high"":3.7186904}",3.3443286,76561944,3.5467532,"CCC",3.5467532,92368443,67631108,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5028416,0.8161022,"{""low"":1.841487,""high"":7.517136}",-4.1728077,-0.55510604,1.841487,7.517136,30.760311,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"SunWukong USD","SunWukong USD","REGULAR","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.991235,0.0009791881,0.00139552,-0.00041633192,-0.2983346,0.0038514968,-0.0028723087,-0.74576426,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",318169,318169,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00007360312,0.0011636431,"9.791881E-4 - 0.0011636431",0.0009791881,318169,0.0011102371,"CCC",0.0011102371,720948,299385,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012018811,0.1399163,"8.59E-4 - 0.013631",-0.012651812,-0.92816466,0.000859,0.013631,-89.18234,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","THORChain USD","THORChain USD","REGULAR","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.4554472,1.1831853,2.5731514,-1.389966,-0.54018044,4.3475976,-3.1644123,-0.72785306,416546240,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,352054944,"CoinMarketCap",210990384,210990384,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.04234767,1.2818159,"{""low"":1.1785663,""high"":1.2818159}",1.1785663,210990384,1.2418213,"CCC",1.2418213,367797403,169907558,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21737635,0.22507179,"{""low"":0.965809,""high"":11.448678}",-10.265492,-0.89665306,0.965809,11.448678,-76.02777,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Hooked Protocol USD","Hooked Protocol USD","REGULAR","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.2345877,0.19861138,0.29264268,-0.094031304,-0.3213178,0.40839383,-0.20978245,-0.5136768,44108024,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",5886141,5886141,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010970756,0.21704929,"{""low"":0.19861138,""high"":0.21704929}",0.19861138,5886141,0.20916201,"CCC",0.20916201,17469370,9901618,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.034840375,0.21273836,"{""low"":0.163771,""high"":1.73288}",-1.5342686,-0.8853865,0.163771,1.73288,-80.299644,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Dego Finance USD","Dego Finance USD","REGULAR","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.502424,1.5034243,2.1344988,-0.63107455,-0.29565468,2.0786996,-0.5752753,-0.27674767,31567720,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",14587385,14587385,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.15786254,1.7693348,"{""low"":1.5034243,""high"":1.7693348}",1.5034243,14587385,1.670388,"CCC",1.670388,14545989,11266531,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.4303193,0.40100393,"{""low"":1.073105,""high"":4.486784}",-2.9833598,-0.66492164,1.073105,4.486784,-28.253954,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","ssv.network USD","ssv.network USD","REGULAR","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.4794197,11.639704,17.25026,-5.6105556,-0.32524472,21.081709,-9.442005,-0.44787666,137104496,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11779037,"CoinMarketCap",33175122,33175122,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5458422,12.854533,"{""low"":11.639704,""high"":12.854533}",11.639704,33175122,12.248602,"CCC",12.248602,56503785,22135834,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1781225,0.11261419,"{""low"":10.461581,""high"":65.93225}",-54.29255,-0.8234597,10.461581,65.93225,-60.58383,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Ponke USD","Ponke USD","REGULAR","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",21.01912,0.1639368,0.20790169,-0.043964893,-0.21146964,0.3495942,-0.18565741,-0.53106546,91074144,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",83998976,83998976,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.028473258,0.2076667,"{""low"":0.15985397,""high"":0.2076667}",0.15985397,83998976,0.16787475,"CCC",0.16787475,19970063,12302861,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1380408,5.3305836,"{""low"":0.025896,""high"":0.840857}",-0.67692024,-0.80503607,0.025896,0.840857,471.7301,"PONKE"
