"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APEcoin.dev USD","USD","APEcoin.dev USD","2024-12-25T05:55:00.000Z","CCC",false,-1.9255548,0.48837793,-0.9890278,0.111837,44.510334,-79.42961,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",55904,55904,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.009588599,0.5134028,"{""low"":0.48837793,""high"":0.5134028}",0.48837793,55904,0.5119101,"CCC",0.5119101,717326,97313,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.37654093,3.3668725,"{""low"":0.111837,""high"":44.510334}",-44.021957,1.1028178,-0.61443985,-0.5571545,0.87648267,-0.38810474,-0.44279796,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cash USD","USD","Bitcoin Cash USD","2024-12-25T05:55:00.000Z","CCC",false,1.2315832,465.55408,-0.3480205,219.32024,714.06244,74.29644,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,19806496,"CoinMarketCap",329385120,329385120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.6639404,470.2468,"{""low"":462.2403,""high"":470.2468}",462.2403,329385120,470.2468,"CCC",470.2468,565979498,538772639,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",246.23384,1.1227137,"{""low"":219.32024,""high"":714.06244}",-248.50836,488.0541,-22.50003,-0.046101507,390.97717,74.576904,0.1907449,9220995072,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokamak Network USD","USD","Tokamak Network USD","2024-12-25T05:55:00.000Z","CCC",false,-0.05032925,1.7342969,-0.75185245,0.842835,6.988974,-21.72333,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",222641,222641,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00087332726,1.8116649,"{""low"":1.73407,""high"":1.8116649}",1.73407,222641,1.7357326,"CCC",1.7357326,26252392,1838962,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8914619,1.0576944,"{""low"":0.842835,""high"":6.988974}",-5.2546773,1.8454813,-0.11118436,-0.06024681,1.3260521,0.40824485,0.30786487,76034096,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avalanche USD","USD","Avalanche USD","2024-12-25T05:55:00.000Z","CCC",false,5.9530683,41.264957,-0.36759123,17.487194,65.25045,-7.974255,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-13T00:00:00.000Z",2,409845952,"CoinMarketCap",612689728,612689728,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.318512,41.403454,"{""low"":40.670853,""high"":41.403454}",40.670853,612689728,41.210327,"CCC",41.210327,751892985,881906299,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.777763,1.3597243,"{""low"":17.487194,""high"":65.25045}",-23.985493,40.84189,0.423069,0.010358703,29.719591,11.545366,0.3884766,16912276480,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFiner USD","USD","DeFiner USD",1735106100,"CCC",false,1.4774168,0.0005382253,-0.91323143,0.000357,0.006203,-8.01394,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1602547200000,6,168000000,"CoinMarketCap",148915,148915,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00000783609,0.0005389304,"5.3818704E-4 - 5.389304E-4",0.00053818704,148915,0.00053870265,"CCC",0.00053870265,137549,132996,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00018122527,0.5076338,"3.57E-4 - 0.006203",-0.0056647747,0.00058144,-0.000043214706,-0.07432359,0.000604655,-0.000066429726,-0.10986385,90421,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Carb0n.fi USD","2023-05-05T18:30:00.000Z","CCC",false,0,0.0014263476,-0.42346498,0.001225,0.002474,-30.09804,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LooksRare USD","USD","LooksRare USD","2024-12-25T05:55:00.000Z","CCC",false,8.133637,0.06958361,-0.64455724,0.027122,0.195766,-25.901217,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13364031,13364031,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.005233966,0.07193484,"{""low"":0.068184406,""high"":0.07193484}",0.068184406,13364031,0.068184406,"CCC",0.068184406,9134683,17190955,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.04246161,1.5655782,"{""low"":0.027122,""high"":0.195766}",-0.12618239,0.05565804,0.013925571,0.25019875,0.04792996,0.021653648,0.4517769,69579552,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogelon Mars USD","USD","Dogelon Mars USD",1735106100,"CCC",false,4.948303,2.3312622e-7,-0.9929356,0,0.000033,0,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1619136000000,8,549652768227328,"CoinMarketCap",6038777,6038777,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0991883e-8,2.3331131e-7,"2.2746919E-7 - 2.3331131E-7",2.2746919e-7,6038777,2.2888925e-7,"CCC",2.2888925e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3312622e-7,,"0.0 - 3.3E-5",-0.000032766875,9e-7,-6.6687375e-7,-0.74097085,0.000001145,-9.118738e-7,-0.7963963,128138472,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popsicle Finance USD","USD","Popsicle Finance USD",1735106100,"CCC",false,-1.0334367,0.45889536,-0.6481647,0.000096,1.30429,-56.737835,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1617235200000,6,0,"CoinMarketCap",553,553,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0047919154,0.45889536,"0.45124593 - 0.45889536",0.45124593,553,0.45124593,"CCC",0.45124593,1120,2524,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.45879936,4779.1597,"9.6E-5 - 1.30429",-0.84539473,0.41560623,0.043289125,0.10415899,0.22384265,0.2350527,1.0500801,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertex Protocol USD","USD","Vertex Protocol USD","2024-12-25T05:55:00.000Z","CCC",false,1.7724512,0.101227514,-0.7621053,0.055055,0.425514,-73.2022,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",1255286,1255286,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0017629638,0.10169696,"{""low"":0.100815,""high"":0.10169696}",0.100815,1255286,0.10095924,"CCC",0.10095924,1518708,1490591,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.046172515,0.8386616,"{""low"":0.055055,""high"":0.425514}",-0.3242865,0.07811662,0.023110896,0.2958512,0.09550306,0.0057244524,0.059939988,39435240,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Classic USD","USD","Ethereum Classic USD","2024-12-25T05:55:00.000Z","CCC",false,1.1426954,27.608004,-0.30834183,15.810763,39.915676,21.133625,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,150081408,"CoinMarketCap",250114160,250114160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.31191063,27.936539,"{""low"":27.473886,""high"":27.936539}",27.473886,250114160,27.936539,"CCC",27.936539,396806293,450712323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.79724,0.74615246,"{""low"":15.810763,""high"":39.915676}",-12.3076725,28.69795,-1.0899467,-0.03797995,22.550406,5.057598,0.2242797,4143448064,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","MOO DENG (moodengmoon) USD",1735106100,"CCC",false,-0.33672208,2.187283e-13,0,2.18728e-13,2.187283e-13,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",71,71,"MOODENG","USD=X",,-7.3900575e-16,2.187283e-13,"2.18728E-13 - 2.187283E-13",2.18728e-13,71,2.18728e-13,"CCC",2.18728e-13,,,,,,2.981556e-19,0.0000013631341,"2.18728E-13 - 2.187283E-13",0,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasta USD","USD","Kasta USD","2024-12-25T05:55:00.000Z","CCC",false,2.5858176,0.03836605,-0.35593936,0.011627,0.059569,-9.460592,"finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,756754560,"CoinMarketCap",282221,282221,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00096707046,0.038908124,"{""low"":0.038305014,""high"":0.038908124}",0.038305014,282221,0.03868025,"CCC",0.03868025,395957,773807,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02673905,2.2997377,"{""low"":0.011627,""high"":0.059569}",-0.021202952,0.03042064,0.007945409,0.2611848,0.018635465,0.019730585,1.0587654,29033682,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DriftDelivery.CC USD","USD","DriftDelivery.CC USD",1686940200,"CCC",false,0,0.00008614089,-0.864771,0.00005,0.000637,-73.37462,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Solidus Ai Tech USD","2024-12-25T05:55:00.000Z","CCC",false,-1.5611721,0.08882469,-0.8215063,0.015007,0.497635,422.30307,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2995903,2995903,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0014086962,0.09012906,"{""low"":0.08882469,""high"":0.09012906}",0.08882469,2995903,0.0898699,"CCC",0.0898699,4020298,4490110,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.073817685,4.9188833,"{""low"":0.015007,""high"":0.497635}",-0.40881032,0.1050297,-0.016205013,-0.15428981,0.10427638,-0.015451692,-0.14818017,96044648,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lido DAO USD","USD","Lido DAO USD","2024-12-25T05:54:00.000Z","CCC",false,5.3793297,1.9445647,-0.5156503,0.882862,4.014795,-36.21433,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",208528272,208528272,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.09926474,1.9565097,"{""low"":1.9075028,""high"":1.9565097}",1.9075028,208528272,1.9552768,"CCC",1.9552768,188465498,347010859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0617027,1.2025694,"{""low"":0.882862,""high"":4.014795}",-2.07023,1.635599,0.30896568,0.18890063,1.4476199,0.4969448,0.343284,1742616320,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WOO USD","USD","WOO USD","2024-12-25T05:55:00.000Z","CCC",false,4.544498,0.22877711,-0.6464098,0.110198,0.647012,-53.018673,"finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",18638780,18638780,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.009944826,0.2298946,"{""low"":0.22655568,""high"":0.2298946}",0.22655568,18638780,0.22816448,"CCC",0.22816448,30956687,29270731,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11857911,1.076055,"{""low"":0.110198,""high"":0.647012}",-0.41823488,0.2589994,-0.030222297,-0.11668867,0.20320891,0.025568202,0.12582225,425923360,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Smoking Chicken Fish USD","2024-12-25T05:55:00.000Z","CCC",false,-3.1908545,0.02539858,-0.04894259,0.02539858,0.026705623,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",2201215,2201215,"SCF","USD=X",,-0.0008371454,0.026705623,"{""low"":0.02539858,""high"":0.026705623}",0.02539858,2201215,0.026060319,"CCC",0.026060319,,,,,,0,0,"{""low"":0.02539858,""high"":0.026705623}",-0.0013070423,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Walken USD","USD","Walken USD",1735106100,"CCC",false,-0.43393013,0.0023436437,-0.7744111,0.000812,0.010389,-71.746864,"finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,1655769600000,6,1156229504,"CoinMarketCap",1453029,1453029,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000102140475,0.002374232,"0.0023340906 - 0.002374232",0.0023340906,1453029,0.002374232,"CCC",0.002374232,1732147,1920001,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015316437,1.8862606,"8.12E-4 - 0.010389",-0.008045357,0.00181146,0.0005321837,0.29378715,0.001822275,0.0005213687,0.28610867,2709789,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","USD","Kin USD",1735106100,"CCC",false,8.295598,0.000013317451,-0.52437675,0.000009,0.000028,-18.75,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,2757861572608,"CoinMarketCap",312902,312902,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000010201356,0.000013383254,"1.3090975E-5 - 1.3383254E-5",0.000013090975,312902,0.000013126067,"CCC",0.000013126067,258662,298415,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000043174505,0.4797167,"9.0E-6 - 2.8E-5",-0.00001468255,0.00001282,4.9745086e-7,0.03880272,0.0000136,-2.8254908e-7,-0.020775668,36727688,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBIX.Network USD","USD","UBIX.Network USD",1735106100,"CCC",false,-1.0453603,0.000017104589,-0.7241195,0.000008,0.000062,-30.76923,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1604880000000,6,45558153216,"CoinMarketCap",301955,301955,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.8069295e-7,0.000017178721,"1.6569E-5 - 1.7178721E-5",0.000016569,301955,0.000016836164,"CCC",0.000016836164,381334,309362,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000009104589,1.1380736,"8.0E-6 - 6.2E-5",-0.00004489541,0.00001562,0.0000014845882,0.095044054,0.00001185,0.0000052545884,0.44342518,779253,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrub USD","USD","Shrub USD",1735106100,"CCC",false,-9.766406,0.0286273,-0.8901552,0.000031,0.260616,9957.183,"finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1719273600000,6,942181568,"CoinMarketCap",2789144,2789144,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0030984674,0.02868408,"0.027446382 - 0.02868408",0.027446382,2789144,0.027565233,"CCC",0.027565233,4878763,3920658,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0285963,922.4613,"3.1E-5 - 0.260616",-0.2319887,0.06091894,-0.032291636,-0.5300755,0.016820984,0.011806317,0.7018803,26972114,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BlackBerry tokenized stock FTX USD","2022-11-17T18:30:00.000Z","CCC",false,0,4.38,-0.54926676,0,9.7175,-50.95185,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","walter USD","USD","walter USD",1735106100,"CCC",false,32.182766,0.0017435909,-0.91515374,0.000514,0.02055,-85.95919,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,0,"CoinMarketCap",273240,273240,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0004245151,0.0017996014,"0.0017435909 - 0.0017996014",0.0017435909,273240,0.0017899757,"CCC",0.0017899757,268089,226615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001229591,2.3922002,"5.14E-4 - 0.02055",-0.01880641,0.00153346,0.00021013094,0.1370306,0.001879905,-0.00013631408,-0.07251115,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","USD","UniLend USD","2024-12-25T05:55:00.000Z","CCC",false,2.3419468,0.32296836,-0.61252105,0.176693,0.833512,-21.800995,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1601568,1601568,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.007390678,0.3244296,"{""low"":0.3208303,""high"":0.3244296}",0.3208303,1601568,0.32390636,"CCC",0.32390636,2499727,3828523,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14627536,0.8278503,"{""low"":0.176693,""high"":0.833512}",-0.51054364,0.3106457,0.012322664,0.039667904,0.27686527,0.04610309,0.16651814,27468532,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apricot Finance USD","USD","Apricot Finance USD",1735106100,"CCC",false,7.998605,0.00020670603,-0.9561692,0.000137,0.004716,-90.19807,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1637366400000,6,0,"CoinMarketCap",567,567,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000015309095,0.00020670603,"2.0670603E-4 - 2.0670603E-4",0.00020670603,567,0.00020670603,"CCC",0.00020670603,458,224,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006970603,0.5088032,"1.37E-4 - 0.004716",-0.004509294,0.00020192,0.000004786023,0.02370257,0.00039819,-0.00019148397,-0.48088592,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Just a chill guy USD","2024-12-25T05:55:00.000Z","CCC",false,5.41459,0.2048881,-0.0014176436,0.18265375,0.20517898,,,"UTC","UTC",0,"ccc_market",false,,6,999964608,"CoinMarketCap",48858072,48858072,"CHILLGUY","USD=X",,0.01052402,0.20517898,"{""low"":0.18265375,""high"":0.20517898}",0.18265375,48858072,0.18931898,"CCC",0.18931898,,,,,,0.02223435,0.1217295,"{""low"":0.18265375,""high"":0.20517898}",-0.00029087067,,,,,,,204880848,15,0,false,false,"CHILLGUY"
