"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3486584,0.018005036,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.5878856,"{""low"":0.011339,""high"":0.041638}",-0.023632966,-0.56758165,0.011339,0.041638,-50.531544,0.01742144,0.0005835965,0.033498757,0.021883626,-0.0038785897,-0.17723708,162045328,15,0,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17438088,17438088,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024614483,0.018728929,"{""low"":0.018005036,""high"":0.018728929}",0.018005036,17438088,0.018338077,"CCC",0.018338077,24547965,18880796,"2015-04-01T00:00:00.000Z",0.0066660354,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3346076,0.35213476,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",3.14813,"{""low"":0.08489,""high"":0.38281292}",-0.030678153,-0.08013876,0.08489,0.38281292,30.360651,0.1698194,0.18231536,1.0735838,0.16139983,0.19073494,1.1817544,376724288,15,0,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1069829888,"CoinMarketCap",98607496,98607496,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012147367,0.38281292,"{""low"":0.34405977,""high"":0.38281292}",0.34405977,98607496,0.34817854,"CCC",0.34817854,20254529,104496471,"2024-11-06T00:00:00.000Z",0.26724476,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0453767,0.005366332,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.3682641,"{""low"":0.003922,""high"":0.007208}",-0.001841668,-0.25550333,0.003922,0.007208,-13.1763935,0.0051944,0.00017193193,0.033099476,0.00558766,-0.00022132788,-0.03961012,0,15,0,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000055518467,0.005443743,"{""low"":0.005310814,""high"":0.005443743}",0.005310814,2,0.005310814,"CCC",0.005310814,4,9,"2021-08-25T00:00:00.000Z",0.0014443318,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4895072,0.101017535,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.31046936,"{""low"":0.077085,""high"":0.319758}",-0.21874046,-0.6840813,0.077085,0.319758,-38.751648,0.09206034,0.008957192,0.09729697,0.11935124,-0.018333703,-0.15361133,10101265,15,0,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",334916,334916,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0024537519,0.10158248,"{""low"":0.09763484,""high"":0.10158248}",0.09763484,334916,0.0976352,"CCC",0.0976352,584500,1255569,"2020-07-10T00:00:00.000Z",0.023932531,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.108188,4.613601e-7,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",,"0.0 - 3.0E-6",-0.00000253864,-0.84621334,0,0.000003,-66.666664,7.6e-7,-2.986399e-7,-0.39294723,0.000001065,-6.0363993e-7,-0.5667981,45766,15,0,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",213597,213597,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.4602323e-8,5.0066046e-7,"4.2334918E-7 - 5.0066046E-7",4.2334918e-7,213597,4.260833e-7,"CCC",4.260833e-7,190696,215824,1596067200,4.613601e-7,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.067843,0.000018667077,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.5555897,"1.2E-5 - 0.005724",-0.005705333,-0.99673885,0.000012,0.005724,-99.43164,0.00001448,0.000004187077,0.28916278,0.0002658,-0.0002471329,-0.9297702,18667,15,0,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",9.00387e-7,0.000018667077,"1.776669E-5 - 1.8667077E-5",0.00001776669,54,0.00001776669,"CCC",0.00001776669,87,0,1728604800,0.0000066670764,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.932617,0.18048929,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.24382727,"{""low"":0.145108,""high"":8.417801}",-8.237311,-0.9785586,0.145108,8.417801,-91.14572,0.18928488,-0.008795589,-0.04646747,0.3485562,-0.1680669,-0.48218024,0,15,0,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2050,2050,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0016991198,0.18648976,"{""low"":0.17802025,""high"":0.18648976}",0.17802025,2050,0.18646373,"CCC",0.18646373,65175,4169,"2023-04-18T00:00:00.000Z",0.035381287,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0008262632,1744249560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,0.0000032632379,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1854281,0.79839766,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3723526,"{""low"":0.581773,""high"":4.900972}",-4.1025743,-0.837094,0.581773,4.900972,-82.23634,0.7993727,-0.0009750128,-0.0012197224,1.2794064,-0.48100877,-0.37596244,10379170,15,0,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",142068,142068,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01707524,0.80679435,"{""low"":0.76960117,""high"":0.80679435}",0.76960117,142068,0.7785762,"CCC",0.7785762,706419,441808,"2016-09-17T00:00:00.000Z",0.21662468,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.48776746,4.040879e-8,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0.012743816,"3.9900307E-8 - 4.111178E-8",-7.0298967e-10,-0.017099472,3.9900307e-8,4.111178e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",130488,130488,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9806734e-10,4.111178e-8,"3.9900307E-8 - 4.111178E-8",3.9900307e-8,130488,4.0605485e-8,"CCC",4.0605485e-8,,,1729468800,5.0848215e-10,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.375914,0.0002911215,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",1.1249746,"1.37E-4 - 0.00406",-0.0037688788,-0.9282952,0.000137,0.00406,-52.743362,0.0002047,0.00008642151,0.42218617,0.00053607,-0.00024494846,-0.45693374,5095865,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",261770,261770,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000027366943,0.0002988273,"2.6645057E-4 - 2.988273E-4",0.00026645057,261770,0.00026645057,"CCC",0.00026645057,708715,626757,1714694400,0.00015412152,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.4160733,95.90357,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",0.9003811,"{""low"":50.465443,""high"":171.148}",-75.24442,-0.43964538,50.465443,171.148,-3.6743462,76.58694,19.316635,0.2522184,92.49205,3.411522,0.036884487,1157818624,15,0,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19444134,19444134,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.7822495,99.059685,"{""low"":91.155014,""high"":99.059685}",91.155014,19444134,91.155014,"CCC",91.155014,26310404,27343267,"2018-08-10T00:00:00.000Z",45.43813,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3354506,0.049222726,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.5595566,"{""low"":0.031562,""high"":0.173155}",-0.12393227,-0.71573025,0.031562,0.173155,-46.084984,0.04327886,0.0059438646,0.13733874,0.06583279,-0.016610067,-0.25230688,16793506,15,0,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",636511,636511,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0006486848,0.05417569,"{""low"":0.048387345,""high"":0.05417569}",0.048387345,636511,0.048661552,"CCC",0.048661552,658655,741829,"2020-08-11T00:00:00.000Z",0.017660726,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3010037,97.711395,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",0.9375877,"{""low"":50.429405,""high"":146.60947}",-48.89807,-0.33352602,50.429405,146.60947,17.112278,85.10865,12.602745,0.14807831,100.2141,-2.5027084,-0.024973614,7413224448,15,0,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75868576,"CoinMarketCap",479740736,479740736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2548981,102.188644,"{""low"":96.18674,""high"":102.188644}",96.18674,479740736,96.25691,"CCC",96.25691,681542482,705367050,"2013-04-28T00:00:00.000Z",47.28199,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3177536,0.09471054,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.4567042,"{""low"":0.065017,""high"":0.761515}",-0.6668045,-0.8756288,0.065017,0.761515,-82.44351,0.08361174,0.011098795,0.13274206,0.18775304,-0.0930425,-0.4955579,434308576,15,0,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4585641472,"CoinMarketCap",39716180,39716180,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002145432,0.10058407,"{""low"":0.093088605,""high"":0.10058407}",0.093088605,39716180,0.093326814,"CCC",0.093326814,59768848,67402684,"2024-03-29T00:00:00.000Z",0.029693536,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5637796,0.0075324387,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.555325,"{""low"":0.004843,""high"":0.016579}",-0.009046562,-0.5456639,0.004843,0.016579,-45.791245,0.00584948,0.0016829586,0.2877108,0.008341365,-0.00080892583,-0.096977636,0,15,0,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",178699,178699,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000042707194,0.007587091,"{""low"":0.0075048166,""high"":0.007587091}",0.0075048166,178699,0.0075672884,"CCC",0.0075672884,208122,177524,"2021-06-21T00:00:00.000Z",0.0026894389,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4496706,0.0003988957,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.804958,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.36722,0.000407,-0.000008104311,-0.019912312,0.00149757,-0.0010986743,-0.733638,1769584,15,0,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",152557,152557,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000095379655,0.00039900816,"3.8937948E-4 - 3.9900816E-4",0.00038937948,152557,0.00038937948,"CCC",0.00038937948,167867,111877,1563494400,0.00017789571,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000060834304,1649356440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,0.0000060834304,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.1720195,1.4769191e-10,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0.00058131985,"1.4760611E-10 - 1.5742142E-10",-9.729509e-12,-0.061805494,1.4760611e-10,1.5742142e-10,,,,,,,,25765724,15,0,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8032584,8032584,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.914963e-12,1.5742142e-10,"1.4760611E-10 - 1.5742142E-10",1.4760611e-10,8032584,1.4983616e-10,"CCC",1.4983616e-10,,,1681689600,8.580636e-14,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1e-8,3.378219e-11,1652034540,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.6560594e-7,1696789800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.41916,0.09258387,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.6441525,"{""low"":0.056311,""high"":0.478426}",-0.38584214,-0.8064824,0.056311,0.478426,-68.750595,0.08017932,0.012404554,0.15471014,0.1756553,-0.08307143,-0.47292298,91742432,15,0,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",64002876,64002876,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.007969916,0.10120166,"{""low"":0.084894255,""high"":0.10120166}",0.084894255,64002876,0.084894255,"CCC",0.084894255,23056135,65281073,"2020-12-14T00:00:00.000Z",0.036272872,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00039818414,1645813860,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,0.00006618415,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6218253,11.692718,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8229874,"{""low"":6.414042,""high"":35.167866}",-23.475147,-0.66751695,6.414042,35.167866,-52.032352,9.525563,2.1671543,0.2275093,17.19923,-5.5065126,-0.32016042,1168931968,15,0,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",112901464,112901464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.18660927,12.641423,"{""low"":11.494778,""high"":12.641423}",11.494778,112901464,11.591626,"CCC",11.591626,97473091,145102350,"2020-09-29T00:00:00.000Z",5.2786756,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.57825285,0.0003110791,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.24931358,"2.49E-4 - 0.005528",-0.005216921,-0.94372666,0.000249,0.005528,-77.93594,0.00033998,-0.000028900919,-0.0850077,0.000728065,-0.0004169859,-0.5727317,0,15,0,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",133329,133329,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000018092978,0.0003182228,"3.087057E-4 - 3.182228E-4",0.0003087057,133329,0.00031015888,"CCC",0.00031015888,135894,135693,1703462400,0.00006207908,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",0.14937642,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.40456003,0.007723957,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",18.554321,"3.95E-4 - 0.081376",-0.073652044,-0.9050831,0.000395,0.081376,-27.092426,0.00783242,-0.000108463224,-0.013847983,0.009974645,-0.0022506886,-0.22564097,180057,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",137419,137419,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000031122006,0.008252509,"0.0076605394 - 0.008252509",0.0076605394,137419,0.007682586,"CCC",0.007682586,137303,139053,1601251200,0.007328957,false,false,"PTF"
