"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,"[]",1659438060,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11927462,0.0016191453,0.0135749355,0.1970993,-0.07620553,-0.3866352,54587616,15,0,false,false,"REGULAR",1.422459,0.12089377,"[]","2025-11-26T03:58:00.000Z",0.001695551,0.122981936,"{""low"":0.120603316,""high"":0.122981936}",0.120603316,13757897,0.122746356,"CCC",0.122746356,15493117,29932610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06722077,1.2524132,"{""low"":0.053673,""high"":1.347782}",-1.2268883,-0.91030174,0.053673,1.347782,-89.37349,false,"2024-01-18T00:00:00.000Z",6,451533760,"CoinMarketCap",13757897,13757897,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67498034,-0.19987252,-0.29611605,0.8417649,-0.3666571,-0.43558136,92646024,15,0,false,false,"REGULAR",-0.41535386,0.47510782,"[]","2025-11-26T03:58:00.000Z",-0.001981616,0.48345608,"{""low"":0.47510782,""high"":0.48345608}",0.47510782,21253510,0.48194057,"CCC",0.48194057,57967697,24172227,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.056685805,0.1354752,"{""low"":0.418422,""high"":1.726002}",-1.2508942,-0.7247351,0.418422,1.726002,-65.64959,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",21253510,21253510,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",4.5906982,5.352092e-13,"[]",1764129480,2.3491463e-14,5.352092e-13,"5.35209E-13 - 5.352092E-13",5.35209e-13,11,5.35209e-13,"CCC",5.35209e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,4.0515096e-7,"5.35209E-13 - 5.352092E-13",0,0,5.35209e-13,5.352092e-13,,false,1726358400000,8,0,"CoinMarketCap",11,11,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011656,-0.000029591785,-0.253876,0.0001252,-0.00003823178,-0.30536568,0,15,0,false,false,"REGULAR",-0.01407961,0.00008696821,"[]",1764129480,-1.2245437e-8,0.00008697762,"8.695624E-5 - 8.697762E-5",0.00008695624,74494,0.000086964814,"CCC",0.000086964814,69540,74032,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.196895e-8,0.00013764336,"8.695624E-5 - 2.93E-4",-0.00020603178,-0.70318013,0.00008695624,0.000293,-65.200005,false,1632355200000,6,0,"CoinMarketCap",74494,74494,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116,-3.5191414e-7,-0.30337426,0.00000163,-8.2191417e-7,-0.5042418,102401120,15,0,false,false,"REGULAR",-3.7192535,8.080859e-7,"[]",1764129420,-3.1215734e-8,8.160346e-7,"7.9852543E-7 - 8.160346E-7",7.9852543e-7,2626544,8.007426e-7,"CCC",8.007426e-7,3808994,2630290,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.560438e-9,0.0119726155,"7.9852543E-7 - 5.0E-6",-0.000004191914,-0.8383828,7.9852543e-7,0.000005,-66.666664,false,1706140800000,8,126720594149376,"CoinMarketCap",2626544,2626544,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00789902,-0.0012858794,-0.16278975,0.016493345,-0.009880204,-0.5990419,20793604,15,0,false,false,"REGULAR",-3.2467055,0.0066131405,"[]","2025-11-26T03:58:00.000Z",-0.00022191415,0.0066784425,"{""low"":0.0066018784,""high"":0.0066784425}",0.0066018784,8348126,0.0066712163,"CCC",0.0066712163,16167038,19231519,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013291403,0.25154054,"{""low"":0.005284,""high"":0.055309}",-0.048695862,-0.88043284,0.005284,0.055309,-84.597855,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",8348126,8348126,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.094044,-11.273647,-0.20462552,73.68731,-29.866913,-0.40531963,0,15,0,false,false,"REGULAR",2.8268673,43.820396,"[]","2025-11-26T03:58:00.000Z",1.204689,44.20418,"{""low"":42.797813,""high"":44.20418}",42.797813,625999,43.98994,"CCC",43.98994,541533,447276,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.893702,1.5888336,"{""low"":16.926695,""high"":141.52103}",-97.70063,-0.6903612,16.926695,141.52103,-57.118637,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",625999,625999,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",1.5359648,3.8885486e-13,"[]",1764129480,5.8823118e-15,3.88855e-13,"3.8885486E-13 - 3.88855E-13",3.8885486e-13,108,3.88855e-13,"CCC",3.88855e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.8885486E-13 - 3.88855E-13",-1.3552527e-19,-3.4852394e-7,3.8885486e-13,3.88855e-13,,false,1741996800000,8,0,"CoinMarketCap",108,108,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8911462,-0.30110025,-0.15921575,2.17526,-0.58521414,-0.2690318,168396432,15,0,false,false,"REGULAR",0.5752995,1.5900459,"[]","2025-11-26T03:58:00.000Z",0.009095311,1.6103691,"{""low"":1.5900459,""high"":1.6103691}",1.5900459,24761496,1.607384,"CCC",1.607384,72603403,33518043,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.22615898,0.16581945,"{""low"":1.363887,""high"":5.713966}",-4.12392,-0.7217264,1.363887,5.713966,-57.839752,false,"2017-11-09T00:00:00.000Z",4,105906648,"CoinMarketCap",24761496,24761496,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19713753,-0.039994895,-0.20287813,0.23897135,-0.08182871,-0.3424206,133319272,15,0,false,false,"REGULAR",-1.5656787,0.15714264,"[]","2025-11-26T03:58:00.000Z",-0.002499476,0.15954028,"{""low"":0.15714264,""high"":0.15954028}",0.15714264,26917856,0.15898666,"CCC",0.15898666,32485699,26612518,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024472639,0.18446249,"{""low"":0.13267,""high"":0.907064}",-0.7499214,-0.82675683,0.13267,0.907064,-72.5269,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26917856,26917856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38965237,-0.02132824,-0.054736584,0.43556,-0.06723586,-0.15436646,110497128,15,0,false,false,"REGULAR",1.5630412,0.36832413,"[]","2025-11-26T03:58:00.000Z",0.0056684315,0.37049806,"{""low"":0.36651006,""high"":0.37049806}",0.36651006,13090079,0.36651006,"CCC",0.36651006,8416248,10699931,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17508814,0.9060845,"{""low"":0.193236,""high"":3.163714}",-2.79539,-0.8835786,0.193236,3.163714,-55.861057,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",13090079,13090079,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.63515055,7.1450907e-13,"[]",1764129480,4.509522e-15,7.1450907e-13,"7.11235E-13 - 7.1450907E-13",7.11235e-13,96,7.11235e-13,"CCC",7.11235e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.2740737e-15,0.004603364,"7.11235E-13 - 7.1450907E-13",0,0,7.11235e-13,7.1450907e-13,,false,1763596800000,8,0,"CoinMarketCap",96,96,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996822,-0.008397401,-0.4205383,0.041558314,-0.029987495,-0.72157633,5549617,15,0,false,false,"REGULAR",-0.1627662,0.011570818,"[]","2025-11-26T03:58:00.000Z",-0.000018863939,0.011659317,"{""low"":0.011162929,""high"":0.011659317}",0.011162929,234930,0.011181257,"CCC",0.011181257,2001911,835216,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011738176,0.11289964,"{""low"":0.010397,""high"":0.169935}",-0.15836419,-0.9319104,0.010397,0.169935,-88.66072,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",234930,234930,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003528,-0.000019291392,-0.5468081,0.000101705,-0.00008571639,-0.84279424,0,15,0,false,false,"REGULAR",0,0.00001598861,"[]",1764129480,0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,45917,1281,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.86686,false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,"[]",1707441240,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"[]",1719969360,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05040644,-0.0004123561,-0.008180623,0.046579216,0.0034148693,0.073313154,87562,15,0,false,false,"REGULAR",-2.8677793,0.049994085,"[]","2025-11-26T03:58:00.000Z",-0.0014760531,0.050208867,"{""low"":0.049988247,""high"":0.050208867}",0.049988247,10644,0.050208867,"CCC",0.050208867,48018,17702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0126220845,0.33774173,"{""low"":0.037372,""high"":0.11824}",-0.06824592,-0.57718134,0.037372,0.11824,-44.496567,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",10644,10644,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005616,-0.000011376367,-0.20257065,0.00006713,-0.000022346368,-0.332882,34076,15,0,false,false,"REGULAR",0.8866775,0.000044783632,"[]",1764129480,3.9359657e-7,0.000044982487,"4.3983528E-5 - 4.4982487E-5",0.000043983528,50456,0.000044182125,"CCC",0.000044182125,52396,53897,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",8.001043e-7,0.018190999,"4.3983528E-5 - 9.31E-4",-0.00088621635,-0.95189726,0.000043983528,0.000931,-90.32967,false,1730937600000,6,760917248,"CoinMarketCap",50456,50456,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647696,-0.0013872674,-0.21418495,0.01230144,-0.0072117476,-0.5862523,483773,15,0,false,false,"REGULAR",3.0706635,0.005089693,"[]","2025-11-26T03:58:00.000Z",0.00015163142,0.00510082,"{""low"":0.004958434,""high"":0.00510082}",0.004958434,65116,0.0049637994,"CCC",0.0049637994,54985,56602,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00036369264,0.0769557,"{""low"":0.004726,""high"":0.136838}",-0.13174832,-0.96280503,0.004726,0.136838,-93.66101,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",65116,65116,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,"[]",1644085620,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014999584,-0.9999723,3.75e-7,-3.7495846e-7,-0.9998892,0,15,0,false,false,"REGULAR",-85.46071,4.155823e-11,"[]",1764129540,-2.4427574e-10,2.801306e-10,"4.155823E-11 - 2.801306E-10",4.155823e-11,12,2.801306e-10,"CCC",2.801306e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.155823e-11,,"0.0 - 8.0E-5",-0.000079999954,-0.99999946,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"[]",1684953000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"[]",1689254040,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565868,-0.002363489,-0.41767496,0.012157535,-0.008862345,-0.72895896,4152283,15,0,false,false,"REGULAR",4.2743087,0.003295191,"[]","2025-11-26T03:59:00.000Z",0.0001350732,0.0032992612,"{""low"":0.0032548807,""high"":0.0032992612}",0.0032548807,261241,0.0032548807,"CCC",0.0032548807,626830,427498,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000834191,0.33896422,"{""low"":0.002461,""high"":0.072764}",-0.06946881,-0.954714,0.002461,0.072764,-89.7093,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",261241,261241,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
