"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,392077024,"CoinMarketCap",9304746,9304746,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00014743209,0.12565589,"{""low"":0.12301037,""high"":0.12565589}",0.12301037,9304746,0.12339334,"CCC",0.12339334,11347114,12227551,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03184534,0.34013712,"{""low"":0.093625,""high"":0.862419}",-0.73694867,-0.85451347,0.093625,0.862419,-64.7006,0.12615642,-0.00068607926,-0.005438322,0.22104721,-0.09557687,-0.43238217,49194040,15,0,false,false,false,"2024-04-08T00:00:00.000Z",0.1176528,0.12547034,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",4,21000000,"CoinMarketCap",75662136,75662136,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.3141575,8.862395,"{""low"":8.733094,""high"":8.862395}",8.733094,75662136,8.762119,"CCC",8.762119,80450536,96926640,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1210918,0.5478195,"{""low"":5.6973,""high"":52.276413}",-43.458023,-0.83131224,5.6973,52.276413,-65.524506,8.677924,0.14046764,0.01618678,10.544858,-1.7264662,-0.16372588,185186240,15,0,false,false,false,"2023-05-08T00:00:00.000Z",-3.4399722,8.818392,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,59599008,"CoinMarketCap",1483132,1483132,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00866963,0.14044358,"{""low"":0.13937408,""high"":0.14044358}",0.13937408,1483132,0.13937408,"CCC",0.13937408,1896665,1272951,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.032059014,0.2961216,"{""low"":0.108263,""high"":1.25513}",-1.1148081,-0.88820124,0.108263,1.25513,-76.539185,0.1529646,-0.012642592,-0.08265044,0.21383916,-0.073517144,-0.34379646,8363053,15,0,false,false,false,"2024-01-26T00:00:00.000Z",-5.81887,0.14032201,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",6,1868688512,"CoinMarketCap",15301403,15301403,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00050713867,0.06835396,"{""low"":0.06697196,""high"":0.06835396}",0.06697196,15301403,0.067281574,"CCC",0.067281574,16734651,16919725,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01274766,0.22951801,"{""low"":0.055541,""high"":0.394009}",-0.32572034,-0.8266825,0.055541,0.394009,-52.11896,0.07212864,-0.003839977,-0.053237896,0.09532036,-0.027031697,-0.28358787,127610240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.73716605,0.06828866,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,0,"CoinMarketCap",321,321,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000054704724,0.00008785716,"8.725953E-5 - 8.785716E-5",0.00008725953,321,0.00008725953,"CCC",0.00008725953,80785,26,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018234205,0.021202564,"8.6E-5 - 2.17E-4",-0.00012917657,-0.59528375,0.000086,0.000217,-44.64286,0.00009202,-0.000004196576,-0.045605045,0.0001121157,-0.000024292276,-0.2166715,0,15,0,false,false,false,1743465600000,-5.8636947,0.00008782342,"Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,44845572,"CoinMarketCap",10083,10083,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00010560651,0.0008747002,"8.2292256E-4 - 8.747002E-4",0.00082292256,10083,0.00083232595,"CCC",0.00083232595,11601,15285,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00056110835,1.9085318,"2.94E-4 - 0.002617",-0.0017618915,-0.6732486,0.000294,0.002617,-62.70988,0.00106502,-0.00020991161,-0.1970964,0.001532325,-0.0006772167,-0.44195366,38347,15,0,false,false,false,1654646400000,-10.992495,0.0008551084,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749112800,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,0,0.000030315277,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107260,6,1000000000,"CoinMarketCap",59116588,59116588,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-1.7217826e-7,0.0011542878,"0.0011533715 - 0.0011542878",0.0011533715,59116588,0.0011533715,"CCC",0.0011533715,108938924,28270681,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010766463,13.98242,"7.7E-5 - 0.004823",-0.003669354,-0.76080316,0.000077,0.004823,54.691685,0.00243496,-0.0012813138,-0.52621555,0.0015184132,-0.00036476692,-0.24022903,1153646,15,0,false,false,false,1743465600000,-0.01492021,0.0011536463,"Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,0,0.00028920674,"Kiki USD","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686421800,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,0,0.0000013569623,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,0,"CoinMarketCap",41,41,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0014427621,0.029282235,"{""low"":0.029282235,""high"":0.029282235}",0.029282235,41,0.029282235,"CCC",0.029282235,111,43,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.020293236,2.2575634,"{""low"":0.008989,""high"":0.060452}",-0.031169765,-0.5156118,0.008989,0.060452,9.195399,0.0221694,0.0071128346,0.32084018,0.01685123,0.012431005,0.7376913,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",-4.6957273,0.029282235,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",2,422275296,"CoinMarketCap",664977152,664977152,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.6422024,21.752863,"{""low"":21.489796,""high"":21.752863}",21.489796,664977152,21.55635,"CCC",21.55635,456991320,791228798,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.989231,0.4753493,"{""low"":14.703358,""high"":55.697445}",-34.004856,-0.6105281,14.703358,55.697445,2.736187,20.49565,1.1969395,0.058399685,22.845533,-1.1529446,-0.05046696,9160244224,15,0,false,true,false,"2020-07-13T00:00:00.000Z",-2.8753455,21.692589,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,8,0,"CoinMarketCap",11,11,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.2444517e-9,7.0517494e-8,"7.050183E-8 - 7.0517494E-8",7.050183e-8,11,7.0507305e-8,"CCC",7.0507305e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.0502104e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.694979e-7,-0.92499775,0.000001195,-0.0000011244979,-0.9410024,0,15,0,false,false,false,1617753600000,-1.7345055,7.0502104e-8,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-05T18:30:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",0,0.0014263476,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,999941696,"CoinMarketCap",10285480,10285480,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0017552655,0.02043951,"{""low"":0.019796629,""high"":0.02043951}",0.019796629,10285480,0.02018376,"CCC",0.02018376,6835181,7330797,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012033864,1.4687982,"{""low"":0.008193,""high"":0.093487}",-0.073260136,-0.7836398,0.008193,0.093487,-51.99107,0.01328374,0.0069431243,0.52267843,0.017603505,0.0026233587,0.1490248,20225684,15,0,false,false,false,"2022-01-10T00:00:00.000Z",9.502508,0.020226864,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,8,549652768227328,"CoinMarketCap",6191918,6191918,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.786305e-11,1.08882986e-7,"1.0699422E-7 - 1.08882986E-7",1.0699422e-7,6191918,1.070853e-7,"CCC",1.070853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0878775e-7,,"0.0 - 3.3E-5",-0.000032891214,-0.99670345,0,0.000033,0,9e-7,-7.9121224e-7,-0.87912476,0.000001145,-0.0000010362123,-0.9049889,59795492,15,0,false,false,false,1619136000000,-0.08987723,1.0878775e-7,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",36,36,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.020241797,0.24087882,"{""low"":0.24022129,""high"":0.24087882}",0.24022129,36,0.24087882,"CCC",0.24087882,23,14,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23749429,87.08995,"{""low"":0.002727,""high"":0.643486}",-0.40326473,-0.62668765,0.002727,0.643486,6861.275,0.17740142,0.06281987,0.3541114,0.22211373,0.018107563,0.081523836,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-7.771464,0.24022129,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-05T18:29:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",0,0.11345138,"Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,1557566976,"CoinMarketCap",12472475,12472475,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0009144284,0.03717166,"{""low"":0.03703971,""high"":0.03717166}",0.03703971,12472475,0.037110984,"CCC",0.037110984,16103658,14150864,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.018499661,0.99077016,"{""low"":0.018672,""high"":0.160592}",-0.12342034,-0.7685335,0.018672,0.160592,-56.96584,0.04376198,-0.006590318,-0.1505946,0.045678437,-0.008506775,-0.18623175,57897352,15,0,false,false,false,"2023-09-01T00:00:00.000Z",-2.4009495,0.03717166,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,896908928,"CoinMarketCap",118377512,118377512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04687375,0.90605336,"{""low"":0.8971498,""high"":0.90605336}",0.8971498,118377512,0.9015761,"CCC",0.9015761,111299232,138339052,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.28935486,0.47099966,"{""low"":0.614342,""high"":2.479277}",-1.5755801,-0.63549984,0.614342,2.479277,-21.834755,0.8674488,0.03624803,0.041786935,1.0958445,-0.19214767,-0.1753421,810533760,15,0,false,false,false,"2021-01-05T00:00:00.000Z",-4.931119,0.90369684,"Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669746600,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,0,0.00057978946,"Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,0,"CoinMarketCap",5419,5419,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.031993e-7,0.0000116062865,"9.995346E-6 - 1.16062865E-5",0.000009995346,5419,0.000009995629,"CCC",0.000009995629,93043,41861,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000013073595,0.13079682,"9.995346E-6 - 0.001799",-0.0017876972,-0.9937172,0.000009995346,0.001799,-85.36585,0.00001514,-0.0000038372946,-0.25345406,0.00012681,-0.0001155073,-0.910869,0,15,0,false,false,false,1716336000000,7.6498737,0.000011302705,"Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,1909243520,"CoinMarketCap",38336152,38336152,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00075128675,0.069166034,"{""low"":0.06801739,""high"":0.069166034}",0.06801739,38336152,0.06835066,"CCC",0.06835066,11116143,13730393,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014797725,0.27377844,"{""low"":0.05405,""high"":0.38401}",-0.31516227,-0.82071376,0.05405,0.38401,-50.804184,0.07338632,-0.0045385957,-0.061845254,0.09408801,-0.025240287,-0.26826254,131447072,15,0,false,false,false,"2020-10-29T00:00:00.000Z",-1.0794489,0.06884772,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,8,45558153216,"CoinMarketCap",143127,143127,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.2976686e-8,0.0000036222846,"3.5274427E-6 - 3.6222846E-6",0.0000035274427,143127,0.0000035909845,"CCC",0.0000035909845,210324,232698,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.353056e-7,0.1784352,"3.0E-6 - 4.8E-5",-0.000044464698,-0.92634785,0.000003,0.000048,-70,0.0000038,-2.6469434e-7,-0.0696564,0.000006265,-0.0000027296944,-0.4357054,161062,15,0,false,false,false,1604880000000,0.94156563,0.0000035353057,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107260,6,942181568,"CoinMarketCap",568987,568987,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00033472548,0.003488551,"0.0033838178 - 0.003488551",0.0033838178,568987,0.0034133522,"CCC",0.0034133522,1185051,571082,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034073398,109.91419,"3.1E-5 - 0.260616",-0.25717765,-0.9868068,0.000031,0.260616,3924.4683,0.00387202,-0.00043368014,-0.11200359,0.00630241,-0.00286407,-0.45444044,3239540,15,0,false,false,false,1719273600000,-8.8714485,0.0034383398,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-17T18:30:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",0,4.38,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,0,"CoinMarketCap",60572,60572,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00002129993,0.0007276031,"7.1480265E-4 - 7.276031E-4",0.00071480265,60572,0.0007276031,"CCC",0.0007276031,125354,54878,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004691567,1.8841634,"2.49E-4 - 0.003736",-0.0030178432,-0.8077739,0.000249,0.003736,-74.876236,0.00110796,-0.00038980332,-0.35182074,0.0008638,-0.00014564331,-0.16860767,0,15,0,false,false,false,1717027200000,-2.8804846,0.0007181567,"walter USD","WALTER"
