"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-3.1498778,0.0000045795923,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",881,881,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4894295e-7,0.0000045795923,"{""low"":4.52035,""high"":6}",0.00000452035,881,0.00000452035,"CCC",0.00000452035,946,362,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.795923e-7,0.14489809,"{""low"":4,""high"":6}",-0.000020420408,-0.81681633,0.000004,0.000025,-70.588234,0.00000656,-0.000001980408,-0.30189145,0.000009525,-0.0000049454075,-0.5192029,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.4240401,0.03419178,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",3077746,3077746,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00049393624,0.03471362,"{""low"":0.03419178,""high"":0.03471362}",0.03419178,3077746,0.034629423,"CCC",0.034629423,6960060,3108901,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0050897803,0.17489453,"{""low"":0.029102,""high"":0.449016}",-0.41482422,-0.9238517,0.029102,0.449016,-91.48003,0.05269178,-0.0185,-0.35109842,0.12435131,-0.09015953,-0.7250388,12649562,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-06T18:27:00.000Z",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-2.8061361,0.38401768,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",370614,370614,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011087179,0.3891343,"{""low"":0.3808108,""high"":0.3891343}",0.3808108,370614,0.38134497,"CCC",0.38134497,2645586,817850,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03932768,0.1140958,"{""low"":0.34469,""high"":4.011246}",-3.6272285,-0.90426475,0.34469,4.011246,-88.50803,0.52614254,-0.14212486,-0.27012616,0.7631091,-0.3790914,-0.49677223,7726733,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.7572907,0.00047367282,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000008472678,0.00047367282,"{""low"":4.7367282,""high"":4}",0.00047367282,9,0.00047367282,"CCC",0.00047367282,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000024672801,0.054950558,"{""low"":4.49,""high"":4}",-0.0109023275,-0.9583621,0.000449,0.011376,-95.57717,0.00089266,-0.00041898718,-0.4693693,0.002598025,-0.0021243521,-0.81767964,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",2.4986684,0.0006068759,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",307106,307106,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000147941755,0.0006073523,"{""low"":6.0603477,""high"":4}",0.00060603477,307106,0.00060655817,"CCC",0.00060655817,346475,306899,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000071875926,0.13434753,"{""low"":5.35,""high"":4}",-0.0136021245,-0.95728934,0.000535,0.014209,-95.05141,0.00070774,-0.0001008641,-0.14251575,0.001414295,-0.0008074191,-0.57089865,259885,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-06T01:02:00.000Z",0,3.9121772e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.7680964,45.000835,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2141,2141,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.2811317,45.760216,"{""low"":45.000557,""high"":45.760216}",45.000557,2141,45.760216,"CCC",45.760216,10342,8794,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.526863,0.14001285,"{""low"":39.473972,""high"":1728.2153}",-1683.2145,-0.97396106,39.473972,1728.2153,-52.933872,59.149067,-14.1482315,-0.2391962,86.598495,-41.59766,-0.48035085,25154722,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",4.0420012,0.11478408,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",897058,897058,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004459329,0.11543433,"{""low"":0.114374995,""high"":0.11543433}",0.114374995,897058,0.11543433,"CCC",0.11543433,7962,10970,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028387077,0.32856554,"{""low"":0.086397,""high"":1811.7988}",-1811.6841,-0.99993664,0.086397,1811.7988,-29.79489,0.1599707,-0.045186624,-0.28246814,0.20580177,-0.09101769,-0.44225904,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.2422652,0.0135519,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00017046835,0.0135519,"{""low"":0.0135519,""high"":0.0135519}",0.0135519,167,0.0135519,"CCC",0.0135519,4390,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0016938997,0.14284869,"{""low"":0.011858,""high"":54.40154}",-54.387985,-0.99975085,0.011858,54.40154,-96.59842,0.02048254,-0.00693064,-0.33836818,0.054074265,-0.040522367,-0.74938357,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-10T18:19:00.000Z",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.47311848,0.00014145434,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",6.6609937e-7,0.00014346288,"{""low"":1.4145434,""high"":4}",0.00014145434,67,0.00014346288,"CCC",0.00014346288,2035,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000037454338,0.36013788,"{""low"":1.04,""high"":4}",-0.0012855458,-0.90087295,0.000104,0.001427,-85.11088,0.00021448,-0.00007302566,-0.3404777,0.0005926,-0.00045114564,-0.7612988,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",2.722565,9.676417e-10,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",164329,164329,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.5646374e-11,9.757278e-10,"{""low"":9.518006,""high"":10}",9.518006e-10,164329,9.527682e-10,"CCC",9.527682e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5841106e-11,0.016643303,"{""low"":9.518006,""high"":10}",-8.086087e-12,-0.008287236,9.518006e-10,9.757278e-10,,,,,,,,598712,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.7927804,0.038974814,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2762121,2762121,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0011197552,0.039494198,"{""low"":0.038974814,""high"":0.039494198}",0.038974814,2762121,0.039353788,"CCC",0.039353788,4076015,3492263,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.005563814,0.16652642,"{""low"":0.033411,""high"":0.734159}",-0.6951842,-0.9469123,0.033411,0.734159,-85.51788,0.05505022,-0.016075406,-0.29201347,0.10322726,-0.06425244,-0.6224368,9534571,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",3.903485,0.00012467951,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000004684007,0.00012656394,"{""low"":1.1569162,""high"":4}",0.00011569162,1020,0.00011569162,"CCC",0.00011569162,538,263,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006867951,1.2264198,"{""low"":5.6,""high"":5}",-0.0039783204,-0.9696126,0.000056,0.004103,-73.68421,0.00027214,-0.00014746048,-0.5418552,0.001096735,-0.0009720555,-0.88631755,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-4.485965,0.00506685,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1308693,1308693,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00023797248,0.005090305,"{""low"":0.0050299773,""high"":0.005090305}",0.0050299773,1308693,0.005057302,"CCC",0.005057302,1287618,1180595,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0009958502,0.24462053,"{""low"":0.004071,""high"":0.286803}",-0.28173617,-0.98233336,0.004071,0.286803,-89.31003,0.007905,-0.0028381497,-0.3590322,0.037734456,-0.032667607,-0.86572355,4070116,15,0,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.31494316,0.020861128,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2292173,2292173,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00006549433,0.020914765,"{""low"":0.020710351,""high"":0.020914765}",0.020710351,2292173,0.020866651,"CCC",0.020866651,6076509,4491236,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007663128,0.580628,"{""low"":0.013198,""high"":0.251348}",-0.23048685,-0.917003,0.013198,0.251348,-89.20555,0.02650672,-0.0056455918,-0.21298718,0.07036366,-0.049502537,-0.7035242,20338508,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-15T01:27:00.000Z",0,0.000032104606,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-18.01089,0.0006657931,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",28526,28526,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00014625757,0.00067984767,"{""low"":6.6194276,""high"":4}",0.00066194276,28526,0.00067787926,"CCC",0.00067787926,26758,27129,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000038503204,0.0058166967,"{""low"":6.6194276,""high"":4}",-0.03659621,-0.98213214,0.00066194276,0.037262,-97.65122,0.0013091,-0.0006433069,-0.49141157,0.00374441,-0.0030786167,-0.8221901,240197,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-0.89887184,0.057816014,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",116829,116829,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0005244054,0.058498893,"{""low"":0.057160616,""high"":0.058498893}",0.057160616,116829,0.057318743,"CCC",0.057318743,1094726,154616,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004624013,0.0869306,"{""low"":0.053192,""high"":0.392217}",-0.334401,-0.8525918,0.053192,0.392217,-79.234955,0.0807171,-0.022901088,-0.2837204,0.14116117,-0.08334516,-0.59042555,5735905,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-11.337951,0.016390743,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,85988328,"CoinMarketCap",583,583,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0020960197,0.016390743,"{""low"":0.016390743,""high"":0.016390743}",0.016390743,583,0.016390743,"CCC",0.016390743,358,364,"2023-09-07T00:00:00.000Z",113752336,85988328,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008817743,1.1643658,"{""low"":0.007573,""high"":0.08667}",-0.070279256,-0.81088334,0.007573,0.08667,8.494032,0.01247934,0.003911403,0.31343028,0.022898914,-0.0065081716,-0.2842131,1409412,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.3205543,54.95823,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,460998,"CoinMarketCap",80428,80428,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.17560959,54.98477,"{""low"":54.387905,""high"":54.98477}",54.387905,80428,54.67951,"CCC",54.67951,129139,158181,"2020-07-28T00:00:00.000Z",0,460998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.703945,0.8165437,"{""low"":30.254284,""high"":109.54294}",-54.58471,-0.4982951,30.254284,109.54294,-3.8960695,71.029655,-16.071426,-0.22626361,79.60708,-24.64885,-0.30963138,25335666,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.75897515,0.00052712345,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",433171,433171,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000004031346,0.00054747914,"{""low"":5.250663,""high"":4}",0.0005250663,433171,0.0005340303,"CCC",0.0005340303,436585,446138,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007712346,0.17138548,"{""low"":4.5,""high"":4}",-0.008785877,-0.94339925,0.00045,0.009313,-93.983574,0.00084976,-0.00032263657,-0.37967962,0.002140335,-0.0016132116,-0.7537192,500767,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-1.7333474,0.002940697,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00005187164,0.00296768,"{""low"":0.0029341488,""high"":0.00296768}",0.0029341488,0,0.002952751,"CCC",0.002952751,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004206968,0.16694316,"{""low"":0.00252,""high"":0.009558}",-0.006617303,-0.6923314,0.00252,0.009558,-46.48091,0.0034205,-0.0004798032,-0.14027283,0.004441185,-0.001500488,-0.33785757,673430,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-26T01:27:00.000Z",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-4.6626415,0.0006950593,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000339931,0.0006950593,"{""low"":6.950593,""high"":4}",0.0006950593,49,0.0006950593,"CCC",0.0006950593,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.950593,""high"":4}",-0.0019149408,-0.7336938,0.0006950593,0.00261,-54.88862,0.00097588,-0.0002808207,-0.2877615,0.001104105,-0.00040904572,-0.37047717,0,15,0,"ANI"
