"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.69355,0.0024350735,false,1576540800000,6,0,"CoinMarketCap",546385,546385,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0018079,0.00062717346,0.34690717,0.002303775,0.00013129856,0.056992788,0,15,0,false,false,-0.00020295847,0.0024862497,"0.0023388558 - 0.0024862497",0.0023388558,546385,0.002379342,"CCC",0.002379342,207402,444112,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015520735,1.7577277,"8.83E-4 - 0.0068",-0.0043649264,-0.64190096,0.000883,0.0068,86.4886,"[]",1753779480,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4601624,0.05940137,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0475415,0.011859871,0.24946356,0.045921285,0.013480086,0.29354766,0,15,0,false,false,-0.0014982298,0.06097481,"{""low"":0.05940137,""high"":0.06097481}",0.05940137,430,0.060817916,"CCC",0.060817916,1542,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04181637,2.3779566,"{""low"":0.017585,""high"":0.530686}",-0.47128466,-0.8880668,0.017585,0.530686,-73.61713,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6670513,0.049476434,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1575,1575,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.06104658,-0.011570148,-0.18952982,0.10631576,-0.05683933,-0.5346275,545865,15,0,false,false,-0.0024221316,0.049476434,"{""low"":0.049476434,""high"":0.049476434}",0.049476434,1575,0.049476434,"CCC",0.049476434,131,32,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.006487433,0.15090914,"{""low"":0.042989,""high"":0.429016}",-0.37953955,-0.8846746,0.042989,0.429016,-87.50302,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2221172,0.0114293685,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",197996,197996,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0125473,-0.0011179317,-0.08909739,0.018508814,-0.0070794458,-0.38249052,0,15,0,false,false,-0.0001414083,0.011553275,"{""low"":0.010931345,""high"":0.011553275}",0.010931345,197996,0.011550241,"CCC",0.011550241,133284,199408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0007923683,0.07449171,"{""low"":0.010637,""high"":0.150486}",-0.13905664,-0.9240503,0.010637,0.150486,-89.75428,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3755853,236.83588,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10413,10413,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",140.42645,96.409424,0.68654746,160.3342,76.50168,0.47713888,2368358,15,0,false,false,-5.763153,238.02832,"{""low"":233.94821,""high"":238.02832}",233.94821,10413,233.94821,"CCC",233.94821,983,8026,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",155.25568,1.9031049,"{""low"":81.5802,""high"":2201.6428}",-1964.8069,-0.8924276,81.5802,2201.6428,-63.039898,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.21133488,1.1628866,false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",715436,715436,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.6432792,0.5196074,0.8077479,1.6432998,-0.4804132,-0.29234666,10692618,15,0,false,false,-0.0024627447,1.171,"{""low"":1.1383845,""high"":1.171}",1.1383845,715436,1.1709367,"CCC",1.1709367,346248,990626,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.81467366,2.3395844,"{""low"":0.348213,""high"":12.859703}",-11.696816,-0.9095713,0.348213,12.859703,-75.969925,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9326413,0.000014990114,false,1678752000000,6,0,"CoinMarketCap",1077,1077,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00001488,1.1011434e-7,0.0074001574,0.000016215,-0.0000012248865,-0.075540334,0,15,0,false,false,-4.5288743e-7,0.000015064944,"1.4922398E-5 - 1.5064944E-5",0.000014922398,1077,0.000014922398,"CCC",0.000014922398,5854,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000069901143,0.8737643,"8.0E-6 - 8.3E-5",-0.00006800988,-0.8193962,0.000008,0.000083,-31.818182,"[]",1753779360,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3898113,0.09642928,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",9026,9026,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.32033327,-0.22390398,-0.698972,0.8023369,-0.7059076,-0.87981445,0,15,0,false,false,-0.0023609027,0.09771669,"{""low"":0.09572476,""high"":0.09771669}",0.09572476,9026,0.09705327,"CCC",0.09705327,2902680,85348,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.025628284,0.3619763,"{""low"":0.070801,""high"":3.807012}",-3.7105827,-0.9746706,0.070801,3.807012,-73.06779,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.6301894,0.21244559,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",25141508,25141508,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.18052256,0.031923026,0.17683676,0.28549263,-0.07304704,-0.25586316,37379612,15,0,false,false,-0.015085757,0.21414472,"{""low"":0.20455311,""high"":0.21414472}",0.20455311,25141508,0.20950069,"CCC",0.20950069,33846785,28345012,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.074448586,0.5394942,"{""low"":0.137997,""high"":0.997482}",-0.78503644,-0.7870182,0.137997,0.997482,-70.745636,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.9601326,0.10003166,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",261494,261494,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.07957004,0.020461619,0.2571523,0.10428188,-0.004250221,-0.04075704,2866296,15,0,false,false,-0.0052206516,0.10186682,"{""low"":0.09697263,""high"":0.10186682}",0.09697263,261494,0.10068389,"CCC",0.10068389,75859,154972,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047092658,0.8895645,"{""low"":0.052939,""high"":0.294136}",-0.19410433,-0.65991354,0.052939,0.294136,52.698887,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.083593,0.005241469,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00487012,0.00037134904,0.07625049,0.00752956,-0.002288091,-0.3038811,0,15,0,false,false,-0.00046096137,0.005241469,"{""low"":0.0052001025,""high"":0.005241469}",0.0052001025,2146,0.0052001025,"CCC",0.0052001025,154,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013664691,0.3526372,"{""low"":0.003875,""high"":0.052906}",-0.04766453,-0.9009287,0.003875,0.052906,-76.42471,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4584706,0.0023742446,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",668276,668276,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00276276,-0.00038851541,-0.14062582,0.007555615,-0.0051813703,-0.6857642,1016734,15,0,false,false,-0.000035140198,0.0023846694,"{""low"":0.0022236581,""high"":0.0023846694}",0.0022236581,668276,0.0022590898,"CCC",0.0022590898,464300,686732,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00037324452,0.18652898,"{""low"":0.002001,""high"":0.036466}",-0.034091756,-0.9348916,0.002001,0.036466,-74.435616,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.151677,118.05734,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",44003,44003,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",99.03804,19.019302,0.19204037,92.377846,25.679497,0.27798328,65992100,15,0,false,false,-6.4122696,118.731606,"{""low"":114.6489,""high"":118.731606}",114.6489,44003,116.587074,"CCC",116.587074,28553,46688,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.70586,1.2128221,"{""low"":53.351482,""high"":1728.2153}",-1610.158,-0.93168825,53.351482,1728.2153,34.90373,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.321503,0.22016078,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28094,28094,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.16535918,0.0548016,0.33140945,0.14756766,0.07259312,0.4919311,0,15,0,false,false,-0.007563889,0.22069028,"{""low"":0.22016078,""high"":0.22069028}",0.22016078,28094,0.22069028,"CCC",0.22069028,2853,11950,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13376379,1.5482458,"{""low"":0.086397,""high"":1811.7988}",-1811.5786,-0.99987847,0.086397,1811.7988,3.450954,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5184827,0.112221174,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",376637,376637,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.10344554,0.008775637,0.0848334,0.24568023,-0.13345906,-0.54322267,0,15,0,false,false,-0.00409247,0.11223819,"{""low"":0.10860603,""high"":0.11223819}",0.10860603,376637,0.1096624,"CCC",0.1096624,437921,404450,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030388176,0.3713438,"{""low"":0.081833,""high"":1.339687}",-1.2274659,-0.9162333,0.081833,1.339687,-76.48797,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5636879,0.0010720995,false,1704240000000,6,0,"CoinMarketCap",197253,197253,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0008705,0.00020159956,0.23159052,0.000835485,0.00023661455,0.28320622,0,15,0,false,false,0.00001650618,0.0012039624,"0.0010258589 - 0.0012039624",0.0010258589,197253,0.0010305528,"CCC",0.0010305528,293527,180383,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005870996,1.2105147,"4.85E-4 - 0.031916",-0.0308439,-0.9664087,0.000485,0.031916,-93.850105,"[]",1753779300,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4235716,9.054373e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",1268771,1268771,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,5602245,15,0,false,false,-4.190639e-10,9.05984e-9,"8.712121E-9 - 9.05984E-9",8.712121e-9,1268771,9.009573e-9,"CCC",9.009573e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4225245e-10,0.03928463,"8.712121E-9 - 9.05984E-9",-5.466738e-12,-0.0006034034,8.712121e-9,9.05984e-9,,"[]",1753779360,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.349984,0.1678066,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4493600,4493600,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.15919457,0.008612022,0.05409746,0.2823759,-0.11456931,-0.4057333,18782780,15,0,false,false,-0.015288398,0.17001608,"{""low"":0.16121104,""high"":0.17001608}",0.16121104,4493600,0.1641795,"CCC",0.1641795,6059757,4629129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07090259,0.73167866,"{""low"":0.096904,""high"":2.508502}",-2.3406954,-0.9331049,0.096904,2.508502,-90.47537,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0797495,0.0021456096,false,1728345600000,6,0,"CoinMarketCap",30176,30176,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00099546,0.0011501496,1.1553952,0.00052789,0.0016177197,3.0645015,0,15,0,false,false,-0.000023420202,0.0021456096,"0.0019778723 - 0.0021456096",0.0019778723,30176,0.0019834465,"CCC",0.0019834465,11888,67210,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020896096,37.314457,"5.6E-5 - 0.009586",-0.00744039,-0.7761726,0.000056,0.009586,-31.443954,"[]",1753779300,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6157448,0.008055209,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",515566,515566,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00750066,0.00055454904,0.07393336,0.020496676,-0.012441467,-0.6069992,2906071,15,0,false,false,-0.000049906783,0.008182363,"{""low"":0.0079885,""high"":0.008182363}",0.0079885,515566,0.008149096,"CCC",0.008149096,586895,581524,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021742093,0.36970064,"{""low"":0.005881,""high"":0.173576}",-0.16552079,-0.9535926,0.005881,0.173576,-90.44716,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.630858,0.04751986,false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",1986,1986,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.04755718,-0.00003731996,-0.0007847387,0.0257751,0.02174476,0.84363437,4799251,15,0,false,false,-0.003374748,0.04937287,"{""low"":0.04751986,""high"":0.04937287}",0.04751986,1986,0.04937287,"CCC",0.04937287,20973,3726,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03881886,4.461425,"{""low"":0.008701,""high"":0.08667}",-0.039150137,-0.451715,0.008701,0.08667,25.568295,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
