"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",12505328,12505328,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0015419684,0.054731976,"{""low"":0.052722976,""high"":0.054731976}",0.052722976,12505328,0.05426768,"CCC",0.05426768,66370311,24742665,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.029580686,1.2606301,"{""low"":0.023465,""high"":0.177057}",-0.12401131,-0.70040333,0.023465,0.177057,62.68692,0.06765278,-0.0146070905,-0.21591265,0.048622046,0.0044236407,0.09098014,53045376,15,0,-2.8247595,0.053045686,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",354676,354676,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000011084094,0.000008972771,"8.31157E-6 - 8.972771E-6",0.00000831157,354676,0.0000089200485,"CCC",0.0000089200485,317805,137614,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000006811807,3.4059036,"2.0E-6 - 4.8E-5",-0.000039188195,-0.8164207,0.000002,0.000048,100,0.00001408,-0.0000052681935,-0.37416145,0.000012045,-0.0000032331936,-0.2684262,8811807,15,0,14.388582,0.000008811807,"[]",1759229400,"CCC",false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",23347302,23347302,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000030926894,0.0057462286,"{""low"":0.005541325,""high"":0.0057462286}",0.005541325,23347302,0.0057293978,"CCC",0.0057293978,26938316,23107793,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010578753,0.23270464,"{""low"":0.004546,""high"":0.026694}",-0.021090124,-0.7900698,0.004546,0.026694,-8.711636,0.00773564,-0.0021317643,-0.27557698,0.00769052,-0.0020866445,-0.27132684,337042432,15,0,-0.54886025,0.0056038755,"[]","2025-09-30T10:53:00.000Z","CCC",false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,746884224,"CoinMarketCap",262585,262585,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0027801637,0.02797036,"{""low"":0.024127655,""high"":0.02797036}",0.024127655,262585,0.025140617,"CCC",0.025140617,149718,170814,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0208324,2.9222052,"{""low"":0.007129,""high"":0.042159}",-0.014197597,-0.33676314,0.007129,0.042159,54.85642,0.01632358,0.011637822,0.71294546,0.01286531,0.015096092,1.1733952,20883930,15,0,11.04062,0.027961401,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",201723,201723,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000005282156,0.00017571526,"1.728156E-4 - 1.7571526E-4",0.0001728156,201723,0.00017493572,"CCC",0.00017493572,206581,210059,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016163698,13.4697485,"1.2E-5 - 0.008685",-0.0085113635,-0.9800073,0.000012,0.008685,-84.38856,0.00021664,-0.000043003005,-0.19849984,0.0005798,-0.000406163,-0.7005226,1736369,15,0,-2.9522586,0.00017363699,"[]",1759229460,"CCC",false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5516,5516,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00028645433,0.008519563,"{""low"":0.008424201,""high"":0.008519563}",0.008424201,5516,0.008468447,"CCC",0.008468447,46899,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022122012,0.3561174,"{""low"":0.006212,""high"":0.045813}",-0.0373888,-0.8161177,0.006212,0.045813,-66.63091,0.0097737,-0.0013494985,-0.13807449,0.012522215,-0.004098014,-0.3272595,1731729,15,0,-3.2885528,0.008424201,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",2269,2269,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.13735199,22.052788,"{""low"":21.755968,""high"":22.052788}",21.755968,2269,22.052788,"CCC",22.052788,8402,4604,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.0130234,0.10195841,"{""low"":19.743574,""high"":68.55625}",-46.799652,-0.68264604,19.743574,68.55625,-43.407776,25.458752,-3.7021542,-0.14541773,25.121273,-3.3646755,-0.1339373,16015731,15,0,-0.6273485,21.756598,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3894698e-10,"3.3894698E-10 - 3.3894698E-10",3.3894698e-10,47,3.3894698e-10,"CCC",3.3894698e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3894698E-10 - 3.3894698E-10",0,0,3.3894698e-10,3.3894698e-10,,,,,,,,0,15,0,0,3.3894698e-10,"[]",1759229400,"CCC",false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",58896476,58896476,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.017187268,0.32963496,"{""low"":0.30818942,""high"":0.32963496}",0.30818942,58896476,0.3286208,"CCC",0.3286208,30298933,80426612,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.23764405,3.3363383,"{""low"":0.071229,""high"":0.509158}",-0.20028496,-0.39336503,0.071229,0.509158,24.596954,0.16401225,0.1448608,0.8832316,0.11795446,0.1909186,1.6185788,302373984,15,0,-5.271199,0.30887306,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1448548,1448548,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000022300519,0.00300603,"{""low"":0.0028915168,""high"":0.00300603}",0.0028915168,1448548,0.00300603,"CCC",0.00300603,2807742,1523132,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011419677,0.64664084,"{""low"":0.001766,""high"":0.031067}",-0.028159034,-0.9063969,0.001766,0.031067,-88.45618,0.00543976,-0.0025317925,-0.46542355,0.006657445,-0.0037494772,-0.56320065,2907963,15,0,-0.76103914,0.0029079677,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5,"{""low"":1.5,""high"":1.5}",1.5,4,1.5,"CCC",1.5,236,146,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73,0.948052,"{""low"":0.77,""high"":6.2}",-4.7,-0.7580645,0.77,6.2,61.637924,1.637894,-0.13789403,-0.08418984,1.712071,-0.21207094,-0.12386808,0,15,0,0,1.5,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",81,81,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00034882873,0.2253893,"{""low"":0.012707689,""high"":0.2253893}",0.012707689,81,0.012707689,"CCC",0.012707689,923,2081,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006141493,0.9265982,"{""low"":0.006628,""high"":0.225536}",-0.21276651,-0.9433816,0.006628,0.225536,-67.87392,0.01381758,-0.0010480871,-0.075851716,0.013147675,-0.00037818216,-0.028764185,1490199,15,0,2.8084495,0.012769493,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",7570045,7570045,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00043105893,0.024727292,"{""low"":0.02380615,""high"":0.024727292}",0.02380615,7570045,0.024727292,"CCC",0.024727292,8540651,5591237,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0037405603,0.1853414,"{""low"":0.020182,""high"":0.183497}",-0.15957443,-0.8696297,0.020182,0.183497,-72.3742,0.02865278,-0.004730219,-0.16508761,0.03072259,-0.0068000294,-0.22133647,47463916,15,0,-1.7700034,0.02392256,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",548215,548215,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000030072872,0.0018459558,"{""low"":0.0018153992,""high"":0.0018459558}",0.0018153992,548215,0.0018436038,"CCC",0.0018436038,642124,461693,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00044618966,0.32544833,"{""low"":0.001371,""high"":0.055079}",-0.05326181,-0.9670076,0.001371,0.055079,-90.62467,0.00211462,-0.00029743044,-0.14065431,0.00240235,-0.00058516045,-0.24357834,1817189,15,0,1.6827593,0.0018171896,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",9599755,9599755,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.052387357,1.9204533,"{""low"":1.8724834,""high"":1.9204533}",1.8724834,9599755,1.920119,"CCC",1.920119,29116422,12847431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5194075,0.3784881,"{""low"":1.372322,""high"":9.340887}",-7.4491577,-0.7974786,1.372322,9.340887,-11.161697,2.2763221,-0.38459265,-0.16895352,2.3845665,-0.49283707,-0.20667784,113422864,15,0,-2.694663,1.8917295,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",27312168,27312168,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.046672046,0.55172753,"{""low"":0.5154061,""high"":0.55172753}",0.5154061,27312168,0.55172753,"CCC",0.55172753,32394827,20422990,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0024718642,0.004795955,"{""low"":0.5154061,""high"":3.839348}",-3.3214703,-0.8651131,0.5154061,3.839348,-78.378395,0.7242945,-0.20641655,-0.2849898,1.0501924,-0.5323144,-0.50687325,108005504,15,0,-8.267121,0.51787794,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",7589730,7589730,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0022441745,0.118768126,"{""low"":0.11597132,""high"":0.118768126}",0.11597132,7589730,0.118753865,"CCC",0.118753865,19888600,7313750,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.010394312,0.09823935,"{""low"":0.105806,""high"":0.394417}",-0.27821666,-0.7053871,0.105806,0.394417,-32.628918,0.14022665,-0.024026334,-0.17133929,0.14080963,-0.024609312,-0.1747701,106772344,15,0,-1.8947052,0.11620031,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",268334,268334,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00008310983,0.0027608555,"{""low"":0.0025825652,""high"":0.0027608555}",0.0025825652,268334,0.0027467103,"CCC",0.0027467103,277824,238114,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00043556513,0.2028715,"{""low"":0.002147,""high"":0.063957}",-0.061374433,-0.9596203,0.002147,0.063957,-58.259357,0.00375818,-0.0011756148,-0.31281492,0.004560085,-0.0019775198,-0.43365854,0,15,0,3.3251166,0.0025825652,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",22292808,22292808,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00011670217,0.01826765,"{""low"":0.017907368,""high"":0.01826765}",0.017907368,22292808,0.018266197,"CCC",0.018266197,26955275,22056222,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0012948737,0.077593096,"{""low"":0.016688,""high"":0.058053}",-0.040070128,-0.6902335,0.016688,0.058053,-2.4684072,0.02017042,-0.0021875463,-0.108453184,0.02216946,-0.0041865855,-0.18884473,171354688,15,0,-0.64477795,0.017982874,"[]","2025-09-30T10:53:00.000Z","CCC",false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0,0.0000452406,"[]",1748450280,"CCC",false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",65888,65888,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.7982984e-9,0.0000035508435,"3.4352659E-6 - 3.5508435E-6",0.0000034352659,65888,0.0000035437804,"CCC",0.0000035437804,75927,70087,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.1920074e-7,0.17306691,"3.0E-6 - 5.0E-6",-0.000001480799,-0.2961598,0.000003,0.000005,-25,0.00000436,-8.40799e-7,-0.19284381,0.0000043529,-8.33699e-7,-0.19152726,0,15,0,0.05112908,0.0000035192008,"[]",1759229100,"CCC",false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",129292,129292,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0004605055,0.033948295,"{""low"":0.03262481,""high"":0.033948295}",0.03262481,129292,0.03393429,"CCC",0.03393429,285486,122063,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0031874683,0.108273655,"{""low"":0.029439,""high"":0.17309}",-0.14046353,-0.8115058,0.029439,0.17309,-70.95146,0.03850302,-0.0058765523,-0.15262574,0.046983324,-0.014356855,-0.30557343,3262647,15,0,-1.391802,0.03262647,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",998632,998632,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0020255782,0.027630584,"{""low"":0.02560272,""high"":0.027630584}",0.02560272,998632,0.027414108,"CCC",0.027414108,1199714,1045132,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013019341,1.0138884,"{""low"":0.012841,""high"":0.071369}",-0.04550866,-0.63765305,0.012841,0.071369,-23.611378,0.03224202,-0.0063816775,-0.19793046,0.02461504,0.0012453012,0.05059107,17083736,15,0,-7.2638044,0.025860341,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,427305856,"CoinMarketCap",169248,169248,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00028374465,0.008033393,"{""low"":0.007202299,""high"":0.008033393}",0.007202299,169248,0.00801793,"CCC",0.00801793,559530,142441,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004080299,1.3069503,"{""low"":0.003122,""high"":0.240139}",-0.2329367,-0.9700078,0.003122,0.240139,-93.03697,0.0089339,-0.0017316011,-0.19382365,0.025837805,-0.018635506,-0.7212496,3077584,15,0,-3.7903106,0.007202299,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC",false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,34840604672,"CoinMarketCap",72393928,72393928,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0030071735,0.19747214,"{""low"":0.18674748,""high"":0.19747214}",0.18674748,72393928,0.19056438,"CCC",0.19056438,133254982,63830338,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12528771,1.8352602,"{""low"":0.068267,""high"":0.387452}",-0.19389729,-0.5004421,0.068267,0.387452,143.77467,0.21558326,-0.02202855,-0.102181174,0.12808847,0.06546624,0.5111017,6743563264,15,0,1.578178,0.19355471,"[]","2025-09-30T10:53:00.000Z","CCC",false,false,"Cronos USD","Cronos USD","CRO"
