"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5267822,0.000010605,0.0000043574655,0.41088784,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",482131,482131,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.744349e-7,0.0000161951,"1.3269796E-5 - 1.61951E-5",0.000013269796,482131,0.000014773261,"CCC",0.000014773261,326749,696619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012962466,6.481233,"2.0E-6 - 4.8E-5",-0.000033037537,-0.688282,0.000002,0.000048,66.666664,0.0000098,0.0000051624656,14962466,-4.3130946,0.000014962466,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.21419908,0.00972362,-0.003268721,-0.33616298,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",22986452,22986452,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00004916452,0.006572602,"{""low"":0.006171334,""high"":0.006572602}",0.006171334,22986452,0.0063678487,"CCC",0.0063678487,32236117,19403216,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033498986,1.0788723,"{""low"":0.003105,""high"":0.026694}",-0.020239102,-0.7581892,0.003105,0.026694,12.628233,0.00821442,-0.0017595212,373814368,0.7675016,0.0064548985,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.05524547,0.01912636,-0.00724182,-0.37863034,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730155520,"CoinMarketCap",182551,182551,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00033919234,0.012347673,"{""low"":0.01185283,""high"":0.012347673}",0.01185283,182551,0.01224405,"CCC",0.01224405,152727,176228,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0047555394,0.6670696,"{""low"":0.007129,""high"":0.042159}",-0.030274458,-0.7181019,0.007129,0.042159,-52.72769,0.0125795,-0.00069496036,8677561,-2.7748682,0.011884539,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.4901131,0.001671505,-0.0004693414,-0.2807897,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",149759,149759,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00010920607,0.0013380086,"0.0010277109 - 0.0013380086",0.0010277109,149759,0.0013380086,"CCC",0.0013380086,143823,146614,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011991636,399.7212,"3.0E-6 - 0.008685",-0.0074828365,-0.8615816,0.000003,0.008685,9.762096,0.00080676,0.00039540365,12021637,-8.327633,0.0012021636,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.036636095,0.018659385,-0.0040805675,-0.21868713,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",252897,252897,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000050107017,0.015049465,"{""low"":0.014410885,""high"":0.015049465}",0.014410885,252897,0.0146626225,"CCC",0.0146626225,156685,268483,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0075078174,1.0617759,"{""low"":0.007071,""high"":0.059147}",-0.04456818,-0.7535155,0.007071,0.059147,-72.914856,0.01513324,-0.00055442285,2996910,0.34487894,0.014578817,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.13559106,32.178078,-4.1427402,-0.12874418,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,756903,"CoinMarketCap",13937,13937,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.14580727,28.255596,"{""low"":27.605062,""high"":28.255596}",27.605062,13937,27.956232,"CCC",27.956232,19502,14440,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.469406,0.2999827,"{""low"":21.565931,""high"":68.55625}",-40.520912,-0.5910608,21.565931,68.55625,-40.282013,24.687881,3.347456,21220038,-0.5173925,28.035337,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",78,78,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.8083574e-10,"2.8083574E-10 - 2.8083574E-10",2.8083574e-10,78,2.8083574e-10,"CCC",2.8083574e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8083574E-10 - 2.8083574E-10",0,0,2.8083574e-10,2.8083574e-10,,,,0,0,2.8083574e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.10542836,0.0016375934,-0.0013840302,-0.8451611,15,0,false,false,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,123661,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022938,0.000024183159,241392,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.20596287,0.15330653,-0.068111286,-0.4442817,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12027862,12027862,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0031139776,0.08823757,"{""low"":0.08224297,""high"":0.08823757}",0.08224297,12027862,0.086349264,"CCC",0.086349264,103216497,16660069,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01396624,0.19607519,"{""low"":0.071229,""high"":0.509158}",-0.42396277,-0.83267426,0.071229,0.509158,-70.1779,0.10729378,-0.022098534,61766552,-3.5262167,0.08519524,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.43367326,0.011089033,-0.008017821,-0.7230406,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",985043,985043,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00016452023,0.0032621322,"{""low"":0.0028005992,""high"":0.0032621322}",0.0028005992,985043,0.0032298053,"CCC",0.0032298053,2261056,959640,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00027061347,0.09662699,"{""low"":0.0028005992,""high"":0.031067}",-0.027995788,-0.9011423,0.0028005992,0.031067,-87.13814,0.00542304,-0.0023518275,3071208,-5.084478,0.0030712127,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.47388464,1.608139,1.2718611,0.79089,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.88,"{""low"":2.8799493,""high"":2.88}",2.8799493,16,2.88,"CCC",2.88,498,1564,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,97.96536,1.95402,0.9259801,0,0,2.88,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800508E-9 - 1.800759E-9",1.800508e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.5102143e-13,0.00013941701,"1.800508E-9 - 1.800759E-9",0,0,1.800508e-9,1.800759e-9,,,,0,0,1.800759e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.23899683,0.020954665,-0.009307024,-0.44415048,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",868,868,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00026104972,0.011647641,"{""low"":0.011011225,""high"":0.011647641}",0.011011225,868,0.011386326,"CCC",0.011386326,1324,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0050196406,0.75733864,"{""low"":0.006628,""high"":0.081128}",-0.06948036,-0.85642886,0.006628,0.081128,-85.49074,0.01530564,-0.0036579994,1359279,2.2926078,0.011647641,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.22957452,0.06046706,-0.03331949,-0.55103534,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7600749,7600749,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006484017,0.027800605,"{""low"":0.025740808,""high"":0.027800605}",0.025740808,7600749,0.027025566,"CCC",0.027025566,12296497,5873181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006965574,0.34513792,"{""low"":0.020182,""high"":0.183497}",-0.15634942,-0.85205436,0.020182,0.183497,-81.102974,0.03523712,-0.008089544,52554220,-2.3327188,0.027147574,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.16797486,0.007395875,-0.0047740475,-0.6455014,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1455761,1455761,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000029684044,0.0028349725,"{""low"":0.002613826,""high"":0.0028349725}",0.002613826,1455761,0.0026750132,"CCC",0.0026750132,1681341,1563500,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012508277,0.91234696,"{""low"":0.001371,""high"":0.055079}",-0.05245717,-0.9523987,0.001371,0.055079,-86.27663,0.00315114,-0.0005293123,2621827,-1.1195182,0.0026218276,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.19232136,2.8465948,-0.725111,-0.25472927,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",11818933,11818933,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.008642197,2.1214838,"{""low"":2.0324636,""high"":2.1214838}",2.0324636,11818933,2.0862048,"CCC",2.0862048,72620866,16770577,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.77902484,0.58029693,"{""low"":1.342459,""high"":9.340887}",-7.2194033,-0.772882,1.342459,9.340887,17.452229,2.6266434,-0.5051596,127198376,0.40902826,2.1214838,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.3194245,1.6487664,-0.5266564,-0.3194245,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,177525872,"CoinMarketCap",55917268,55917268,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.03686869,1.1528863,"{""low"":1.0746382,""high"":1.1528863}",1.0746382,55917268,1.1382978,"CCC",1.1382978,537746117,154514799,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04747176,0.044174645,"{""low"":1.0746382,""high"":3.839348}",-2.717238,-0.7077342,1.0746382,3.839348,-56.579865,1.6487664,-0.5266564,199203568,-3.181137,1.12211,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.15347056,0.18703446,-0.06377987,-0.34100598,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6493155,6493155,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00029889494,0.124051325,"{""low"":0.1190944,""high"":0.124051325}",0.1190944,6493155,0.12279913,"CCC",0.12279913,9065483,7539609,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012189589,0.10975185,"{""low"":0.111065,""high"":0.394417}",-0.2711624,-0.6875018,0.111065,0.394417,-39.726627,0.14559989,-0.022345297,112617456,-0.2419188,0.12325459,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.3015592,0.009736595,-0.0063278126,-0.64989996,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",321943,321943,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00014991639,0.0035324777,"{""low"":0.0032020365,""high"":0.0035324777}",0.0032020365,321943,0.003494351,"CCC",0.003494351,364695,344139,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0007707821,0.29218426,"{""low"":0.002638,""high"":0.063957}",-0.060548216,-0.94670194,0.002638,0.063957,-79.37305,0.00488056,-0.0014717779,0,-4.212677,0.0034087822,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.026722603,0.000047525,-0.000017878972,-0.3762014,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",129011,129011,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.1064625e-7,0.000029961504,"2.9270555E-5 - 2.9961504E-5",0.000029270555,129011,0.00002946531,"CCC",0.00002946531,86049,153562,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007646029,0.3475468,"2.2E-5 - 1.87E-4",-0.00015735396,-0.84146506,0.000022,0.000187,-81.76101,0.00003046,-8.139705e-7,0,0.71562994,0.00002964603,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.637947e-15,3.8594e-13,"3.84005E-13 - 3.8594E-13",3.84005e-13,4,3.84657e-13,"CCC",3.84657e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,8.470219e-7,"3.84005E-13 - 3.8594E-13",-1.9346775e-15,-0.005012897,3.84005e-13,3.8594e-13,,,,0,-2.199948,3.8400533e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.173479,0.026438406,-0.0066183005,-0.25032902,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9156392960,"CoinMarketCap",36268296,36268296,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00095581636,0.019820105,"{""low"":0.018498866,""high"":0.019820105}",0.018498866,36268296,0.018785503,"CCC",0.018785503,39472228,25740699,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005166105,0.35253888,"{""low"":0.014654,""high"":0.058053}",-0.038232896,-0.658586,0.014654,0.058053,-20.669567,0.02398016,-0.004160054,181480672,5.066796,0.019820105,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.35664678,0.00021179,-0.0001665494,-0.78638935,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,0,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,15,0,false,false,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,0,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.107202746,0.0704264,-0.013998605,-0.1987693,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",487424,487424,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018591359,0.060122523,"{""low"":0.05565436,""high"":0.060122523}",0.05565436,487424,0.057531063,"CCC",0.057531063,425172,356605,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02101979,0.5936452,"{""low"":0.035408,""high"":0.177011}",-0.12058321,-0.68121874,0.035408,0.177011,-60.79341,0.05096428,0.0054635108,5642779,-3.189631,0.05642779,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0069883415,0.031134166,-0.009044951,-0.29051527,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1357640,1357640,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00030787848,0.022089215,"{""low"":0.02174637,""high"":0.022089215}",0.02174637,1357640,0.021847218,"CCC",0.021847218,1266434,1337812,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0029962156,0.15692745,"{""low"":0.019093,""high"":0.071369}",-0.049279787,-0.69049287,0.019093,0.071369,-51.882034,0.02193592,0.0001532957,14592473,1.413504,0.022089215,"ASD"
