"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7989104,0.0854388,0.09531434,-0.009875536,-0.10361018,0.10144299,-0.01600419,-0.15776536,8543467,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",240300,240300,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000688076,0.08629688,"{""low"":0.08489797,""high"":0.08629688}",0.08489797,240300,0.08489797,"CCC",0.08489797,533514,246594,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0083538,0.108371265,"{""low"":0.077085,""high"":0.29526}",-0.20982121,-0.71063197,0.077085,0.29526,-26.724165,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.857485,0.0033489948,0.00511814,-0.0017691453,-0.34566176,0.005914059,-0.0025650642,-0.43372315,2071489,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",934725,934725,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00053874264,0.003417008,"{""low"":0.0033215361,""high"":0.003417008}",0.0033215361,934725,0.003331268,"CCC",0.003331268,365059,332159,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00083999475,0.33479264,"{""low"":0.002509,""high"":0.013834}",-0.010485005,-0.7579156,0.002509,0.013834,-56.05716,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4669504,2.999252e-7,5.4e-7,-2.4007477e-7,-0.44458294,7.75e-7,-4.7507478e-7,-0.61299974,29752,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",140331,140331,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0771714e-8,3.0291798e-7,"2.9989368E-7 - 3.0291798E-7",2.9989368e-7,140331,2.999369e-7,"CCC",2.999369e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.999252e-7,,"0.0 - 3.0E-6",-0.000002700075,-0.90002495,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.126184,0.13936691,0.16334082,-0.023973912,-0.14677233,0.19435224,-0.05498533,-0.28291586,0,15,0,false,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0030275583,0.13936691,"{""low"":0.13936691,""high"":0.13936691}",0.13936691,52,0.13936691,"CCC",0.13936691,3947,4223,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022765912,0.1952463,"{""low"":0.116601,""high"":1.113202}",-0.97383505,-0.87480533,0.116601,1.113202,-85.98811,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0197346,4.968541e-8,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",49822,49822,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.1187854e-10,5.0994633e-8,"4.9585157E-8 - 5.0994633E-8",4.9585157e-8,49822,4.9691376e-8,"CCC",4.9691376e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0025403e-10,0.0020218557,"4.9585157E-8 - 5.0994633E-8",-1.3092212e-9,-0.025673706,4.9585157e-8,5.0994633e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.2923355,0.00038313968,0.00046114,-0.00007800033,-0.16914675,0.00027236,0.000110779685,0.40673995,6706574,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",405045,405045,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000043958367,0.00039826223,"3.8012353E-4 - 3.9826223E-4",0.00038012353,405045,0.00038012353,"CCC",0.00038012353,653904,566553,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026213969,2.1664438,"1.21E-4 - 0.001945",-0.0015618603,-0.803013,0.000121,0.001945,-52.36994,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15814097,11.936215,10.156252,1.7799635,0.1752579,9.053045,2.8831701,0.31847516,160324704,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1513604,1513604,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.018906593,11.971405,"{""low"":11.822179,""high"":11.971405}",11.822179,1513604,11.86869,"CCC",11.86869,1521362,1748464,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.269567,2.255347,"{""low"":3.666649,""high"":18.18416}",-6.247945,-0.3435927,3.666649,18.18416,194.18776,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:13:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2863657,106.793076,113.564064,-6.7709885,-0.059622634,94.96913,11.823944,0.124503024,1289284864,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18186032,18186032,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.3916473,106.82659,"{""low"":105.495605,""high"":106.82659}",105.495605,18186032,106.18001,"CCC",106.18001,23511567,20467355,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",52.307556,0.96002674,"{""low"":54.48552,""high"":171.148}",-64.35492,-0.37601912,54.48552,171.148,50.77945,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8769894,0.06400307,0.0569534,0.0070496723,0.123779655,0.051000345,0.013002727,0.2549537,21836172,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",564823,564823,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0032814592,0.06403964,"{""low"":0.06351598,""high"":0.06403964}",0.06351598,564823,0.06354026,"CCC",0.06354026,1448952,1819919,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033895075,1.1257831,"{""low"":0.030108,""high"":0.173155}",-0.10915192,-0.6303712,0.030108,0.173155,15.657627,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54194564,116.34753,108.47219,7.8753357,0.07260235,98.06973,18.277794,0.18637548,8867205120,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76213088,"CoinMarketCap",463643808,463643808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.63397217,116.34753,"{""low"":114.47935,""high"":116.34753}",114.47935,463643808,114.65048,"CCC",114.65048,658090782,957064882,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.84806,0.95543814,"{""low"":59.499466,""high"":146.60947}",-30.26194,-0.20641191,59.499466,146.60947,75.2644,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9743494,0.078872256,0.08087174,-0.0019994825,-0.024724118,0.09519259,-0.016320333,-0.17144541,372712448,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4725520384,"CoinMarketCap",34578108,34578108,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0015885755,0.07921139,"{""low"":0.07753035,""high"":0.07921139}",0.07753035,34578108,0.07855462,"CCC",0.07855462,51087150,38956389,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027336255,0.53043026,"{""low"":0.051536,""high"":0.414481}",-0.33560875,-0.80970836,0.051536,0.414481,-69.45105,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48011738,0.010889297,0.00974022,0.001149077,0.11797238,0.00756801,0.0033212872,0.43885872,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",97453,97453,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000052533112,0.010889715,"{""low"":0.010817329,""high"":0.010889715}",0.010817329,97453,0.010848965,"CCC",0.010848965,192415,108007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0060462975,1.2484612,"{""low"":0.004843,""high"":0.014703}",-0.0038137026,-0.2593826,0.004843,0.014703,21.475172,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11947783,1.05643896e-10,,,,,,,18430200,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5722122,5722122,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2637114e-13,1.0708294e-10,"1.0480346E-10 - 1.0708294E-10",1.0480346e-10,5722122,1.0702939e-10,"CCC",1.0702939e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.4043883e-13,0.00801919,"1.0480346E-10 - 1.0708294E-10",-1.4390433e-12,-0.013438586,1.0480346e-10,1.0708294e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8122306,1.0126773,0.8490863,0.16359103,0.19266714,0.8054359,0.20724142,0.25730342,7673405,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7577345,"CoinMarketCap",744988,744988,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.029302835,1.0162538,"{""low"":1.0029187,""high"":1.0162538}",1.0029187,744988,1.0029187,"CCC",1.0029187,553551,866100,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6664703,1.925063,"{""low"":0.346207,""high"":1.190663}",-0.17798567,-0.1494845,0.346207,1.190663,198.5094,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8580172,0.09020365,0.09564258,-0.0054389313,-0.056867257,0.0950952,-0.004891552,-0.051438473,89383824,15,0,false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",8577274,8577274,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.003619723,0.090676025,"{""low"":0.08873823,""high"":0.090676025}",0.08873823,8577274,0.08925635,"CCC",0.08925635,21990521,18899954,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03749365,0.71131945,"{""low"":0.05271,""high"":0.433693}",-0.34348935,-0.79201037,0.05271,0.433693,-64.97094,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8268251,13.426446,13.396908,0.029538155,0.0022048487,11.881709,1.5447369,0.13000965,1342254336,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",154769184,154769184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.53425217,13.490057,"{""low"":13.175254,""high"":13.490057}",13.175254,154769184,13.288725,"CCC",13.288725,142803146,187114645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.012404,1.0932894,"{""low"":6.414042,""high"":35.167866}",-21.74142,-0.61821836,6.414042,35.167866,-37.02545,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1083603,0.00027682475,0.00028662,-0.000009795243,-0.034175016,0.000344335,-0.000067510264,-0.19605982,0,15,0,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",8874,8874,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000018009538,0.00027838218,"2.7524983E-4 - 2.7838218E-4",0.00027524983,8874,0.00027829455,"CCC",0.00027829455,49600,654,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054824748,0.24695832,"2.22E-4 - 0.005528",-0.0052511753,-0.94992316,0.000222,0.005528,-72.320595,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15695271,0.018820276,0.01564254,0.003177736,0.20314705,0.01048629,0.008333987,0.79475075,438730,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51046,51046,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000029584393,0.018999951,"0.018820276 - 0.018999951",0.018820276,51046,0.018883226,"CCC",0.018883226,1060474,53767,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018425277,46.646267,"3.95E-4 - 0.081376",-0.06255572,-0.76872444,0.000395,0.081376,74.82781,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1363473,0.005167026,0.00573144,-0.0005644141,-0.098476835,0.004308875,0.0008581509,0.1991589,60089700,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11629455360,"CoinMarketCap",408561,408561,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00034417538,0.0051945276,"{""low"":0.0051453407,""high"":0.0051945276}",0.0051453407,408561,0.0051945276,"CCC",0.0051945276,616861,479639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002511026,0.94541645,"{""low"":0.002656,""high"":0.013373}",-0.008205974,-0.6136225,0.002656,0.013373,54.86921,"CCD"
