"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.302084,0.0019428536,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00189222,5471615,12131536,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0018048536,13.078649,"1.38E-4 - 0.0019685575",-0.000025703921,-0.013057237,0.000138,0.0019685575,898.8095,0.0011571,0.0007857536,0.6790715,0.00090304,0.0010398135,1.151459,134843216,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",19101442,19101442,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00032787432,1732359120,0.0019685575,"0.0017561177 - 0.0019685575",0.0017561177,19101442,0.00189222,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.415391,0.16564432,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17030166,2080388,3617090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15463531,14.046263,"{""low"":0.011009,""high"":2.145141}",-1.9794966,-0.92278165,0.011009,2.145141,-59.133804,0.17461352,-0.008969203,-0.051366027,0.2236526,-0.058008283,-0.2593678,16564428,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1762548,1762548,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.011355206,"2024-11-23T10:52:00.000Z",0.17286095,"{""low"":0.15889156,""high"":0.17286095}",0.15889156,1762548,0.17030166,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.964416,0.007630285,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007305097,159036678,300508620,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003025285,0.65695655,"{""low"":0.004605,""high"":0.028958}",-0.021327715,-0.7365051,0.004605,0.028958,-2.0855308,0.00736288,0.00026740506,0.036318,0.010729784,-0.0030994993,-0.28886876,781775808,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",182213472,182213472,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00042948546,"2024-11-23T10:51:00.000Z",0.007657163,"{""low"":0.007305097,""high"":0.007657163}",0.007305097,182213472,0.007305097,"CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.934435,34.91468,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.045174,21423360,49796060,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.399887,0.62282205,"{""low"":21.514793,""high"":77.79886}",-42.88418,-0.5512186,21.514793,77.79886,-35.2922,26.652695,8.261986,0.3099869,30.71053,4.204151,0.13689609,963148928,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27585788,"CoinMarketCap",110659184,110659184,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",5.0563393,"2024-11-23T10:56:00.000Z",35.83209,"{""low"":33.329227,""high"":35.83209}",33.329227,110659184,34.045174,"CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.621023,0.020750875,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.022389106,,,,,,0.000021576881,0.0010408883,"{""low"":0.020729298,""high"":0.022946078}",-0.0021952037,-0.09566792,0.020729298,0.022946078,,,,,,,,19773624,15,0,false,false,false,,6,952905536,"CoinMarketCap",3330529,3330529,"BRAINLET","USD=X",,-0.0035535563,"2024-11-23T10:52:00.000Z",0.022946078,"{""low"":0.020729298,""high"":0.022946078}",0.020729298,3330529,0.022389106,"CCC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3258467,0.004271671,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004262127,271358,283603,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014906712,0.53601986,"{""low"":0.002781,""high"":0.028298}",-0.024026329,-0.8490469,0.002781,0.028298,-60.39235,0.00397382,0.0002978514,0.07495342,0.008125535,-0.003853864,-0.4742905,2045934,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",286491,286491,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00025414256,"2024-11-23T10:52:00.000Z",0.0042776223,"{""low"":0.004247455,""high"":0.0042776223}",0.004247455,286491,0.004262127,"CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.803625,11.013522,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.270232,95300945,223321284,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.6528764,1.5256631,"{""low"":4.360646,""high"":20.895885}",-9.882363,-0.47293344,4.360646,20.895885,95.58431,8.200733,2.812789,0.34299237,8.967549,2.0459728,0.22815295,5227277824,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474623616,"CoinMarketCap",540376768,540376768,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.4201651,"2024-11-23T10:56:00.000Z",11.87273,"{""low"":10.802827,""high"":11.87273}",10.802827,540376768,11.270232,"CCC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3374183,0.00004753542,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004753542,,,,,,0,0,"4.753542E-5 - 4.753542E-5",0,0,0.00004753542,0.00004753542,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",251,251,"WWRY","USD=X",,-0.0000016412305,1732359120,0.00004753542,"4.753542E-5 - 4.753542E-5",0.00004753542,251,0.00004753542,"CCC","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02223361,0.00019798527,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019935583,23,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009898527,0.9998512,"9.9E-5 - 0.001812",-0.0016140146,-0.8907366,0.000099,0.001812,-12.7753315,0.00014648,0.000051505267,0.35161978,0.000136905,0.00006108027,0.44615075,21167,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",4.400499e-8,1732359120,0.00019943014,"1.9788145E-4 - 1.9943014E-4",0.00019788145,41,0.00019935583,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14275794,0.000042939297,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000042962612,,,,,,3.8766302e-8,0.00090363226,"4.290053E-5 - 4.3013955E-5",-7.46586e-8,-0.0017356832,0.00004290053,0.000043013955,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",18105,18105,"BBONK","USD=X",,-6.1387254e-8,1732359120,0.000043013955,"4.290053E-5 - 4.3013955E-5",0.00004290053,18105,0.000042962612,"CCC","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.636706,0.09014616,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.094662875,411743,418477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03369716,0.5969488,"{""low"":0.056449,""high"":2.913634}",-2.823488,-0.9690606,0.056449,2.913634,-81.16002,0.10435658,-0.014210418,-0.13617174,0.19918466,-0.109038495,-0.54742414,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",485627,485627,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0043830425,"2024-11-23T10:52:00.000Z",0.094711736,"{""low"":0.08340956,""high"":0.094711736}",0.08340956,485627,0.094662875,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9591575,0.000046948673,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000045337914,24177121,76395747,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000021948674,0.877947,"2.5E-5 - 8.6E-5",-0.000039051327,-0.4540852,0.000025,0.000086,50,0.00003688,0.000010068674,0.27301177,0.00003651,0.0000104386745,0.28591275,929027456,15,0,false,false,false,1625702400000,6,19788151652352,"CoinMarketCap",92074784,92074784,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000026403977,1732359120,0.000047889906,"4.475161E-5 - 4.7889906E-5",0.00004475161,92074784,0.000045337914,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5769243,0.00037319993,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035235286,175269,209059,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015019994,0.6735423,"2.23E-4 - 0.001934",-0.0015608001,-0.8070321,0.000223,0.001934,-23.017406,0.00045876,-0.00008556008,-0.18650292,0.00059903,-0.00022583007,-0.3769929,6744717,15,0,false,false,false,1610064000000,6,18072664064,"CoinMarketCap",241361,241361,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001790034,1732359120,0.00037366015,"3.5235286E-4 - 3.7366015E-4",0.00035235286,241361,0.00035235286,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23176058,0.0007348377,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073443237,133088,138447,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048583772,1.9511554,"2.49E-4 - 8.15E-4",-0.00008016225,-0.098358594,0.000249,0.000815,13.846159,0.00063412,0.000100717705,0.15883067,0.0006144,0.000120437704,0.1960249,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134903,134903,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000017069979,1732359120,0.0007404715,"7.3312776E-4 - 7.404715E-4",0.00073312776,134903,0.00073443237,"CCC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.176755,3.879197,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8661692,19966921,87066644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.367857,1.5667268,"{""low"":1.51134,""high"":6.820273}",-2.941076,-0.43122557,1.51134,6.820273,119.274994,2.6612196,1.2179773,0.45767635,3.2623522,0.61684465,0.18907972,963149504,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",27052562,27052562,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0826416,"2024-11-23T10:52:00.000Z",3.923759,"{""low"":3.714003,""high"":3.923759}",3.714003,27052562,3.8661692,"CCC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.125254,0.009691177,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.010771995,,,,,,0.00062969886,0.06949185,"{""low"":0.009061478,""high"":0.011015976}",-0.0013247989,-0.1202616,0.009061478,0.011015976,,,,,,,,9691177,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5990701,5990701,"GNON","USD=X",,-0.004379549,"2024-11-23T10:52:00.000Z",0.011015976,"{""low"":0.009061478,""high"":0.011015976}",0.009061478,5990701,0.010771995,"CCC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.746639,1.4029132,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3827283,6150885,9269432,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5122342,0.5751053,"{""low"":0.890679,""high"":2.832827}",-1.4299139,-0.5047657,0.890679,2.832827,-8.353472,1.163598,0.23931527,0.20566835,1.2518952,0.15101802,0.12063152,215528960,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153629584,"CoinMarketCap",11927465,11927465,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0635736,"2024-11-23T10:56:00.000Z",1.4223353,"{""low"":1.3657904,""high"":1.4223353}",1.3657904,11927465,1.3827283,"CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0179486,0.007994406,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00764032,146828196,286214046,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007877406,67.328255,"1.17E-4 - 0.013179",-0.0051845936,-0.3933981,0.000117,0.013179,5379.73,0.00865646,-0.00066205394,-0.07648091,0.00548053,0.0025138757,0.45869207,522034688,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",172224544,172224544,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00023419922,1732359060,0.008082877,"0.007581842 - 0.008082877",0.007581842,172224544,0.00764032,"CCC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0589218,0.0010033203,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009798236,8511020,8549474,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031132036,0.44988492,"6.92E-4 - 0.037029",-0.03602568,-0.97290444,0.000692,0.037029,-97.12556,0.00102122,-0.00001789967,-0.017527733,0.001257125,-0.00025380473,-0.20189299,67508816,15,0,false,false,false,1712361600000,6,67285405696,"CoinMarketCap",13894906,13894906,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000029779854,1732359120,0.0010194381,"9.688106E-4 - 0.0010194381",0.0009688106,13894906,0.0009798236,"CCC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.668755,0.37926438,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36502856,39259135,99940271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.10920039,0.40435004,"{""low"":0.270064,""high"":4.462545}",-4.0832806,-0.91501164,0.270064,4.462545,-88.98839,0.34236315,0.036901236,0.1077839,0.50275755,-0.123493165,-0.24563165,337308480,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,889375616,"CoinMarketCap",106826496,106826496,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.030254781,"2024-11-23T10:52:00.000Z",0.3869726,"{""low"":0.36432573,""high"":0.3869726}",0.36432573,106826496,0.36502856,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7388555,0.11574267,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10735006,95483,46219,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03496567,0.4328667,"{""low"":0.080777,""high"":1.829895}",-1.7141523,-0.936749,0.080777,1.829895,-88.019775,0.10809304,0.0076496303,0.070768945,0.2546685,-0.13892584,-0.5455164,967608,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6419,6419,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0019782037,"2024-11-23T10:52:00.000Z",0.11587807,"{""low"":0.10626415,""high"":0.11587807}",0.10626415,6419,0.10735006,"CCC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8942381,0.00005107901,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000495985,391468243,2051780461,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000047079007,11.769752,"4.0E-6 - 5.9E-5",-0.000007920993,-0.13425411,0.000004,0.000059,1250,0.0000265,0.000024579009,0.9275098,0.000024265,0.000026814008,1.1050488,3836688128,15,0,false,false,false,1672358400000,6,75112812380160,"CoinMarketCap",1151284736,1151284736,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.6088826e-7,1732359120,0.000051556253,"4.76156E-5 - 5.1556253E-5",0.0000476156,1151284736,0.0000495985,"CCC","BONK"
