"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004034,-0.0000020264597,-0.050234497,0.000196965,-0.00015865147,-0.8054805,0,15,0,false,false,"[]",1741510320,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"REGULAR",0,0.00003831354,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.351758e-7,0.00017379117,"1.7255361E-4 - 1.7379117E-4",0.00017255361,3,0.0001731768,"CCC",0.0001731768,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007361265,0.74356216,"9.9E-5 - 0.001812",-0.0016393873,-0.9047392,0.000099,0.001812,-20.909088,0.00019454,-0.00002192735,-0.112713836,0.000166875,0.0000057376456,0.034382895,18454,15,0,false,false,"[]",1741510320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"REGULAR",-0.30908328,0.00017261265,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1091277568,"CoinMarketCap",109307976,109307976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014048815,0.89673316,"{""low"":0.876778,""high"":0.89673316}",0.876778,109307976,0.88821036,"CCC",0.88821036,332576344,239062967,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.019955158,0.022759648,"{""low"":0.876778,""high"":11.817128}",-10.920395,-0.9241158,0.876778,11.817128,-90.21997,1.4336183,-0.53688514,-0.37449658,1.9643695,-1.0676364,-0.5435008,978584768,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"REGULAR",-1.542505,0.89673316,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8501,8501,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0035678,0.028374793,"{""low"":0.027364394,""high"":0.028374793}",0.027364394,8501,0.027550796,"CCC",0.027550796,53212,12533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0,0,"{""low"":0.027364394,""high"":2.838065}",-2.8107004,-0.99035805,0.027364394,2.838065,-98.34767,0.05283444,-0.025470046,-0.4820728,0.09112217,-0.06375778,-0.6996955,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"REGULAR",-11.534263,0.027364394,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162709,162709,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00028338656,0.0029390363,"{""low"":0.002868236,""high"":0.0029390363}",0.002868236,162709,0.0028712226,"CCC",0.0028712226,234516,185791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001599964,1.2213466,"{""low"":0.00131,""high"":0.031551}",-0.028641036,-0.9077695,0.00131,0.031551,-79.5,0.00339688,-0.00048691616,-0.14334217,0.00352005,-0.00061008614,-0.17331746,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"REGULAR",-8.8742695,0.002909964,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,1625702400000,6,19835155120128,"CoinMarketCap",16092797,16092797,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.1355587e-7,0.000022619604,"2.216983E-5 - 2.2619604E-5",0.00002216983,16092797,0.000022457698,"CCC",0.000022457698,36482277,20076244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000021789729,0.10894865,"2.0E-5 - 8.6E-5",-0.000063821026,-0.74210495,0.00002,0.000086,-64.61538,0.0000277,-0.0000055210276,-0.19931507,0.00003498,-0.000012801027,-0.36595276,439923360,15,0,false,false,"[]",1741510320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"REGULAR",-0.50938857,0.000022178972,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18147739648,"CoinMarketCap",192421,192421,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006525399,0.00029680217,"2.8589513E-4 - 2.9680217E-4",0.00028589513,192421,0.00029174183,"CCC",0.00029174183,197224,185483,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000044988905,0.18067832,"2.49E-4 - 0.001934",-0.0016400111,-0.84798914,0.000249,0.001934,-62.70968,0.00032196,-0.00002797108,-0.0868775,0.000474145,-0.00018015609,-0.3799599,5335234,15,0,false,false,"[]",1741510320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"REGULAR",2.269998,0.0002939889,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1576336,1576336,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000058361562,0.0035579302,"{""low"":0.003325219,""high"":0.0035579302}",0.003325219,1576336,0.0034140716,"CCC",0.0034140716,4796840,2685602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00029935874,0.09253748,"{""low"":0.003235,""high"":0.128826}",-0.12529165,-0.9725648,0.003235,0.128826,-95.189735,0.00781012,-0.0042757615,-0.54746425,0.016831176,-0.013296817,-0.79001117,3534358,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"REGULAR",-1.6244408,0.0035343587,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,158009696,"CoinMarketCap",6473083,6473083,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.029501379,0.87522906,"{""low"":0.849662,""high"":0.87522906}",0.849662,6473083,0.86965054,"CCC",0.86965054,12981154,12049014,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04005575,0.04937815,"{""low"":0.811204,""high"":2.832827}",-1.9815674,-0.6995017,0.811204,2.832827,-67.557884,1.0480906,-0.19683081,-0.18779942,1.2641034,-0.41284364,-0.3265901,134507296,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"REGULAR",-3.3495278,0.85125977,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"REGULAR",0,0.72997713,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20742146,20742146,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003545642,0.26921207,"{""low"":0.26220873,""high"":0.26921207}",0.26220873,20742146,0.26858085,"CCC",0.26858085,61554647,40968299,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.032086402,0.1390129,"{""low"":0.230816,""high"":1.434135}",-1.1712326,-0.8166823,0.230816,1.434135,-65.651855,0.35011905,-0.087216645,-0.24910568,0.3924022,-0.1294998,-0.330018,223045504,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"REGULAR",-1.3307081,0.2629024,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",20637028,20637028,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0030041859,0.12605828,"{""low"":0.12287636,""high"":0.12605828}",0.12287636,20637028,0.12542494,"CCC",0.12542494,65645014,42980187,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0040713027,0.034106582,"{""low"":0.11937,""high"":4.462545}",-4.3391037,-0.9723384,0.11937,4.462545,-96.00237,0.19605826,-0.07261696,-0.37038457,0.33386415,-0.21042284,-0.6302649,111487992,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"REGULAR",-2.375879,0.1234413,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3541191,3541191,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0048206933,0.059946924,"{""low"":0.05650156,""high"":0.059946924}",0.05650156,3541191,0.05663149,"CCC",0.05663149,7868172,7673264,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.022847831,0.64418155,"{""low"":0.035468,""high"":0.087201}",-0.028885167,-0.33124813,0.035468,0.087201,5.1003814,0.058081884,0.00023394823,0.0040279035,0.058081884,0.00023394823,0.0040279035,58315832,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"REGULAR",9.01146,0.058315832,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2003574,2003574,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0015408993,0.12964274,"{""low"":0.12422691,""high"":0.12964274}",0.12422691,2003574,0.12530018,"CCC",0.12530018,7709404,3410944,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0036669523,0.02951818,"{""low"":0.12422691,""high"":9.54049}",-9.412597,-0.9865947,0.12422691,9.54049,-98.43858,0.37085745,-0.24296358,-0.6551401,1.1433982,-1.0155044,-0.88814586,7139650,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"REGULAR",1.2195232,0.12789387,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",205625,205625,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004543719,0.00025280233,"2.4513507E-4 - 2.5280233E-4",0.00024513507,205625,0.00025033596,"CCC",0.00025033596,240325,198279,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000024436158,0.010014819,"2.44E-4 - 0.001825",-0.0015785564,-0.8649624,0.000244,0.001825,-80,0.00033742,-0.00009097639,-0.26962358,0.00045621,-0.00020976638,-0.45980224,2464436,15,0,false,false,"[]",1741510440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"REGULAR",1.8783419,0.0002464436,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",75594616,75594616,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.0430465,4.939983,"{""low"":4.013309,""high"":4.939983}",4.013309,75594616,4.013309,"CCC",4.013309,21391737,11189933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3829682,1.0695251,"{""low"":2.228062,""high"":13.452645}",-8.841616,-0.6572399,2.228062,13.452645,-37.640045,3.8149526,0.7960775,0.20867297,4.624533,-0.013503075,-0.0029198783,19039030,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"REGULAR",29.233501,4.61103,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105553256,"CoinMarketCap",37378504,37378504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.040169716,2.262357,"{""low"":2.2128146,""high"":2.262357}",2.2128146,37378504,2.2444134,"CCC",2.2444134,89786232,51996956,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4264301,0.23737086,"{""low"":1.796472,""high"":5.713966}",-3.4910638,-0.6109704,1.796472,5.713966,-53.8634,2.9744651,-0.7515631,-0.25267166,2.920228,-0.69732594,-0.23879161,234634544,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"REGULAR",-1.7750092,2.222902,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"REGULAR",0,0.0041430923,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",400073,400073,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.4873544e-7,0.000014329507,"1.3888976E-5 - 1.4329507E-5",0.000013888976,400073,0.000014200669,"CCC",0.000014200669,1113167,486670,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0,0,"1.3888976E-5 - 1.28E-4",-0.000114111026,-0.89149237,0.000013888976,0.000128,-83.33333,0.00002872,-0.000014831024,-0.5164005,0.0000452099,-0.000031320924,-0.692789,0,15,0,false,false,"[]",1741510320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"REGULAR",4.113388,0.000013888976,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280911,280911,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280911,0.00016821333,"CCC",0.00016821333,272136,280831,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-7.1823177,0.00018468,-0.00001646667,-0.08916326,0.00018836,-0.000020146676,-0.10695835,0,15,0,false,false,"[]",1741510320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"REGULAR",0,0.00016821333,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"REGULAR",0,0.0009084968,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148354039808,"CoinMarketCap",926222592,926222592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0057662725,0.19395667,"{""low"":0.18937507,""high"":0.19395667}",0.18937507,926222592,0.19221796,"CCC",0.19221796,3364497496,2078198150,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1094136,1.3536094,"{""low"":0.080831,""high"":0.48351}",-0.2932654,-0.6065343,0.080831,0.48351,16.509533,0.27490705,-0.08466245,-0.30796754,0.24593638,-0.05569178,-0.22644791,28223555584,15,0,false,true,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"REGULAR",-2.9418097,0.1902446,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",182563,182563,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00039719418,0.006193977,"{""low"":0.0057311514,""high"":0.006193977}",0.0057311514,182563,0.006193977,"CCC",0.006193977,228508,118302,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00046125986,0.08048293,"{""low"":0.0057311514,""high"":0.18782}",-0.18162759,-0.96703005,0.0057311514,0.18782,-92.16206,0.01149284,-0.0053004287,-0.46119398,0.054305963,-0.04811355,-0.8859718,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"REGULAR",6.8538265,0.0061924113,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",35968596,35968596,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0886879,3.5192258,"{""low"":3.4255993,""high"":3.5192258}",3.4255993,35968596,3.492138,"CCC",3.492138,315348085,90551532,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.15980697,0.048815485,"{""low"":3.273694,""high"":13.596116}",-10.162615,-0.74746454,3.273694,13.596116,-68.45327,4.953881,-1.5203798,-0.30690682,6.0941734,-2.6606724,-0.43659282,1777580416,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"REGULAR",-2.5179756,3.433501,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332068,332068,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013434276,0.14468014,"{""low"":0.13174547,""high"":0.14468014}",0.13174547,332068,0.1445904,"CCC",0.1445904,349702,311633,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03086064,0.3015089,"{""low"":0.102354,""high"":0.871965}",-0.73875034,-0.8472248,0.102354,0.871965,-81.06612,0.15091932,-0.01770468,-0.11731222,0.21258187,-0.079367235,-0.37334904,646364,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"REGULAR",-9.160848,0.13321464,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016693063,0.041646916,"{""low"":0.040235113,""high"":0.041646916}",0.040235113,166,0.041645683,"CCC",0.041645683,10348,1900,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000057589263,0.0014313185,"{""low"":0.040235113,""high"":0.234796}",-0.1945033,-0.82839274,0.040235113,0.234796,-62.793945,0.06140076,-0.021108057,-0.34377518,0.07046396,-0.03017126,-0.42818,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"REGULAR",-3.9781413,0.040292703,"ccc_market",false,"SX"
