"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04765797,0.0019892922,"REGULAR","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",2482,2482,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",9.476207e-7,0.0019892922,"0.0019892922 - 0.0019892922",0.0019892922,2482,0.0019892922,0.0017718,0.00021749223,0.12275213,0.00163152,0.00035777222,0.21928768,0,15,0,false,false,"[]",1757988960,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019892922,45444,50957,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011662922,1.4171231,"8.23E-4 - 0.012416",-0.010426708,-0.83978,0.000823,0.012416,-49.194992,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.306096,0.273686,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",376467,376467,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.015335768,0.27644694,"{""low"":0.27342716,""high"":0.27644694}",0.27342716,376467,0.2754312,0.24707654,0.02660945,0.1076972,0.1902002,0.0834858,0.43893644,26326132,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2754312,415433,303570,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19573,2.5107753,"{""low"":0.077956,""high"":0.813287}",-0.539601,-0.66348165,0.077956,0.813287,112.775276,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7563788,0.0065122866,"REGULAR","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",415251,415251,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000049632974,0.006522782,"{""low"":0.0065097027,""high"":0.006522782}",0.0065097027,415251,0.006511418,0.00684252,-0.00033023348,-0.048261967,0.00588151,0.0006307764,0.10724735,9937812,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006511418,554964,474323,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028482866,0.7773708,"{""low"":0.003664,""high"":0.022144}",-0.015631713,-0.70591193,0.003664,0.022144,-63.380753,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9969585,0.012215559,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005085785,0.012215559,"{""low"":0.012215559,""high"":0.012215559}",0.012215559,1845,0.012215559,0.01337504,-0.0011594808,-0.08668989,0.01435805,-0.0021424908,-0.14921878,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012215559,731,1232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001349559,0.124200165,"{""low"":0.010866,""high"":0.036696}",-0.02448044,-0.6671147,0.010866,0.036696,-34.764194,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5568469,0.0012857604,"REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",28084,28084,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000019710511,0.0012974386,"0.00127744 - 0.0012974386",0.00127744,28084,0.00127744,0.00116052,0.00012524042,0.1079175,0.00119415,0.00009161048,0.07671606,0,15,0,false,false,"[]",1757988960,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00127744,130685,43827,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00058476045,0.8341804,"7.01E-4 - 0.004244",-0.0029582398,-0.69704044,0.000701,0.004244,-16.11842,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3418112,0.0000037807952,"REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",125067,125067,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.06623e-8,0.0000037911002,"3.7611085E-6 - 3.7911002E-6",0.0000037611085,125067,0.000003771163,0.0000042,-4.1920498e-7,-0.099810705,0.00000433,-5.4920497e-7,-0.12683716,1590542,15,0,false,false,"[]",1757988960,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000003771163,160419,125752,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017807952,0.8903976,"2.0E-6 - 7.6E-5",-0.0000722192,-0.95025265,0.000002,0.000076,100,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5198407,0.005676998,"REGULAR","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1321,1321,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00020711124,0.00568284,"{""low"":0.0056234524,""high"":0.00568284}",0.0056234524,1321,0.0056234524,0.0037131,0.0019638978,0.5289106,0.00324513,0.0024318679,0.74939,0,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056234524,868,446,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003961998,2.3102028,"{""low"":0.001715,""high"":0.015831}",-0.010154001,-0.6413999,0.001715,0.015831,15.16217,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5516382,5.9976905e-8,"REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",141098,141098,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.452918e-10,6.009542e-8,"5.959132E-8 - 6.009542E-8",5.959132e-8,141098,6.006574e-8,0.000001,-9.400231e-7,-0.94002306,0.000001545,-0.0000014850232,-0.96118003,4082720,15,0,false,false,"[]",1757988900,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.006574e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.8558667e-10,0.0064705177,"5.959132E-8 - 2.9E-5",-0.000028940023,-0.99793184,5.959132e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0670626,0.06990945,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",655,655,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0014755726,0.07030806,"{""low"":0.06990343,""high"":0.07030806}",0.06990343,655,0.0699139,0.0639441,0.005965352,0.093290105,0.05157044,0.018339012,0.3556109,6549908,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0699139,18707,1918,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.038753454,1.243852,"{""low"":0.031156,""high"":0.268121}",-0.19821155,-0.73926157,0.031156,0.268121,4.8489213,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.520894,0.070471115,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",630,630,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0018224418,0.070471115,"{""low"":0.07016154,""high"":0.070471115}",0.07016154,630,0.07016154,0.10142278,-0.030951664,-0.30517468,0.09300637,-0.022535257,-0.24229799,3375370,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07016154,14424,3806,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0124061145,0.21365908,"{""low"":0.058065,""high"":0.668845}",-0.5983739,-0.8946376,0.058065,0.668845,-84.29772,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2476338,4.881465e-7,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",1512,1512,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.1672267e-9,4.881465e-7,"4.881465E-7 - 4.881465E-7",4.881465e-7,1512,4.881465e-7,9.2e-7,-4.318535e-7,-0.46940598,5.1e-7,-2.185351e-8,-0.042850018,0,15,0,false,false,"[]",1757988960,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.881465e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.881465e-7,,"0.0 - 4.0E-6",-0.0000035118535,-0.87796336,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07242874,2.517876,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",603189,603189,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0018250942,2.5258422,"{""low"":2.5115204,""high"":2.5258422}",2.5115204,603189,2.5129225,2.8433993,-0.32552338,-0.11448388,2.8760564,-0.35818052,-0.124538764,34806364,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5129225,807235,739943,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7503979,0.42455858,"{""low"":1.767478,""high"":15.012683}",-12.494807,-0.83228344,1.767478,15.012683,-52.8381,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2283094,7.3569015e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",238346,238346,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.6767046e-8,7.3651756e-7,"7.3314663E-7 - 7.3651756E-7",7.3314663e-7,238346,7.3530254e-7,0.000001,-2.6430985e-7,-0.26430985,0.00000116,-4.2430986e-7,-0.36578435,6253366,15,0,false,false,"[]",1757988900,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.3530254e-7,690915,250792,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.5435156e-9,0.0034693137,"7.3314663E-7 - 7.0E-6",-0.00000626431,-0.8949014,7.3314663e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.497342,0.003144686,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1148,1148,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00018293038,0.003144686,"{""low"":0.003144686,""high"":0.003144686}",0.003144686,1148,0.003144686,0.00405234,-0.00090765394,-0.22398268,0.015969785,-0.012825099,-0.80308527,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003144686,1819,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0008026862,0.34273538,"{""low"":0.002342,""high"":0.32499}",-0.32184532,-0.9903238,0.002342,0.32499,-89.9365,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.019992452,"REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,37953208,"CoinMarketCap",1319,1319,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019992452,"{""low"":0.019992452,""high"":0.019992452}",0.019992452,1319,0.019992452,0.02093844,-0.0009459872,-0.04517945,0.02600468,-0.0060122274,-0.23119791,758777,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019992452,59,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0026324522,0.15163895,"{""low"":0.01736,""high"":0.095345}",-0.07535255,-0.7903147,0.01736,0.095345,-56.73102,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0060598,1.7599872e-7,"REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",160712,160712,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.7886492e-9,1.7625662e-7,"1.7573312E-7 - 1.7625662E-7",1.7573312e-7,160712,1.761064e-7,,,,,,,0,15,0,false,false,"[]",1757988960,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.761064e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.6560087e-10,0.0015113876,"1.7573312E-7 - 1.7625662E-7",-2.578986e-10,-0.0014631995,1.7573312e-7,1.7625662e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5557283,0.000028876233,"REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",19053,19053,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.5633533e-7,0.000028898095,"2.886632E-5 - 2.8898095E-5",0.00002886632,19053,0.000028888118,0.00003294,-0.000004063766,-0.12336873,0.00004483,-0.000015953769,-0.35587257,1775659,15,0,false,false,"[]",1757988960,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000028888118,65879,15762,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.7623266e-7,0.03129402,"2.8E-5 - 2.58E-4",-0.00022912375,-0.8880766,0.000028,0.000258,-88.62745,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1471264,0.00013331186,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",69899,69899,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000029251823,0.00013337693,"1.3271703E-4 - 1.3337693E-4",0.00013271703,69899,0.00013337693,0.00013742,-0.0000041081366,-0.029894752,0.00014922,-0.00001590814,-0.10660863,0,15,0,false,false,"[]",1757988900,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013337693,53131,37283,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025311856,0.23436904,"1.08E-4 - 0.002076",-0.0019426881,-0.9357843,0.000108,0.002076,-82.414696,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2430327,0.41421053,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",356460,356460,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0052135587,0.4154661,"{""low"":0.41402808,""high"":0.4154661}",0.41402808,356460,0.4148711,0.4321009,-0.017890364,-0.04140321,0.46022925,-0.04601872,-0.09999086,44344224,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4148711,574254,401500,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12224653,0.41870415,"{""low"":0.291964,""high"":5.870161}",-5.4559507,-0.929438,0.291964,5.870161,-85.27367,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8735323,0.011458738,"REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",32992,32992,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00071503036,0.011552556,"{""low"":0.01142782,""high"":0.011552556}",0.01142782,32992,0.011550542,0.014372,-0.0029132618,-0.202704,0.018294295,-0.0068355575,-0.3736442,654924,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011550542,135262,34088,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002066738,0.22005303,"{""low"":0.009392,""high"":0.182501}",-0.17104226,-0.9372127,0.009392,0.182501,-86.19089,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.191148,0.018126596,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6720812,6720812,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005975142,0.018176107,"{""low"":0.018121447,""high"":0.018176107}",0.018121447,6720812,0.018121447,0.01860616,-0.00047956407,-0.025774479,0.019892344,-0.0017657485,-0.08876523,72319248,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018121447,10365176,6236055,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013555959,0.08082976,"{""low"":0.016771,""high"":0.040144}",-0.022017404,-0.54846066,0.016771,0.040144,-19.18698,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35241315,7.3817816e-8,"REGULAR","Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",9,9,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.592344e-10,7.3817816e-8,"7.3817816E-8 - 7.3817816E-8",7.3817816e-8,9,7.3817816e-8,0.00000186,-0.0000017861822,-0.960313,0.00000397,-0.000003896182,-0.9814061,0,15,0,false,false,"[]",1757988900,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.3817816e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.3817816E-8 - 2.3E-5",-0.000022926182,-0.9967905,7.3817816e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6394343,0.21680944,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",458022,458022,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0105481,0.21791042,"{""low"":0.21661969,""high"":0.21791042}",0.21661969,458022,0.21785703,0.2854204,-0.06861095,-0.2403856,0.3207108,-0.10390137,-0.32397217,6200569,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21785703,521824,387896,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009085432,0.043737996,"{""low"":0.207724,""high"":1.956736}",-1.7399266,-0.8891984,0.207724,1.956736,-2.4935722,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.462449,0.0013201413,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",508247,508247,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012204412,0.0013244677,"0.0013169894 - 0.0013244677",0.0013169894,508247,0.0013222948,0.00159318,-0.00027303875,-0.17137973,0.00161664,-0.00029649877,-0.18340433,6872427,15,0,false,false,"[]",1757988900,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013222948,491277,452819,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00039014127,0.41950676,"9.3E-4 - 0.01215",-0.0108298585,-0.8913464,0.00093,0.01215,30.937218,"SNSY"
