"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.9947387e-9,5.158217e-7,"{""low"":5.158217,""high"":7}",5.158217e-7,3,5.158217e-7,"CCC",5.158217e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.158217e-7,,"{""low"":0,""high"":3}",-0.0000024841784,-0.82805943,0,0.000003,-50,9.4e-7,-4.2417832e-7,-0.45125353,0.000001135,-6.1917837e-7,-0.5455316,0,15,0,false,false,"HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD",0.58396983,5.158217e-7,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-4.9098434e-12,1.0936716e-10,"{""low"":1.0936716,""high"":10}",1.0936716e-10,113,1.0936716e-10,"CCC",1.0936716e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0936716,""high"":10}",0,0,1.0936716e-10,1.0936716e-10,,,,,,,,46009,15,0,false,false,"Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",113,113,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD",-4.2964373,1.0936716e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.0027022585,0.025139451,"{""low"":0.023175005,""high"":0.025139451}",0.023175005,35471340,0.025093503,"CCC",0.025093503,32286008,149084187,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00991269,0.74085873,"{""low"":0.01338,""high"":0.163117}",-0.13982432,-0.8572026,0.01338,0.163117,-72.46096,0.0200704,0.0032222904,0.16054939,0.054368556,-0.031075865,-0.5715779,67762320,15,0,false,false,"Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",35471340,35471340,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD",-10.395327,0.02329269,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.046830416,2.7743506,"{""low"":2.7399154,""high"":2.7743506}",2.7399154,4452346,2.7722254,"CCC",2.7722254,16054809,7922428,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.062808275,0.02336221,"{""low"":2.688456,""high"":24.808008}",-22.056744,-0.88909775,2.688456,24.808008,-30.083162,3.6085622,-0.8572979,-0.23757327,11.099239,-8.347975,-0.7521213,12689882,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",4452346,4452346,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD",-1.6736592,2.7512643,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5775186e-8,0.0000012504189,"{""low"":1.2175553,""high"":6}",0.0000012175553,56076,0.0000012367212,"CCC",0.0000012367212,104105,56137,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.3202097e-7,0.23202096,"{""low"":1,""high"":6}",-0.00002776798,-0.9575165,0.000001,0.000029,-92.85714,0.00000198,-7.47979e-7,-0.37776718,0.000005095,-0.0000038629787,-0.75819016,0,15,0,false,false,"KANGO USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56076,56076,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",,-1.2642471,0.000001232021,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0038639158,0.08566061,"{""low"":0.07657906,""high"":0.08566061}",0.07657906,52328828,0.07752329,"CCC",0.07752329,15778256,6895400,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.07717003,9.11852,"{""low"":0.008463,""high"":0.494135}",-0.40850195,-0.8267011,0.008463,0.494135,412.41354,0.06243046,0.023202572,0.37165466,0.062491994,0.023141038,0.37030405,85632952,15,0,false,false,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",52328828,52328828,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD",-4.317371,0.08563303,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.0023169518,0.35922244,"{""low"":0.35236803,""high"":0.35922244}",0.35236803,12677539,0.35729814,"CCC",0.35729814,23703327,17227804,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08738974,0.32198662,"{""low"":0.271408,""high"":2.413637}",-2.0548391,-0.8513456,0.271408,2.413637,-65.16084,0.36647376,-0.007676035,-0.02094566,0.769679,-0.41088128,-0.5338346,86609784,15,0,false,false,"KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12677539,12677539,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD",-0.6416085,0.35879773,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD",0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.030314e-8,0.00027669966,"{""low"":2.7669966,""high"":4}",0.00027669966,0,0.00027669966,"CCC",0.00027669966,5373,15110,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012169966,0.7851591,"{""low"":1.55,""high"":4}",-0.0297403,-0.9907819,0.000155,0.030017,-95.52793,0.00029666,-0.000019960338,-0.06728355,0.000593185,-0.00031648536,-0.53353566,0,15,0,false,false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD",-0.02179377,0.00027669966,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.07369459,1.3526257,"{""low"":1.3350918,""high"":1.3526257}",1.3350918,31483662,1.3515879,"CCC",1.3515879,61343083,44455033,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6293119,0.87927234,"{""low"":0.715719,""high"":5.510438}",-4.165407,-0.7559122,0.715719,5.510438,-60.010212,1.5973917,-0.25236082,-0.15798305,2.3139732,-0.9689423,-0.41873533,697725696,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",31483662,31483662,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD",-5.1944203,1.3450309,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0036145113,0.027572056,"{""low"":0.025407499,""high"":0.027572056}",0.025407499,50767,0.026396416,"CCC",0.026396416,54003,32333,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0056738984,0.284463,"{""low"":0.019946,""high"":0.202683}",-0.17706311,-0.87359625,0.019946,0.202683,-84.79771,0.03052396,-0.0049040616,-0.1606627,0.08146935,-0.05584945,-0.68552715,195885,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",50767,50767,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD",16.425571,0.025619898,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-7.339986e-8,0.00092003477,"{""low"":8.9984597,""high"":4}",0.00089984597,51898,0.00089988264,"CCC",0.00089988264,52683,50603,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.0268364e-8,0.00008920234,"{""low"":8.9984597,""high"":4}",-0.0014090736,-0.6102528,0.00089984597,0.002309,-36.619717,0.00106116,-0.00016123377,-0.15194105,0.001510615,-0.00061068876,-0.404265,5101,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51898,51898,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD",-0.00815395,0.00089992624,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.0017537251,0.052814048,"{""low"":0.05178626,""high"":0.052814048}",0.05178626,5920716,0.05234612,"CCC",0.05234612,7306028,9034010,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0020938814,0.041796543,"{""low"":0.050097,""high"":0.494019}",-0.44182813,-0.8943545,0.050097,0.494019,-66.99458,0.06555382,-0.01336294,-0.20384686,0.14339139,-0.0912005,-0.63602495,19287764,15,0,false,false,"Orderly USD",false,"2024-08-25T00:00:00.000Z",6,369561952,"CoinMarketCap",5920716,5920716,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD",-3.250974,0.05219088,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.001660591,0.024048463,"{""low"":0.022332393,""high"":0.024048463}",0.022332393,76868,0.022585614,"CCC",0.022585614,80383,71216,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005526591,0.29870236,"{""low"":0.018502,""high"":0.06653}",-0.042501405,-0.6388307,0.018502,0.06653,-27.153652,0.0252823,-0.0012537073,-0.049588345,0.0300762,-0.0060476083,-0.20107621,3622395,15,0,false,false,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76868,76868,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD",7.4239616,0.024028592,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD",0,0.000027488548,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD",0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-8.7427907e-7,0.000720062,"{""low"":7.0951873,""high"":4}",0.00070951873,181242,0.0007189935,"CCC",0.0007189935,235010,279786,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000107843254,0.17650287,"{""low"":6.11,""high"":4}",-0.062121157,-0.98856074,0.000611,0.06284,-97.931946,0.00093362,-0.00021477672,-0.23004727,0.002518555,-0.0017997117,-0.7145811,435971,15,0,false,false,"ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",181242,181242,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD",-0.12147679,0.00071884325,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0056068376,0.11507718,"{""low"":0.113090165,""high"":0.11507718}",0.113090165,2432728,0.114795655,"CCC",0.114795655,6501873,2828640,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0074442327,0.07012408,"{""low"":0.106158,""high"":0.945826}",-0.8322238,-0.879891,0.106158,0.945826,-85.28508,0.14157444,-0.027972206,-0.19757949,0.24220338,-0.12860115,-0.5309635,21919578,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,192950224,"CoinMarketCap",2432728,2432728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD",-4.703368,0.113602236,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.7441835e-9,0.000003775866,"{""low"":3.7676423,""high"":6}",0.0000037676423,13360,0.0000037707784,"CCC",0.0000037707784,71310,12506,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.7179106e-7,0.2572637,"{""low"":3,""high"":6}",-0.002308228,-0.99836856,0.000003,0.002312,-99.66805,0.000004,-2.2820882e-7,-0.057052206,0.000085255,-0.00008148321,-0.9557587,36624,15,0,false,false,"MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13360,13360,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD",0.04626591,0.0000037717912,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013198927,0.06519695,"{""low"":0.064388946,""high"":0.06519695}",0.064388946,6505236,0.06504302,"CCC",0.06504302,8752315,6002428,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011068612,0.2062231,"{""low"":0.053673,""high"":0.347866}",-0.2831244,-0.8138892,0.053673,0.347866,-76.50308,0.07307306,-0.008331448,-0.11401531,0.11954513,-0.05480352,-0.45843372,30132586,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465428416,"CoinMarketCap",6505236,6505236,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD",-1.9979712,0.06474161,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.015793145,0.2664179,"{""low"":0.25881588,""high"":0.2664179}",0.25881588,8863507,0.26522654,"CCC",0.26522654,14996268,11434719,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.002691269,0.010398392,"{""low"":0.25881588,""high"":1.726002}",-1.4644948,-0.84848964,0.25881588,1.726002,-80.29582,0.3315385,-0.070031345,-0.21123141,0.5828145,-0.32130736,-0.55130297,50993896,15,0,false,false,"Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8863507,8863507,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD",-5.695327,0.26150715,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0525326e-14,3.46366e-13,"{""low"":3.40326,""high"":13}",3.40326e-13,69,3.46366e-13,"CCC",3.46366e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,6.371551e-7,"{""low"":3.40326,""high"":13}",-6.039792e-15,-0.017437601,3.40326e-13,3.46366e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",69,69,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD",-2.9999382,3.403262e-13,"REGULAR","WLFI"
