"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",405029,405029,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020185947,0.3742982,"{""low"":0.35561946,""high"":0.3742982}",0.35561946,405029,0.36948267,"CCC",0.36948267,871917,599127,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.00522545,0.014913068,"{""low"":0.350394,""high"":3.586117}",-3.2304976,-0.9008344,0.350394,3.586117,-87.387634,0.46992385,-0.11430439,-0.24324025,0.82307917,-0.4674597,-0.5679402,6930642,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.3713837,0.35561946,"REGULAR","Rarible USD","Rarible USD",15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,647789504,"CoinMarketCap",3920595,3920595,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00020220876,0.03740869,"{""low"":0.03657914,""high"":0.03740869}",0.03657914,3920595,0.037264753,"CCC",0.037264753,7295210,3494468,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018454207,0.9798347,"{""low"":0.018834,""high"":0.161076}",-0.12378779,-0.7685055,0.018834,0.161076,-73.029434,0.04049752,-0.0032093115,-0.07924712,0.054462597,-0.01717439,-0.3153428,24154908,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5393619,0.037288208,"REGULAR","Origin Protocol USD","Origin Protocol USD",15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",142869,142869,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000024065492,0.0012195983,"0.0011192595 - 0.0012195983",0.0011192595,142869,0.0011422235,"CCC",0.0011422235,242481,173885,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00026814663,0.30162725,"8.89E-4 - 0.006479",-0.005321854,-0.82140046,0.000889,0.006479,-78.56741,0.00147326,-0.00031611335,-0.21456726,0.001926275,-0.0007691283,-0.39928272,0,"[]",1765392960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.037351,0.0011571466,"REGULAR","HEX USD","HEX USD",15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",20262880,20262880,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0064561963,0.5216242,"{""low"":0.49882922,""high"":0.5216242}",0.49882922,20262880,0.5116615,"CCC",0.5116615,17522178,20561707,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13544068,0.36903006,"{""low"":0.367018,""high"":2.746719}",-2.2442603,-0.81706953,0.367018,2.746719,38.493584,0.5669153,-0.06445658,-0.11369703,1.1984961,-0.6960374,-0.580759,65516112,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.3016444,0.5024587,"REGULAR","MultiBank Group USD","MultiBank Group USD",15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7973,7973,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.111670926,"{""low"":0.111670926,""high"":0.111670926}",0.111670926,7973,0.111670926,"CCC",0.111670926,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.018305928,0.19606842,"{""low"":0.093365,""high"":0.161598}",-0.04992707,-0.30895847,0.093365,0.161598,-9.387374,0.11234984,-0.0006789118,-0.0060428376,0.1277266,-0.016055673,-0.12570344,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.111670926,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",180620,180620,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.002750406,0.025500974,"{""low"":0.02209123,""high"":0.025500974}",0.02209123,180620,0.022510368,"CCC",0.022510368,371357,121226,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.012762974,1.0019606,"{""low"":0.012738,""high"":0.139153}",-0.11365203,-0.81674147,0.012738,0.139153,-42.42967,0.02856744,-0.0030664671,-0.107341334,0.04365854,-0.018157566,-0.41589952,18615710,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,12.089401,0.025500974,"REGULAR","OpenServ USD","OpenServ USD",15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00015970413,0.0149735585,"{""low"":0.014785842,""high"":0.0149735585}",0.014785842,85,0.014862819,"CCC",0.014862819,34698,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026675584,0.21676892,"{""low"":0.012306,""high"":0.206698}",-0.19172445,-0.9275583,0.012306,0.206698,-92.33154,0.02096442,-0.005990861,-0.28576326,0.045108706,-0.030135147,-0.66805613,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0553187,0.0149735585,"REGULAR","EthXY USD","EthXY USD",15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",630,630,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0027985573,0.040590256,"{""low"":0.040050216,""high"":0.040590256}",0.040050216,630,0.040590256,"CCC",0.040590256,251,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0090528,0.28978235,"{""low"":0.03124,""high"":0.311776}",-0.2714832,-0.87076366,0.03124,0.311776,-82.833725,0.0397512,0.00054160133,0.01362478,0.0561199,-0.0158271,-0.28202295,444543,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,7.4639654,0.0402928,"REGULAR","Gameswap USD","Gameswap USD",15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14611,14611,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00023707957,0.0021204178,"{""low"":0.0019328683,""high"":0.0021204178}",0.0019328683,14611,0.0021146485,"CCC",0.0021146485,53129,38131,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000088004745,0.046811033,"{""low"":0.00188,""high"":0.092227}",-0.09025899,-0.9786613,0.00188,0.092227,-97.01509,0.00412212,-0.0021541151,-0.5225746,0.008927965,-0.00695996,-0.7795685,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-10.7515,0.0019680047,"REGULAR","Ordify USD","Ordify USD",15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,516,765,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":1155.5339}",-1076.6725,-0.9317532,64.04489,1155.5339,-89.628845,83.69171,-4.8302765,-0.05771511,134.90424,-56.0428,-0.41542655,788614,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,"REGULAR","Asterix Labs USD","Asterix Labs USD",15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",228917,228917,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.03443709,0.5290298,"{""low"":0.4845537,""high"":0.5290298}",0.4845537,228917,0.48805693,"CCC",0.48805693,307712,81807,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1794422,0.5153231,"{""low"":0.348213,""high"":10.202719}",-9.675063,-0.94828284,0.348213,10.202719,-94.84489,0.614863,-0.087207794,-0.14183289,0.7755648,-0.2479096,-0.3196504,5242033,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6.9821243,0.5276552,"REGULAR","Tectum USD","Tectum USD",15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",9,9,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00005761627,0.0025577222,"{""low"":0.002466717,""high"":0.0025577222}",0.002466717,9,0.002466717,"CCC",0.002466717,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0010483336,0.7102531,"{""low"":0.001476,""high"":0.003508}",-0.0009836664,-0.28040662,0.001476,0.003508,-12.919169,0.00270052,-0.00017618644,-0.06524167,0.00255415,-0.000029816525,-0.011673756,1054157,"[]","2025-12-10T18:58:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,2.3357568,0.0025243335,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,"REGULAR","Cornucopias USD","Cornucopias USD",15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",4037,4037,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.7626296e-7,0.0000072239745,"6.9844887E-6 - 7.2239745E-6",0.0000069844887,4037,0.0000070387277,"CCC",0.0000070387277,3147,130,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022239747,0.44479495,"5.0E-6 - 6.1E-5",-0.000053776024,-0.8815742,0.000005,0.000061,-86.27451,0.00000676,4.6397463e-7,0.0686353,0.000011995,-0.0000047710255,-0.39775118,0,"[]",1765392960,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.4947214,0.0000072239745,"REGULAR","Roko USD","Roko USD",15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",7410374,7410374,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0003008172,0.0804794,"{""low"":0.07362991,""high"":0.0804794}",0.07362991,7410374,0.077535346,"CCC",0.077535346,13751060,10693418,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016727429,0.28166345,"{""low"":0.059388,""high"":0.888309}",-0.8121936,-0.91431427,0.059388,0.888309,-90.96381,0.08194568,-0.0058302507,-0.07114775,0.16204403,-0.085928604,-0.53027934,13392442,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.39677593,0.07611543,"REGULAR","Puffer USD","Puffer USD",15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MyMetaX USD",,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",3235234,3235234,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.013671577,0.58658904,"{""low"":0.5666619,""high"":0.58658904}",0.5666619,3235234,0.58290637,"CCC",0.58290637,5144793,3970874,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.043094754,0.08185015,"{""low"":0.526508,""high"":4.692863}",-4.1232605,-0.87862366,0.526508,4.692863,-85.11573,0.6667955,-0.097192764,-0.14576098,0.91638017,-0.34677744,-0.37842095,11442317,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.3439357,0.5696027,"REGULAR","Badger DAO USD","Badger DAO USD",15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00015364226,0.0015829792,"{""low"":0.0015829792,""high"":0.0015829792}",0.0015829792,37,0.0015829792,"CCC",0.0015829792,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00028297922,0.21767633,"{""low"":0.0013,""high"":0.03916}",-0.03757702,-0.9595766,0.0013,0.03916,-95.83388,0.0017411,-0.00015812076,-0.09081659,0.00380484,-0.0022218607,-0.5839564,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,10.749193,0.0015829792,"REGULAR","MetaZero USD","MetaZero USD",15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718755200000,6,428234944,"CoinMarketCap",371625,371625,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000027181464,0.00079855183,"7.6714327E-4 - 7.9855183E-4",0.00076714327,371625,0.0007864971,"CCC",0.0007864971,420622,418000,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0001398102,0.22156927,"6.31E-4 - 0.036466",-0.035695188,-0.9788622,0.000631,0.036466,-97.27452,0.0010721,-0.00030128984,-0.28102773,0.002086225,-0.0013154148,-0.6305239,330087,"[]",1765392960,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4062347,0.0007708102,"REGULAR","Laika AI USD","Laika AI USD",15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR","Rato The Rat USD","Rato The Rat USD",15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14703,14703,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.87797546,71.88216,"{""low"":68.8536,""high"":71.88216}",68.8536,14703,71.88086,"CCC",71.88086,13291,10140,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.658009,0.33097503,"{""low"":53.351482,""high"":1728.2153}",-1657.2058,-0.95891166,53.351482,1728.2153,-53.40093,72.9259,-1.9164124,-0.026278898,97.02396,-26.014465,-0.26812413,39693128,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2213173,71.00949,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18797,18797,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011017472,0.18861432,"{""low"":0.18465096,""high"":0.18861432}",0.18465096,18797,0.18513131,"CCC",0.18513131,7367,15042,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.102217324,1.1831119,"{""low"":0.086397,""high"":1811.7988}",-1811.6102,-0.99989593,0.086397,1811.7988,-22.025484,0.18930393,-0.00068961084,-0.0036428764,0.2046664,-0.016052082,-0.07843047,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.5875542,0.18861432,"REGULAR","Wise Token USD","Wise Token USD",15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1978,1978,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0000015348196,0.027653571,"{""low"":0.026850792,""high"":0.027653571}",0.026850792,1978,0.027602736,"CCC",0.027602736,9341,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0029502008,0.11967874,"{""low"":0.024651,""high"":54.40154}",-54.37394,-0.99949265,0.024651,54.40154,-97.71074,0.03348158,-0.005880378,-0.17563026,0.08126464,-0.053663436,-0.6603541,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.00556221,0.027601201,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000001354696,0.00032581674,"3.2433213E-4 - 3.2581674E-4",0.00032433213,2199,0.00032549334,"CCC",0.00032549334,32301,2380,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002217346,2.1320636,"1.04E-4 - 0.002784",-0.0024582655,-0.8829977,0.000104,0.002784,-87.92271,0.00042396,-0.0000982254,-0.23168553,0.0007748,-0.0004490654,-0.5795888,0,"[]",1765392960,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.4176241,0.0003257346,"REGULAR","Ordiswap USD","Ordiswap USD",15,0,false,false,"ORDS"
