"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.06998,0.00026983672,"USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",830023,830023,"RDOG","USD=X",,0.000054088116,1731729180,0.00027328182,"2.5082496E-4 - 2.7328182E-4",0.00025082496,830023,0.00027183394,"CCC",0.00027183394,,,,,,0.000019011757,0.07579691,"2.5082496E-4 - 2.7328182E-4",-0.0000034451077,-0.012606428,0.00025082496,0.00027328182,,,,,,,,0,15,0,false,false,"REGULAR","RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.018317755,"USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7934308,0.004060814,"USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",287449,287449,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00003196625,"2024-11-16T03:53:00.000Z",0.0040757605,"{""low"":0.0040484197,""high"":0.0040757605}",0.0040484197,287449,0.0040716827,"CCC",0.0040716827,268623,273049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012798142,0.46019927,"{""low"":0.002781,""high"":0.028298}",-0.024237186,-0.8564982,0.002781,0.028298,-47.172523,0.00391678,0.00014403416,0.036773615,0.00860172,-0.0045409063,-0.5279068,1944943,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.628196,9.049343,"USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474451072,"CoinMarketCap",227001104,227001104,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.014638,"2024-11-16T03:53:00.000Z",9.05336,"{""low"":8.639161,""high"":9.05336}",8.639161,227001104,8.690439,"CCC",8.690439,83298425,186940137,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.0070963,1.2386913,"{""low"":4.042247,""high"":20.895885}",-11.846542,-0.56693184,4.042247,20.895885,84.520744,8.2088,0.8405428,0.102395326,9.1137,-0.064356804,-0.0070615453,4293470208,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039415863,"USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",44,44,"WWRY","USD=X",,0,1731729180,0.000039415863,"3.9415863E-5 - 3.9415863E-5",0.000039415863,44,0.000039415863,"CCC",0.000039415863,,,,,,0,0,"3.9415863E-5 - 3.9415863E-5",0,0,0.000039415863,0.000039415863,,,,,,,,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.3756065,0.00018342881,"USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000005989641,1731729180,0.0001842125,"1.828802E-4 - 1.842125E-4",0.0001828802,38,0.00018315944,"CCC",0.00018315944,20,34,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000084428815,0.85281634,"9.9E-5 - 0.001812",-0.0016285712,-0.89877,0.000099,0.001812,-20.454544,0.00013842,0.000045008812,0.3251612,0.00013689,0.000046538815,0.33997235,19610,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0184276,0.0000427897,"USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",65208,65208,"BBONK","USD=X",,4.313879e-7,1731729180,0.0000427897,"4.2653617E-5 - 4.27897E-5",0.000042653617,65208,0.000042755895,"CCC",0.000042755895,,,,,,1.3608224e-7,0.003190403,"4.2653617E-5 - 4.27897E-5",0,0,0.000042653617,0.0000427897,,,,,,,,0,15,0,false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.0622673,0.104936436,"USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",442463,442463,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0031179562,"2024-11-16T03:53:00.000Z",0.105504796,"{""low"":0.10356498,""high"":0.105504796}",0.10356498,442463,0.10546535,"CCC",0.10546535,411080,430109,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.048487436,0.85896003,"{""low"":0.056449,""high"":2.913634}",-2.8086977,-0.9639844,0.056449,2.913634,-78.437645,0.10857044,-0.0036340058,-0.03347141,0.21913813,-0.114201695,-0.5211402,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.73204523,0.00004413221,"USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19784907358208,"CoinMarketCap",55158240,55158240,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.2071694e-7,1731729180,0.00004489147,"4.4048436E-5 - 4.489147E-5",0.000044048436,55158240,0.000044780303,"CCC",0.000044780303,20021521,63439929,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019132212,0.76528853,"2.5E-5 - 8.6E-5",-0.00004186779,-0.48683473,0.000025,0.000086,44.82758,0.00003556,0.000008572213,0.24106337,0.00003662,0.0000075122116,0.20513958,873151680,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3079488,0.00040117957,"USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18067789824,"CoinMarketCap",193538,193538,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000005316746,1731729180,0.0004061177,"3.9885554E-4 - 4.061177E-4",0.00039885554,193538,0.0004053031,"CCC",0.0004053031,171878,211660,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017817957,0.7990115,"2.23E-4 - 0.001934",-0.0015328205,-0.79256487,0.000223,0.001934,40.344822,0.00048748,-0.000086300424,-0.17703378,0.000620645,-0.00021946544,-0.35360864,7248428,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2303091,0.0007775922,"USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",129687,129687,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000017949496,1731729000,0.0007830368,"7.755684E-4 - 7.830368E-4",0.0007755684,129687,0.000782375,"CCC",0.000782375,133162,145295,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052859215,2.12286,"2.49E-4 - 7.84E-4",-0.0000064077904,-0.008173202,0.000249,0.000784,19.384611,0.00061328,0.0001643122,0.26792362,0.000611345,0.00016624719,0.27193677,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.12859,3.432261,"USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",21559894,21559894,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.50192523,"2024-11-16T03:53:00.000Z",3.432261,"{""low"":3.2577164,""high"":3.432261}",3.2577164,21559894,3.2577164,"CCC",3.2577164,13160968,33504363,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.407446,2.3491518,"{""low"":1.024815,""high"":6.820273}",-3.388012,-0.49675608,1.024815,6.820273,104.258415,2.5467455,0.88551545,0.3477047,3.2864702,0.14579082,0.044360913,852181632,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-15.639415,0.027381247,"USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",14947615,14947615,"GNON","USD=X",,-0.0050761458,"2024-11-16T03:53:00.000Z",0.028615177,"{""low"":0.024331141,""high"":0.028615177}",0.024331141,14947615,0.028545631,"CCC",0.028545631,,,,,,0.0030501056,0.1253581,"{""low"":0.024331141,""high"":0.028615177}",-0.0012339298,-0.043121517,0.024331141,0.028615177,,,,,,,,27381248,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7121615,1.2689898,"USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,153347792,"CoinMarketCap",6076449,6076449,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.07981908,"2024-11-16T03:53:00.000Z",1.2689898,"{""low"":1.2460899,""high"":1.2689898}",1.2460899,6076449,1.2487533,"CCC",1.2487533,5846556,8958186,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3783108,0.42474428,"{""low"":0.890679,""high"":2.832827}",-1.5638373,-0.55204123,0.890679,2.832827,-17.376005,1.1549186,0.11407125,0.098769955,1.2580487,0.010941148,0.008696919,194596784,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",9.68587,0.00947074,"USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",264999104,264999104,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0008363193,1731729180,0.00965773,"0.009245136 - 0.00965773",0.009245136,264999104,0.009373264,"CCC",0.009373264,136282622,324420987,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0093667405,90.06481,"1.04E-4 - 0.013179",-0.0037082592,-0.2813764,0.000104,0.013179,6962.096,0.00828258,0.0011881599,0.14345287,0.00519955,0.00427119,0.82145375,618439360,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.474223,0.0009634523,"USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,65014394880,"CoinMarketCap",7412512,7412512,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000041260908,1731729180,0.00097483344,"9.5783663E-4 - 9.7483344E-4",0.00095783663,7412512,0.0009697953,"CCC",0.0009697953,8584538,8407617,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002714523,0.3922721,"6.92E-4 - 0.037029",-0.03606555,-0.97398114,0.000692,0.037029,-97.26958,0.00104026,-0.000076807686,-0.07383509,0.0013021,-0.00033864775,-0.26007813,62638264,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.939928,0.3478707,"USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,887687232,"CoinMarketCap",74932504,74932504,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.016375601,"2024-11-16T03:53:00.000Z",0.34857526,"{""low"":0.34241724,""high"":0.34857526}",0.34241724,74932504,0.34352827,"CCC",0.34352827,34746179,85987657,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.07780671,0.2881047,"{""low"":0.270064,""high"":4.462545}",-4.114674,-0.92204654,0.270064,4.462545,-89.82339,0.3476205,0.0002502203,0.00071980886,0.540408,-0.19253731,-0.35628137,308800384,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3989673,0.08875495,"USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",5900,5900,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0012245253,"2024-11-16T03:53:00.000Z",0.08886923,"{""low"":0.08810117,""high"":0.08886923}",0.08810117,5900,0.08837321,"CCC",0.08837321,100751,67288,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.007977955,0.09876519,"{""low"":0.080777,""high"":1.829895}",-1.7411401,-0.95149726,0.080777,1.829895,-91.25141,0.1167432,-0.027988248,-0.239742,0.27408755,-0.1853326,-0.6761803,741991,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",25.01005,0.000044012577,"USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,74988702924800,"CoinMarketCap",1792830208,1792830208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000008805346,1731729180,0.000045396537,"4.29288E-5 - 4.5396537E-5",0.0000429288,1792830208,0.000045396537,"CCC",0.000045396537,246562265,947238504,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000041012576,13.670858,"3.0E-6 - 4.7E-5",-0.0000029874245,-0.06356222,0.000003,0.000047,1100,0.00002278,0.000021232578,0.93207103,0.00002342,0.000020592577,0.8792732,3300446208,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.808286,4.922693,"USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",86557376,86557376,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.31378746,"2024-11-16T03:53:00.000Z",4.9259143,"{""low"":4.7054663,""high"":4.9259143}",4.7054663,86557376,4.82946,"CCC",4.82946,52883508,223932883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.590234,13.806917,"{""low"":0.332459,""high"":5.996113}",-1.07342,-0.17901932,0.332459,5.996113,1078.6941,2.8087645,2.1139283,0.75261855,2.0010555,2.9216373,1.4600481,1432202624,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.337857,0.23151103,"USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1279909,1279909,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.032583624,"2024-11-16T03:50:00.000Z",0.23224887,"{""low"":0.23143189,""high"":0.23224887}",0.23143189,1279909,0.23188639,"CCC",0.23188639,1564071,1344905,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07417503,0.47144347,"{""low"":0.157336,""high"":0.601686}",-0.37017497,-0.6152295,0.157336,0.601686,-52.84468,0.39270863,-0.1611976,-0.41047636,0.2847761,-0.053265065,-0.18704191,24207818,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.650558,0.0008220882,"USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89279619072,"CoinMarketCap",3702186,3702186,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000791293,1731729180,0.0008381274,"7.958805E-4 - 8.381274E-4",0.0007958805,3702186,0.00080805004,"CCC",0.00080805004,2341299,4850628,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0006230882,3.1310966,"1.99E-4 - 0.007791",-0.0069689117,-0.8944823,0.000199,0.007791,181.78294,0.00087088,-0.000048791757,-0.05602581,0.00134263,-0.0005205418,-0.3877031,73395720,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9620041,2.8275435,"USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,128889688,"CoinMarketCap",93492440,93492440,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.054409027,"2024-11-16T03:53:00.000Z",2.8275435,"{""low"":2.776643,""high"":2.8275435}",2.776643,93492440,2.816369,"CCC",2.816369,51362096,159367569,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3961065,0.97531813,"{""low"":1.431437,""high"":5.281934}",-2.4543903,-0.46467647,1.431437,5.281934,14.75395,2.3196747,0.50786877,0.21893965,2.671161,0.15638256,0.058544792,364441216,15,0,false,false,"REGULAR","JTO"
