"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6846632,0.001881116,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1900907,1900907,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00003223354,"2024-11-28T16:54:00.000Z",0.0018960804,"{""low"":0.0018168675,""high"":0.0018960804}",0.0018168675,1900907,0.0018606681,"CCC",0.0018606681,1868702,1886088,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008911593,0.04972987,"{""low"":0.001792,""high"":0.087953}",-0.086071886,-0.97861224,0.001792,0.087953,-97.23678,0.0022183,-0.00033718406,-0.15200111,0.00355104,-0.0016699241,-0.4702634,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.760851,0.005361893,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",20226704,20226704,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0003887955,"2024-11-28T16:54:00.000Z",0.0058313617,"{""low"":0.005232107,""high"":0.0058313617}",0.005232107,20226704,0.005743494,"CCC",0.005743494,7236844,22732662,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0031568932,1.4316976,"{""low"":0.002205,""high"":0.0158}",-0.010438106,-0.66063964,0.002205,0.0158,-22.520578,0.0032218,0.0021400931,0.66425383,0.00345447,0.0019074231,0.55216086,52783924,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6931367,0.00056911446,"REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",195,195,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009475509,1732812840,0.0005737859,"5.648565E-4 - 5.737859E-4",0.0005648565,195,0.0005648565,"CCC",0.0005648565,149,356,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00056811445,568.11444,"1.0E-6 - 6.42E-4",-0.00007288554,-0.11352888,0.000001,0.000642,44.871796,0.00054156,0.000027554459,0.050879788,0.00053883,0.000030284456,0.056204103,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02285332,2.3002677,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",712163264,712163264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00052547455,"2024-11-28T16:54:00.000Z",2.5619204,"{""low"":2.2931142,""high"":2.5619204}",2.2931142,712163264,2.5005548,"CCC",2.5005548,238322870,697632346,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2300767,1.1493992,"{""low"":1.070191,""high"":4.851507}",-2.5512395,-0.5258653,1.070191,4.851507,49.457134,1.7283134,0.57195425,0.33093202,1.775127,0.52514064,0.2958327,2886998272,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91531926,0.000025079238,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589260050661376,"CoinMarketCap",983950848,983950848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3167559e-7,1732812900,0.00002642591,"2.4943574E-5 - 2.642591E-5",0.000024943574,983950848,0.000025748708,"CCC",0.000025748708,759273277,1628858394,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017079237,2.1349046,"8.0E-6 - 4.5E-5",-0.000019920762,-0.4426836,0.000008,0.000045,225,0.0000207,0.000004379239,0.21155743,0.00001841,0.0000066692373,0.36226165,14778192896,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08993609,0.02396945,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14547684352,"CoinMarketCap",13992389,13992389,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000021576881,"2024-11-28T16:54:00.000Z",0.024682658,"{""low"":0.023629012,""high"":0.024682658}",0.023629012,13992389,0.024405185,"CCC",0.024405185,11206810,21906987,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011129449,0.8667795,"{""low"":0.01284,""high"":0.060664}",-0.036694553,-0.6048818,0.01284,0.060664,30.389488,0.01903126,0.004938189,0.25947776,0.019854955,0.0041144937,0.20722754,348699968,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1201851,1.429938,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",13980225,13980225,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.03097403,"2024-11-28T16:54:00.000Z",1.4840975,"{""low"":1.4127417,""high"":1.4840975}",1.4127417,13980225,1.4672545,"CCC",1.4672545,14581403,32051842,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.713384,0.995576,"{""low"":0.716554,""high"":2.755869}",-1.325931,-0.4811299,0.716554,2.755869,33.358047,1.1358973,0.29404068,0.25886205,1.1412128,0.28872514,0.2529985,97111856,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05854527,1.0003648,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,133205065728,"CoinMarketCap",148205633536,148205633536,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00058603287,"2024-11-28T16:54:00.000Z",1.0010966,"{""low"":1.000151,""high"":1.0010966}",1.000151,148205633536,1.0009272,"CCC",1.0009272,81457105008,168200706058,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034387708,0.003449374,"{""low"":0.996926,""high"":1.00363}",-0.0032652617,-0.0032534515,0.996926,1.00363,0.08379221,0.9999899,0.0003748536,0.0003748574,0.99990827,0.00045651197,0.00045655385,133253660672,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56593263,0.29599014,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",39307076,39307076,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0016846359,"2024-11-28T16:54:00.000Z",0.3083384,"{""low"":0.29416445,""high"":0.3083384}",0.29416445,39307076,0.29771796,"CCC",0.29771796,17226531,53906267,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16332014,1.2310253,"{""low"":0.13267,""high"":0.383618}",-0.08762786,-0.22842479,0.13267,0.383618,33.238377,0.18899226,0.10699788,0.56614953,0.19128694,0.1047032,0.547362,442700128,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5835,0.003441603,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4740836,4740836,"DMAGA","USD=X",,-0.00032314728,"2024-11-28T16:54:00.000Z",0.0039859903,"{""low"":0.0032922693,""high"":0.0039859903}",0.0032922693,4740836,0.003985077,"CCC",0.003985077,,,,,,0.00014933362,0.04535887,"{""low"":0.0032922693,""high"":0.0039859903}",-0.0005443874,-0.13657519,0.0032922693,0.0039859903,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5397521,0.13929096,"REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2336999,2336999,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0021782815,"2024-11-28T16:54:00.000Z",0.14455643,"{""low"":0.13916487,""high"":0.14455643}",0.13916487,2336999,0.14355628,"CCC",0.14355628,5940310,5283400,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11360396,4.4226246,"{""low"":0.025687,""high"":0.157715}",-0.018424034,-0.11681853,0.025687,0.157715,355.1585,0.11295628,0.02633468,0.23314048,0.10565123,0.03363973,0.31840357,199646944,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6249833,0.00042224923,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",20060,20060,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00003485405,1732812840,0.0005527192,"4.1313798E-4 - 5.527192E-4",0.00041313798,20060,0.0005509411,"CCC",0.0005509411,6745,5792,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00010024922,0.31133297,"3.22E-4 - 0.00916",-0.00873775,-0.9539029,0.000322,0.00916,-93.23262,0.000561,-0.0001387508,-0.24732761,0.002232445,-0.0018101957,-0.81085795,13621,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0314981,1.6983602,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",18823940,18823940,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017701149,"2024-11-28T16:54:00.000Z",1.7590483,"{""low"":1.6708711,""high"":1.7590483}",1.6708711,18823940,1.7590483,"CCC",1.7590483,13793978,21869120,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7340672,0.7612491,"{""low"":0.964293,""high"":8.968432}",-7.270072,-0.81062907,0.964293,8.968432,26.496983,1.3657377,0.33262253,0.24354789,2.0980225,-0.39966226,-0.19049475,117064560,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.393959,0.00007924107,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",190600,190600,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000015539372,1732812840,0.00008140098,"6.350937E-5 - 8.140098E-5",0.00006350937,190600,0.000064093336,"CCC",0.000064093336,149221,152474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000030241074,0.6171648,"4.9E-5 - 2.88E-4",-0.00020875894,-0.7248574,0.000049,0.000288,-65.217384,0.0000903,-0.000011058924,-0.12246872,0.000135035,-0.000055793935,-0.41318128,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.107726,0.013526452,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",302406,302406,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0002792161,"2024-11-28T16:54:00.000Z",0.014247359,"{""low"":0.012230133,""high"":0.014247359}",0.012230133,302406,0.013490778,"CCC",0.013490778,193059,303259,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0073514516,1.1905184,"{""low"":0.006175,""high"":0.045339}",-0.03181255,-0.7016597,0.006175,0.045339,-4.067409,0.00793154,0.005594912,0.70540047,0.00965669,0.0038697617,0.40073377,3962745,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.011387,0.12544028,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",42125756,42125756,"LUCE","USD=X",,-0.009458259,"2024-11-28T16:54:00.000Z",0.13923359,"{""low"":0.12482397,""high"":0.13923359}",0.12482397,42125756,0.13762692,"CCC",0.13762692,,,,,,0.000616312,0.004937449,"{""low"":0.12482397,""high"":0.13923359}",-0.013793305,-0.09906593,0.12482397,0.13923359,,,,,,,,125440280,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3909976,3.0601895,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84987784,"CoinMarketCap",21941182,21941182,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.10741329,"2024-11-28T16:54:00.000Z",3.252009,"{""low"":3.0240567,""high"":3.252009}",3.0240567,21941182,3.249263,"CCC",3.249263,14909437,26055390,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5528945,1.0302525,"{""low"":1.507295,""high"":10.809317}",-7.7491274,-0.7168934,1.507295,10.809317,-54.396854,2.1506414,0.90954804,0.42291942,2.6095073,0.45068216,0.17270777,260078720,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.072955,0.011302719,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",567143,567143,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0016998155,"2024-11-28T16:54:00.000Z",0.0129573895,"{""low"":0.011301307,""high"":0.0129573895}",0.011301307,567143,0.012867566,"CCC",0.012867566,842636,945304,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007487191,0.07094174,"{""low"":0.010554,""high"":1.644911}",-1.6336083,-0.99312866,0.010554,1.644911,-96.53209,0.05471514,-0.043412425,-0.79342616,0.84754735,-0.83624464,-0.98666424,112083,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30420488,10.02107,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5386247,"CoinMarketCap",8167990,8167990,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.030392647,"2024-11-28T16:54:00.000Z",10.498415,"{""low"":9.781511,""high"":10.498415}",9.781511,8167990,10.498415,"CCC",10.498415,4998286,11298152,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.4184017,1.1772307,"{""low"":4.602668,""high"":24.263153}",-14.242084,-0.58698404,4.602668,24.263153,-19.886662,7.320206,2.7008634,0.36896002,7.290449,2.7306204,0.37454763,53975960,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5480547,0.027606683,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1559472,1559472,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0016216002,"2024-11-28T16:54:00.000Z",0.03116527,"{""low"":0.027606683,""high"":0.03116527}",0.027606683,1559472,0.03108595,"CCC",0.03108595,1632968,1680228,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019697683,2.4905403,"{""low"":0.007909,""high"":0.319755}",-0.2921483,-0.91366297,0.007909,0.319755,-82.375244,0.02906088,-0.0014541969,-0.05003967,0.02310472,0.004501963,0.19485036,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2312531,0.004135586,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",697530,697530,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000090261456,"2024-11-28T16:54:00.000Z",0.0043629617,"{""low"":0.0040742233,""high"":0.0043629617}",0.0040742233,697530,0.004349473,"CCC",0.004349473,736667,707263,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007145859,0.20888217,"{""low"":0.003421,""high"":0.03033}",-0.026194414,-0.863647,0.003421,0.03033,-82.4993,0.00388122,0.00025436585,0.0655376,0.00582963,-0.0016940441,-0.29059204,4924220,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73758054,0.42571792,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192579504,"CoinMarketCap",2579852,2579852,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0031633377,"2024-11-28T16:54:00.000Z",0.43538502,"{""low"":0.42406347,""high"":0.43538502}",0.42406347,2579852,0.43462524,"CCC",0.43462524,3641703,13574192,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17062691,0.6688864,"{""low"":0.255091,""high"":2.920058}",-2.4943402,-0.8542091,0.255091,2.920058,-49.283703,0.32066453,0.105053395,0.32761154,0.4279176,-0.0021996796,-0.005140428,81984552,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17626008,1.3940452,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",11298985,11298985,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0024615526,"2024-11-28T16:54:00.000Z",1.4382254,"{""low"":1.3721353,""high"":1.4382254}",1.3721353,11298985,1.3883222,"CCC",1.3883222,7270355,8673632,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.30663526,0.2819868,"{""low"":1.08741,""high"":1.4382254}",-0.044180155,-0.03071852,1.08741,1.4382254,24.545288,1.1526959,0.24134934,0.20937815,1.1796162,0.21442902,0.18177862,96492352,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
