"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",15,0,false,false,"[]",1753413480,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-11.800901,0.0010877403,false,1717027200000,6,0,"CoinMarketCap",60034,60034,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00014553801,0.0011121135,"0.0010859424 - 0.0011121135",0.0010859424,60034,0.0011041149,"CCC",0.0011041149,131651,68280,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00083874026,3.3684347,"2.49E-4 - 0.007716",-0.00662826,-0.859028,0.000249,0.007716,-67.7695,0.00104,0.000047740294,0.04590413,0.000889295,0.00019844528,0.22314899,0,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-8.468637,0.069178484,false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",23810884,23810884,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0064005107,0.0707339,"{""low"":0.0678295,""high"":0.0707339}",0.0678295,23810884,0.07064159,"CCC",0.07064159,28031963,22785487,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.051331483,2.8761969,"{""low"":0.017847,""high"":0.56652}",-0.49734148,-0.8778887,0.017847,0.56652,-83.48706,0.05834058,0.010837905,0.18576959,0.05455845,0.014620036,0.26797014,69175152,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",15,0,false,false,"[]",1753413420,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.064136,0.00039302086,false,1681776000000,6,69404729344,"CoinMarketCap",1468456,1468456,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000025371904,0.00041659162,"3.923189E-4 - 4.1659162E-4",0.0003923189,1468456,0.00041645265,"CCC",0.00041645265,1729989,2252191,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021602087,1.220457,"1.77E-4 - 0.002061",-0.0016679792,-0.8093057,0.000177,0.002061,-63.539825,0.00041586,-0.000022839144,-0.05492027,0.00043831,-0.00004528914,-0.10332673,27277506,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.607001,0.001984966,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",31076236,31076236,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00011790823,0.002012363,"{""low"":0.001970542,""high"":0.002012363}",0.001970542,31076236,0.0019841546,"CCC",0.0019841546,36568620,34395754,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000379966,0.23673894,"{""low"":0.001605,""high"":0.014659}",-0.012674034,-0.86459064,0.001605,0.014659,-85.45125,0.00204088,-0.000055914046,-0.027397027,0.002802985,-0.00081801903,-0.29183853,197372416,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",15,0,false,false,"[]","2025-07-25T03:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.8651047,15.755953,false,"2020-09-04T00:00:00.000Z",2,28467054,"CoinMarketCap",31066908,31066908,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1613941,16.07078,"{""low"":15.740789,""high"":16.07078}",15.740789,31066908,16.07078,"CCC",16.07078,24218804,29894417,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.2536306,0.36980626,"{""low"":11.502322,""high"":58.147606}",-42.391655,-0.72903526,11.502322,58.147606,-50.178696,14.640271,1.1156816,0.07620635,19.39117,-3.6352177,-0.18746768,448525568,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.1726809,0.38746828,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15205810,15205810,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.008605421,0.39220813,"{""low"":0.38610947,""high"":0.39220813}",0.38610947,15205810,0.39220813,"CCC",0.39220813,209407982,18948554,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07060829,0.2228375,"{""low"":0.31686,""high"":0.775982}",-0.38851374,-0.50067365,0.31686,0.775982,-24.036127,0.40287948,-0.015411198,-0.038252626,0.48936123,-0.10189295,-0.20821622,18172358,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.2517695,5.4049993,false,"2021-05-10T00:00:00.000Z",4,536032160,"CoinMarketCap",132380264,132380264,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.24001312,5.499091,"{""low"":5.3933187,""high"":5.499091}",5.3933187,132380264,5.487371,"CCC",5.487371,80143997,125055074,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1878123,0.28165987,"{""low"":4.217187,""high"":15.560539}",-10.15554,-0.6526471,4.217187,15.560539,-42.387157,5.2723627,0.13263655,0.025156947,6.190255,-0.7852559,-0.12685356,2897253376,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",15,0,false,false,"[]",1753413480,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01656866,0.00001620501,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.6848284e-9,0.00001621689,"1.6204736E-5 - 1.621689E-5",0.000016204736,14,0.000016207798,"CCC",0.000016207798,27,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011205009,2.2410018,"5.0E-6 - 8.7E-5",-0.000070794995,-0.81373554,0.000005,0.000087,-62.7907,0.00001724,-0.0000010349904,-0.06003425,0.000022495,-0.000006289991,-0.27961728,1237,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.24334829,1.1735834,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8355308,8355308,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.002862811,1.1787943,"{""low"":1.1735104,""high"":1.1787943}",1.1735104,8355308,1.1776057,"CCC",1.1776057,6863076,8009007,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21221942,0.22074825,"{""low"":0.961364,""high"":1.186039}",-0.012455583,-0.010501833,0.961364,1.186039,11.923754,1.1638136,0.009769797,0.008394641,1.1011778,0.07240558,0.06575285,3931815,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-8.9394245,0.004195887,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",7812611,7812611,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00041191047,0.0043504927,"{""low"":0.004176578,""high"":0.0043504927}",0.004176578,7812611,0.0043308907,"CCC",0.0043308907,32819598,6074231,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00015188707,0.037558623,"{""low"":0.004044,""high"":0.061734}",-0.05753811,-0.93203276,0.004044,0.061734,-90.98466,0.00511598,-0.0009200927,-0.17984682,0.007934137,-0.0037382501,-0.47116026,11305357,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",15,0,false,false,"[]",1753413480,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,36.844574,0.00015495394,false,1743465600000,6,69000003584,"CoinMarketCap",3085011,3085011,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000041720414,0.0001554476,"1.4577113E-4 - 1.554476E-4",0.00014577113,3085011,0.00014943993,"CCC",0.00014943993,1777601,2250493,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013695394,7.608552,"1.8E-5 - 3.04E-4",-0.00014904604,-0.49028304,0.000018,0.000304,250,0.0000981,0.000056853947,0.579551,0.0000791667,0.00007578725,0.9573122,10691822,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.523355,0.19007798,false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",130605080,130605080,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.006941706,0.1960396,"{""low"":0.18470289,""high"":0.1960396}",0.18470289,130605080,0.1866719,"CCC",0.1866719,94484301,78794070,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06121698,0.47506213,"{""low"":0.128861,""high"":0.410795}",-0.22071703,-0.53729236,0.128861,0.410795,-41.583275,0.18542232,0.004655659,0.025108408,0.18542232,0.004655659,0.025108408,50768280,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.233683,1.3375967,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14283952,14283952,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.059133053,1.3607668,"{""low"":1.3375967,""high"":1.3607668}",1.3375967,14283952,1.3561847,"CCC",1.3561847,19886996,15892523,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.47631067,0.5530227,"{""low"":0.861286,""high"":4.931635}",-3.5940382,-0.72877216,0.861286,4.931635,-57.836014,1.2105029,0.12709379,0.10499256,1.6078268,-0.27023017,-0.16807169,332106272,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",15,0,false,false,"[]",1753413480,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-2.1814709,0.0010293964,false,1710892800000,6,0,"CoinMarketCap",53476,53476,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000022956752,0.0010324148,"0.0010221646 - 0.0010324148",0.0010221646,53476,0.0010273943,"CCC",0.0010273943,105495,50713,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007803964,3.1341221,"2.49E-4 - 0.001097",-0.00006760354,-0.06162584,0.000249,0.001097,79.591835,0.00099064,0.000038756407,0.039122593,0.00092033,0.00010906643,0.11850796,0,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",15,0,false,false,"[]",1753413480,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-16.777958,0.00010620153,false,1731542400000,6,245751056,"CoinMarketCap",131,131,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000021410735,0.0001105288,"1.0620153E-4 - 1.105288E-4",0.00010620153,131,0.00011052071,"CCC",0.00011052071,42099,1182,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008620153,4.3100767,"2.0E-5 - 1.348458",-1.3483518,-0.9999212,0.00002,1.348458,-99.98808,0.00073606,-0.0006298585,-0.8557162,0.13368596,-0.13357976,-0.9992056,26099,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",15,0,false,false,"[]",1753413480,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.34429845,0.00872954,false,1714348800000,6,69374394368,"CoinMarketCap",65949520,65949520,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000029952265,0.008769848,"0.00872873 - 0.008769848",0.00872873,65949520,0.00876185,"CCC",0.00876185,296539955,80371543,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00833554,21.156193,"3.94E-4 - 0.01729",-0.00856046,-0.49511048,0.000394,0.01729,1321.5686,0.01005202,-0.0013224799,-0.1315636,0.008070265,0.00065927487,0.081691846,605606592,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.506625,0.004913184,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",60148380,60148380,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00023186812,0.0049767443,"{""low"":0.0048773275,""high"":0.0049767443}",0.0048773275,60148380,0.0049643493,"CCC",0.0049643493,91270605,167745588,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0035341838,2.5628598,"{""low"":0.001379,""high"":0.014361}",-0.009447816,-0.65788007,0.001379,0.014361,-12.684917,0.00419282,0.00072036404,0.17180897,0.004209355,0.0007038289,0.16720587,339009696,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",15,0,false,false,"[]",1753413480,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,4.530135,0.0040113213,false,1712361600000,6,88911273984,"CoinMarketCap",30241442,30241442,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00017384277,0.004119929,"0.0039856774 - 0.004119929",0.0039856774,30241442,0.004119929,"CCC",0.004119929,43419000,32317537,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033193214,4.7967076,"6.92E-4 - 0.007105",-0.0030936785,-0.43542275,0.000692,0.007105,188.51097,0.0037326,0.00027872133,0.07467217,0.002078125,0.0019331963,0.9302599,356651648,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.2463117,2.6642299,false,"2020-10-14T00:00:00.000Z",4,1238670208,"CoinMarketCap",336643840,336643840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.118148565,2.7171195,"{""low"":2.6502547,""high"":2.7171195}",2.6502547,336643840,2.7171195,"CCC",2.7171195,191718408,303218651,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.86190486,0.47821832,"{""low"":1.802325,""high"":8.237303}",-5.573073,-0.6765653,1.802325,8.237303,-51.868294,2.3746567,0.2895732,0.12194318,2.9822948,-0.31806493,-0.10665107,3300102400,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,7.8620377,0.07494885,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",114492,114492,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.005463004,0.075045556,"{""low"":0.074918605,""high"":0.075045556}",0.074918605,114492,0.07498636,"CCC",0.07498636,140163,140578,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020208847,0.36917877,"{""low"":0.05474,""high"":0.489259}",-0.41431016,-0.84681153,0.05474,0.489259,-65.250175,0.07412956,0.0008192882,0.011052112,0.12606148,-0.051112637,-0.405458,626572,"REGULAR","PDEX"
