"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","DEXTools USD",1.2912058,0.21226794,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.31162393,-0.099355996,-0.31883302,0.3902368,-0.17796886,-0.4560535,14830783,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69868216,"CoinMarketCap",14421,14421,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002705872,0.2131474,"{""low"":0.20319362,""high"":0.2131474}",0.20319362,14421,0.20956245,"CCC",0.20956245,81493,52269,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03159994,0.17490612,"{""low"":0.180668,""high"":0.692097}",-0.47982907,-0.69329745,0.180668,0.692097,-59.38209,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR","Phala Network USD",-1.4179442,0.046667647,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0591737,-0.012506053,-0.2113448,0.09852845,-0.051860806,-0.5263536,38155232,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,817595008,"CoinMarketCap",6980414,6980414,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00067124143,0.047870345,"{""low"":0.046254862,""high"":0.047870345}",0.046254862,6980414,0.04737394,"CCC",0.04737394,14662639,13341777,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020050647,0.7533023,"{""low"":0.026617,""high"":0.592869}",-0.54620135,-0.9212851,0.026617,0.592869,-70.89794,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR","Spell Token USD",-0.4022289,0.00027094176,"[]",1764287580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00032112,-0.000050178234,-0.15626007,0.00046124,-0.00019029825,-0.41257966,46363956,15,0,false,false,false,1629158400000,6,171121475584,"CoinMarketCap",6775128,6775128,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000010942167,0.00027550838,"2.6947458E-4 - 2.7550838E-4",0.00026947458,6775128,0.00027188726,"CCC",0.00027188726,9118862,12976865,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000070941765,0.35470885,"2.0E-4 - 0.002064",-0.0017930581,-0.86872977,0.0002,0.002064,-71.900826,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","REGULAR","Bitcoin Bull USD",-0.78974545,0.00035879706,"[]",1764287580,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0004627,-0.000103902945,-0.2245579,0.0007651702,-0.00040637315,-0.5310886,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",79247,79247,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000028561335,0.00036621344,"3.5726864E-4 - 3.6621344E-4",0.00035726864,79247,0.00036094798,"CCC",0.00036094798,163396,93008,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005579705,0.18414867,"3.03E-4 - 0.005561",-0.005202203,-0.93547976,0.000303,0.005561,-90.10145,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR","ZND Token USD",-0.32108256,0.0790601,"[]","2025-11-27T23:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.13701048,-0.057950385,-0.42296314,0.20120493,-0.122144826,-0.60706675,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2973706,2973706,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0002546683,0.08328859,"{""low"":0.07458711,""high"":0.08328859}",0.07458711,2973706,0.079442844,"CCC",0.079442844,3582818,2740544,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0229921,0.41007528,"{""low"":0.056068,""high"":0.808319}",-0.7292589,-0.902192,0.056068,0.808319,-89.57622,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","REGULAR","Premia USD",3.2235227,0.094851114,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.11573444,-0.02088333,-0.18044178,0.1267467,-0.031895585,-0.25164825,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0029620677,0.094851114,"{""low"":0.091889046,""high"":0.094851114}",0.091889046,0,0.091889046,"CCC",0.091889046,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.038361114,0.6790779,"{""low"":0.05649,""high"":0.185347}",-0.09049589,-0.48825118,0.05649,0.185347,-39.129025,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","RACA USD",-0.5466809,0.000034804292,"[]",1764287580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00004158,-0.0000067757064,-0.16295591,0.00005716,-0.000022355707,-0.39110756,14327896,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",3766107,3766107,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.9131403e-7,0.000035442437,"3.470724E-5 - 3.5442437E-5",0.00003470724,3766107,0.00003497741,"CCC",0.00003497741,4359501,3034711,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000001804292,0.054675512,"3.3E-5 - 3.39E-4",-0.0003041957,-0.8973325,0.000033,0.000339,-85.537186,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR","Telcoin USD",-3.7536535,0.004977751,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0042488,0.00072895084,0.17156628,0.00470505,0.00027270103,0.05795922,453012064,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2340835,2340835,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00019413466,0.005281155,"{""low"":0.0049742074,""high"":0.005281155}",0.0049742074,2340835,0.0051796334,"CCC",0.0051796334,3319418,5851290,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002429751,0.9535914,"{""low"":0.002548,""high"":0.012797}",-0.007819248,-0.611022,0.002548,0.012797,-5.253524,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","REGULAR","Fluid USD",-5.6872506,3.2303753,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.243692,-1.0133166,-0.23878185,5.0041704,-1.7737951,-0.35446337,250316000,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",14359880,14359880,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.19479823,3.432558,"{""low"":3.0860815,""high"":3.432558}",3.0860815,14359880,3.4288554,"CCC",3.4288554,18049857,29306757,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.68873334,0.27097967,"{""low"":2.541642,""high"":9.15431}",-5.923935,-0.64711976,2.541642,9.15431,-42.40058,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR","Altura USD",-4.3070145,0.008544424,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.01393786,-0.005393436,-0.386963,0.018936925,-0.010392501,-0.5487956,8458980,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3669538,3669538,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0003845729,0.008948343,"{""low"":0.00841444,""high"":0.008948343}",0.00841444,3669538,0.008914671,"CCC",0.008914671,4605155,3434708,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0049524233,1.378737,"{""low"":0.003592,""high"":0.172338}",-0.16379356,-0.9504205,0.003592,0.172338,-90.5267,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR","UNCX Network USD",-0.5453926,109.29034,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,131.61751,-22.327171,-0.16963679,181.65396,-72.363625,-0.39835975,5095957,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11747,11747,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.5993347,111.61289,"{""low"":107.29259,""high"":111.61289}",107.29259,11747,109.896805,"CCC",109.896805,15330,9490,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.54589,0.3535338,"{""low"":80.744446,""high"":327.28995}",-217.9996,-0.6660749,80.744446,327.28995,-63.08866,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR","Chain Games USD",9.503121,0.013952289,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01536846,-0.001416171,-0.09214788,0.02178515,-0.007832861,-0.35955048,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",26001,26001,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0012108367,0.01422998,"{""low"":0.012727215,""high"":0.01422998}",0.012727215,26001,0.012780252,"CCC",0.012780252,16100,11125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0034782887,0.3320879,"{""low"":0.010474,""high"":0.07017}",-0.05621771,-0.80116445,0.010474,0.07017,-18.611485,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD",-4.8135953,0.31265014,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.45016178,-0.13751164,-0.3054716,0.50962853,-0.19697839,-0.38651365,30483378,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2231826,2231826,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015810788,0.33921915,"{""low"":0.30672368,""high"":0.33921915}",0.30672368,2231826,0.32777005,"CCC",0.32777005,1908566,2173230,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08983514,0.40318263,"{""low"":0.222815,""high"":2.290279}",-1.9776287,-0.86348814,0.222815,2.290279,-80.980034,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","REGULAR","Amp USD",-0.14855243,0.0022868714,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0024845,-0.00019762851,-0.07954458,0.00339763,-0.0011107586,-0.32692158,192742432,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4977881,4977881,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000034023542,0.002322104,"{""low"":0.0022757582,""high"":0.002322104}",0.0022757582,4977881,0.0022916847,"CCC",0.0022916847,10375044,8194650,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009028715,0.65236384,"{""low"":0.001384,""high"":0.014017}",-0.011730129,-0.83685017,0.001384,0.014017,-71.22582,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","REGULAR","SophiaVerse USD",-1.6824429,0.0015698171,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00178202,-0.0002122029,-0.11907998,0.003486825,-0.0019170078,-0.5497861,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76385,76385,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000026863185,0.0016002307,"{""low"":0.0015674613,""high"":0.0016002307}",0.0015674613,76385,0.0015965961,"CCC",0.0015965961,79656,68268,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025581708,0.19468576,"{""low"":0.001314,""high"":0.022214}",-0.020644182,-0.9293321,0.001314,0.022214,-91.19674,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR","Wrapped TAO USD",-3.2911844,298.9972,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,375.24655,-76.24936,-0.20319803,368.95767,-69.96048,-0.18961655,32344788,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108177,"CoinMarketCap",2264816,2264816,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.175446,316.895,"{""low"":298.91046,""high"":316.895}",298.91046,2264816,309.17096,"CCC",309.17096,1524760,1379556,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",120.97131,0.6795153,"{""low"":178.02588,""high"":741.6096}",-442.61243,-0.59682673,178.02588,741.6096,-48.604774,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","REGULAR","Based Finance Next Gen USD",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","Inspect USD",4.133284,0.0071032792,"[]","2025-11-27T23:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00908006,-0.0019767806,-0.21770568,0.01396592,-0.0068626404,-0.49138477,5671022,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",645093,645093,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00028194534,0.007603325,"{""low"":0.0067061936,""high"":0.007603325}",0.0067061936,645093,0.006827913,"CCC",0.006827913,2097643,495004,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0031542792,0.7987539,"{""low"":0.003949,""high"":0.068197}",-0.061093718,-0.8958418,0.003949,0.068197,-83.0981,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","I love puppies USD",1.7639856,2.9306213e-7,"[]",1764287700,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.6937869e-8,-0.08418084,8e-8,2.1306212e-7,2.6632764,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",797051,797051,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.0799827e-9,3.3166432e-7,"2.83586E-7 - 3.3166432E-7",2.83586e-7,797051,2.8791888e-7,"CCC",2.8791888e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9306213e-7,,"0.0 - 1.0E-6",-7.0693784e-7,-0.70693785,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","REGULAR","BasedAI USD",-2.0615373,0.11183695,"[]","2025-11-27T23:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.19000402,-0.07816707,-0.41139695,0.30239728,-0.19056034,-0.6301655,3869493,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",11074,11074,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.002354093,0.11622539,"{""low"":0.087898314,""high"":0.11622539}",0.087898314,11074,0.11419104,"CCC",0.11419104,71906,24817,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023938634,0.27234462,"{""low"":0.087898314,""high"":8.848443}",-8.736606,-0.9873608,0.087898314,8.848443,-97.99961,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Morpho Network USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR","SmartCredit Token USD",-0.04375391,0.1818376,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18111072,0.00072687864,0.004013449,0.1812525,0.000585109,0.003228143,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000079602,0.18259168,"{""low"":0.18112741,""high"":0.18259168}",0.18112741,16,0.18195687,"CCC",0.18195687,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038129598,0.2653269,"{""low"":0.143708,""high"":0.436575}",-0.25473738,-0.58349055,0.143708,0.436575,-46.17055,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","SatoshiVM USD",0.8233536,0.058793213,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.08183886,-0.023045648,-0.28159785,0.14577143,-0.08697821,-0.5966753,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65680,65680,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00048012286,0.059612993,"{""low"":0.057820857,""high"":0.059612993}",0.057820857,65680,0.058321413,"CCC",0.058321413,75381,69689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0036592148,0.06636948,"{""low"":0.055134,""high"":1.12455}",-1.0657568,-0.9477185,0.055134,1.12455,-90.5948,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR","OVR USD",-0.9859843,0.0624199,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.08839146,-0.025971562,-0.29382434,0.11414618,-0.05172628,-0.45315823,3183082,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",288678,288678,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0006215796,0.063646525,"{""low"":0.0624199,""high"":0.063646525}",0.0624199,288678,0.063106775,"CCC",0.063106775,290169,283462,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0056628995,0.09977447,"{""low"":0.056757,""high"":0.37044}",-0.3080201,-0.83149797,0.056757,0.37044,-72.90218,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","REGULAR","MagicCraft USD",0.33422825,0.00024103536,"[]",1764287580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0003113,-0.00007026465,-0.22571361,0.000428705,-0.00018766965,-0.4377594,1214402,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",511858,511858,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",8.029165e-7,0.0002422133,"2.3825106E-4 - 2.422133E-4",0.00023825106,511858,0.00024001193,"CCC",0.00024001193,541314,469098,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000027843053,0.011686434,"2.3825106E-4 - 0.001587",-0.0013459646,-0.84811884,0.00023825106,0.001587,-76.83398,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","REGULAR","LayerEdge USD",-1.4570384,0.0041268133,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00509902,-0.0009722067,-0.19066541,0.007166691,-0.0030398779,-0.42416754,1196775,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",12310762,12310762,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000061018392,0.0042093266,"{""low"":0.004097098,""high"":0.0042093266}",0.004097098,12310762,0.0041929972,"CCC",0.0041929972,4301772,7420941,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00019381335,0.04927876,"{""low"":0.003933,""high"":0.024311}",-0.020184187,-0.83024913,0.003933,0.024311,-79.45118,"EDGEN"
