"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.0033724,-0.0003717714,-0.11023941,0.003410965,-0.0004103363,-0.12029918,32169572,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10720943104,"CoinMarketCap",414969,414969,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000045234337,0.0030192668,"{""low"":0.0029871948,""high"":0.0030192668}",0.0029871948,414969,0.002996194,"CCC",0.002996194,483376,354315,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00037962873,0.14484118,"{""low"":0.002621,""high"":0.007245}",-0.0042443713,-0.58583456,0.002621,0.007245,-43.694794,0.15098213,0.0030006287,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.02025138,-0.006638866,-0.3278229,0.023375597,-0.0097630825,-0.4176613,13612514,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",196009,196009,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00121322,0.013672609,"{""low"":0.012179712,""high"":0.013672609}",0.012179712,196009,0.012426725,"CCC",0.012426725,485448,355168,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013612514,,"{""low"":0,""high"":0.0813}",-0.06768748,-0.83256435,0,0.0813,,9.784586,0.013612514,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.03802342,-0.0035732016,-0.0939737,0.03366482,0.0007853992,0.023329971,341057152,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39589204,39589204,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00026430935,0.034547497,"{""low"":0.033436812,""high"":0.034547497}",0.033436812,39589204,0.034174226,"CCC",0.034174226,63529723,51981678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010486217,0.43758208,"{""low"":0.023964,""high"":0.079373}",-0.044922784,-0.5659706,0.023964,0.079373,4.399228,0.7731589,0.034450218,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.37179917,-0.10599673,-0.28509134,0.35060772,-0.08480528,-0.2418808,27802654,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9653009,9653009,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.012755752,0.2713307,"{""low"":0.24355969,""high"":0.2713307}",0.24355969,9653009,0.25287583,"CCC",0.25287583,14694348,9223401,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.049122438,0.22670498,"{""low"":0.21668,""high"":1.219298}",-0.95349556,-0.7820037,0.21668,1.219298,-41.623825,5.0408745,0.26580244,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.6292646,-0.09906119,-0.15742375,0.6317863,-0.101582885,-0.16078678,63452680,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15413991,15413991,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.04953131,0.5359171,"{""low"":0.47058958,""high"":0.5359171}",0.47058958,15413991,0.48048025,"CCC",0.48048025,14182466,12833215,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2734044,1.0646629,"{""low"":0.256799,""high"":1.329864}",-0.7996606,-0.6013101,0.256799,1.329864,4.407084,10.304594,0.5302034,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",,,,,,,62667916,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",174227,174227,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.807461e-10,8.753862e-8,"8.0949135E-8 - 8.753862E-8",8.0949135e-8,174227,8.2597076e-8,"CCC",8.2597076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5112996e-9,0.03102318,"8.0949135E-8 - 8.753862E-8",-4.0781885e-9,-0.046587303,8.0949135e-8,8.753862e-8,,0.57935166,8.3460435e-8,"[]",1739404380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.17952426,-0.03170438,-0.17660221,0.19862351,-0.05080363,-0.25577855,28089730,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",11068445,11068445,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017494187,0.14912777,"{""low"":0.12874742,""high"":0.14912777}",0.12874742,11068445,0.1303152,"CCC",0.1303152,7306862,8564339,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.051626876,0.53670096,"{""low"":0.096193,""high"":0.489299}",-0.34147912,-0.6978946,0.096193,0.489299,-49.14735,13.423435,0.14781988,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.68977344,-0.019821286,-0.028735938,0.7249899,-0.055037737,-0.07591518,334976064,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13364680,13364680,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.028035402,0.67389417,"{""low"":0.62969136,""high"":0.67389417}",0.62969136,13364680,0.64136577,"CCC",0.64136577,12029590,13906224,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09539515,0.16603252,"{""low"":0.574557,""high"":0.98091}",-0.31095785,-0.31700957,0.574557,0.98091,-14.927358,4.367447,0.66995215,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.00329112,-0.0013146645,-0.39945808,0.003789205,-0.0018127495,-0.47839838,24545674,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",671119,671119,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000842954,0.0019861874,"{""low"":0.0017435293,""high"":0.0019861874}",0.0017435293,671119,0.0018920227,"CCC",0.0018920227,1611410,969657,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00028945552,0.17158003,"{""low"":0.001687,""high"":0.014782}",-0.012805545,-0.8662931,0.001687,0.014782,-69.43457,4.4549794,0.0019764556,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.3466459,-0.07293695,-0.21040766,0.3194263,-0.04571736,-0.14312334,383043040,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399453952,"CoinMarketCap",32964618,32964618,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009843349,0.27645445,"{""low"":0.25744504,""high"":0.27645445}",0.25744504,32964618,0.26387706,"CCC",0.26387706,72144130,40058341,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.060225934,0.28211114,"{""low"":0.213483,""high"":0.70224}",-0.42853105,-0.6102345,0.213483,0.70224,-41.20781,3.7304406,0.27370894,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.0009833,-5.7567377e-7,-0.0005854508,0.0007916,0.00019112439,0.24144062,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,0,0.0009827244,"[]",1739404380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,2.9380057,-1.2037855,-0.4097288,3.275412,-1.5411919,-0.47053376,407503168,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",132867760,132867760,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0844537,1.7949944,"{""low"":1.5172081,""high"":1.7949944}",1.5172081,132867760,1.6526526,"CCC",1.6526526,194848507,143073582,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.21701205,0.1430338,"{""low"":1.5172081,""high"":5.651839}",-3.9176188,-0.69315827,1.5172081,5.651839,-59.167885,5.1191387,1.7342201,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",50.81503,-9.9583435,-0.19597241,52.170906,-11.31422,-0.21686839,809953088,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19824250,"CoinMarketCap",54714644,54714644,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.5639458,41.182602,"{""low"":38.426754,""high"":41.182602}",38.426754,54714644,39.267483,"CCC",39.267483,86144997,56667596,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.444332,0.2605282,"{""low"":32.412354,""high"":128.27065}",-87.413956,-0.6814806,32.412354,128.27065,-52.196228,3.9802444,40.856686,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.00099952,-0.00002271682,-0.02272773,0.00085972,0.00011708314,0.13618752,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000011541415,0.0009883445,"9.414967E-4 - 9.883445E-4",0.0009414967,1,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0004838031,0.981345,"4.93E-4 - 0.003604",-0.0026271967,-0.7289669,0.000493,0.003604,90.73359,-1.167752,0.0009768031,"[]",1739404380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.00026644,-0.00010247348,-0.38460246,0.0007276186,-0.000563652,-0.77465314,731165,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4464,4464,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010213727,0.00016654567,"1.5284683E-4 - 1.6654567E-4",0.00015284683,4464,0.00015364846,"CCC",0.00015364846,46934,17827,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000034966535,0.27105844,"1.29E-4 - 0.002677",-0.0025130333,-0.9387499,0.000129,0.002677,-89.6921,6.6429453,0.00016396653,"[]",1739404380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,,,,,,,41583,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",136135,136135,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.107293e-12,4.823131e-8,"4.7781796E-8 - 4.823131E-8",4.7781796e-8,136135,4.809322e-8,"CCC",4.809322e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.2456703e-11,0.0004699845,"4.7781796E-8 - 4.823131E-8",-4.270575e-10,-0.008854362,4.7781796e-8,4.823131e-8,,0.01696124,4.7804253e-8,"[]",1739404380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.00000642,-5.746142e-8,-0.008950377,0.00000959,-0.000003227462,-0.3365445,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",300368,300368,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4428679e-8,0.000006397783,"6.3443417E-6 - 6.397783E-6",0.0000063443417,300368,0.0000063703565,"CCC",0.0000063703565,324787,310584,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013625386,0.27250773,"5.0E-6 - 7.4E-5",-0.00006763746,-0.9140197,0.000005,0.000074,-25,-0.22626607,0.0000063625384,"[]",1739404380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.01612338,-0.0077208113,-0.47885808,0.02472027,-0.016317701,-0.66009396,7982441,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3523086,3523086,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000046934932,0.008537371,"{""low"":0.008103933,""high"":0.008537371}",0.008103933,3523086,0.008440856,"CCC",0.008440856,5888049,3175621,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011065691,0.15166791,"{""low"":0.007296,""high"":0.22747}",-0.21906742,-0.96306074,0.007296,0.22747,-91.52672,-0.55547094,0.008402569,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0.0018441892,-0.0005789463,-0.31393,0.0018441892,-0.0005789463,-0.31393,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",146656,146656,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000015800353,0.001280493,"{""low"":0.0012582557,""high"":0.001280493}",0.0012582557,146656,0.0012729414,"CCC",0.0012729414,205215,155506,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007024291,0.058780678,"{""low"":0.001195,""high"":0.00407}",-0.0028047569,-0.6891295,0.001195,0.00407,-49.564182,-1.2333958,0.0012652429,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.00041202,-0.00007646051,-0.18557476,0.000737315,-0.0004017555,-0.5448899,3355594,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1953148,1953148,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00007431439,0.00033555948,"2.494074E-4 - 3.3555948E-4",0.0002494074,1953148,0.00026045338,"CCC",0.00026045338,1808591,1821526,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008615208,0.34542713,"2.494074E-4 - 0.013387",-0.013051441,-0.9749339,0.0002494074,0.013387,-97.090744,28.446238,0.00033555948,"[]",1739404380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.0057397,-0.004010264,-0.69868875,0.01379204,-0.012062604,-0.8746062,496365,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",232370,232370,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000118229655,0.0018935435,"{""low"":0.0016834736,""high"":0.0018935435}",0.0016834736,232370,0.0018442902,"CCC",0.0018442902,374986,293975,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00004843634,0.028814005,"{""low"":0.001681,""high"":0.113326}",-0.11159656,-0.9847393,0.001681,0.113326,-97.398575,-6.3988624,0.0017294363,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",22.179457,-3.0380363,-0.13697524,16.028412,3.1130085,0.19421814,12214138880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",611757440,611757440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.49699974,19.446804,"{""low"":17.860992,""high"":19.446804}",17.860992,611757440,18.64338,"CCC",18.64338,1198851678,844730248,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.003772,1.3522053,"{""low"":8.137649,""high"":30.805128}",-11.663708,-0.37862876,8.137649,30.805128,-8.066106,2.6656697,19.14142,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
