"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71173817,0.0837,0.0797166,0.0039834008,0.049969528,0.14688773,-0.06318773,-0.43017706,50068124,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",3073407,3073407,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.00059999526,0.08436055,"{""low"":0.08224361,""high"":0.08436055}",0.08224361,3073407,0.08402347,"CCC",0.08402347,7364186,3793543,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.013476998,0.19191714,"{""low"":0.070223,""high"":0.494661}",-0.410961,-0.8307932,0.070223,0.494661,-72.40436,"Celo USD","Celo USD","[]","2026-04-19T16:01:22.000Z","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6970809,0.07887097,0.08509474,-0.0062237754,-0.07313936,0.14484183,-0.06597087,-0.45546833,8081480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,102464576,"CoinMarketCap",2290058,2290058,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0021861792,0.08074142,"{""low"":0.07824187,""high"":0.08074142}",0.07824187,2290058,0.0805797,"CCC",0.0805797,2613209,3172734,"2016-02-13T00:00:00.000Z",0,102464576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012079969,0.18086223,"{""low"":0.066791,""high"":0.41542}",-0.33654904,-0.8101417,0.066791,0.41542,-37.880154,"PIVX USD","PIVX USD","[]","2026-04-19T16:01:00.000Z","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.333619,0.01184,0.00490768,0.0069323196,1.4125451,0.008331835,0.0035081645,0.42105544,44022360,15,0,false,false,false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",2422659,2422659,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.00026999973,0.0047117933,"{""low"":0.004489495,""high"":0.0047117933}",0.004489495,2422659,0.004708141,"CCC",0.004708141,4357484,2106418,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010624,8.736842,"{""low"":0.001216,""high"":0.033521}",-0.021681,-0.64678854,0.001216,0.033521,-73.59506,"IoTeX USD","IoTeX USD","[]","2026-04-19T16:03:23.000Z","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.52427,0.01827974,0.02831362,-0.010033879,-0.3543835,0.06918847,-0.05090873,-0.7357979,9286334,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,508012384,"CoinMarketCap",10779876,10779876,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0019242857,0.01879334,"{""low"":0.018003603,""high"":0.01879334}",0.018003603,10779876,0.018676614,"CCC",0.018676614,6725923,19122774,"2024-02-06T00:00:00.000Z",0,1062934784,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0016537402,0.099467106,"{""low"":0.016626,""high"":0.53016}",-0.5118803,-0.9655203,0.016626,0.53016,-93.37375,"Dymension USD","Dymension USD","[]","2026-04-19T16:03:00.000Z","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.998,0.99949455,-0.0014945269,-0.0014952826,0.9993045,-0.0013044477,-0.0013053556,40557352,15,0,false,true,false,"2018-09-27T00:00:00.000Z",3,40569460,"Coinbase",2848244,2848244,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.9999232,"{""low"":0.9996412,""high"":0.9999232}",0.9996412,2848244,0.99986106,"CCC",0.99986106,1766482,2145352,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013697028,0.013915459,"{""low"":0.984303,""high"":1.008133}",-0.010133028,-0.01005128,0.984303,1.008133,-0.0027000904,"Pax Dollar USD","Pax Dollar USD","[]","2026-04-19T14:18:07.000Z","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","[]","2024-12-03T08:11:00.000Z","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03316225,0.99903655,0.99958616,-0.00054961443,-0.00054984196,0.9985375,0.0004990697,0.00049980066,413585248,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,413984096,"CoinMarketCap",214808944,214808944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00033140182,0.99988985,"{""low"":0.99893785,""high"":0.99988985}",0.99893785,214808944,0.9993783,"CCC",0.9993783,902386346,295770145,"2023-07-26T00:00:00.000Z",0,413984096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012504578,0.012675289,"{""low"":0.986532,""high"":1.004581}",-0.005544424,-0.005519141,0.986532,1.004581,0.09394884,"First Digital USD USD",,"[]","2026-04-19T16:03:00.000Z","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000025370628,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21835054,0.051830754,0.04566434,0.0061664134,0.13503782,0.06101177,-0.009181015,-0.1504794,54070032,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1043203648,"CoinMarketCap",2601759,2601759,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011342019,0.051912487,"{""low"":0.049937043,""high"":0.051912487}",0.049937043,2601759,0.051158708,"CCC",0.051158708,7371352,4914595,"2022-05-30T00:00:00.000Z",0,1267727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014017753,0.37071255,"{""low"":0.037813,""high"":0.200603}",-0.14877224,-0.74162525,0.037813,0.200603,-66.20316,"Polymesh USD","Polymesh USD","[]","2026-04-19T16:03:00.000Z","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32594076,0.17462617,0.17142329,0.0032028854,0.018684074,0.25388235,-0.07925618,-0.3121768,33599840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1087995,1087995,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.0005710423,0.17490411,"{""low"":0.16982983,""high"":0.17490411}",0.16982983,1087995,0.17490411,"CCC",0.17490411,3052830,989120,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.021499172,0.14040092,"{""low"":0.153127,""high"":0.627192}",-0.45256585,-0.7215746,0.153127,0.627192,-65.13258,"Ark USD","Ark USD","[]","2026-04-19T16:01:00.000Z","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3959183,0.05862644,0.0596872,-0.0010607615,-0.01777201,0.070877776,-0.012251336,-0.17285159,31963756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,545210624,"CoinMarketCap",4981086,4981086,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.00082996115,0.05927557,"{""low"":0.05780637,""high"":0.05927557}",0.05780637,4981086,0.05927557,"CCC",0.05927557,16280212,4497533,"2016-04-18T00:00:00.000Z",0,545210624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0141574405,0.31836653,"{""low"":0.044469,""high"":0.174956}",-0.11632955,-0.6649075,0.044469,0.174956,-59.177883,"Steem USD","Steem USD","[]","2026-04-19T16:01:00.000Z","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"[]","2022-01-21T07:00:00.000Z","REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.944152,0.4673836,0.5295978,-0.062214226,-0.117474474,0.6012465,-0.13386288,-0.22264227,11302564,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,24182628,"CoinMarketCap",2735983,2735983,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.029537767,0.4929242,"{""low"":0.46701872,""high"":0.4929242}",0.46701872,2735983,0.49228597,"CCC",0.49228597,3342957,4260338,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.04399258,0.10390532,"{""low"":0.423391,""high"":2.535772}",-2.0683885,-0.8156839,0.423391,2.535772,-70.15459,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-04-19T16:02:00.000Z","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2180512,0.048554644,0.050527,-0.001972355,-0.039035663,0.07233528,-0.023780636,-0.3287557,305742848,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6296881664,"CoinMarketCap",9853067,9853067,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.001101397,0.0491861,"{""low"":0.047833405,""high"":0.0491861}",0.047833405,9853067,0.0491861,"CCC",0.0491861,17126358,8838067,"2024-10-29T00:00:00.000Z",0,6296881664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.003968645,0.08901101,"{""low"":0.044586,""high"":0.214955}",-0.16640036,-0.7741172,0.044586,0.214955,-52.285515,"Kaia USD",,"[]","2026-04-19T16:03:00.000Z","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4836825,0.0332,0.0323071,0.00089289993,0.027637886,0.06562666,-0.03242666,-0.49410802,25310406,15,0,false,false,false,"2021-10-05T00:00:00.000Z",4,770437760,"Coinbase",2339398,2339398,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.000500001,0.032987382,"{""low"":0.032470908,""high"":0.032987382}",0.032470908,2339398,0.032852057,"CCC",0.032852057,1974042,2274617,"2021-09-30T00:00:00.000Z",1000000000,981143296,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0042239986,0.14577577,"{""low"":0.028976,""high"":0.277046}",-0.243846,-0.8801643,0.028976,0.277046,-85.00784,"Osmosis USD","Osmosis USD","[]","2026-04-19T15:36:27.000Z","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6430857,0.0309,0.03043836,0.00046163984,0.015166383,0.04426451,-0.013364511,-0.30192384,30955124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2776739,2776739,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.00019999966,0.031026313,"{""low"":0.030295566,""high"":0.031026313}",0.030295566,2776739,0.030740105,"CCC",0.030740105,5702093,3027965,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004140999,0.15475164,"{""low"":0.026759,""high"":0.159832}",-0.128932,-0.806672,0.026759,0.159832,-71.07885,"Civic USD","Civic USD","[]","2026-04-19T16:03:30.000Z","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8421045,4.79,4.4269385,0.36306143,0.08201185,7.375048,-2.5850482,-0.3505127,87291272,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,18082496,"Coinbase",18177628,18177628,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.03999996,5.0285177,"{""low"":4.6107154,""high"":5.0285177}",4.6107154,18177628,4.668395,"CCC",4.668395,8458560,16066283,"2019-12-12T00:00:00.000Z",0,18082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.98065495,0.257434,"{""low"":3.809345,""high"":24.40474}",-19.614738,-0.8037266,3.809345,24.40474,-66.10852,"Kusama USD","Kusama USD","[]","2026-04-19T16:03:03.000Z","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.201216,0.0011847102,0.00131924,-0.00013452978,-0.10197522,0.00150315,-0.0003184398,-0.21184832,6132603,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4860443,4860443,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.000065000146,0.0011923147,"{""low"":0.0011393008,""high"":0.0011923147}",0.0011393008,4860443,0.0011784727,"CCC",0.0011784727,10586011,4483726,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035671017,0.43080938,"{""low"":8.28,""high"":4}",-0.0032632896,-0.73365325,0.000828,0.004448,-63.664402,"Contentos USD","Contentos USD","[]","2026-04-19T16:02:00.000Z","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6704302,0.4504,0.4088946,0.041505396,0.101506345,0.6294692,-0.17906922,-0.28447655,39015624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",3992390,3992390,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.007400006,0.4531772,"{""low"":0.4292742,""high"":0.4531772}",0.4292742,3992390,0.43864495,"CCC",0.43864495,3519845,3869921,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.097424,0.27600744,"{""low"":0.352976,""high"":1.826841}",-1.376441,-0.7534542,0.352976,1.826841,-61.572777,"iExec RLC USD","iExec RLC USD","[]","2026-04-19T16:03:50.000Z","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4732254,0.006672053,0.00654496,0.00012709294,0.019418443,0.009009975,-0.0023379219,-0.25948152,30579114,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4583163904,"CoinMarketCap",1326180,1326180,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00016919943,0.006729809,"{""low"":0.0066153375,""high"":0.006729809}",0.0066153375,1326180,0.00672815,"CCC",0.00672815,4113787,1468267,"2017-12-21T00:00:00.000Z",0,4589019136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008700532,0.14995746,"{""low"":0.005802,""high"":0.028343}",-0.021670947,-0.7645961,0.005802,0.028343,-72.27466,"WAX USD","WAX USD","[]","2026-04-19T16:01:00.000Z","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.191684,0.0069659175,0.00931938,-0.0023534624,-0.2525342,0.09527308,-0.08830716,-0.9268847,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53226,53226,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0005397862,0.008029791,"{""low"":0.006580866,""high"":0.008029791}",0.006580866,53226,0.007997999,"CCC",0.007997999,54838,55286,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0069659175,,"{""low"":0,""high"":0.259168}",-0.2522021,-0.97312206,0,0.259168,-92.855484,"Truebit USD","Truebit USD","[]","2026-04-19T16:01:00.000Z","REGULAR","TRU"
