"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1411781,1411781,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00009873649,0.006566713,"{""low"":0.006268233,""high"":0.006566713}",0.006268233,1411781,0.0065622353,"CCC",0.0065622353,799277,2962058,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011617956,0.22550379,"{""low"":0.005152,""high"":0.07763}",-0.071316205,-0.91866815,0.005152,0.07763,-86.67146,0.00584394,0.0004698555,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.5886716,0.0063137957,0.08040047,0.01196692,-0.005653125,-0.47239596,3028234,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",44699,44699,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011404268,0.05588766,"{""low"":0.05536293,""high"":0.05588766}",0.05536293,44699,0.055853635,"CCC",0.055853635,51401,34810,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02294394,0.7026595,"{""low"":0.032653,""high"":0.076111}",-0.020514056,-0.26952815,0.032653,0.076111,19.256378,0.0586055,-0.0030085593,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.0941942,0.05559694,-0.051335786,0.04890506,0.0066918805,0.13683411,97375,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",289,289,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.8200808e-8,0.00003355384,"{""low"":3.355384,""high"":5}",0.00003355384,289,0.00003355384,"CCC",0.00003355384,48557,14922,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006553839,0.24273477,"{""low"":2.7,""high"":5}",-0.00015244617,-0.819603,0.000027,0.000186,-43.10345,0.00002968,0.000003873838,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.05428117,0.00003355384,0.13052015,0.000042735,-0.00000918116,-0.21483935,25531,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,"REGULAR","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,"REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.034939e-12,1.8363469e-10,"{""low"":1.7959974,""high"":10}",1.7959974e-10,8,1.7959974e-10,"CCC",1.7959974e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8363469e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998164,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.2466354,1.8363469e-10,-0.9998776,3.75e-7,-3.7481638e-7,-0.9995103,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",210762,210762,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00000937935,0.00050631753,"{""low"":5.0114834,""high"":4}",0.00050114834,210762,0.0005022939,"CCC",0.0005022939,343162,213335,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001021981,0.020646082,"{""low"":4.95,""high"":4}",-0.02791478,-0.9822231,0.000495,0.02842,-95.852196,0.00074,-0.0002347802,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.8226498,0.0005052198,-0.31727055,0.002953255,-0.0024480354,-0.8289279,636629,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,720217600,"CoinMarketCap",12635282,12635282,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0009698458,0.03988941,"{""low"":0.038874485,""high"":0.03988941}",0.038874485,12635282,0.03932971,"CCC",0.03932971,19601843,10870702,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006102357,0.18227962,"{""low"":0.033478,""high"":0.264564}",-0.22498365,-0.850394,0.033478,0.264564,-76.06955,0.03805866,0.0015216954,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.5118685,0.039580356,0.039982893,0.0766908,-0.037110444,-0.48389694,28506468,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,503402784,"Coinbase",61061804,61061804,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0539999,1.7984176,"{""low"":1.7590042,""high"":1.7984176}",1.7590042,61061804,1.7651677,"CCC",1.7651677,58247747,60665331,"2019-03-14T00:00:00.000Z",0,503402784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.18583095,0.115124844,"{""low"":1.614169,""high"":5.476834}",-3.6768339,-0.67134297,1.614169,5.476834,-57.542694,1.792202,0.0077979565,"REGULAR","[]","2026-04-16T05:39:05.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.0927777,1.8,0.004351048,2.409665,-0.60966516,-0.25300825,904725248,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",76372,76372,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.007341251,0.112119615,"{""low"":0.10900538,""high"":0.112119615}",0.10900538,76372,0.11201409,"CCC",0.11201409,156397,80158,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.024613194,0.29063722,"{""low"":0.084687,""high"":0.605581}",-0.4962808,-0.81951183,0.084687,0.605581,13.360524,0.15936272,-0.050062522,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.293861,0.109300196,-0.314142,0.38976073,-0.28046054,-0.71957105,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56861,56861,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.09350395e-8,1.7596787e-7,"{""low"":1.6707064,""high"":7}",1.6707064e-7,56861,1.7301362e-7,"CCC",1.7301362e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7299286e-7,,"{""low"":0,""high"":3.7}",-0.00003682701,-0.9953245,0,0.000037,0,0.00000106,-8.870072e-7,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,6.747613,1.7299286e-7,-0.8367992,0.000001605,-0.0000014320071,-0.8922163,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,"REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",230074,230074,"M87","USD=X","https://coinmarketcap.com/currencies/messier",5.7437774e-8,0.0000068416457,"{""low"":6.7990213,""high"":6}",0.0000067990213,230074,0.0000068234344,"CCC",0.0000068234344,191484,203481,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000018204128,0.36408257,"{""low"":5,""high"":6}",-0.00007217959,-0.9136657,0.000005,0.000079,-82.5,0.00000686,-3.9587576e-8,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.8492983,0.0000068204126,-0.0057707834,0.000011585,-0.000004764587,-0.4112721,6035016,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,905292096,"Coinbase",34623836,34623836,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03670001,0.3505186,"{""low"":0.3289609,""high"":0.3505186}",0.3289609,34623836,0.32998428,"CCC",0.32998428,31594924,20973078,"2023-10-31T00:00:00.000Z",0,1166104832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.072759,0.26386717,"{""low"":0.275741,""high"":3.398358}",-3.049858,-0.89745045,0.275741,3.398358,-86.94446,0.3198942,0.028605819,"REGULAR","[]","2026-04-16T05:38:58.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,11.77037,0.3485,0.08942275,0.60589457,-0.25739455,-0.42481738,316048960,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,920196544,"CoinMarketCap",10785116,10785116,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0006458238,0.021609738,"{""low"":0.021138532,""high"":0.021609738}",0.021138532,10785116,0.021240216,"CCC",0.021240216,7217898,9202806,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0038477387,0.21662757,"{""low"":0.017762,""high"":0.154938}",-0.13332826,-0.86052656,0.017762,0.154938,-68.05866,0.02062834,0.0009813979,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.0806377,0.021609738,0.047575224,0.035728905,-0.014119167,-0.39517492,19885206,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2949658,2949658,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008970976,0.3022712,"{""low"":0.29303563,""high"":0.3022712}",0.29303563,2949658,0.29342788,"CCC",0.29342788,3500925,2681041,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05895692,0.2455812,"{""low"":0.240071,""high"":1.378021}",-1.0789931,-0.7830019,0.240071,1.378021,-62.879417,0.29327473,0.0057531893,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.0928354,0.29902792,0.019617064,0.5255355,-0.2265076,-0.43100342,98348824,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012555098,"{""low"":0.0012555098,""high"":0.0012555098}",0.0012555098,35,0.0012555098,"CCC",0.0012555098,11,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003315098,0.35877684,"{""low"":9.24,""high"":4}",-0.02301649,-0.9482733,0.000924,0.024272,-91.477234,0.00108198,0.00017352984,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012555098,0.16038175,0.00240392,-0.0011484103,-0.477724,50220,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",5005850,5005850,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0052159615,0.039397564,"{""low"":0.037498653,""high"":0.039397564}",0.037498653,5005850,0.039397564,"CCC",0.039397564,2573836,3099179,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.022559328,1.4350717,"{""low"":0.01572,""high"":0.045992}",-0.0077126697,-0.16769591,0.01572,0.045992,96.17074,0.027043,0.011236329,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,15.775649,0.03827933,0.4154986,0.027043,0.011236329,0.4154986,0,15,0,false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2901945,2901945,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.000025177374,0.02937573,"{""low"":0.028582111,""high"":0.02937573}",0.028582111,2901945,0.028628163,"CCC",0.028628163,6655406,4264543,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0065548345,0.2904353,"{""low"":0.022569,""high"":0.303085}",-0.27396116,-0.90390867,0.022569,0.303085,-68.34947,0.0276705,0.0014533345,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.08651692,0.029123835,0.052522883,0.05285782,-0.023733985,-0.4490156,10666604,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",5,169561243648,"Coinbase",1675384704,1675384704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00299,0.09772416,"{""low"":0.09464463,""high"":0.09772416}",0.09464463,1675384704,0.094916746,"CCC",0.094916746,1265879586,1363505610,"2013-12-15T00:00:00.000Z",0,169561243648,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0149669945,0.18347976,"{""low"":0.081573,""high"":0.305642}",-0.209102,-0.68414026,0.081573,0.305642,-40.277386,0.09339838,0.0031416193,"REGULAR","[]","2026-04-16T05:39:17.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.196152,0.09654,0.033636764,0.13781093,-0.041270934,-0.29947504,16361523200,15,0,false,true,"DOGE"
