"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1088,1088,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000051265524,0.0002593671,"{""low"":2.5102735,""high"":4}",0.00025102735,1088,0.00025102735,"CCC",0.00025102735,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0001187977,0.8608529,"{""low"":1.38,""high"":4}",-0.007288202,-0.9659645,0.000138,0.007545,-91.105545,0.00020586,0.000050937713,0.24743862,0.0004845936,-0.00022779588,-0.47007614,256797,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,2.036995,0.0002567977,false,"REGULAR","Stream SZN USD","Stream SZN USD",false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.000452542,"{""low"":4.52542,""high"":4}",0.000452542,255,0.000452542,"CCC",0.000452542,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005154201,0.12853369,"{""low"":4.01,""high"":4}",-0.000613458,-0.5754765,0.000401,0.001066,-30.335367,0.00044256,0.000009982003,0.022555139,0.000670385,-0.00021784301,-0.3249521,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000452542,false,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",131070,131070,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2622081e-9,2.6773395e-7,"{""low"":2.6418675,""high"":7}",2.6418675e-7,131070,2.646298e-7,"CCC",2.646298e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6659671e-7,,"{""low"":0,""high"":2}",-0.0000017334032,-0.8667016,0,0.000002,0,9e-7,-6.3340326e-7,-0.7037814,4.3e-7,-1.6340329e-7,-0.38000765,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.47571012,2.6659671e-7,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",19808148,19808148,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0012770407,0.022234524,"{""low"":0.02151318,""high"":0.022234524}",0.02151318,19808148,0.021907397,"CCC",0.021907397,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01337274,1.62725,"{""low"":0.008218,""high"":0.084263}",-0.06267226,-0.74376965,0.008218,0.084263,-67.82566,0.0239224,-0.002331661,-0.09746769,0.020509085,0.0010816548,0.052740276,35460992,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.584454,0.02159074,false,"REGULAR","GUNZ USD","GUNZ USD",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20320,20320,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.006389141,3.229051,"{""low"":3.2225835,""high"":3.229051}",3.2225835,20320,3.2226336,"CCC",3.2226336,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.18187618,0.05968686,"{""low"":3.047173,""high"":4.13262}",-0.90357065,-0.21864355,3.047173,4.13262,-6.2451243,3.1777055,0.05134368,0.016157469,3.5758874,-0.34683824,-0.09699361,15176531,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.1982624,3.2290492,false,"REGULAR","Hermez Network USD","Hermez Network USD",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",12663,12663,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000087973895,0.0012405904,"{""low"":0.0012251461,""high"":0.0012405904}",0.0012251461,12663,0.0012397845,"CCC",0.0012397845,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000004760688,0.0038858126,"{""low"":0.0012251461,""high"":0.011443}",-0.010213094,-0.8925189,0.0012251461,0.011443,-74.04007,0.0014627,-0.00023279316,-0.15915304,0.00200009,-0.00077018316,-0.38507426,95495,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7102123,0.0012299068,false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.0000014604448,0.00010185073,"{""low"":9.998074,""high"":5}",0.00009998074,288,0.00009998074,"CCC",0.00009998074,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00004485073,0.7868549,"{""low"":5.7,""high"":5}",-0.004279149,-0.9767517,0.000057,0.004381,-92.38165,0.00012878,-0.000026929265,-0.20911062,0.0002544118,-0.00015256107,-0.59966195,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,1.4547662,0.00010185073,false,"REGULAR","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7203348,7203348,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00006462075,0.0169542,"{""low"":0.016778255,""high"":0.0169542}",0.016778255,7203348,0.01694591,"CCC",0.01694591,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0006012544,0.037167236,"{""low"":0.016177,""high"":0.186867}",-0.17008874,-0.9102128,0.016177,0.186867,-88.794014,0.0207515,-0.0039732456,-0.19146787,0.04013842,-0.023360165,-0.5819901,23489558,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.38366356,0.016778255,false,"REGULAR","Space and Time USD","Space and Time USD",false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5277,5277,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.00004425842,0.00008853857,"{""low"":7.5939766,""high"":5}",0.000075939766,5277,0.000087525674,"CCC",0.000087525674,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",4.782705e-7,0.0062980247,"{""low"":7.5939766,""high"":5}",-0.0046865824,-0.983956,0.000075939766,0.004763,-93.07105,0.00028562,-0.00020920194,-0.7324485,0.001042081,-0.000965663,-0.92666787,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-36.67527,0.00007641804,false,"REGULAR","Rifts Finance USD","Rifts Finance USD",false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1626261,1626261,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00011728052,0.015354834,"{""low"":0.0151617685,""high"":0.015354834}",0.0151617685,1626261,0.015297404,"CCC",0.015297404,3543823,3559297,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002447933,0.19085708,"{""low"":0.012826,""high"":0.080387}",-0.06511307,-0.80999494,0.012826,0.080387,-81.01993,0.01516614,0.00010779314,0.0071074865,0.025768725,-0.010494792,-0.40726858,15273933,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.7737895,0.015273933,false,"REGULAR","DODO USD","DODO USD",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,"REGULAR","Little Manyu USD","Little Manyu USD",false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",42170,42170,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00017976202,0.013195576,"{""low"":0.013013951,""high"":0.013195576}",0.013013951,42170,0.013025893,"CCC",0.013025893,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.004166805,0.46514907,"{""low"":0.008958,""high"":0.052166}",-0.039041195,-0.7484031,0.008958,0.052166,-39.97291,0.01140008,0.0017247247,0.15129057,0.016439665,-0.0033148602,-0.20163794,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,1.3886596,0.013124805,false,"REGULAR","DeFinity USD","DeFinity USD",false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,false,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-19T00:00:00.000Z",6,389890784,"CoinMarketCap",798874,798874,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.01569271,0.2649109,"{""low"":0.25950435,""high"":0.2649109}",0.25950435,798874,0.2643147,"CCC",0.2643147,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2577412,40.55085,"{""low"":0.006356,""high"":0.489679}",-0.2255818,-0.4606728,0.006356,0.489679,27.588606,0.23986574,0.024231479,0.10102101,0.3223596,-0.058262378,-0.18073723,102969072,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6.317398,0.2640972,false,"REGULAR","Shuffle USD","Shuffle USD",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",617,617,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.900215e-7,0.00001783486,"{""low"":1.7484792,""high"":5}",0.000017484792,617,0.00001783486,"CCC",0.00001783486,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000034847917,0.24891369,"{""low"":1.4,""high"":5}",-0.00027851522,-0.9409298,0.000014,0.000296,-86.46616,0.0000165,9.847918e-7,0.059684347,0.00004147,-0.000023985209,-0.5783749,174847,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.6316391,0.000017484792,false,"REGULAR","ETHEREUM IS GOOD USD",,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,"REGULAR","CLIPPY The OG AI USD",,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,"REGULAR","UREEQA USD","UREEQA USD",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",290039,290039,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0012328867,0.009070208,"{""low"":0.008988344,""high"":0.009070208}",0.008988344,290039,0.009070158,"CCC",0.009070158,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0,0,"{""low"":0.008988344,""high"":0.14882}",-0.13983165,-0.93960255,0.008988344,0.14882,-92.99672,0.01090466,-0.0019163163,-0.1757337,0.02542513,-0.016436785,-0.64647794,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-12.062017,0.008988344,false,"REGULAR","Portals USD","Portals USD",false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25993,25993,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",3.593792e-12,5.1733373e-10,"{""low"":5.0972904,""high"":10}",5.0972904e-10,25993,5.1152643e-10,"CCC",5.1152643e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",5.7885363e-12,0.011356105,"{""low"":5.0972904,""high"":10}",-1.8161583e-12,-0.0035106125,5.0972904e-10,5.1733373e-10,,,,,,,,216873,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,0.7020074,5.155176e-10,false,"REGULAR","Mystery USD","Mystery USD",false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"REGULAR","AutoSingle USD","AutoSingle USD",false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71082,71082,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000014846155,0.00018491021,"{""low"":1.7929109,""high"":4}",0.00017929109,71082,0.00018472479,"CCC",0.00018472479,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000027710194,0.015655477,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-69.75309,0.00024802,-0.00006824898,-0.2751753,0.000400075,-0.00022030398,-0.55065674,1797710,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.83270866,0.00017977101,false,"REGULAR","Patriot USD","Patriot USD",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000087680295,0.009839013,"{""low"":0.009808999,""high"":0.009839013}",0.009808999,1042,0.009808999,"CCC",0.009808999,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004410129,0.04692625,"{""low"":0.009398,""high"":0.038497}",-0.028657988,-0.7444213,0.009398,0.038497,-11.350637,0.01066948,-0.00083046686,-0.07783574,0.01158337,-0.0017443569,-0.1505915,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.89915633,0.009839013,false,"REGULAR","Vitreus USD","Vitreus USD",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",191708,191708,"FLIP","USD=X","https://coinmarketcap.com/",-0.006901175,0.22068435,"{""low"":0.2158694,""high"":0.22068435}",0.2158694,191708,0.21626769,"CCC",0.21626769,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.004488915,0.02079459,"{""low"":0.2158694,""high"":0.897002}",-0.67664367,-0.7543391,0.2158694,0.897002,-61.92845,0.3040961,-0.08373779,-0.27536622,0.43111432,-0.210756,-0.48886338,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.036696,0.22035831,false,"REGULAR","Chainflip USD","Chainflip USD",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012751056,"{""low"":0.0012751056,""high"":0.0012751056}",0.0012751056,2,0.0012751056,"CCC",0.0012751056,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011110562,0.09545156,"{""low"":0.001164,""high"":0.005075}",-0.0037998946,-0.74874765,0.001164,0.005075,-66.54786,0.00129756,-0.00002245442,-0.01730511,0.002298205,-0.0010230993,-0.44517323,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012751056,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",3.5871926e-7,0.00014603231,"{""low"":1.4603231,""high"":4}",0.00014603231,201,0.00014603231,"CCC",0.00014603231,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000013032317,0.09798735,"{""low"":1.33,""high"":4}",-0.0027759676,-0.9500232,0.000133,0.002922,-93.348625,0.00018548,-0.000039447696,-0.21267897,0.00053365,-0.00038761768,-0.7263519,0,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.24624626,0.00014603231,false,"REGULAR","enqAI USD","enqAI USD",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.7017668e-12,3.304741e-10,"{""low"":3.2712452,""high"":10}",3.2712452e-10,38,3.273244e-10,"CCC",3.273244e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.3495706e-12,0.010239436,"{""low"":3.2712452,""high"":10}",0,0,3.2712452e-10,3.304741e-10,,,,,,,,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,1.4432629,3.304741e-10,false,"REGULAR","Ribbit USD","Ribbit USD",false,false,"RIBBIT"
