"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29199627,146907680,15,0,false,false,"USD","Loopring USD","Loopring USD",-4.3951125,0.1074809,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12114223,12114223,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004941076,0.109641045,"{""low"":0.1074809,""high"":0.109641045}",0.1074809,12114223,0.109500855,"CCC",0.109500855,17898258,29273360,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0316749,0.41784158,"{""low"":0.075806,""high"":0.332326}",-0.2248451,-0.67657995,0.075806,0.332326,-56.990456,0.09968538,0.00779552,0.07820124,0.15180838,-0.044327483,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19677822,44092068,15,0,false,false,"USD","Vine Coin USD","Vine Coin USD",-12.068145,0.044092327,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",52781900,52781900,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.006051421,0.044802204,"{""low"":0.043972563,""high"":0.044802204}",0.043972563,52781900,0.04452902,"CCC",0.04452902,73727236,115973814,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.020627327,0.87906784,"{""low"":0.023465,""high"":0.087239}",-0.04314667,-0.4945801,0.023465,0.087239,41.574608,0.03930408,0.004788246,0.12182567,0.03684252,0.007249806,"[]","2025-05-17T00:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45858034,6402287,15,0,false,false,"USD","KiboShib USD","KiboShib USD",9.510108,0.0000064022875,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",286249,286249,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.559896e-7,0.000006714025,"6.4022875E-6 - 6.714025E-6",0.0000064022875,286249,0.000006713636,"CCC",0.000006713636,236649,306690,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000044022872,2.2011435,"2.0E-6 - 4.8E-5",-0.000041597716,-0.86661905,0.000002,0.000048,-33.333332,0.0000039,0.0000025022873,0.6416121,0.000011825,-0.0000054227125,"[]",1747444260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48415014,0,15,0,false,false,"USD","Morning Routine USD","Morning Routine USD",-0.18861836,0.00014133142,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",298403,298403,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-2.6708585e-7,0.00014204126,"1.36383E-4 - 1.4204126E-4",0.000136383,298403,0.00013773245,"CCC",0.00013773245,1567894,321558,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004233142,0.4275901,"9.9E-5 - 0.00143",-0.0012886685,-0.9011668,0.000099,0.00143,-79.61877,0.0002739778,-0.0001326464,-0.48415014,0.0002739778,-0.0001326464,"[]",1747444560,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45311117,8699846,15,0,false,false,"USD","Galeon USD","Galeon USD",-1.1665382,0.0119036045,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,730858112,"CoinMarketCap",194996,194996,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00014049932,0.012022769,"{""low"":0.0119036045,""high"":0.012022769}",0.0119036045,194996,0.012013097,"CCC",0.012013097,145081,174791,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0047746045,0.6697439,"{""low"":0.007129,""high"":0.042159}",-0.030255394,-0.71764976,0.007129,0.042159,-54.44747,0.01018824,0.0017153649,0.16836715,0.02176604,-0.009862436,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7305652,4689324,15,0,false,false,"USD","Vector Smart Gas USD","Vector Smart Gas USD",-1.3018436,0.0004689324,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",133534,133534,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000061852916,0.0004689324,"4.6474568E-4 - 4.689324E-4",0.00046474568,133534,0.00046822312,"CCC",0.00046822312,159851,152391,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00046593242,155.3108,"3.0E-6 - 0.008685",-0.008216068,-0.94600666,0.000003,0.008685,-75.96938,0.0003366,0.00013233241,0.3931444,0.00174043,-0.0012714976,"[]",1747443360,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21931903,3318762,15,0,false,false,"USD","KIRA USD","KIRA USD",4.060235,0.016144507,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",179581,179581,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00062992796,0.016252007,"{""low"":0.015140957,""high"":0.016252007}",0.015140957,179581,0.016252007,"CCC",0.016252007,80918,72379,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009073507,1.2832,"{""low"":0.007071,""high"":0.079601}",-0.06345649,-0.7971821,0.007071,0.079601,-77.868324,0.01060186,0.005542647,0.5227995,0.02068003,-0.004535524,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30107442,18362698,15,0,false,false,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-3.021696,24.45665,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,750826,"CoinMarketCap",9988,9988,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.76203156,24.890406,"{""low"":24.45665,""high"":24.890406}",24.45665,9988,24.890406,"CCC",24.890406,29811,13221,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.8907185,0.13404098,"{""low"":21.565931,""high"":68.55625}",-44.0996,-0.64326155,21.565931,68.55625,-58.748825,25.85801,-1.4013596,-0.05419441,34.99178,-10.53513,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","Hoppy USD",,0.0061932,3.0005068e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.8596236e-14,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,,,,,,"[]",1747444620,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45307618,53747612,15,0,false,false,"USD","Merlin Chain USD","Merlin Chain USD",-15.546026,0.1023764,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16805134,16805134,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.018845126,0.104733,"{""low"":0.1023764,""high"":0.104733}",0.1023764,16805134,0.10389743,"CCC",0.10389743,12690807,14187906,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031147398,0.43728533,"{""low"":0.071229,""high"":0.676351}",-0.5739746,-0.84863424,0.071229,0.676351,-71.49637,0.09418234,0.008194059,0.087002076,0.18718585,-0.08480945,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54069495,6182359,15,0,false,false,"USD","yesnoerror USD","yesnoerror USD",-22.91078,0.0061823684,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1837796,1837796,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0018373891,0.0062684324,"{""low"":0.0061753453,""high"":0.0062684324}",0.0061753453,1837796,0.0062164296,"CCC",0.0062164296,2638306,3698046,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0029533685,0.91463876,"{""low"":0.003229,""high"":0.031067}",-0.024884632,-0.80099887,0.003229,0.031067,-69.167366,0.00901616,-0.0028337915,-0.31430137,0.013460267,-0.007277899,"[]","2025-05-17T00:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11093357,0,15,0,false,false,"USD","Omni USD","Omni USD",0,1.2492,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2492,"{""low"":1.2492,""high"":1.2492}",1.2492,2,1.2492,"CCC",1.2492,139,228,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-5.363637,1.114242,0.13495803,0.12112094,1.4050694,-0.15586936,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","Super Best Friends USD","Super Best Friends USD",0,2.8601466e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,"[]",1747444560,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21231331,1073004,15,0,false,false,"USD","Ondo DeFAI USD","Ondo DeFAI USD",1.3048011,0.0010730043,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",700746,700746,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000013820245,0.0010737573,"0.0010704666 - 0.0010737573",0.0010704666,700746,0.0010708752,"CCC",0.0010708752,852634,830158,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00019600434,0.22349413,"8.77E-4 - 0.003747",-0.0026739957,-0.71363646,0.000877,0.003747,-43.39623,0.00128306,-0.00021005562,-0.16371457,0.0013622222,-0.00028921792,"[]",1747443360,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2919422,2069139,15,0,false,false,"USD","Everest USD","Everest USD",2.4115596,0.017730411,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",532,532,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00041751005,0.017730411,"{""low"":0.017730411,""high"":0.017730411}",0.017730411,532,0.017730411,"CCC",0.017730411,3154,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011102411,1.6750771,"{""low"":0.006628,""high"":0.133322}",-0.115591586,-0.8670106,0.006628,0.133322,-86.33253,0.01205098,0.0056794314,0.4712838,0.02504091,-0.0073104985,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48823062,69925656,15,0,false,false,"USD","Vanar Chain USD","Vanar Chain USD",-4.867287,0.036121022,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8518978,8518978,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0018480644,0.036872037,"{""low"":0.036121022,""high"":0.036872037}",0.036121022,8518978,0.036746662,"CCC",0.036746662,16396843,16690178,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015939021,0.7897642,"{""low"":0.020182,""high"":0.246455}",-0.21033397,-0.85343766,0.020182,0.246455,-80.09684,0.02994352,0.0061775018,0.20630513,0.07058066,-0.03445964,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73286015,3326486,15,0,false,false,"USD","Philtoken USD","Philtoken USD",-4.7013173,0.0033264866,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1945592,1945592,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0001641037,0.0033375125,"{""low"":0.0033254758,""high"":0.0033375125}",0.0033254758,1945592,0.0033334347,"CCC",0.0033334347,1989651,1703129,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019554866,1.4263214,"{""low"":0.001371,""high"":0.055079}",-0.05175251,-0.9396052,0.001371,0.055079,-82.14011,0.00209298,0.0012335065,0.58935416,0.01245223,-0.009125743,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1413552,152197456,15,0,false,false,"USD","Orca USD","Orca USD",-4.3640347,2.538432,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",16063076,16063076,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.115833044,2.6251273,"{""low"":2.538432,""high"":2.6251273}",2.538432,16063076,2.6251273,"CCC",2.6251273,68505944,26538625,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1959729,0.8908823,"{""low"":1.342459,""high"":9.340887}",-6.802455,-0.7282451,1.342459,9.340887,13.387548,2.6545157,-0.11608386,-0.04373071,2.9563236,-0.41789174,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23900117,138223040,15,0,false,false,"USD","Ontology USD","Ontology USD",-3.4402292,0.15127872,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8234696,8234696,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005389765,0.15415345,"{""low"":0.15127872,""high"":0.15415345}",0.15127872,8234696,0.15415302,"CCC",0.15415302,9249289,11824043,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04021372,0.36207372,"{""low"":0.111065,""high"":0.394417}",-0.24313827,-0.6164498,0.111065,0.394417,-50.727947,0.1457963,0.0054824203,0.03760329,0.19878969,-0.047510967,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60083574,0,15,0,false,false,"USD","Higher USD","Higher USD",-2.7870195,0.0059604268,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",314308,314308,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00017088046,0.0060153888,"{""low"":0.0059318803,""high"":0.0060153888}",0.0059318803,314308,0.0060153888,"CCC",0.0060153888,400032,406585,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0033224267,1.259449,"{""low"":0.002638,""high"":0.063957}",-0.05799657,-0.9068057,0.002638,0.063957,-86.85649,0.00536042,0.0006000069,0.111932814,0.014932265,-0.008971838,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4351981,0,15,0,false,false,"USD","Animal Concerts USD","Animal Concerts USD",0.05700371,0.000030809944,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",25935,25935,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.7553248e-8,0.000030814852,"3.079468E-5 - 3.0814852E-5",0.00003079468,25935,0.000030814852,"CCC",0.000030814852,75330,34078,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008809944,0.400452,"2.2E-5 - 3.13E-4",-0.00028219004,-0.9015656,0.000022,0.000313,-89.45578,0.00002672,0.000004089945,0.1530668,0.00005455,-0.000023740056,"[]",1747444320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",32.15989,3.8505324e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",5803,5803,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",9.369914e-14,3.8505324e-13,"3.55849E-13 - 3.8505324E-13",3.55849e-13,5803,3.57343e-13,"CCC",3.57343e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.9204232e-14,0.08206917,"3.55849E-13 - 3.8505324E-13",0,0,3.55849e-13,3.8505324e-13,,,,,,,"[]",1747443360,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0572302,225494496,15,0,false,false,"USD","Alchemy Pay USD","Alchemy Pay USD",-4.2278986,0.024980374,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",25360504,25360504,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011027697,0.025424588,"{""low"":0.024980374,""high"":0.025424588}",0.024980374,25360504,0.025424588,"CCC",0.025424588,59151592,36799254,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010326373,0.7046795,"{""low"":0.014654,""high"":0.058053}",-0.033072628,-0.56969714,0.014654,0.058053,-9.498638,0.02493242,0.0000479538,0.0019233512,0.02649679,-0.0015164167,"[]","2025-05-17T01:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6526518,0,15,0,false,false,"USD","Scuba Dog USD","Scuba Dog USD",4.026127,0.000088024986,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",44,44,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000034068362,0.000088024986,"8.8024986E-5 - 8.8024986E-5",0.000088024986,44,0.000088024986,"CCC",0.000088024986,80940,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000039024988,0.7964283,"4.9E-5 - 0.003161",-0.0030729752,-0.9721528,0.000049,0.003161,-95.57753,0.00006976,0.00001826499,0.26182613,0.00025342,-0.00016539502,"[]",1747444620,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89374584,0,15,0,false,false,"USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4169631,4816020,15,0,false,false,"USD","Solanium USD","Solanium USD",-2.2959328,0.048160203,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",392305,392305,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0011317097,0.048362996,"{""low"":0.047922045,""high"":0.048362996}",0.047922045,392305,0.047922045,"CCC",0.047922045,488226,474460,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012752201,0.36015028,"{""low"":0.035408,""high"":0.260826}",-0.2126658,-0.81535506,0.035408,0.260826,-79.72717,0.04882426,-0.00066405535,-0.013600931,0.08260232,-0.03444212,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3415871,14665875,15,0,false,false,"USD","ASD USD","ASD USD",1.1544293,0.022200327,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1286204,1286204,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00025336258,0.022569874,"{""low"":0.022185925,""high"":0.022569874}",0.022185925,1286204,0.022510955,"CCC",0.022510955,1231284,1243416,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016353279,0.07951996,"{""low"":0.020565,""high"":0.071369}",-0.049168672,-0.688936,0.020565,0.071369,-55.33849,0.02418082,-0.0019804928,-0.08190346,0.03371794,-0.011517614,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
