"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.012676,"REGULAR","ARbit USD","[]",1745736720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00083902,0.00001873693,0.022331921,0.0009141,-0.000056343037,-0.06163772,0,15,0,false,false,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.762123,0.000056589666,1729123200000,6,4459237888,"CoinMarketCap",6135,6135,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000034601435,0.000059442005,"5.6509696E-5 - 5.9442005E-5",0.000056509696,6135,0.000057903384,"CCC",0.000057903384,7878,7246,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016589667,0.4147417,"4.0E-5 - 0.002677",-0.0026204102,-0.9788608,0.00004,0.002677,-95.38153,"REGULAR","Dagknight Dog USD","[]",1745736720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,0.000103,-0.000046410332,-0.45058575,0.0004944921,-0.00043790246,-0.88556004,252346,15,0,false,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29091942,3.4613436e-8,1722988800000,8,869874270208,"CoinMarketCap",129028,129028,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0098944e-10,3.4817088e-8,"3.3908183E-8 - 3.4817088E-8",3.3908183e-8,129028,3.4615706e-8,"CCC",3.4615706e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.0525275e-10,0.020798896,"3.3908183E-8 - 3.4817088E-8",-2.036522e-10,-0.0058492026,3.3908183e-8,3.4817088e-8,,"REGULAR","Dogy USD","[]",1745736720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,30109,15,0,false,false,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1369045,0.0000075865605,1716422400000,8,0,"CoinMarketCap",359322,359322,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6565764e-7,0.000007769164,"7.5683E-6 - 7.769164E-6",0.0000075683,359322,0.000007746943,"CCC",0.000007746943,316155,359265,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000045865604,1.5288534,"3.0E-6 - 7.4E-5",-0.00006641344,-0.89747894,0.000003,0.000074,0,"REGULAR","Radx AI USD","[]",1745736720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000722,3.6656047e-7,0.05077015,0.000007115,4.7156072e-7,0.06627698,0,15,0,false,false,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8301487,0.004954614,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3242016,3242016,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00025146082,0.0050465525,"{""low"":0.004922631,""high"":0.0050465525}",0.004922631,3242016,0.004943798,"CCC",0.004943798,3140865,3751115,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017916141,0.5664287,"{""low"":0.003163,""high"":0.141763}",-0.13680838,-0.96505,0.003163,0.141763,-95.963585,"REGULAR","Multibit USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00489608,0.00005853409,0.011955297,0.01740854,-0.012453927,-0.71539176,4706883,15,0,false,false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.973595,0.00025199124,1736121600000,6,0,"CoinMarketCap",55801,55801,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000059007667,0.00027128778,"2.5199124E-4 - 2.7128778E-4",0.00025199124,55801,0.0002694189,"CCC",0.0002694189,223428,8305,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"2.5199124E-4 - 0.00407",-0.0038180086,-0.9380857,0.00025199124,0.00407,-87.24247,"REGULAR","Boblles USD","[]",1745736720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00110362,-0.00085162884,-0.7716685,0.0013685636,-0.0011165724,-0.8158718,0,15,0,false,false,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.980106,0.000063272295,1704240000000,6,10000000000,"CoinMarketCap",357722,357722,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000047478825,0.000065925145,"6.180405E-5 - 6.5925145E-5",0.00006180405,357722,0.0000651093,"CCC",0.0000651093,1346658,484234,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019272295,0.4380067,"4.4E-5 - 0.003847",-0.0037837278,-0.9835529,0.000044,0.003847,-97.83232,"REGULAR","ZKFair USD","[]",1745736720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009278,-0.000029507704,-0.3180395,0.000443915,-0.0003806427,-0.8574676,632722,15,0,false,false,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6083605,0.0007238339,1567036800000,6,287009856,"CoinMarketCap",172289,172289,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000025208865,0.00073425984,"4.517195E-4 - 7.3425984E-4",0.0004517195,172289,0.0004517195,"CCC",0.0004517195,256770,217798,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037283392,1.062205,"3.51E-4 - 0.061942",-0.061218165,-0.98831433,0.000351,0.061942,-99.268036,"REGULAR","Ferrum Network USD","[]",1745736720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00137212,-0.0006482861,-0.4724704,0.00715483,-0.0064309957,-0.8988328,207747,15,0,false,false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.067054,0.6077629,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",114465800,114465800,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.025765955,0.6350344,"{""low"":0.6077629,""high"":0.6350344}",0.6077629,114465800,0.62810963,"CCC",0.62810963,100352464,81889340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21080288,0.5310432,"{""low"":0.39696,""high"":2.860192}",-2.2524292,-0.7875098,0.39696,2.860192,-70.49592,"REGULAR","Arkham USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,0.52295756,0.08480531,0.1621648,1.2577773,-0.65001446,-0.5167961,136807424,15,0,false,false,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11404921,0.0041550784,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",255150,255150,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000004744157,0.0042197453,"{""low"":0.004114037,""high"":0.0042197453}",0.004114037,255150,0.0041828062,"CCC",0.0041828062,183899,213786,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009420784,0.29320833,"{""low"":0.003213,""high"":0.07437}",-0.07021492,-0.94412965,0.003213,0.07437,-94.33772,"REGULAR","FireStarter USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,0.00416494,-0.000009861775,-0.002367807,0.016934074,-0.012778996,-0.75463206,284790,15,0,false,false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0749593,0.14125572,"2021-10-28T00:00:00.000Z",6,767595904,"CoinMarketCap",5984582,5984582,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0044813603,0.15026534,"{""low"":0.14052811,""high"":0.15026534}",0.14052811,5984582,0.1492498,"CCC",0.1492498,7002843,4940643,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08144172,1.361583,"{""low"":0.059814,""high"":0.590474}",-0.44921827,-0.7607757,0.059814,0.590474,-20.974934,"REGULAR","Clearpool USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.13055472,0.010701001,0.08196563,0.25540754,-0.11415182,-0.4469399,108427312,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4879815,0.0019581746,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",221851,221851,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000009602401,0.0019793205,"{""low"":0.0019364234,""high"":0.0019793205}",0.0019364234,221851,0.0019386228,"CCC",0.0019386228,225796,284296,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00036817463,0.23155637,"{""low"":0.00159,""high"":0.01864}",-0.016681826,-0.8949477,0.00159,0.01864,-87.211624,"REGULAR","Oddz USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00254168,-0.00058350526,-0.22957465,0.00500883,-0.0030506556,-0.6090555,193859,15,0,false,false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.84933,9.40255e-7,1633478400000,8,0,"CoinMarketCap",124793,124793,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.5770008e-7,9.925897e-7,"9.1409976E-7 - 9.925897E-7",9.1409976e-7,124793,9.863703e-7,"CCC",9.863703e-7,133133,132119,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.40255e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","Lovely Finance [Old] USD","[]",1745736720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,3.8e-7,5.60255e-7,1.4743552,0.000002545,-0.000001604745,-0.6305481,0,15,0,false,false,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6854694,0.002697432,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18886890,18886890,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000103217084,0.0027815988,"{""low"":0.002697432,""high"":0.0027815988}",0.002697432,18886890,0.0027626907,"CCC",0.0027626907,26140442,22411640,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012404319,0.85136026,"{""low"":0.001457,""high"":0.010043}",-0.007345568,-0.73141176,0.001457,0.010043,-57.54688,"REGULAR","Hamster Kombat USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00230516,0.0003922719,0.17017122,0.002857985,-0.00016055303,-0.056177,173647184,15,0,false,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2313911,4.3776705e-8,1683504000000,8,734365990518784,"CoinMarketCap",6312224,6312224,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.457821e-10,4.6672085e-8,"4.3776705E-8 - 4.6672085E-8",4.3776705e-8,6312224,4.6126733e-8,"CCC",4.6126733e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.3776705E-8 - 4.6672085E-8",-2.89538e-9,-0.062036652,4.3776705e-8,4.6672085e-8,,"REGULAR","Milady Meme Coin USD","[]",1745736720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,32148126,15,0,false,false,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96205795,0.07971169,"2019-06-04T00:00:00.000Z",6,2066292224,"CoinMarketCap",28689016,28689016,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00077432394,0.081479624,"{""low"":0.078998946,""high"":0.081479624}",0.078998946,28689016,0.08083991,"CCC",0.08083991,22640081,22843321,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02967069,0.5929276,"{""low"":0.050041,""high"":0.191401}",-0.111689314,-0.5835357,0.050041,0.191401,-34.541996,"REGULAR","COTI USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0680291,0.011682592,0.17172934,0.09928259,-0.019570902,-0.1971232,164707648,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4677672,0.03863961,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",77974,77974,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0013880655,0.04015445,"{""low"":0.03857364,""high"":0.04015445}",0.03857364,77974,0.0398003,"CCC",0.0398003,305675,226748,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017721608,0.8471942,"{""low"":0.020918,""high"":1.425708}",-1.3870684,-0.9728979,0.020918,1.425708,-97.08041,"REGULAR","Kitten Haimer USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0292631,0.009376509,0.32042092,0.21556689,-0.17692728,-0.8207535,0,15,0,false,false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0857886,0.0025936107,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",25593,25593,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000028470298,0.002810761,"{""low"":0.002568779,""high"":0.002810761}",0.002568779,25593,0.0027796286,"CCC",0.0027796286,41855,33204,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011256107,0.76676476,"{""low"":0.001468,""high"":0.006031}",-0.0034373894,-0.56995344,0.001468,0.006031,-33.27787,"REGULAR","Limbo USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.003340694,-0.0007470832,-0.22363116,0.003340694,-0.0007470832,-0.22363116,0,15,0,false,false,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.666102,0.63761586,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",245017104,245017104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03829795,0.6527571,"{""low"":0.624678,""high"":0.6527571}",0.624678,245017104,0.6520077,"CCC",0.6520077,323219114,215744472,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.33228984,1.0883116,"{""low"":0.305326,""high"":4.676874}",-4.0392585,-0.8636663,0.305326,4.676874,-75.9587,"REGULAR","dogwifhat USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,0.45405895,0.18355691,0.4042579,1.6314156,-0.99379975,-0.60916406,636876736,15,0,false,false,"dogwifhat USD","WIF"
