"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.6856754,0.44260186,0.36688578,0.07571608,0.20637506,0.86388415,-0.4212823,-0.48766065,48857136,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,110386192,"CoinMarketCap",422402,422402,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.016937137,0.4498882,"{""low"":0.4409493,""high"":0.4498882}",0.4409493,422402,0.4498882,"CCC",0.4498882,514196,534441,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18339586,0.7075294,"{""low"":0.259206,""high"":2.934902}",-2.4923,-0.84919363,0.259206,2.934902,-71.61232,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","[]",1748256780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00173444,0.0004905733,0.00040536,0.00008521328,0.2102163,0.00101088,-0.0005203067,-0.5147067,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",20,20,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",8.4983185e-9,0.0004905733,"4.905592E-4 - 4.905733E-4",0.0004905592,20,0.0004905592,"CCC",0.0004905592,12290,19707,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019557329,0.6629603,"2.95E-4 - 0.009299",-0.008808427,-0.9472445,0.000295,0.009299,-94.42931,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.5399766,0.004476554,0.00594198,-0.0014654258,-0.24662247,0.01920515,-0.014728595,-0.76690865,2072203,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",278824,278824,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00011088699,0.0044848784,"{""low"":0.004239641,""high"":0.0044848784}",0.004239641,278824,0.004239641,"CCC",0.004239641,160102,100401,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0005275542,0.13359185,"{""low"":0.003949,""high"":0.103577}",-0.09910045,-0.95678043,0.003949,0.103577,-95.45182,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"[]","2025-05-26T10:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.7271285,0.0124788955,0.0134461,-0.00096720457,-0.07193198,0.045050707,-0.03257181,-0.7230033,4502001,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",597957,597957,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0007865578,0.0125371935,"{""low"":0.011997955,""high"":0.0125371935}",0.011997955,597957,0.011997955,"CCC",0.011997955,674297,591566,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014868956,0.13527071,"{""low"":0.010992,""high"":0.261697}",-0.2492181,-0.9523155,0.010992,0.261697,-94.49402,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.3636905,0.16137144,0.15325668,0.008114755,0.052948784,0.22691716,-0.06554572,-0.28885308,2269792,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",309456,309456,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00058478117,0.16183485,"{""low"":0.16062607,""high"":0.16183485}",0.16062607,309456,0.16107884,"CCC",0.16107884,326882,310584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04054644,0.33557987,"{""low"":0.120825,""high"":1.530979}",-1.3696076,-0.8945959,0.120825,1.530979,-89.01201,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]",1748256780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9749559,2.5995175e-7,9.8e-7,-7.200482e-7,-0.73474306,0.00000247,-0.0000022100483,-0.8947564,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2253,2253,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.237382e-9,2.6776183e-7,"2.5995175E-7 - 2.6776183E-7",2.5995175e-7,2253,2.6776183e-7,"CCC",2.6776183e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5995175e-7,,"0.0 - 2.7E-5",-0.000026740048,-0.9903722,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.346069,0.22295606,0.19879688,0.024159178,0.12152695,0.40907025,-0.18611419,-0.45496878,22809904,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12767937,12767937,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0072187334,0.22666004,"{""low"":0.22028735,""high"":0.22666004}",0.22028735,12767937,0.22070122,"CCC",0.22070122,16778334,18814360,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08495906,0.61565876,"{""low"":0.137997,""high"":0.997482}",-0.77452594,-0.7764811,0.137997,0.997482,-67.8658,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.8436313,0.040987264,0.04261504,-0.0016277768,-0.038197234,0.1695845,-0.12859723,-0.7583077,3706611,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",127894,127894,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0011333004,0.04103754,"{""low"":0.040083066,""high"":0.04103754}",0.040083066,127894,0.040103097,"CCC",0.040103097,289092,202794,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004766263,0.13158838,"{""low"":0.036221,""high"":0.891601}",-0.8506138,-0.9540296,0.036221,0.891601,-92.38565,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.9520568,0.08312165,0.08715076,-0.00402911,-0.046231497,0.23334187,-0.15022022,-0.6437774,3981295,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",94073,94073,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00079897046,0.08518607,"{""low"":0.08074434,""high"":0.08518607}",0.08074434,94073,0.082775414,"CCC",0.082775414,40252,48217,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01821065,0.28054798,"{""low"":0.064911,""high"":0.936487}",-0.85336536,-0.911241,0.064911,0.936487,-89.45904,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1748256780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0830514,0.0009979347,0.00098912,0.000008814735,0.008911694,0.001347915,-0.0003499803,-0.25964567,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",19,19,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000031745527,0.0009979347,"9.979347E-4 - 9.979347E-4",0.0009979347,19,0.0009979347,"CCC",0.0009979347,510,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003999347,0.6687871,"5.98E-4 - 0.014434",-0.013436065,-0.93086225,0.000598,0.014434,-92.1446,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1748256780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.9262437,9.323456e-7,0.000001,-6.765441e-8,-0.06765441,0.0000020174,-0.0000010850545,-0.53784794,7924937,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1093685,1093685,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.7619868e-8,9.473139e-7,"9.2211036E-7 - 9.473139E-7",9.2211036e-7,1093685,9.249137e-7,"CCC",9.249137e-7,1172386,1174356,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0235226e-8,0.011099785,"9.2211036E-7 - 7.0E-6",-0.0000060676543,-0.86680776,9.2211036e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1748256720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078699604,0.00077894,0.000008056057,0.0103423335,0.000747105,0.00003989105,0.05339417,356151,15,0,false,false,false,1583884800000,6,452544832,"CoinMarketCap",40,40,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0007871534,"7.6426065E-4 - 7.871534E-4",0.00076426065,40,0.00076426065,"CCC",0.00076426065,49,19,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,51.34616,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"[]",1748256780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.2844384,0.00020836829,0.00020952,-0.0000011517113,-0.005496904,0.0071951454,-0.0069867773,-0.9710405,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",180435,180435,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000048713264,0.00021861702,"2.0199498E-4 - 2.1861702E-4",0.00020199498,180435,0.00021853227,"CCC",0.00021853227,174473,172918,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006836829,0.4883449,"1.4E-4 - 0.045064",-0.044855632,-0.9953762,0.00014,0.045064,-98.966354,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1748256780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.6506586,0.015327618,0.01810676,-0.002779142,-0.15348643,0.01524967,0.000077948906,0.0051115146,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00074760336,0.01649248,"0.015275748 - 0.01649248",0.015275748,222080,0.016317137,"CCC",0.016317137,141415,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015028618,50.262936,"2.99E-4 - 0.050288",-0.03496038,-0.69520324,0.000299,0.050288,-62.78255,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.9974759,0.54088235,0.40958297,0.13129938,0.32056844,0.86958873,-0.32870638,-0.3780021,52736012,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",244362,244362,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.010592401,0.55231434,"{""low"":0.532988,""high"":0.55231434}",0.532988,244362,0.5483603,"CCC",0.5483603,525567,543379,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31806734,1.4274951,"{""low"":0.222815,""high"":2.290279}",-1.7493966,-0.7638356,0.222815,2.290279,-61.384495,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","[]",1748256720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8886676,0.00090549863,0.00071046,0.00019503862,0.27452442,0.00169234,-0.0007868414,-0.46494284,9054986,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",309809,309809,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000017431099,0.0009521177,"8.988612E-4 - 9.521177E-4",0.0008988612,309809,0.0008988612,"CCC",0.0008988612,372356,491309,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006454986,2.482687,"2.6E-4 - 274.42432",-274.4234,-0.99999666,0.00026,274.42432,59.669422,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.2443452,0.1876669,0.19558863,-0.00792174,-0.04050205,0.46646655,-0.27879965,-0.59768414,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",462332,462332,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.004119426,0.1904189,"{""low"":0.18638149,""high"":0.1904189}",0.18638149,462332,0.18710785,"CCC",0.18710785,447230,436503,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.044574887,0.31151205,"{""low"":0.143092,""high"":1.339687}",-1.1520201,-0.85991734,0.143092,1.339687,-78.59647,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","[]",1748256780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.9613235,0.00048362938,0.00033468,0.00014894939,0.44505018,0.000992555,-0.00050892564,-0.512743,1094090,15,0,false,false,false,1614556800000,6,2262249472,"CoinMarketCap",31357,31357,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000046049827,0.0004973379,"4.836012E-4 - 4.973379E-4",0.0004836012,31357,0.000496738,"CCC",0.000496738,51882,124953,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024962937,1.0667921,"2.34E-4 - 0.014748",-0.01426437,-0.96720713,0.000234,0.014748,-96.49927,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"[]",1748256780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.1601689,0.0011553554,0.00129634,-0.00014098466,-0.108755924,0.001178795,-0.000023439643,-0.01988441,94994,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",65407,65407,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000013250392,0.0011721588,"0.0011462908 - 0.0011721588",0.0011462908,65407,0.0011632863,"CCC",0.0011632863,36098,39918,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00061135535,1.123815,"5.44E-4 - 0.005694",-0.0045386446,-0.7970925,0.000544,0.005694,-77.77994,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.0566113,0.004451939,0.00458152,-0.00012958096,-0.0282834,0.013240115,-0.008788176,-0.66375375,1906475,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",303581,303581,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00008971384,0.004470868,"{""low"":0.0043387264,""high"":0.004470868}",0.0043387264,303581,0.0043799668,"CCC",0.0043799668,388520,402653,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014789389,0.49745673,"{""low"":0.002973,""high"":0.036466}",-0.03201406,-0.8779154,0.002973,0.036466,-44.222363,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","[]",1748256780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,0.0002,5.454058e-8,0.0002727029,0.000234005,-0.000033950462,-0.14508435,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014",-0.0011999455,-0.85710394,0.0002,0.0014,-76.47059,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.2550654,0.023684295,0.02720556,-0.0035212655,-0.12943183,0.06544291,-0.04175862,-0.63809234,1135259,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,47933008,"CoinMarketCap",434229,434229,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0015803184,0.025090545,"{""low"":0.023589218,""high"":0.025090545}",0.023589218,434229,0.02501362,"CCC",0.02501362,459651,421021,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001924295,0.08843268,"{""low"":0.02176,""high"":0.706519}",-0.6828347,-0.96647745,0.02176,0.706519,-94.175896,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,"[]",1748256780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.6536409,0.00012211456,0.00009746,0.000024654568,0.25297114,0.00034794,-0.00022582542,-0.6490356,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",18,18,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-8.0344034e-7,0.00012572999,"1.2211456E-4 - 1.2572999E-4",0.00012211456,18,0.00012300027,"CCC",0.00012300027,1396,172,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007311457,1.4921341,"4.9E-5 - 0.011319",-0.011196885,-0.9892115,0.000049,0.011319,-76.524956,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.0435094,0.049606316,0.053262,-0.0036556832,-0.068635866,0.10161214,-0.052005827,-0.5118072,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",165547,165547,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0005123019,0.049693167,"{""low"":0.04931922,""high"":0.049693167}",0.04931922,165547,0.049335,"CCC",0.049335,98312,123449,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.006904315,0.16168599,"{""low"":0.042702,""high"":0.669868}",-0.62026167,-0.9259461,0.042702,0.669868,-81.27614,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","[]",1748256780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,3.0344272,8.945275e-11,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.6344343e-12,1.0292355e-10,"8.8259476E-11 - 1.0292355E-10",8.8259476e-11,99,8.84062e-11,"CCC",8.84062e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1932746e-12,0.013520074,"8.8259476E-11 - 1.0292355E-10",-1.3470801e-11,-0.13088162,8.8259476e-11,1.0292355e-10,,"NIHAO"
