"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0554713,-0.12052869,0.6718564,-0.26709452,-0.39754704,50117472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,123819640,"CoinMarketCap",6542137,6542137,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.004129231,0.40882942,"{""low"":0.40362,""high"":0.40882942}",0.40362,6542137,0.40673175,"CCC",0.40673175,8810623,5883274,"2016-06-02T00:00:00.000Z",0,123819640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0065138936,0.016356375,"{""low"":0.398248,""high"":1.567766}",-1.163004,-0.7418225,0.398248,1.567766,-55.66456,0.46023318,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.009866,0.40476188,"[]","2026-04-07T07:18:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0038731806,-0.06758166,0.09105708,-0.037619136,-0.41313797,7494425,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",890022,890022,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00045751408,0.053735215,"{""low"":0.052856673,""high"":0.053735215}",0.052856673,890022,0.05373197,"CCC",0.05373197,1616436,915547,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0010509416,0.020061115,"{""low"":0.052387,""high"":0.308906}",-0.25546804,-0.827009,0.052387,0.308906,-70.67197,0.05731112,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.84888744,0.05343794,"[]","2026-04-07T07:17:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.060767006,-0.9550029,0.19657256,-0.19370939,-0.98543453,136263072,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47591620608,"CoinMarketCap",13811832,13811832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00007323059,0.00288607,"{""low"":0.0028517756,""high"":0.00288607}",0.0028517756,13811832,0.0028636563,"CCC",0.0028636563,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47591620608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000011397991,0.0039968053,"{""low"":0.0028517756,""high"":0.836685}",-0.83382183,-0.996578,0.0028517756,0.836685,306.6853,0.06363018,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.493891,0.0028631736,"[]","2026-04-07T07:18:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0034787953,-0.025467196,0.23072796,-0.09760769,-0.4230423,27120118,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",6107035,6107035,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0045748055,0.13329661,"{""low"":0.12836044,""high"":0.13329661}",0.12836044,6107035,0.12905774,"CCC",0.12905774,8257640,17532026,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.010116272,0.082243435,"{""low"":0.123004,""high"":0.740443}",-0.6073227,-0.82021534,0.123004,0.740443,-52.31456,0.13659906,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.558897,0.13312027,"[]","2026-04-07T07:18:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000027622555,-0.07082707,0.000040945,-0.000004707257,-0.11496537,197929808,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5461979955200,"CoinMarketCap",6264311,6264311,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.35656e-7,0.000036470534,"{""low"":3.6150763,""high"":5}",0.000036150763,6264311,0.000036405014,"CCC",0.000036405014,14446274,7959706,"2019-07-26T00:00:00.000Z",0,6464803962880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032237742,8.059436,"{""low"":4,""high"":6}",-0.000043762255,-0.5470282,0.000004,0.00008,-30.188679,0.000039,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4566376,0.000036237743,"[]","2026-04-07T07:17:00.000Z","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000091523165,-0.12313085,0.00114216,-0.0004903832,-0.4293472,5865991,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1015308,1015308,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000031391974,0.0006526888,"{""low"":6.4848625,""high"":4}",0.00064848625,1015308,0.00065204804,"CCC",0.00065204804,2043501,1165410,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000031776843,0.051252972,"{""low"":6.2,""high"":4}",-0.025849223,-0.9754056,0.00062,0.026501,-95.34671,0.0007433,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.47932664,0.00065177685,"[]","2026-04-07T07:18:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023215309,-0.1262346,0.34074745,-0.18005669,-0.5284169,34866980,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",12729313,12729313,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00450556,0.16599388,"{""low"":0.15940279,""high"":0.16599388}",0.15940279,12729313,0.16467772,"CCC",0.16467772,30888234,7129185,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.012507752,0.08440746,"{""low"":0.148183,""high"":1.841}",-1.6803092,-0.9127155,0.148183,1.841,-66.2373,0.18390606,"Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.7274039,0.16069075,"[]","2026-04-07T07:17:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022732615,0.022373155,0.13036248,-0.02648256,-0.20314556,23892382,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7194080,7194080,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00036519766,0.10497319,"{""low"":0.10189651,""high"":0.10497319}",0.10189651,7194080,0.103912264,"CCC",0.103912264,16240397,7869017,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04232192,0.68751293,"{""low"":0.061558,""high"":0.335992}",-0.23211208,-0.6908262,0.061558,0.335992,-41.823315,0.10160666,"Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.35280108,0.10387992,"[]","2026-04-07T07:17:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050817132,0.031807434,2.1104872,-0.46202052,-0.21891652,107137696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6704799,6704799,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10331559,1.6906842,"{""low"":1.646587,""high"":1.6906842}",1.646587,6704799,1.6774943,"CCC",1.6774943,9937733,19646357,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.18426967,0.12585032,"{""low"":1.464197,""high"":4.205368}",-2.5569015,-0.608009,1.464197,4.205368,-8.328515,1.5976496,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.8977423,1.6484667,"[]","2026-04-07T07:17:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00815329,-0.05970547,0.22587042,-0.0974652,-0.43150938,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.12840521,"{""low"":0.12840521,""high"":0.12840521}",0.12840521,0,0.12840521,"CCC",0.12840521,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.057926215,0.8218933,"{""low"":0.070479,""high"":0.42858}",-0.30017477,-0.7003938,0.070479,0.42858,-32.313686,0.1365585,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.12840521,"[]","2026-04-07T07:18:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011899337,-0.1525106,0.12865217,-0.06252849,-0.48602748,16530921,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4212964,4212964,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0013926625,0.067329206,"{""low"":0.06576141,""high"":0.067329206}",0.06576141,4212964,0.066573255,"CCC",0.066573255,7310610,5500083,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.015000679,0.2934233,"{""low"":0.051123,""high"":0.55018}",-0.48405635,-0.8798145,0.051123,0.55018,-68.738304,0.07802302,"Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0627053,0.06612368,"[]","2026-04-07T07:17:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.449158,-0.057287958,251.15802,-79.21007,-0.3153794,45769104,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",10153155,10153155,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.329544,174.05371,"{""low"":171.94795,""high"":174.05371}",171.94795,10153155,173.31973,"CCC",173.31973,9072221,6492246,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.285934,0.24905878,"{""low"":137.66202,""high"":444.5539}",-272.60596,-0.6132124,137.66202,444.5539,-47.64458,182.39711,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.8995894,171.94795,"[]","2026-04-07T07:17:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.05656e-7,-0.081131205,0.00000621,-0.000001615656,-0.26017004,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-99.22958,0.000005,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-04-07T07:18:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1525726,0.019950908,224.029,-11.736893,-0.052390058,4328110,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",27432498,27432498,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.9395752,213.5773,"{""low"":211.26791,""high"":213.5773}",211.26791,27432498,212.64252,"CCC",212.64252,10027794,9709961,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.323914,0.07779892,"{""low"":196.9682,""high"":2493.9578}",-2281.6655,-0.91487736,196.9682,2493.9578,-61.826603,208.13954,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.4041322,212.29211,"[]","2026-04-07T07:17:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3879242,-0.051326677,76.43784,-32.30173,-0.4225882,12677212,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",24308,24308,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.30680847,44.532856,"{""low"":43.80619,""high"":44.532856}",43.80619,24308,44.223087,"CCC",44.223087,27679,18160,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.731571,0.14924201,"{""low"":38.40454,""high"":133.01547}",-88.879364,-0.66818815,38.40454,133.01547,-58.562077,46.524036,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.7000052,44.136112,"[]","2026-04-07T07:17:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5782471,-0.0052438653,297.18033,2.211609,0.007441976,56724208,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",5577075,5577075,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",3.834137,299.6254,"{""low"":297.97144,""high"":299.6254}",297.97144,5577075,299.43198,"CCC",299.43198,10958312,5515173,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",129.94398,0.7668667,"{""low"":169.44795,""high"":350.66547}",-51.27353,-0.1462178,169.44795,350.66547,65.61035,300.97018,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.2972567,299.39194,"[]","2026-04-07T07:17:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00040313043,-0.059525315,0.01011225,-0.0037429607,-0.37014124,32229480,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8551586,8551586,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007176492,0.006450373,"{""low"":0.0063590743,""high"":0.006450373}",0.0063590743,8551586,0.006389133,"CCC",0.006389133,12896261,9946495,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00063228933,0.110212535,"{""low"":0.005737,""high"":0.038658}",-0.03228871,-0.83524007,0.005737,0.038658,-42.811924,0.00677242,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1141757,0.0063692895,"[]","2026-04-07T07:17:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018278847,0.139785,0.00223724,-0.0007468116,-0.33380935,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007516367,0.0014904285,"{""low"":0.0014904285,""high"":0.0014904285}",0.0014904285,1,0.0014904285,"CCC",0.0014904285,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00031242846,0.2652194,"{""low"":0.001178,""high"":0.006745}",-0.0052545713,-0.7790321,0.001178,0.006745,-54.32537,0.00130764,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.3109317,0.0014904285,"[]","2026-04-07T07:17:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011364822,-0.28225344,0.009035675,-0.006145697,-0.68015915,2889828,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",4191891,4191891,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00015896768,0.002984829,"{""low"":0.0026170958,""high"":0.002984829}",0.0026170958,4191891,0.002917445,"CCC",0.002917445,3570737,2857706,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0027109778,15.145128,"{""low"":1.79,""high"":4}",-0.07203902,-0.9614305,0.000179,0.074929,-33.09828,0.00402646,"PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.213856,0.0028899778,"[]","2026-04-07T07:18:00.000Z","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046709133,0.06766439,0.03388139,-0.026511237,-0.78247195,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",28974,28974,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00007269019,0.0074641816,"{""low"":0.0066007134,""high"":0.0074641816}",0.0066007134,28974,0.0074315574,"CCC",0.0074315574,62431,35016,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003076151,0.7163835,"{""low"":0.004294,""high"":0.611053}",-0.6036828,-0.9879386,0.004294,0.611053,-97.403786,0.00690306,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.97664887,0.007370151,"[]","2026-04-07T07:18:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.551086,-0.018735519,677.17194,-19.814331,-0.029260414,60401716,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3049497,3049497,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.097229004,659.78143,"{""low"":656.35345,""high"":659.78143}",656.35345,3049497,659.30347,"CCC",659.30347,3144080,4117494,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",40.47296,0.065608636,"{""low"":616.88464,""high"":698.609}",-41.251404,-0.05904791,616.88464,698.609,5.5979013,669.9087,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.01478903,657.3576,"[]","2026-04-07T07:18:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","XIN"
