"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",1.9260049,0.0004467019,"[]","2026-03-12T22:57:00.000Z",12103807,0.00043295938,"CCC",0.00043295938,15511611,12497786,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00010170188,0.29478806,"{""low"":3.45,""high"":4}",-0.0027732982,-0.8612727,0.000345,0.00322,-68.06785,0.00044578,9.2189293e-7,0.0020680446,0.0009638,-0.0005170981,-0.5365201,30762966,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68866875392,"CoinMarketCap",12103807,12103807,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000008440926,0.000451088,"{""low"":4.248248,""high"":4}",0.0004248248,false,false,"BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",1.6995128,0.04647553,"[]","2026-03-12T22:58:00.000Z",16882306,0.04553935,"CCC",0.04553935,19240680,14567477,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.005229529,0.12678875,"{""low"":0.041246,""high"":0.481642}",-0.43516648,-0.9035061,0.041246,0.481642,-73.328606,0.05273002,-0.0062544905,-0.11861347,0.11606507,-0.06958954,-0.5995735,46468204,15,0,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999842432,"CoinMarketCap",16882306,16882306,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.000776656,0.04721964,"{""low"":0.044752263,""high"":0.04721964}",0.044752263,false,false,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0,0.00052905356,"[]","2024-01-15T10:19:00.000Z",13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,false,false,"PigsCanFly USD",false,"2023-04-24T00:00:00.000Z","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",-0.50939053,0.00011287847,"[]","2026-03-12T22:57:00.000Z",1749,0.000113658,"CCC",0.000113658,2434,1719,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006887847,1.5654198,"{""low"":4.4,""high"":5}",-0.000020121523,-0.15128966,0.000044,0.000133,67.647064,0.00011074,0.0000021384694,0.019310722,0.000104905,0.000007973475,0.07600662,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1749,1749,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.779366e-7,0.00011373807,"{""low"":1.1278855,""high"":4}",0.00011278855,false,false,"GoodDollar USD",false,"2022-06-24T00:00:00.000Z","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD",-2.1979964,0.16597565,"[]","2026-03-12T22:58:00.000Z",99295744,0.1726685,"CCC",0.1726685,42535670,18140844,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.021787643,0.1511058,"{""low"":0.144188,""high"":2.662191}",-2.4962153,-0.9376545,0.144188,2.662191,-25.266779,0.20936108,-0.04338543,-0.20722778,0.49842605,-0.3324504,-0.6670004,53105316,15,0,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,319958464,"CoinMarketCap",99295744,99295744,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0037301332,0.19805859,"{""low"":0.16502483,""high"":0.19805859}",0.16502483,false,false,"Avantis USD",false,"2025-09-09T00:00:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",-2.5859816,0.0035599757,"[]","2026-03-12T22:57:00.000Z",186316,0.003656249,"CCC",0.003656249,522021,202757,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000058808597,0.016796855,"{""low"":0.003501167,""high"":0.059386}",-0.055826023,-0.9400536,0.003501167,0.059386,-89.959076,0.00525996,-0.0016999843,-0.3231934,0.01573238,-0.012172404,-0.7737166,1653326,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,464420608,"CoinMarketCap",186316,186316,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00009450433,0.003657177,"{""low"":0.003501167,""high"":0.003657177}",0.003501167,false,false,"Opulous USD",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",0.11783815,0.003317462,"[]","2026-03-12T22:57:00.000Z",3941064,0.0033363174,"CCC",0.0033363174,8026440,5356150,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00067046215,0.25329134,"{""low"":0.002647,""high"":0.024153}",-0.020835537,-0.862648,0.002647,0.024153,-84.290085,0.00338858,-0.00007111789,-0.02098752,0.00732867,-0.004011208,-0.547331,23527962,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7092157440,"CoinMarketCap",3941064,3941064,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00000390457,0.0033898603,"{""low"":0.0032767286,""high"":0.0033898603}",0.0032767286,false,false,"Renzo USD",false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",2.226579,0.061449613,"[]","2026-03-12T22:58:00.000Z",118701,0.060178008,"CCC",0.060178008,83232,113539,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052889615,6.1786933,"{""low"":0.00856,""high"":0.085983}",-0.024533387,-0.28532836,0.00856,0.085983,73.55367,0.02986972,0.031579893,1.0572544,0.0306432,0.030806413,1.0053263,0,15,0,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",118701,118701,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013384223,0.061963264,"{""low"":0.059959635,""high"":0.061963264}",0.059959635,false,false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",-1.976313,0.019108042,"[]","2026-03-12T22:57:00.000Z",19545802,0.019471172,"CCC",0.019471172,15201379,17479174,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019820426,0.11573296,"{""low"":0.017126,""high"":0.130216}",-0.11110796,-0.8532589,0.017126,0.130216,-80.811455,0.02226752,-0.0031594783,-0.14188729,0.044126775,-0.025018733,-0.566974,52600752,15,0,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2752806912,"CoinMarketCap",19545802,19545802,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00038524717,0.019480126,"{""low"":0.019026468,""high"":0.019480126}",0.019026468,false,false,"Blur USD",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.69201285,1.150449,"[]","2026-03-12T22:57:00.000Z",5433498,1.1583652,"CCC",1.1583652,6386375,5237393,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.087200046,0.08201282,"{""low"":1.063249,""high"":1.938355}",-0.78790593,-0.40648174,1.063249,1.938355,6.7951202,1.1709131,-0.020464063,-0.017477013,1.1659257,-0.015476704,-0.013274176,13671409,15,0,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,11883542,"CoinMarketCap",5433498,5433498,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0080167055,1.1589261,"{""low"":1.1486102,""high"":1.1589261}",1.1486102,false,false,"StablR Euro USD",false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,false,false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z",32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,false,false,"TouchGrass USD",false,"2023-05-17T00:00:00.000Z","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",0.3544532,0.016670004,"[]","2026-03-12T22:58:00.000Z",8178763,0.016649267,"CCC",0.016649267,3809921,3386101,"2019-05-28T00:00:00.000Z",978064768,878231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0015380038,0.10163917,"{""low"":0.015132,""high"":0.132334}",-0.11566399,-0.8740308,0.015132,0.132334,-82.9241,0.02585758,-0.009187577,-0.35531464,0.057831086,-0.041161083,-0.7117467,14640129,15,0,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,878231936,"CoinMarketCap",8178763,8178763,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000058880076,0.017736368,"{""low"":0.016412824,""high"":0.017736368}",0.016412824,false,false,"Chromia USD",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,false,false,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z",246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,false,false,"Pengu USD",false,"2023-05-16T00:00:00.000Z","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",-0.00528002,0.000025103976,"[]","2026-03-12T22:57:00.000Z",54694,0.000025707654,"CCC",0.000025707654,53183,53086,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025103976,,"{""low"":0,""high"":5.52}",-0.00052689604,-0.9545218,0,0.000552,-64.38356,0.0000295,-0.0000043960245,-0.14901777,0.00008145,-0.000056346027,-0.6917867,0,15,0,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",54694,54694,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.3260433e-9,0.000025806727,"{""low"":2.489969,""high"":5}",0.00002489969,false,false,"Sendor USD",false,"2024-11-29T00:00:00.000Z","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",0.4663313,1.3929826,"[]","2026-03-12T22:57:00.000Z",25833652,1.3820119,"CCC",1.3820119,43751635,32436206,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22067666,0.18824153,"{""low"":1.172306,""high"":4.570018}",-3.1770353,-0.695191,1.172306,4.570018,-13.720047,1.4534726,-0.060490012,-0.04161758,2.2008257,-0.8078431,-0.36706364,459685056,15,0,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,330000576,"CoinMarketCap",25833652,25833652,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0064657927,1.3978004,"{""low"":1.3623868,""high"":1.3978004}",1.3623868,false,false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",3.9467487,0.0006112698,"[]","2026-03-12T22:57:00.000Z",336786,0.0005876469,"CCC",0.0005876469,62255,85470,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000702698,0.12988873,"{""low"":5.41,""high"":4}",-0.0038487301,-0.862944,0.000541,0.00446,-75.36657,0.00075132,-0.0001400502,-0.18640552,0.001482525,-0.00087125524,-0.5876833,0,15,0,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",336786,336786,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000023209257,0.0006348704,"{""low"":5.6715787,""high"":4}",0.00056715787,false,false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD",-5.052577,0.00064692216,"[]","2026-03-12T22:57:00.000Z",306120,0.0006811827,"CCC",0.0006811827,637160,304022,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0,0,"{""low"":6.4692216,""high"":4}",-0.071110085,-0.99098456,0.00064692216,0.071757,-98.14507,0.00091772,-0.00027079787,-0.2950768,0.0035417858,-0.0028948635,-0.81734574,646922,15,0,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",306120,306120,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00003442564,0.00068319764,"{""low"":6.4692216,""high"":4}",0.00064692216,false,false,"币安Holder USD",false,"2025-10-09T00:00:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",1.772123,0.00001720269,"[]","2026-03-12T22:58:00.000Z",53482,0.000017005088,"CCC",0.000017005088,53916,54619,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022026907,0.14684604,"{""low"":1.5,""high"":5}",-0.00000979731,-0.36286333,0.000015,0.000027,-29.166668,0.000017,2.0268999e-7,0.011922941,0.00001808,-8.773095e-7,-0.048523758,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53482,53482,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.995439e-7,0.00001720565,"{""low"":1.6899809,""high"":5}",0.000016899809,false,false,"Pontoon USD",false,"2021-10-28T00:00:00.000Z","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",5.2398243,0.0014246862,"[]","2026-03-12T22:57:00.000Z",89994,0.0013382423,"CCC",0.0013382423,249859,109195,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00038268615,0.36726117,"{""low"":0.001042,""high"":0.089483}",-0.088058315,-0.9840787,0.001042,0.089483,-98.425255,0.00161886,-0.00019417389,-0.119944826,0.01202418,-0.010599494,-0.8815149,277554,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,194817952,"CoinMarketCap",89994,89994,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000070934184,0.0014877912,"{""low"":0.0011438603,""high"":0.0014877912}",0.0011438603,false,false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",-0.1474024,0.004018946,"[]","2026-03-12T22:57:00.000Z",3427261,0.0040155738,"CCC",0.0040155738,8297823,4528050,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00022094604,0.058174312,"{""low"":0.003798,""high"":0.020776}",-0.016757054,-0.80655825,0.003798,0.020776,-61.356426,0.00452566,-0.000506714,-0.11196466,0.0065339,-0.0025149537,-0.38490853,54879456,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13655185408,"CoinMarketCap",3427261,3427261,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0000059329905,0.0040582204,"{""low"":0.003969398,""high"":0.0040582204}",0.003969398,false,false,"XYO USD",false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",-0.77392817,0.027470548,"[]","2026-03-12T22:57:00.000Z",7799599,0.02745454,"CCC",0.02745454,10396865,5675833,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011018548,0.6697391,"{""low"":0.016452,""high"":0.07989}",-0.05241945,-0.65614533,0.016452,0.07989,-60.60154,0.02561468,0.001855867,0.07245325,0.033567127,-0.006096579,-0.1816235,27470516,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999998912,"CoinMarketCap",7799599,7799599,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00021426193,0.028620834,"{""low"":0.027100353,""high"":0.028620834}",0.027100353,false,false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",6.613646,0.00089708174,"[]","2026-03-12T22:57:00.000Z",239604,0.0008452402,"CCC",0.0008452402,790160,211005,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00021508173,0.3153691,"{""low"":6.82,""high"":4}",-0.093456924,-0.9904924,0.000682,0.094354,-96.682236,0.0008768,0.000020281761,0.023131572,0.002073955,-0.0011768732,-0.56745356,0,15,0,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",239604,239604,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000055649376,0.0009157795,"{""low"":8.323436,""high"":4}",0.0008323436,false,false,"titcoin USD",false,"2025-04-01T00:00:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.912611,2.9626591e-13,"[]","2022-03-10T15:42:00.000Z",5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,false,false,"Pudgy Pups Club USD",false,"2022-03-03T00:00:00.000Z","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",-6.7668333,0.028720358,"[]","2026-03-12T22:57:00.000Z",114809,0.030782403,"CCC",0.030782403,131711,138380,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0043643583,0.17919028,"{""low"":0.024356,""high"":0.177003}",-0.14828263,-0.8377408,0.024356,0.177003,-76.71136,0.03317754,-0.0044571813,-0.13434334,0.05622138,-0.027501022,-0.48915595,1114375,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,38800872,"CoinMarketCap",114809,114809,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0020845141,0.030797146,"{""low"":0.028613286,""high"":0.030797146}",0.028613286,false,false,"Stratos USD",false,"2021-06-11T00:00:00.000Z","STOS"
